"Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability";LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
"LU_5;1;5;1;0.99999999999703;1.0;0.970532060505561;0.970532060505561";0.958366375892149;0.9576564241877497;0.9576564241877497
"L_10;1;10;1;1.0;1.0;0.9775361712396214;0.9775361712396214";0.8325974981604121;0.955326593023882;0.955326593023882
"MC_5;1;5;1;0.9999999999949978;1.0;0.9804172076069703;0.9804172076069703";0.21232613218971452;0.9468320646281198;0.9468320646281198
"MFA_7;0;7;1;0.9999999967307645;0.8325974981604121;0.9668652745178132;0.9668652745178132";0.8376612344202358;0.94987186315802;0.94987186315802
"OC_11;0;11;1;1.0;1.0;0.9823343106655889;0.9823343106655889";0.9629150947790043;0.9560734219686017;0.9560734219686017
"OEA_3;0;3;0;1.0;1.0;0.9780023967232874;0.9780023967232874";0.9684966073269429;0.9373082538275098;0.9373082538275098
"OL_11;1;11;1;0.9999339937877028;0.4977924944812362;0.9496779903497279;0.9496779903497279";0.9527449109904144;0.9594951751352688;0.9594951751352688
"OR_6;0;6;1;0.999999999999858;1.0;0.9828002903496222;0.9828002903496222";0.8938689247646243;0.960599233116237;0.960599233116237
"OX;1;1;1;0.9999999999802184;0.8325974981604121;0.9715262166929796;0.9715262166929796";0.9539729045214081;0.955842025687945;0.955842025687945
"OX_10;1;10;1;1.0;1.0;0.9868607341169333;0.9868607341169333";0.1415474173893263;0.9589366452176997;0.9589366452176997
"OX_4;1;4;1;0.9999999999973284;1.0;0.9911367078606822;0.9911367078606822";0.2553908355795155;0.961639226007206;0.961639226007206
"PG_2;1;2;1;0.9999999999670875;1.0;0.986968855278342;0.986968855278342";0.10155833066495923;0.9402137122083403;0.9402137122083403
"PI_9;0;9;0;1.0;1.0;0.9883952156074575;0.9883952156074575";0.12515257048874429;0.9584300845869547;0.9584300845869547
"PKA_5;0;5;0;1.0;1.0;0.9847394754148469;0.9847394754148469";0.9317426492083762;0.9255672227369733;0.9255672227369733
"PZ_10;1;10;1;1.0;0.7846097201767305;0.9793006942664338;0.9793006942664338";0.1386829175266987;0.9364696412407266;0.9364696412407266
"PZ_12;1;12;1;1.0;0.3713154016212231;0.9439533663816534;0.9439533663816534";0.10079051383399251;0.9505814081628088;0.9505814081628088
"QCA_7;0;7;1;0.9999999999910189;1.0;0.9919384730566588;0.9919384730566588";0.9893078706604838;0.9549356488156432;0.9549356488156432
"QIA;1;1;1;0.9999999999735678;1.0;0.9906347317756602;0.9906347317756602";0.9290150513350073;0.9621352969812372;0.9621352969812372
"QU_6;0;6;1;0.9999999998676828;1.0;0.9868223022311049;0.9868223022311049";0.9788086255880024;0.9688592137426815;0.9688592137426815
"QU_8;0;8;1;0.9999999997841796;0.8325974981604121;0.9666652491045669;0.9666652491045669";0.8953098521591771;0.9414269130017825;0.9414269130017825
"RC_10;1;10;1;1.0;0.7846097201767305;0.9759100194699812;0.9759100194699812";0.2518315265419564;0.9414085529000018;0.9414085529000018
"RK_11;0;11;0;1.0;1.0;0.9803796437395681;0.9803796437395681";0.06029285301429044;0.8613579729238041;0.8613579729238041
"RLA_9;1;9;1;0.9999999999999432;1.0;0.9878183879431093;0.9878183879431093";0.9488587828015645;0.9009784515750785;0.9009784515750785
"RT_3;0;3;0;1.0;1.0;0.9781882608511403;0.9781882608511403";0.9684966073269429;0.9706352419777917;0.9706352419777917
"SA_2;0;2;1;0.9999999999839702;1.0;0.9799373322505627;0.9799373322505627";0.5997067448680354;0.9307053896005085;0.9307053896005085
"SGA_10;0;10;1;0.999999997950738;1.0;0.9845548688474213;0.9845548688474213";0.9583663758921491;0.9159815756698234;0.9159815756698234
"SGA_13;0;13;1;0.9999999995909548;1.0;0.9788447599747991;0.9788447599747991";0.9296163705471581;0.9648469476062749;0.9648469476062749
"SHA_3;0;3;1;0.9999999999989484;0.8325974981604121;0.9602319014304248;0.9602319014304248";0.5587878787878788;0.9618995093706001;0.9618995093706001
"SO_6;1;6;1;1.0;1.0;0.9833647280242506;0.9833647280242506";0.9195615663396093;0.9523534069484771;0.9523534069484771
"SR_13;0;13;1;0.9999999996838084;1.0;0.9832401622897318;0.9832401622897318";0.18189991009889162;0.9188285203779232;0.9188285203779232
"SW_11;0;11;0;1.0;1.0;0.9828617414091726;0.9828617414091726";0.9684966073269429;0.9162156970173302;0.9162156970173302
"TGA_13;0;13;0;1.0;1.0;0.991180921652819;0.991180921652819";0.9583663758921491;0.9036907216188521;0.9036907216188521
"TJA_7;0;7;1;1.0;0.6644542772861357;0.979201349504156;0.979201349504156";0.9488587828015645;0.9525367350600307;0.9525367350600307
"TU_10;0;10;1;0.8912548110576882;0.49593796159527337;0.9557110958860343;0.9557110958860343";0.9684966073269429;0.9665500802005393;0.9665500802005393
"TV_14;1;14;1;1.0;1.0;0.9802485986315825;0.9802485986315825";1.0;0.9368817891458279;0.9368817891458279
"TV_3;1;3;1;1.0;0.8325974981604121;0.9745469492061972;0.9745469492061972";1.0;0.9461592828345206;0.9461592828345206
"UE_4;0;4;0;1.0;1.0;0.9746409809629507;0.9746409809629507";0.8961789206809128;0.9234481983707817;0.9234481983707817
"UMA_14;0;14;0;1.0;1.0;0.9662316376642172;0.9662316376642172";0.9583663758921491;0.9373205659707997;0.9373205659707997
"VA_12;0;12;1;0.9999999999994884;1.0;0.9906526610775723;0.9906526610775723";0.9474943455449049;0.9347568693693308;0.9347568693693308
"VF_5;0;5;1;1.0;0.7846097201767305;0.9883224641087669;0.9883224641087669";0.9386305393618775;0.9518602752355122;0.9518602752355122
"VJ_11;0;11;1;0.9999999999997726;1.0;0.9734076673674454;0.9734076673674454";0.12126068376068422;0.9687556953255608;0.9687556953255608
"VY_2;0;2;1;0.9999999999995453;1.0;0.9891337331694868;0.9891337331694868";0.20059161977065254;0.9653792976286745;0.9653792976286745
"WM_6;1;6;1;0.9996812399957588;0.8325974981604121;0.9643228371490095;0.9643228371490095";0.8199754691848122;0.8786364201693566;0.8786364201693566
"WN_14;0;14;0;1.0;1.0;0.9482433796618337;0.9482433796618337";0.9488587828015645;0.2248743271113992;0.2248743271113992
"XCA_13;1;13;1;1.0;1.0;0.9844788004486158;0.9844788004486158";1.0;0.6754476722665036;0.6754476722665036
"XCA_7;1;7;1;1.0;1.0;0.9842450905603689;0.9842450905603689";1.0;0.9214196589153824;0.9214196589153824
"XI_4;1;4;1;0.99999999999514;0.7846097201767305;0.9688988229501554;0.9688988229501554";0.9684966073269429;0.9571524578273857;0.9571524578273857
"XN_3;1;3;1;0.9999993034709728;0.8325974981604121;0.9770060763925886;0.9770060763925886";0.8947158063023266;0.9600708984711034;0.9600708984711034
"YB_8;0;8;1;0.9999999999978968;1.0;0.9778412777353619;0.9778412777353619";0.9788086255880024;0.9492853529211633;0.9492853529211633
"YGA_8;1;8;1;0.9999999999991472;1.0;0.9831464351956737;0.9831464351956737";0.9302065681061182;0.9087384863200203;0.9087384863200203
"YIA_12;1;12;1;1.0;1.0;0.9711868126011025;0.9711868126011025";1.0;0.9641656132576293;0.9641656132576293
"YK_11;1;11;1;1.0;1.0;0.9707612906228493;0.9707612906228493";1.0;0.9465327301623047;0.9465327301623047
"YL_13;1;13;1;1.0;1.0;0.9781251304138725;0.9781251304138725";0.9893078706604838;0.9370558588230284;0.9370558588230284
"YL_2;1;2;1;0.9999999999998296;1.0;0.9790740913517137;0.9790740913517137";0.7138212678501827;0.9557345188608625;0.9557345188608625
"YT_14;1;14;1;1.0;1.0;0.980707891730819;0.980707891730819";0.9437446610817211;0.9567166368602342;0.9567166368602342
"ZDA;0;1;1;0.999999991777031;1.0;0.9832205338096127;0.9832205338096127";0.741754955570745;0.9648070703230067;0.9648070703230067
"ZQ_14;1;14;1;1.0;0.6474169741697418;0.9730081114168576;0.9730081114168576";0.09849661208356841;0.9515387873927439;0.9515387873927439
