,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
37,AS_14,0,14,1,0.8866715,1.0,0.9999999999999991,0.9999999999999991,0.2859140663624369,0.41580861198233354,0.41580861198233354
38,AY_16,0,16,0,0.9998327,1.0,0.9999999999999992,0.9999999999999992,0.2256680683316875,0.2761348423085338,0.2761348423085338
39,AY_19,0,19,0,0.9999227,1.0,0.9999999999999991,0.9999999999999991,0.16399600605405107,0.29046988733653223,0.29046988733653223
40,AZ_15,0,15,0,0.99999976,1.0,0.9999999999999993,0.9999999999999993,0.19412534244195057,0.46782501857770986,0.46782501857770986
41,BAA_3,0,3,1,0.9540165,1.0,0.9999999999999997,0.9999999999999997,0.21500133481234285,0.39635988693894053,0.39635988693894053
42,BA_12,0,12,0,0.9999997,1.0,0.9999999999999996,0.9999999999999996,0.19669870030158254,-0.29717923937009316,-0.29717923937009316
43,BBA,0,1,0,0.9993874,1.0,0.9999999999999993,0.9999999999999993,0.23117487987107466,-0.4772429429533356,-0.4772429429533356
44,BBA_9,0,9,0,0.9989649,1.0,0.9999999999999992,0.9999999999999992,0.2518898207891719,0.29077357080482247,0.29077357080482247
45,BCA_10,0,10,0,0.98533154,1.0,0.9999999999999991,0.9999999999999991,0.17631485667966718,-0.3740953285781725,-0.3740953285781725
46,BE_14,0,14,0,0.99999404,1.0,0.9999999999999994,0.9999999999999994,0.22814091350386756,0.37550812286301327,0.37550812286301327
47,BFA_17,0,17,0,0.6673392,1.0,0.9999999999999992,0.9999999999999992,0.23837273959879812,0.45738482388932955,0.45738482388932955
48,BFA_20,0,20,1,0.8297489,1.0,0.9999999999999991,0.9999999999999991,0.2664152867683941,-0.07885389895810624,-0.07885389895810624
49,BF_11,1,11,1,0.99978894,1.0,0.9999999999999994,0.9999999999999994,0.2346415658703177,0.44707827952598134,0.44707827952598134
50,BF_12,1,12,1,0.9303913,1.0,0.9999999999999994,0.9999999999999994,0.17380951808493827,0.32437523540240176,0.32437523540240176
51,BF_4,1,4,1,0.9891726,1.0,0.9999999999999996,0.9999999999999996,0.2120197930724247,0.3462906136442728,0.3462906136442728
52,BF_6,1,6,1,0.9990144,1.0,0.9999999999999997,0.9999999999999997,0.22158611083692492,0.5302965616072195,0.5302965616072195
53,BI_6,0,6,0,0.99960685,1.0,0.9999999999999993,0.9999999999999993,0.25803644914755997,0.017012340176685847,0.017012340176685847
54,BJA_15,0,15,0,1.0,1.0,0.9999999999999992,0.9999999999999992,0.20100774907294483,0.2657363283668407,0.2657363283668407
55,BJ_19,0,19,0,0.9997118,1.0,0.9999999999999993,0.9999999999999993,0.15781024852946046,0.4865932901173803,0.4865932901173803
56,BJ_2,0,2,0,0.92137897,1.0,0.9999999999999992,0.9999999999999992,0.2374307065838246,0.18461414535239384,0.18461414535239384
57,BJ_20,0,20,0,0.93518996,1.0,0.9999999999999993,0.9999999999999993,0.2103675064183208,-0.49758088859112704,-0.49758088859112704
58,BKA,1,1,1,0.97458684,1.0,0.9999999999999993,0.9999999999999993,0.28745821675940175,0.15960833889199555,0.15960833889199555
59,BKA_16,1,16,1,0.9998586,1.0,0.9999999999999993,0.9999999999999993,0.2259721935912412,0.5921930131307052,0.5921930131307052
60,BKA_17,1,17,1,0.99953663,1.0,0.9999999999999992,0.9999999999999992,0.18794900866479924,0.472059718493125,0.472059718493125
61,BKA_18,1,18,1,0.9886369,1.0,0.9999999999999992,0.9999999999999992,0.2059837658036734,0.2131233297357007,0.2131233297357007
62,BKA_3,1,3,1,0.98484516,1.0,0.9999999999999996,0.9999999999999996,0.20830495821544492,-1.1745194952287115,-1.1745194952287115
63,BKA_7,1,7,1,0.99997807,1.0,0.999999999999999,0.999999999999999,0.21888861468682108,-1.419822717289501,-1.419822717289501
64,BK_12,0,12,0,0.9998331,1.0,0.9999999999999992,0.9999999999999992,0.17707940125874488,0.040720996753242145,0.040720996753242145
65,BLA_16,0,16,0,0.92784077,1.0,0.9999999999999993,0.9999999999999993,0.23837273959879812,0.540405186695788,0.540405186695788
66,BLA_19,0,19,1,0.6331352,1.0,0.9999999999999994,0.9999999999999994,0.26351155409508276,0.5385356845987981,0.5385356845987981
67,BL_11,0,11,0,0.9999705,1.0,0.9999999999999992,0.9999999999999992,0.20125186552904573,0.36012097285069133,0.36012097285069133
68,BN_17,0,17,0,0.9607587,1.0,0.9999999999999994,0.9999999999999994,0.2096071282490417,-0.023550490580217742,-0.023550490580217742
69,BN_5,0,5,0,0.93310726,1.0,0.9999999999999997,0.9999999999999997,0.1916001706763647,-0.9120020850095141,-0.9120020850095141
70,BP,0,1,0,0.9997938,1.0,0.9999999999999993,0.9999999999999993,0.18179797466926173,0.3428486867799345,0.3428486867799345
71,BQ,0,1,0,0.99780285,1.0,0.9999999999999994,0.9999999999999994,0.19835738957185978,0.35376729472384305,0.35376729472384305
72,BT_3,0,3,0,0.9999969,1.0,0.9999999999999997,0.9999999999999997,0.22438381745392222,-0.8599172816528684,-0.8599172816528684
73,BU_14,0,14,0,0.9999999,1.0,0.9999999999999993,0.9999999999999993,0.2525539598555472,-0.15376864045559868,-0.15376864045559868
74,BW_18,0,18,0,0.994626,1.0,0.9999999999999994,0.9999999999999994,0.21055462324607843,0.14037788349798608,0.14037788349798608
75,CB,0,1,1,0.9985281,1.0,0.9999999999999996,0.9999999999999996,0.1820987654320988,-0.3485913279813573,-0.3485913279813573
76,CBA_19,0,19,0,0.9999258,1.0,0.9999999999999993,0.9999999999999993,0.2477130595942476,0.143332951084842,0.143332951084842
77,CBA_20,0,20,0,0.9998889,1.0,0.9999999999999993,0.9999999999999993,0.21113413112733015,0.5884648196755575,0.5884648196755575
78,CB_3,0,3,1,0.9988023,1.0,0.9999999999999996,0.9999999999999996,0.24405026012589415,0.09041006430358278,0.09041006430358278
79,CC_12,1,12,1,0.9997143,1.0,0.9999999999999994,0.9999999999999994,0.16358046942239357,0.5432258024783558,0.5432258024783558
80,CC_13,1,13,1,0.8584164,1.0,0.9999999999999993,0.9999999999999993,0.23379297097979368,-0.6703490133645071,-0.6703490133645071
81,CC_6,1,6,1,0.9857142,1.0,0.9999999999999994,0.9999999999999994,0.1808333004641134,0.5900216980609426,0.5900216980609426
82,CC_8,1,8,1,1.0,1.0,0.9999999999999991,0.9999999999999991,0.20934219227522455,0.4036532665724648,0.4036532665724648
83,CEA_5,0,5,0,0.9988893,1.0,0.9999999999999992,0.9999999999999992,0.1793067738791423,0.25947791612935256,0.25947791612935256
84,CFA_18,0,18,0,0.96753645,1.0,0.9999999999999994,0.9999999999999994,0.14722371103323495,0.43386835312410243,0.43386835312410243
85,CF_14,1,14,1,0.9955504,1.0,0.9999999999999992,0.9999999999999992,0.2244446214324357,0.6082171849454219,0.6082171849454219
86,CF_16,1,16,1,0.999985,1.0,0.9999999999999994,0.9999999999999994,0.191847984079351,0.22163846369446905,0.22163846369446905
87,CF_17,1,17,1,0.99993074,1.0,0.9999999999999996,0.9999999999999996,0.2233605771075554,-0.26730976547783114,-0.26730976547783114
88,CF_19,1,19,1,0.9999932,1.0,0.9999999999999993,0.9999999999999993,0.21888861468682086,0.5164811097035873,0.5164811097035873
89,CF_2,1,2,1,0.95886934,1.0,0.9999999999999993,0.9999999999999993,0.19378271012537185,0.3922327509883051,0.3922327509883051
90,CF_20,1,20,1,0.99980444,1.0,0.9999999999999991,0.9999999999999991,0.17026921819492435,0.05337418468750499,0.05337418468750499
91,CF_5,1,5,1,0.9995042,1.0,0.9999999999999993,0.9999999999999993,0.21659501176718066,0.5449395003062707,0.5449395003062707
92,CF_7,1,7,1,0.99082303,1.0,0.9999999999999993,0.9999999999999993,0.2106258412751123,0.36944353069983604,0.36944353069983604
93,CGA_10,0,10,0,0.88086116,1.0,0.9999999999999994,0.9999999999999994,0.15230949167791286,0.4638713087874987,0.4638713087874987
94,CHA_10,1,10,1,0.95962477,1.0,0.9999999999999994,0.9999999999999994,0.2478367385507293,0.0655790240356604,0.0655790240356604
95,CHA_6,1,6,1,0.9585751,1.0,0.9999999999999994,0.9999999999999994,0.22653037697421508,0.3488105262455242,0.3488105262455242
96,CJA_7,0,7,0,0.9999984,1.0,0.9999999999999996,0.9999999999999996,0.20006971070059243,-0.39505856599642764,-0.39505856599642764
97,CJ_13,0,13,0,0.99518466,1.0,0.9999999999999994,0.9999999999999994,0.22814014369955316,-0.1679504268037173,-0.1679504268037173
98,CM_4,0,4,0,0.5776978,1.0,0.9999999999999996,0.9999999999999996,0.2632947057486936,-1.473060584815265,-1.473060584815265
99,CNA_14,1,14,1,0.99998474,1.0,0.9999999999999993,0.9999999999999993,0.21415141399025361,0.16918528207608619,0.16918528207608619
100,CNA_15,1,15,1,0.9999845,1.0,0.9999999999999993,0.9999999999999993,0.1985689202867118,0.5760452393711178,0.5760452393711178
101,CNA_16,1,16,1,0.99346596,1.0,0.9999999999999992,0.9999999999999992,0.18734444871259315,0.5647987636190783,0.5647987636190783
102,CNA_5,1,5,1,0.9979274,1.0,0.9999999999999993,0.9999999999999993,0.23181407431143897,-0.8022778328812539,-0.8022778328812539
103,CO_5,0,5,0,0.99976724,1.0,0.9999999999999993,0.9999999999999993,0.19212139654577665,-0.4026793767077361,-0.4026793767077361
104,CP_13,0,13,0,0.9474674,1.0,0.9999999999999992,0.9999999999999992,0.24371073097449425,0.5403919078368902,0.5403919078368902
105,CU,1,1,0,0.88621473,1.0,0.9999999999999993,0.9999999999999993,0.26691697835976436,0.23212285368175567,0.23212285368175567
106,CU_4,1,4,0,0.8919399,1.0,0.9999999999999993,0.9999999999999993,0.23706182423890887,-0.24904695596359017,-0.24904695596359017
107,CU_6,1,6,0,0.99981004,1.0,0.9999999999999994,0.9999999999999994,0.23160414529342654,0.2527945328558908,0.2527945328558908
108,CV_8,0,8,0,0.9748019,1.0,0.9999999999999994,0.9999999999999994,0.22616487455197132,0.49196556470136965,0.49196556470136965
109,CW_11,0,11,1,0.8271284,1.0,0.9999999999999992,0.9999999999999992,0.21123700454840788,0.37285988272575776,0.37285988272575776
110,CW_7,0,7,1,0.5964655,1.0,0.9999999999999996,0.9999999999999996,0.2556300043256796,0.34641366138319574,0.34641366138319574
111,C_7,0,7,0,0.9999579,1.0,0.9999999999999994,0.9999999999999994,0.21319602101361046,0.048316120222443915,0.048316120222443915
112,DAA_14,0,14,1,0.99713695,1.0,0.9999999999999993,0.9999999999999993,0.23160715878878713,0.4012190479648533,0.4012190479648533
113,DA_3,0,3,0,0.99998933,1.0,0.9999999999999994,0.9999999999999994,0.21160812286106911,0.44462356400585057,0.44462356400585057
114,DB_2,0,2,0,0.9999955,1.0,0.9999999999999994,0.9999999999999994,0.1825446459592801,-10.327219900405403,-10.327219900405403
115,DFA_10,0,10,0,0.991963,1.0,0.9999999999999991,0.9999999999999991,0.19087955745751695,0.523985873422227,0.523985873422227
116,DH_10,0,10,0,0.638785,1.0,0.9999999999999993,0.9999999999999993,0.2478021765229852,0.49225100414633083,0.49225100414633083
117,DJA_3,0,3,0,0.8226212,1.0,0.9999999999999993,0.9999999999999993,0.25347406354208013,0.5221542209419769,0.5221542209419769
118,DJ_19,0,19,0,0.9999976,1.0,0.9999999999999994,0.9999999999999994,0.21691777945746182,0.3168573730134797,0.3168573730134797
119,DJ_20,0,20,0,0.99999857,1.0,0.9999999999999994,0.9999999999999994,0.19273282019277438,0.08443325453173,0.08443325453173
120,DJ_3,0,3,0,0.99984795,1.0,0.9999999999999996,0.9999999999999996,0.2726013538179125,0.5917948655081648,0.5917948655081648
121,DKA_2,1,2,1,0.9992446,1.0,0.9999999999999993,0.9999999999999993,0.2334903288182223,0.10709835619847008,0.10709835619847008
122,DKA_4,1,4,1,0.99991095,1.0,0.9999999999999993,0.9999999999999993,0.20778029730410674,0.6076166915132297,0.6076166915132297
123,DKA_6,1,6,1,0.99825233,1.0,0.9999999999999994,0.9999999999999994,0.23696575973967537,0.43243048297163866,0.43243048297163866
124,DKA_9,1,9,1,0.9922734,1.0,0.9999999999999996,0.9999999999999996,0.2117417560514172,0.37443144558021924,0.37443144558021924
125,DK_6,0,6,0,0.9999941,1.0,0.9999999999999994,0.9999999999999994,0.16972337041852825,-0.5573187824137544,-0.5573187824137544
126,DK_8,0,8,0,1.0,1.0,0.9999999999999996,0.9999999999999996,0.24586487733550721,0.28594524962966306,0.28594524962966306
127,DO,1,1,1,0.99071455,1.0,0.9999999999999993,0.9999999999999993,0.23403646847856396,0.13406950659090822,0.13406950659090822
128,DO_14,1,14,1,0.9997677,1.0,0.9999999999999992,0.9999999999999992,0.18557502532849224,0.3861700681331066,0.3861700681331066
129,DO_15,1,15,1,0.99929976,1.0,0.9999999999999992,0.9999999999999992,0.1785193634192095,0.06796322043046488,0.06796322043046488
130,DO_2,1,2,1,0.9907703,1.0,0.9999999999999994,0.9999999999999994,0.18953547272131321,0.3261919044563881,0.3261919044563881
131,DO_3,1,3,1,0.9956963,1.0,0.9999999999999994,0.9999999999999994,0.2465500600874907,0.5632103723524737,0.5632103723524737
132,DS,0,1,1,0.91295654,1.0,0.9999999999999994,0.9999999999999994,0.25737711846498446,0.33466357071412745,0.33466357071412745
133,DS_8,0,8,1,0.90682495,1.0,0.9999999999999994,0.9999999999999994,0.20850816179024323,0.49346243035482285,0.49346243035482285
134,DY_13,0,13,0,0.996159,1.0,0.9999999999999997,0.9999999999999997,0.1914207721767861,0.10338257685666952,0.10338257685666952
135,D_10,1,10,1,0.974838,1.0,0.9999999999999994,0.9999999999999994,0.21641587177920674,0.3739276675619675,0.3739276675619675
136,D_11,1,11,1,0.86635655,1.0,0.9999999999999993,0.9999999999999993,0.226386995160631,-0.07047804628997834,-0.07047804628997834
137,D_7,1,7,1,0.999796,1.0,0.9999999999999992,0.9999999999999992,0.229269591166948,-2.134792750857741,-2.134792750857741
138,D_9,1,9,1,0.99965227,1.0,0.9999999999999994,0.9999999999999994,0.18977372828988026,0.557960462303339,0.557960462303339
139,EAA_14,0,14,0,0.9999974,1.0,0.9999999999999991,0.9999999999999991,0.2592199786444389,0.49268498243427283,0.49268498243427283
140,EA_2,0,2,1,0.6665418,1.0,0.9999999999999993,0.9999999999999993,0.23730248989764557,0.5326216505945671,0.5326216505945671
141,EBA_8,0,8,0,0.9999996,1.0,0.9999999999999993,0.9999999999999993,0.2302738001686847,0.37074259735101667,0.37074259735101667
142,EC,0,1,0,0.9052379,1.0,0.9999999999999994,0.9999999999999994,0.18434018729003976,0.47654014832511093,0.47654014832511093
143,ECA_9,0,9,1,0.78633267,1.0,0.999999999999999,0.999999999999999,0.1931048816009343,0.40277605773349945,0.40277605773349945
144,EC_7,0,7,0,0.9434732,1.0,0.9999999999999994,0.9999999999999994,0.18753862133343846,0.47415654388932793,0.47415654388932793
145,EDA_9,1,9,0,0.996404,1.0,0.9999999999999994,0.9999999999999994,0.20668326690667616,-0.051271286692188944,-0.051271286692188944
146,ED_15,0,15,0,0.9927864,1.0,0.9999999999999993,0.9999999999999993,0.21804062126642776,0.5154685968194435,0.5154685968194435
147,ED_17,0,17,0,0.98838806,1.0,0.9999999999999992,0.9999999999999992,0.21684365490686675,-2.374933750448672,-2.374933750448672
148,EGA_11,0,11,1,0.998519,1.0,0.9999999999999991,0.9999999999999991,0.2606819625459349,0.021730950102487823,0.021730950102487823
149,EHA_17,0,17,0,1.0,1.0,0.9999999999999997,0.9999999999999997,0.22823490529012025,0.06242070830287194,0.06242070830287194
150,EHA_4,0,4,1,0.5941821,1.0,0.9999999999999993,0.9999999999999993,0.22385257427744,-0.587074019572817,-0.587074019572817
151,EHA_6,0,6,0,0.9999834,1.0,0.9999999999999997,0.9999999999999997,0.22692749686843172,-0.6207985144393278,-0.6207985144393278
152,EI_10,1,10,1,0.9600217,1.0,0.9999999999999996,0.9999999999999996,0.19819309506523552,0.2545048928634771,0.2545048928634771
153,EI_11,1,11,1,0.94697356,1.0,0.9999999999999993,0.9999999999999993,0.2567782100486865,0.33035779143742017,0.33035779143742017
154,EI_12,1,12,1,0.99607986,1.0,0.9999999999999993,0.9999999999999993,0.22130769494321745,0.14023658738638034,0.14023658738638034
155,EI_5,1,5,1,0.9946761,1.0,0.9999999999999994,0.9999999999999994,0.20671882087511362,0.5378010317770419,0.5378010317770419
156,EK_14,0,14,0,0.99998444,1.0,0.9999999999999996,0.9999999999999996,0.2355695938757827,0.27954978220820603,0.27954978220820603
157,EK_3,0,3,0,0.9817827,1.0,0.9999999999999996,0.9999999999999996,0.2626015123023502,-0.012633415781978075,-0.012633415781978075
158,ELA_10,0,10,0,0.9999429,1.0,0.9999999999999993,0.9999999999999993,0.15657915266857447,0.06972288332627385,0.06972288332627385
159,ELA_13,0,13,0,0.9999997,1.0,0.9999999999999993,0.9999999999999993,0.2154114617645917,0.5117590566910315,0.5117590566910315
160,EMA,1,1,1,0.9984909,1.0,0.9999999999999993,0.9999999999999993,0.22215642179044948,-4.675131558985559,-4.675131558985559
161,EMA_12,1,12,1,0.9813017,1.0,0.9999999999999993,0.9999999999999993,0.24150600396361632,0.02572888635141002,0.02572888635141002
162,EMA_3,1,3,1,0.9999572,1.0,0.9999999999999993,0.9999999999999993,0.18224970962694076,0.5270962310298792,0.5270962310298792
163,EMA_9,1,9,1,0.99999976,1.0,0.9999999999999994,0.9999999999999994,0.19747301190600153,0.4551479559177598,0.4551479559177598
164,EM_18,0,18,0,0.99753654,1.0,0.9999999999999993,0.9999999999999993,0.262142506581002,0.49948597302686837,0.49948597302686837
165,EM_2,0,2,0,0.99938095,1.0,0.9999999999999994,0.9999999999999994,0.18461681223973758,-0.45088624647284803,-0.45088624647284803
166,EQ_13,1,13,1,0.997311,1.0,0.9999999999999993,0.9999999999999993,0.22036514894925285,0.5664607559161334,0.5664607559161334
167,EQ_14,1,14,1,0.99993265,1.0,0.9999999999999996,0.9999999999999996,0.2033499205437822,-0.3750561352363424,-0.3750561352363424
168,EQ_15,1,15,1,0.99999845,1.0,0.9999999999999991,0.9999999999999991,0.23999079047663763,0.29025627302660506,0.29025627302660506
169,EQ_16,1,16,1,0.988235,1.0,0.9999999999999996,0.9999999999999996,0.19407407407407395,-2.172147634903308,-2.172147634903308
170,EQ_18,1,18,1,0.9581417,1.0,0.9999999999999996,0.9999999999999996,0.190454984875417,0.11723049770476901,0.11723049770476901
171,EQ_19,1,19,1,0.99752504,1.0,0.9999999999999997,0.9999999999999997,0.25501607513983693,0.19080441216843058,0.19080441216843058
172,EQ_20,1,20,1,0.99630475,1.0,0.9999999999999992,0.9999999999999992,0.22062362935038915,0.45078283541522157,0.45078283541522157
173,EQ_9,1,9,1,0.9993656,1.0,0.9999999999999994,0.9999999999999994,0.21338648685255768,-4.190865312906265,-4.190865312906265
174,ES_18,1,18,1,0.9999999,1.0,0.9999999999999994,0.9999999999999994,0.1515482695810565,0.5231683500891973,0.5231683500891973
175,ES_19,1,19,1,0.9999654,1.0,0.9999999999999994,0.9999999999999994,0.2120354486978231,0.5039965964113695,0.5039965964113695
176,ES_2,1,2,0,0.99953467,1.0,0.9999999999999994,0.9999999999999994,0.17759240858521674,-0.26235740139592933,-0.26235740139592933
177,ES_20,1,20,1,0.9971464,1.0,0.9999999999999993,0.9999999999999993,0.2671587338254007,-0.24574262807880842,-0.24574262807880842
178,ES_4,1,4,0,0.9999992,1.0,0.9999999999999996,0.9999999999999996,0.17326093257626096,0.25784994944032025,0.25784994944032025
179,ES_9,1,9,1,0.9945728,1.0,0.9999999999999993,0.9999999999999993,0.18215865272079923,0.0677577295040046,0.0677577295040046
180,EW_19,0,19,1,0.85957825,1.0,0.9999999999999997,0.9999999999999997,0.16063610526249705,0.24321581488847333,0.24321581488847333
181,EX_11,0,11,0,0.89126676,1.0,0.9999999999999991,0.9999999999999991,0.22305680423705954,0.027140155055030424,0.027140155055030424
182,EY_12,0,12,0,1.0,1.0,0.9999999999999994,0.9999999999999994,0.2257143659012817,0.24301408036742334,0.24301408036742334
183,EY_4,0,4,0,0.99999315,1.0,0.9999999999999993,0.9999999999999993,0.24232495185882552,0.4648258341210978,0.4648258341210978
184,FCA_14,0,14,1,0.9391428,1.0,0.9999999999999993,0.9999999999999993,0.1465903893774685,0.0643954000623771,0.0643954000623771
185,FDA_11,1,11,1,0.99975556,1.0,0.9999999999999992,0.9999999999999992,0.21993235611254325,-0.02081461759765091,-0.02081461759765091
186,FDA_15,1,15,1,0.9085269,1.0,0.9999999999999996,0.9999999999999996,0.22618354864155354,0.46054653357800235,0.46054653357800235
187,FDA_16,1,16,1,0.87832934,1.0,0.9999999999999996,0.9999999999999996,0.2520568248111884,0.44974538844370504,0.44974538844370504
188,FDA_17,1,17,1,0.9654183,1.0,0.9999999999999996,0.9999999999999996,0.21320945123012147,0.34123435217685916,0.34123435217685916
189,FDA_9,1,9,1,0.9996269,1.0,0.9999999999999996,0.9999999999999996,0.23206063816609612,0.46608227187963847,0.46608227187963847
190,FE_11,1,11,0,0.9959477,1.0,0.9999999999999994,0.9999999999999994,0.14373024859163874,0.534208884628453,0.534208884628453
191,FE_15,1,15,1,0.9669427,1.0,0.9999999999999994,0.9999999999999994,0.2570082127172739,0.22681776540866905,0.22681776540866905
192,FE_3,1,3,0,0.9999876,1.0,0.9999999999999996,0.9999999999999996,0.20801197191205245,0.41127249642418473,0.41127249642418473
193,FE_8,1,8,0,1.0,1.0,0.9999999999999991,0.9999999999999991,0.22838856225475768,-2.168151381967437,-2.168151381967437
194,FG_5,0,5,1,0.9796056,1.0,0.9999999999999994,0.9999999999999994,0.18215886006790893,0.4943911988205849,0.4943911988205849
195,FHA_4,0,4,0,0.99989915,1.0,0.9999999999999993,0.9999999999999993,0.20947683995129673,0.6142280251731322,0.6142280251731322
196,FHA_6,0,6,0,0.99999994,1.0,0.9999999999999996,0.9999999999999996,0.19772906693541592,-0.4423208097435425,-0.4423208097435425
197,FH_10,0,10,0,0.92262024,1.0,0.9999999999999994,0.9999999999999994,0.1994625581740065,0.4726107590055155,0.4726107590055155
198,FIA_7,0,7,1,0.9734929,1.0,0.9999999999999994,0.9999999999999994,0.23898516433384998,-0.4388808910919624,-0.4388808910919624
199,FJA_12,0,12,0,0.665269,1.0,0.9999999999999996,0.9999999999999996,0.23184361044034696,0.3801501853695719,0.3801501853695719
200,FJA_16,0,16,0,0.7308905,1.0,0.9999999999999993,0.9999999999999993,0.25826532323547247,0.20800512818370553,0.20800512818370553
