,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
26,AS_12,0,12,1,1.0,0.31216071652990596,0.9654227529460202,0.9654227529460202
27,BBA_10,0,10,1,1.0,0.23643011590894358,0.957910459249453,0.957910459249453
28,BE_5,0,5,0,1.0,0.15849544408361493,0.9576398117192068,0.9576398117192068
29,BF,1,1,1,1.0,0.16581003423914054,0.8823834829902315,0.8823834829902315
30,BFA_11,0,11,1,0.53462021394952,0.307415286641917,0.8968951792128983,0.8968951792128983
31,BFA_12,0,12,1,0.680774337397558,0.10821809182722075,0.9590460817732067,0.9590460817732067
32,BFA_14,0,14,1,0.9998599056663102,0.12628766697732197,0.9513385548144083,0.9513385548144083
33,BF_2,1,2,1,1.0,0.6638655462184874,0.8464158268027909,0.8464158268027909
34,BGA_10,0,10,1,0.9976723262615746,0.07563538611925713,0.9219630085912184,0.9219630085912184
35,BH_15,0,15,1,1.0,0.597037037037037,0.9311004480603408,0.9311004480603408
36,BIA_14,0,14,1,0.9999914421322388,0.13950192346628876,0.9332172785132817,0.9332172785132817
37,BIA_4,0,4,1,0.995970483446592,0.0789780953715381,0.9474337128993905,0.9474337128993905
38,BI_10,0,10,0,1.0,0.11780303030303041,0.9517705046353474,0.9517705046353474
39,BI_5,0,5,1,1.0,0.22642603931679062,0.6511012870227889,0.6511012870227889
40,BJA_13,0,13,1,1.0,0.22983272133822985,0.8666083234166414,0.8666083234166414
41,BJA_6,0,6,1,1.0,0.2999223895861758,0.9406242119679633,0.9406242119679633
42,BJ_3,0,3,1,1.0,0.10673672653125243,0.9584055311747336,0.9584055311747336
43,BKA,1,1,1,1.0,0.11891042174462585,0.9458519297518369,0.9458519297518369
44,BKA_15,1,15,1,1.0,0.36071449556378177,0.9628601134037014,0.9628601134037014
45,BKA_3,1,3,1,1.0,0.15683897277636938,0.9579036957369003,0.9579036957369003
46,BKA_6,1,6,1,1.0,0.21681543334293163,0.9575857741551888,0.9575857741551888
47,BKA_8,1,8,1,1.0,0.6429500612585681,0.9354151449211879,0.9354151449211879
48,BLA_10,0,10,1,1.0,0.19199337030662356,0.9696402059901057,0.9696402059901057
49,BL_9,0,9,1,1.0,0.23880597014925353,0.9564701966119892,0.9564701966119892
50,BMA_11,0,11,0,1.0,0.0626300457761132,0.9480037015123954,0.9480037015123954
51,BMA_7,0,7,0,1.0,0.13919353958640246,0.9044594634949227,0.9044594634949227
52,BNA_6,0,6,0,1.0,0.215395132876132,0.9615638073696828,0.9615638073696828
53,BP_4,0,4,1,0.9300266731484151,0.18806253622227054,0.9635029039213653,0.9635029039213653
54,BP_7,0,7,1,0.9885715465577859,0.1095989732468472,0.9476454504514032,0.9476454504514032
55,BS_12,0,12,0,1.0,0.882941815196377,0.9253814407036224,0.9253814407036224
56,BT_8,0,8,0,1.0,0.19709528076463556,0.963752815592854,0.963752815592854
57,BX_13,0,13,1,1.0,0.8318496538081107,0.8963888940594471,0.8963888940594471
58,BZ_15,0,15,0,1.0,0.27214912555239834,0.9573566380241745,0.9573566380241745
59,B_4,0,4,1,1.0,0.11838366531020206,0.9393233161360064,0.9393233161360064
60,CBA_5,0,5,1,1.0,0.30804569316773867,0.9531374874651514,0.9531374874651514
61,CC_10,1,10,1,1.0,0.20630034374839723,0.9483503629883147,0.9483503629883147
62,CC_11,1,11,1,1.0,0.2532824063022203,0.9656627445055704,0.9656627445055704
63,CC_7,1,7,1,1.0,0.1468972823855298,0.9368337221305412,0.9368337221305412
64,CEA_2,0,2,1,1.0,0.12759559317661917,0.9513985438015329,0.9513985438015329
65,CEA_7,0,7,1,1.0,0.9396306818181819,0.9489222955087149,0.9489222955087149
66,CEA_9,0,9,1,1.0,0.17284522706209493,0.890323490091129,0.890323490091129
67,CFA_13,0,13,1,1.0,0.09198363050435465,0.9573114981657733,0.9573114981657733
68,CF_15,1,15,1,1.0,1.0,0.9530753145932298,0.9530753145932298
69,CF_4,1,4,1,1.0,0.519604380077711,0.9577548496801875,0.9577548496801875
70,CF_8,1,8,1,1.0,0.8318496538081108,0.9110096654099674,0.9110096654099674
71,CGA_2,0,2,1,1.0,0.17797311546451944,0.9495538068071913,0.9495538068071913
72,CG_7,0,7,0,1.0,0.3424445590510574,0.9538871904075061,0.9538871904075061
73,CHA,1,1,1,1.0,0.187948326918577,0.9492730689470003,0.9492730689470003
74,CH_6,0,6,0,1.0,0.22460731491775765,0.9446957004675917,0.9446957004675917
75,CKA_3,0,3,1,1.0,0.19766146296273168,0.9510410526734815,0.9510410526734815
76,CNA_13,1,13,1,1.0,1.0,0.9471824361761112,0.9471824361761112
77,CNA_15,1,15,1,1.0,0.8318496538081107,0.953161019178154,0.953161019178154
78,CNA_2,1,2,1,1.0,1.0,0.9354905352122113,0.9354905352122113
79,CP,0,1,1,1.0,0.18525227367070451,0.8372723083092211,0.8372723083092211
80,CU_10,1,10,1,0.9999999999998296,0.1555195727922547,0.9439944629256589,0.9439944629256589
81,CU_3,1,3,1,0.9999999999907344,0.164302884615385,0.9431153836041928,0.9431153836041928
82,CU_6,1,6,1,0.9999999999947704,0.14274678376015104,0.9551409095290205,0.9551409095290205
83,CU_7,1,7,1,1.0,0.10197268867102605,0.9264522083481798,0.9264522083481798
84,CV_10,0,10,1,1.0,0.17207792207792227,0.963677281448104,0.963677281448104
85,CV_7,0,7,1,1.0,0.22703718756350377,0.9463212280010251,0.9463212280010251
86,CX_7,0,7,1,1.0,0.8801000006297268,0.9247661393240418,0.9247661393240418
87,CY,0,1,1,1.0,0.17434770277935352,0.9145486230792207,0.9145486230792207
88,CY_12,0,12,1,1.0,0.46702496920837544,0.9253101004841647,0.9253101004841647
89,CZ,0,1,1,1.0,0.7248487946162363,0.9509899797246812,0.9509899797246812
90,CZ_14,0,14,1,1.0,0.7289661157191581,0.923236151615348,0.923236151615348
91,C_10,0,10,1,1.0,0.19781250000000017,0.9622539801459681,0.9622539801459681
92,C_2,0,2,1,1.0,0.06450909883404188,0.9494805580212725,0.9494805580212725
93,DA_8,0,8,1,1.0,0.7237500000000001,0.9226432662297865,0.9226432662297865
94,DB_4,0,4,1,1.0,0.11214513079691824,0.945091767326364,0.945091767326364
95,DCA_12,0,12,1,1.0,0.2305491531090177,0.9624960537188739,0.9624960537188739
96,DCA_9,0,9,1,1.0,0.5261546880076609,0.9212493709267398,0.9212493709267398
97,DD_2,0,2,0,1.0,0.15631403688524614,0.9248604110396357,0.9248604110396357
98,DI,0,1,1,1.0,0.07238723872387265,0.9308371150479533,0.9308371150479533
99,DI_4,0,4,1,1.0,0.19955287865588867,0.9288859676278881,0.9288859676278881
100,DJ_14,0,14,1,1.0,0.2267018964624099,0.9581341295602219,0.9581341295602219
101,DKA_13,1,13,1,1.0,0.2948889483542948,0.9444587384496113,0.9444587384496113
102,DKA_2,1,2,1,1.0,0.40891697677799743,0.9393257102455324,0.9393257102455324
103,DKA_3,1,3,1,1.0,-0.01873064358745946,0.9583016894322451,0.9583016894322451
104,DKA_4,1,4,1,1.0,0.39185638514891874,0.9465967140016729,0.9465967140016729
105,DKA_9,1,9,1,1.0,0.06994229803694574,0.9401702652296118,0.9401702652296118
106,DO,1,1,1,1.0,0.6922650992418433,0.929558120578549,0.929558120578549
107,DO_13,1,13,1,1.0,0.9131495424385819,0.9162554939279894,0.9162554939279894
108,DO_15,1,15,1,1.0,0.2989174460564108,0.7458576875671437,0.7458576875671437
109,DO_4,1,4,1,1.0,0.14221394193448234,0.8910670234125332,0.8910670234125332
110,DO_6,1,6,1,1.0,0.259613959480567,0.8882621574195932,0.8882621574195932
111,DP_11,0,11,1,1.0,0.04116485303798967,0.9370531879711925,0.9370531879711925
112,DP_8,0,8,1,1.0,0.06792106879333526,0.9672018875100612,0.9672018875100612
113,DR_13,0,13,1,1.0,0.15342841191696743,0.9552039944770067,0.9552039944770067
114,DR_4,0,4,1,1.0,0.24977698202301735,0.9470831332150462,0.9470831332150462
115,DY_2,0,2,1,0.9994126616129524,0.38273809523809543,0.9507811744321498,0.9507811744321498
116,D_3,1,3,1,1.0,0.15013707466537674,0.9574411557236897,0.9574411557236897
117,EAA_14,0,14,1,1.0,-0.019631467512108758,0.5842170820794514,0.5842170820794514
118,EA_11,0,11,1,1.0,0.8994108718581977,0.9521448704737628,0.9521448704737628
119,EBA_6,0,6,1,1.0,0.7329269633795734,0.9527844678886673,0.9527844678886673
120,ECA_14,0,14,1,1.0,0.9263266950615863,0.9572803969946104,0.9572803969946104
121,EDA_5,1,5,1,1.0,0.022836038285476423,0.9471484885276185,0.9471484885276185
122,ED_14,0,14,1,1.0,0.7119727221225072,0.9480495569199513,0.9480495569199513
123,EE,0,1,1,1.0,1.0,0.77112043873927,0.77112043873927
124,EEA,0,1,0,1.0,0.5185003624235873,0.8885570997796093,0.8885570997796093
125,EF_14,0,14,1,0.9999161338298044,0.2201740725986555,0.889470995063639,0.889470995063639
126,EF_5,0,5,1,0.9950328543495686,0.24596060943887066,0.8169977097828871,0.8169977097828871
127,EGA_9,0,9,0,1.0,0.3207557787813565,0.6874945906893881,0.6874945906893881
128,EHA_3,0,3,1,1.0,0.1762411239447782,0.9595996201891442,0.9595996201891442
129,EI,1,1,1,1.0,0.6205357142857142,0.939632754401303,0.939632754401303
130,EI_10,1,10,1,1.0,0.7670035977385643,0.9417543705952173,0.9417543705952173
131,EI_12,1,12,1,1.0,0.8318496538081107,0.9614916495941864,0.9614916495941864
132,EI_2,1,2,1,1.0,1.0,0.9573604334550209,0.9573604334550209
133,EI_5,1,5,1,1.0,0.8318496538081107,0.9526516363953808,0.9526516363953808
134,EJA_3,0,3,1,1.0,0.6172167323402667,0.9237532883993822,0.9237532883993822
135,EKA_3,0,3,1,1.0,0.30149799439139513,0.9627636072185004,0.9627636072185004
136,EKA_4,0,4,1,1.0,0.2011278195488727,0.9199217572136874,0.9199217572136874
137,EMA_13,1,13,1,1.0,0.08435479019401415,0.9012703133642092,0.9012703133642092
138,EMA_15,1,15,1,1.0,0.32673032607142005,0.9163904581321791,0.9163904581321791
139,EMA_2,1,2,1,1.0,0.22003564251317675,0.9621361859715096,0.9621361859715096
140,EMA_4,1,4,1,1.0,0.7041012437901149,0.9045334554666041,0.9045334554666041
141,EMA_6,1,6,1,1.0,0.11369069908114204,0.9660717674143287,0.9660717674143287
142,EQ_4,1,4,1,1.0,0.1807123004330684,0.9629073409027566,0.9629073409027566
143,EQ_5,1,5,1,1.0,0.37073225394828657,0.9520932256112873,0.9520932256112873
144,EQ_8,1,8,1,1.0,0.04075014002890498,0.9523642165453352,0.9523642165453352
145,ES,1,1,1,1.0,0.6887855096810322,0.9544912011311906,0.9544912011311906
146,ES_14,1,14,1,1.0,0.19778801843318017,0.9628402101351498,0.9628402101351498
147,ES_15,1,15,1,1.0,0.8972073795111436,0.9223487616703148,0.9223487616703148
148,ES_7,1,7,1,1.0,0.18126675864941533,0.954966379597475,0.954966379597475
149,ES_9,1,9,1,1.0,0.1710866267357729,0.8978970832525441,0.8978970832525441
150,ET_8,0,8,1,1.0,0.1449604743083005,0.9565116269306914,0.9565116269306914
151,FCA,0,1,1,1.0,0.2517367826120853,0.9469120767771549,0.9469120767771549
152,FCA_9,0,9,1,1.0,0.2688663396277132,0.9250517214306029,0.9250517214306029
153,FDA_10,1,10,1,1.0,0.29527816963651354,0.9384824138820355,0.9384824138820355
154,FDA_15,1,15,1,1.0,0.19176989706212955,0.9583702660054059,0.9583702660054059
155,FDA_6,1,6,1,1.0,0.25334266169154285,0.9610071530870214,0.9610071530870214
156,FDA_9,1,9,1,1.0,0.12153707177434936,0.9413766893560107,0.9413766893560107
157,FE_11,1,11,0,1.0,0.18365561052179646,0.9500780829070361,0.9500780829070361
158,FE_3,1,3,0,1.0,0.11639493729045969,0.9406667614744394,0.9406667614744394
159,FE_9,1,9,0,1.0,0.39151216211792195,0.88553818871407,0.88553818871407
160,FG_2,0,2,1,1.0,0.5741050032677367,0.8781814235987274,0.8781814235987274
161,FK_12,0,12,1,1.0,0.2114695340501792,0.9437507368396458,0.9437507368396458
162,FK_13,0,13,1,1.0,-0.01351290684624007,0.9538240398332243,0.9538240398332243
163,FMA_10,1,10,1,1.0,0.5755769037715345,0.960585243555709,0.960585243555709
164,FM_11,0,11,1,1.0,0.5830230826507817,0.9591285196059027,0.9591285196059027
165,FN_9,0,9,0,1.0,0.17749755541069123,0.9610701067036508,0.9610701067036508
166,FT_3,0,3,0,1.0,0.09410892500712875,0.891868368921264,0.891868368921264
167,FW_3,0,3,1,1.0,0.8437490551776266,0.319233976027122,0.319233976027122
168,FW_5,0,5,1,1.0,0.08581455903996393,0.88348135502621,0.88348135502621
169,FX_11,1,11,1,1.0,0.06366408632418519,-0.06896143436154722,-0.06896143436154722
170,FX_12,1,12,1,1.0,0.1682096567440542,0.9557005591046295,0.9557005591046295
171,FX_15,1,15,1,1.0,0.18203208556149741,0.9592750875005279,0.9592750875005279
172,FX_6,1,6,1,1.0,0.8295444372161311,0.9322587338204876,0.9322587338204876
173,FX_8,1,8,1,1.0,0.14403142393496826,0.9552207754510055,0.9552207754510055
174,FY_10,1,10,1,1.0,0.27532810161348653,0.9407148149980539,0.9407148149980539
175,FY_11,1,11,1,1.0,0.13904167068724083,0.9615163200824569,0.9615163200824569
176,FY_13,1,13,1,1.0,0.6980576268065913,0.8299789117443704,0.8299789117443704
177,FY_14,1,14,1,1.0,0.07823428852101,0.9509204279810977,0.9509204279810977
178,FY_15,1,15,1,1.0,0.18823529411764728,0.4777824379502674,0.4777824379502674
179,FY_6,1,6,1,1.0,0.1242374931472281,0.9528335780118438,0.9528335780118438
180,FY_7,1,7,1,1.0,0.20592248439602767,0.9604150028974762,0.9604150028974762
181,FZ_13,1,13,1,1.0,0.27386301911016764,0.9228207235641455,0.9228207235641455
182,FZ_2,1,2,1,1.0,0.004642461197339243,0.9360585942306989,0.9360585942306989
183,FZ_6,1,6,1,1.0,0.13420795306388522,0.689591906256958,0.689591906256958
184,GAA_5,0,5,1,1.0,0.12894690091724248,0.962319663389498,0.962319663389498
185,GAA_7,0,7,1,1.0,0.24608508829375375,0.9529174881105629,0.9529174881105629
186,GA_10,0,10,1,1.0,0.3240287884210109,0.9499038268421325,0.9499038268421325
187,GCA_4,0,4,1,1.0,0.16856345787956262,0.902657672037448,0.902657672037448
188,GC_6,0,6,1,1.0,0.13440756211206095,0.7874785583919786,0.7874785583919786
189,GD_4,0,4,1,1.0,0.15723428770611658,0.9652957066548354,0.9652957066548354
190,GD_8,0,8,1,1.0,0.24202254594945827,0.8555450152022859,0.8555450152022859
191,GEA,0,1,1,1.0,0.153509837260141,0.9459474297203417,0.9459474297203417
192,GEA_14,0,14,1,1.0,0.1607843137254904,0.9446032750312952,0.9446032750312952
193,GF_12,1,12,1,1.0,0.3196860089271977,0.950530886723711,0.950530886723711
194,GF_13,1,13,1,1.0,0.12507959769362953,0.9358550158183393,0.9358550158183393
195,GF_5,1,5,1,1.0,0.16317553414327612,0.9503557115934562,0.9503557115934562
196,GF_7,1,7,1,1.0,0.3372555651485075,0.9254573280568886,0.9254573280568886
197,GG_12,1,12,1,0.9999999999998864,0.41681570497735687,0.9461289765874168,0.9461289765874168
198,GG_15,1,15,1,1.0,0.05056759545923617,0.88659224548614,0.88659224548614
199,GG_3,1,3,1,0.999999999992724,0.10492424242424248,0.9599913712415744,0.9599913712415744
200,GG_7,1,7,1,0.9999999996346104,0.2614053118407529,0.9626927719747542,0.9626927719747542
201,GHA,0,1,1,1.0,0.12674827333569327,0.9199114592879984,0.9199114592879984
202,GJA_11,1,11,1,1.0,0.7541616682825825,0.9573347239272042,0.9573347239272042
203,GJA_14,1,14,1,1.0,0.44890929965556836,0.942139337405924,0.942139337405924
204,GJA_7,1,7,1,1.0,0.1780271219109245,0.9358680697584121,0.9358680697584121
205,GLA_12,0,12,1,0.9999999999938608,0.07643863109450155,0.958046162458811,0.958046162458811
206,GL_12,1,12,1,1.0,0.2072115384615386,0.9564289102838431,0.9564289102838431
207,GL_3,1,3,1,1.0,0.4467175004649433,0.9428794607400331,0.9428794607400331
208,GL_9,1,9,1,1.0,0.12450617183712209,0.9551099073362798,0.9551099073362798
209,GNA_13,0,13,1,1.0,0.19897923634336678,0.9464820021849233,0.9464820021849233
210,GNA_5,0,5,1,1.0,0.09687500000000004,0.8880324161955797,0.8880324161955797
211,GN_12,1,12,1,1.0,0.7128075176855664,0.942355480157982,0.942355480157982
212,GN_13,1,13,1,1.0,0.7128075176855664,0.9593116994499153,0.9593116994499153
213,GN_14,1,14,1,1.0,0.7128075176855664,0.9676378607584011,0.9676378607584011
214,GN_4,1,4,1,1.0,0.7128075176855664,0.9531657006288565,0.9531657006288565
215,GN_8,1,8,1,1.0,0.45351137487636006,0.9582324349131283,0.9582324349131283
216,GN_9,1,9,1,1.0,0.5525947857554074,0.9531636009029171,0.9531636009029171
217,GO_4,0,4,1,1.0,0.8843821434643795,0.9508482764134308,0.9508482764134308
218,GQ_6,0,6,1,1.0,0.2197680613039381,0.9588218509642203,0.9588218509642203
219,GT_10,1,10,1,1.0,0.2202995777784117,0.9376229270567049,0.9376229270567049
220,GT_12,1,12,1,1.0,0.22295146999180016,0.9678161044941856,0.9678161044941856
221,GT_14,1,14,1,1.0,0.08336107235517298,0.9589404114946494,0.9589404114946494
222,GT_2,1,2,1,0.9999999999998864,0.3400527715155133,0.9557074452825702,0.9557074452825702
223,GT_7,1,7,1,1.0,0.17576597131681893,0.9161061970235832,0.9161061970235832
224,GU_6,0,6,0,1.0,0.7850117096018735,0.9448821905914613,0.9448821905914613
225,GX_15,0,15,0,1.0,0.21614650570234117,0.7949533686222371,0.7949533686222371
226,GX_2,0,2,0,1.0,0.3781949585757097,0.9432548441465332,0.9432548441465332
227,GY_11,0,11,1,1.0,0.13992869875222824,0.9563023956896957,0.9563023956896957
228,G_11,0,11,1,1.0,0.25394474636232545,0.9528279122638745,0.9528279122638745
229,G_6,0,6,1,1.0,0.13846943381010335,0.9517299987440848,0.9517299987440848
230,HA_10,0,10,0,1.0,0.21368108191123225,0.9484036547256368,0.9484036547256368
231,HA_4,0,4,0,1.0,0.8757699133521245,0.9071664623631297,0.9071664623631297
232,HB_11,0,11,0,1.0,0.6572312269986689,0.969686023662871,0.969686023662871
233,HB_4,0,4,0,1.0,0.17251159403625793,0.9444188413966744,0.9444188413966744
234,HD_14,0,14,1,1.0,1.0,0.961212253268711,0.961212253268711
235,HEA_11,1,11,1,1.0,0.6629491945477075,0.9397643154206176,0.9397643154206176
236,HEA_14,1,14,1,1.0,1.0,0.9574168296226935,0.9574168296226935
237,HEA_2,1,2,1,1.0,0.6629491945477075,0.9537815123998497,0.9537815123998497
238,HE_14,0,14,1,1.0,0.2927509752604813,0.9250640358322947,0.9250640358322947
239,HE_2,0,2,1,1.0,0.05432558139534882,0.9574662514425161,0.9574662514425161
240,HF_10,0,10,1,1.0,0.2473392933163049,0.9414359335121156,0.9414359335121156
241,HF_5,0,5,1,1.0,0.17535203459363569,0.9405991468299931,0.9405991468299931
242,HGA_6,0,6,1,1.0,0.1247505278685681,0.9399616516447722,0.9399616516447722
243,HG_7,0,7,1,1.0,0.17806361457433573,0.9360440308515785,0.9360440308515785
244,HH_7,0,7,0,1.0,0.23163841807909658,0.9139092041052588,0.9139092041052588
245,HI,1,1,1,1.0,0.214415292049546,0.9599556697743299,0.9599556697743299
246,HJ_2,0,2,0,1.0,0.2252716629870154,0.9612564637769034,0.9612564637769034
247,HK_4,0,4,0,1.0,0.11555361683565457,0.9619082928320574,0.9619082928320574
248,HK_6,0,6,0,1.0,0.5123350545037294,0.9465950323284807,0.9465950323284807
249,HLA,0,1,1,1.0,0.19250775015413468,0.9283904231978792,0.9283904231978792
250,HL_4,0,4,1,1.0,0.08404395231428485,0.9574466243647692,0.9574466243647692
251,HM_4,0,4,0,1.0,0.18175279146527568,0.8855562786230327,0.8855562786230327
252,HN_12,1,12,1,1.0,0.04762874837027409,0.9581553865799389,0.9581553865799389
253,HN_14,1,14,1,1.0,0.17223460459996387,0.9448498427074141,0.9448498427074141
254,HN_6,1,6,1,1.0,0.08670664667666217,0.9478232172632022,0.9478232172632022
255,HN_9,1,9,1,1.0,0.22466866466866486,0.9317206117217971,0.9317206117217971
256,HO_5,0,5,1,1.0,0.07918886252741886,0.9552807941928971,0.9552807941928971
257,HP_8,0,8,1,1.0,0.23011962099910022,0.903256504034698,0.903256504034698
258,HS_10,1,10,1,1.0,0.20182086848753544,0.9017692678731353,0.9017692678731353
259,HS_11,1,11,1,1.0,0.10265359789624662,-3.5333373002566226,-3.5333373002566226
260,HS_12,1,12,1,1.0,0.16163112549218384,0.9373784349488654,0.9373784349488654
261,HS_14,1,14,1,1.0,0.14341874201788007,0.9645954891661992,0.9645954891661992
262,HS_15,1,15,1,1.0,0.11207706206307189,0.9616877750932159,0.9616877750932159
263,HS_6,1,6,1,1.0,0.2405695454009128,0.965407375809258,0.965407375809258
264,HS_7,1,7,1,1.0,0.20992420992421013,0.9625125375577347,0.9625125375577347
265,HT_11,0,11,1,1.0,0.2072115384615386,0.9321914792341665,0.9321914792341665
266,HT_9,0,9,1,1.0,0.9559514170040486,0.9377887735850247,0.9377887735850247
267,HV_10,0,10,0,1.0,0.17991917991918005,0.9471062359207801,0.9471062359207801
268,HX_5,0,5,0,1.0,0.07181599896107094,0.9125949879906006,0.9125949879906006
269,HY_14,0,14,1,1.0,0.15209572217123157,0.957884384424997,0.957884384424997
270,HZ_11,0,11,1,1.0,0.9414709075981885,0.9649514701402286,0.9649514701402286
271,HZ_3,0,3,1,1.0,0.043796101308726465,0.9125908697264066,0.9125908697264066
272,HZ_8,0,8,1,1.0,0.19230723201570177,0.9486440590400114,0.9486440590400114
273,IAA_2,0,2,0,1.0,0.26590123958545053,0.9653697245452436,0.9653697245452436
274,IDA_2,0,2,1,0.9995404327086505,0.19697538379853008,0.9129601932709368,0.9129601932709368
275,IGA_15,1,15,1,1.0,0.9189597182128765,0.9572143982701843,0.9572143982701843
276,IGA_8,1,8,1,1.0,0.12271318059806491,0.8767907279752348,0.8767907279752348
277,IG_15,0,15,0,1.0,0.12027306809915517,-0.6548781690677654,-0.6548781690677654
278,IHA_15,0,15,0,1.0,0.3016848039029818,0.9468301001724934,0.9468301001724934
279,IH_12,1,12,1,1.0,0.6227810650887573,0.9228287897316738,0.9228287897316738
280,IH_4,1,4,1,1.0,0.7128075176855664,0.8907157640075178,0.8907157640075178
281,II_11,1,11,1,1.0,0.20905280892136724,0.9450778882582682,0.9450778882582682
282,II_3,1,3,1,1.0,0.10910383693677117,0.9321576825350948,0.9321576825350948
283,II_7,1,7,1,1.0,0.23654404073812318,0.9612694144981415,0.9612694144981415
284,II_9,1,9,1,1.0,0.13152625152625175,0.9597164131072418,0.9597164131072418
285,ILA_6,1,6,1,1.0,0.6562690873860024,0.964342115252852,0.964342115252852
286,ILA_9,1,9,1,1.0,0.3314030198200546,0.928921161470902,0.928921161470902
287,IM_9,0,9,1,1.0,0.11766240089024926,0.9498035832169051,0.9498035832169051
288,IO,0,1,0,1.0,0.23596940372313135,0.9592121633981627,0.9592121633981627
289,IP_15,1,15,1,1.0,0.7128075176855664,0.9539842220519983,0.9539842220519983
290,IP_2,1,2,1,1.0,0.7756291281471137,0.9353979960904267,0.9353979960904267
291,IP_9,1,9,1,1.0,1.0,0.80654952228418,0.80654952228418
292,IQ_11,1,11,1,1.0,0.11527074415170324,0.9548956087260855,0.9548956087260855
293,IW_11,0,11,0,0.9911943089286644,-0.0356726398705407,0.9011863980774161,0.9011863980774161
294,JA_2,0,2,1,1.0,0.9015107148029898,0.9548519595670937,0.9548519595670937
295,JCA_15,0,15,0,1.0,0.2913961591635068,0.9586696434142433,0.9586696434142433
296,JE,1,1,1,1.0,0.02196972420984511,0.9390456957052389,0.9390456957052389
297,JE_12,1,12,1,1.0,0.26868169513989537,0.9363826005868794,0.9363826005868794
298,JE_13,1,13,1,1.0,0.459525556370751,0.9440554687188756,0.9440554687188756
299,JE_15,1,15,1,1.0,0.24367845507249264,0.8988406613907001,0.8988406613907001
300,JE_4,1,4,1,1.0,0.9228916948485515,0.9097714029377958,0.9097714029377958
301,JH_8,1,8,1,1.0,0.41147378832838777,-0.22267151430538012,-0.22267151430538012
302,JKA_10,0,10,1,1.0,0.11171668018383352,0.9332225362443591,0.9332225362443591
303,JKA_9,0,9,1,1.0,0.204026095060578,0.9496569292453191,0.9496569292453191
304,JK_14,0,14,1,1.0,0.2545055885341466,0.950246639756697,0.950246639756697
305,JMA_12,0,12,0,1.0,0.1499279599966099,0.9577827245452225,0.9577827245452225
306,JO_3,1,3,1,1.0,0.2620193177296243,0.9249507582850277,0.9249507582850277
307,JO_4,1,4,1,1.0,0.25145640403317004,0.9592191109943893,0.9592191109943893
308,JO_5,1,5,1,1.0,0.07533446178034953,0.947510091755028,0.947510091755028
309,JO_7,1,7,1,1.0,0.08710416173102742,0.9516762364472993,0.9516762364472993
310,JQ_11,0,11,1,1.0,0.008714893308304217,0.939170029848722,0.939170029848722
311,JR_11,0,11,1,1.0,0.601399498085765,0.9632823625354561,0.9632823625354561
312,JW_14,1,14,1,1.0,0.2158067568319697,0.9511127601826127,0.9511127601826127
313,JW_15,1,15,1,1.0,0.337173054110637,0.9594863502274579,0.9594863502274579
