,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
17,Case208,1,1,1,0.9526857,1.0,0.9999999999999999,0.9999999999999999,0.6624083653957353,0.4842474229682,0.4842474229682,0.39013652913787866
18,Case212,1,1,1,0.9812189,1.0,0.9999999999999999,0.9999999999999999,0.6858752354416756,0.6875759321236303,0.6875759321236303,1.0
19,Case222,0,1,0,0.8564523,1.0,0.9999999999999999,0.9999999999999999,0.6629459400306412,0.05193516985417079,0.05193516985417079,1.0
20,Case238,1,1,1,0.96442145,1.0,0.9999999999999998,0.9999999999999998,1.0,0.768568010147332,0.768568010147332,1.0
21,Case242,1,1,1,0.8952962999999999,1.0,1.0,1.0,0.42368082786898564,0.8063721199383027,0.8063721199383027,1.0
22,Case246,1,1,1,0.9182290999999999,1.0,0.9999999999999999,0.9999999999999999,0.45229143379737835,0.7373105465374075,0.7373105465374075,1.0
23,Case25,1,1,1,0.8905,1.0,0.9999999999999998,0.9999999999999998,0.6329272794389074,0.8397922108809395,0.8397922108809395,0.09584617642741833
24,Case254,0,1,0,0.9672402,1.0,0.9999999999999999,0.9999999999999999,1.0,0.931743152019109,0.931743152019109,0.2673193066120376
25,Case258,1,1,1,0.89753354,1.0,1.0,1.0,0.8293439716312057,0.7867412110447487,0.7867412110447487,1.0
26,Case260,1,1,1,0.97471774,1.0,0.9999999999999998,0.9999999999999998,1.0,0.860730013473076,0.860730013473076,0.5834795321637426
27,Case261,0,1,0,0.8962288,1.0,0.9999999999999999,0.9999999999999999,0.6032926937110472,0.799456909508826,0.799456909508826,0.049060441689267376
28,Case262,1,1,1,0.9248696,1.0,0.9999999999999999,0.9999999999999999,0.3931621072040625,0.7397180895112125,0.7397180895112125,1.0
29,Case263,0,1,0,0.97773236,1.0,0.9999999999999999,0.9999999999999999,0.5081247255160299,0.7549002215895932,0.7549002215895932,1.0
30,Case27,0,1,0,0.9554808000000001,1.0,0.9999999999999999,0.9999999999999999,0.44674074074074066,0.8153196383241501,0.8153196383241501,0.5015489896888149
31,Case29,1,1,1,0.97514015,1.0,0.9999999999999998,0.9999999999999998,0.8195453480196859,0.8465919452694596,0.8465919452694596,1.0
32,Case30,0,1,0,0.82346624,1.0,1.0,1.0,0.6451874179059454,0.831649916133343,0.831649916133343,0.8986842105263158
33,Case36,0,1,0,0.85311335,1.0,0.9999999999999999,0.9999999999999999,0.7901433566161297,0.7642476014511825,0.7642476014511825,0.4182977679666422
34,Case4,0,1,1,0.78911364,1.0,1.0,1.0,0.7276213881441762,0.7499370119154227,0.7499370119154227,1.0
35,Case42,1,1,1,0.8668679,1.0,0.9999999999999999,0.9999999999999999,0.4281045751633986,0.8693923741658702,0.8693923741658702,1.0
36,Case45,1,1,0,0.6973008,1.0,0.9999999999999999,0.9999999999999999,0.38806273843043126,0.9164238245503616,0.9164238245503616,1.0
37,Case5,0,1,0,0.8872573,1.0,0.9999999999999999,0.9999999999999999,0.6308674985145575,0.8370480511171277,0.8370480511171277,0.6510233918128655
38,Case6,1,1,1,0.8681393000000001,1.0,0.9999999999999999,0.9999999999999999,0.4978773239642805,0.7793072637444722,0.7793072637444722,0.5866616311687818
39,Case61,1,1,1,0.9827328000000002,1.0,0.9999999999999998,0.9999999999999998,0.6030761300222378,0.5142058240718607,0.5142058240718607,1.0
40,Case67,0,1,0,0.72608685,1.0,0.9999999999999999,0.9999999999999999,1.0,0.6000933765995637,0.6000933765995637,0.41070560571487125
41,Case70,1,1,1,0.97619176,1.0,0.9999999999999999,0.9999999999999999,0.6817660346166727,0.8427901389749461,0.8427901389749461,0.9467109588567079
42,Case71,0,1,0,0.9773705,1.0,0.9999999999999999,0.9999999999999999,0.3034060546792735,0.7462014673794717,0.7462014673794717,0.5439129479426403
43,Case76,0,1,0,0.94823575,1.0,0.9999999999999998,0.9999999999999998,0.6718939675461415,0.8798174632661198,0.8798174632661198,0.908436886854153
44,Case78,1,1,1,0.97266996,1.0,0.9999999999999999,0.9999999999999999,1.0,0.928702887978588,0.928702887978588,1.0
45,Case84,0,1,0,0.85195017,1.0,1.0,1.0,0.5016370443891229,0.8693504450097251,0.8693504450097251,1.0
46,Case87,1,1,1,0.98894835,1.0,0.9999999999999998,0.9999999999999998,1.0,0.7867964073713655,0.7867964073713655,0.8077763215377894
47,Case89,0,1,0,0.88342834,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9173242687816263,0.9173242687816263,0.5798565363782755
48,Case97,0,1,0,0.9569806999999999,1.0,0.9999999999999999,0.9999999999999999,0.8189847698688564,0.8006542122690308,0.8006542122690308,0.5518129571151531
49,Case98,0,1,1,0.58142495,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8632466756674163,0.8632466756674163,1.0
0,Case10_2,1,2,1,0.98096746,1.0,0.9999999999999992,0.9999999999999992,0.8012825201765295,0.7581751219307549,0.7581751219307549,0.9467476885883237
1,Case111_2,1,2,1,0.9995869000000001,1.0,0.9999999999999994,0.9999999999999994,0.7039160179287568,0.6845029233239956,0.6845029233239956,1.0
2,Case114_2,1,2,1,0.97711617,1.0,0.9999999999999998,0.9999999999999998,0.7633980496504037,0.8042185126668366,0.8042185126668366,0.8987577639751553
3,Case115_2,1,2,1,0.97439843,1.0,0.9999999999999994,0.9999999999999994,0.6968414301747634,-1.166891685284146,-1.166891685284146,0.5304526748971194
4,Case118_2,1,2,0,0.9907597,1.0,0.9999999999999998,0.9999999999999998,0.6470459944697589,0.20244386020885308,0.20244386020885308,0.6075925925925927
5,Case119_2,0,2,1,0.99733955,1.0,0.9999999999999996,0.9999999999999996,0.7719003638399105,0.40341050868292083,0.40341050868292083,0.763768115942029
6,Case121_2,0,2,0,0.9779367,1.0,0.9999999999999997,0.9999999999999997,0.569836846492795,0.575227038583863,0.575227038583863,1.0
7,Case125_2,0,2,1,0.9993318999999999,1.0,0.9999999999999998,0.9999999999999998,0.8062504571721162,0.6793356043144567,0.6793356043144567,0.7266368739333313
8,Case133_2,0,2,1,0.82810193,1.0,0.9999999999999997,0.9999999999999997,0.6623136692891891,0.7233147497796735,0.7233147497796735,0.4633744855967079
9,Case134_2,0,2,0,0.8911594,1.0,0.9999999999999994,0.9999999999999994,0.6885628033169018,0.8300119660153542,0.8300119660153542,0.5579002109293218
10,Case135_2,1,2,1,0.99684083,1.0,0.9999999999999997,0.9999999999999997,0.8461901391837697,0.71363122303653,0.71363122303653,1.0
11,Case136_2,0,2,1,0.9999869,1.0,0.9999999999999993,0.9999999999999993,0.7049641577060931,0.6480709187837861,0.6480709187837861,1.0
12,Case13_2,0,2,0,0.9945484,1.0,0.9999999999999996,0.9999999999999996,0.8063591893780573,0.638717629198468,0.638717629198468,1.0
13,Case146_2,0,2,0,0.98272675,1.0,0.9999999999999998,0.9999999999999998,0.6361267708874763,0.5314254545395666,0.5314254545395666,1.0
14,Case195_2,0,2,0,0.99454385,1.0,0.9999999999999994,0.9999999999999994,0.6144029960150866,0.6290382644745733,0.6290382644745733,1.0
15,Case199_2,1,2,1,0.9987280999999999,1.0,0.9999999999999994,0.9999999999999994,0.7971973705307038,-0.8766107751935099,-0.8766107751935099,1.0
16,Case206_2,1,2,1,0.97251827,1.0,0.9999999999999998,0.9999999999999998,0.6000462962962962,0.8225433058409339,0.8225433058409339,1.0
17,Case211_2,0,2,0,0.9999948000000001,1.0,0.9999999999999996,0.9999999999999996,0.6347600575979311,0.665625380440342,0.665625380440342,0.8200138026224982
18,Case214_2,1,2,1,0.99760264,1.0,0.9999999999999994,0.9999999999999994,0.7518985891078914,-0.09140757527807386,-0.09140757527807386,1.0
19,Case218_2,0,2,0,0.9926624,1.0,0.9999999999999993,0.9999999999999993,0.6738924969748649,0.7714685649645188,0.7714685649645188,1.0
20,Case224_2,0,2,0,0.91954327,1.0,0.9999999999999994,0.9999999999999994,0.7819939623218313,0.760213131943732,0.760213131943732,1.0
21,Case229_2,0,2,0,0.9847591,1.0,0.9999999999999993,0.9999999999999993,0.6048223574010402,-0.20793977365986627,-0.20793977365986627,0.8402430657649711
22,Case236_2,0,2,0,0.97656137,1.0,0.9999999999999996,0.9999999999999996,0.5125536986002102,0.6125053509666374,0.6125053509666374,0.5289989680082559
23,Case237_2,1,2,1,0.99999523,1.0,0.9999999999999994,0.9999999999999994,0.7929637379765256,0.8110814289785465,0.8110814289785465,0.9467476885883237
24,Case246_2,1,2,1,0.9852695,1.0,0.9999999999999997,0.9999999999999997,0.7934154212122099,0.7569158511813908,0.7569158511813908,0.3186341487762119
25,Case249_2,1,2,1,0.99991167,1.0,0.9999999999999996,0.9999999999999996,0.7525842470507775,0.6944827522172565,0.6944827522172565,1.0
26,Case24_2,1,2,1,0.9999825000000001,1.0,0.9999999999999996,0.9999999999999996,0.5794337719606877,0.45214873996505356,0.45214873996505356,0.8200138026224982
27,Case252_2,0,2,0,0.99505764,1.0,0.9999999999999997,0.9999999999999997,0.5134499227419581,0.5623068529449609,0.5623068529449609,0.9078471279963817
28,Case257_2,1,2,1,0.9999453000000001,1.0,0.9999999999999998,0.9999999999999998,0.723345031438658,0.4833340641907957,0.4833340641907957,0.7975155279503106
29,Case265_2,0,2,0,0.9999252000000001,1.0,0.9999999999999993,0.9999999999999993,0.7175909266589366,0.7578609488863416,0.7578609488863416,0.8200138026224982
30,Case266_2,1,2,1,0.9991959999999999,1.0,0.9999999999999994,0.9999999999999994,0.7953394291359497,0.5977764937158031,0.5977764937158031,1.0
31,Case268_2,1,2,1,0.9935029000000001,1.0,0.9999999999999996,0.9999999999999996,0.7088591358677345,0.5510811834036644,0.5510811834036644,0.7300207039337474
32,Case271_2,1,2,1,0.9998197,1.0,0.9999999999999994,0.9999999999999994,0.7311469390623633,0.6131078511656105,0.6131078511656105,1.0
33,Case274_2,0,2,0,0.9949015999999999,1.0,0.9999999999999993,0.9999999999999993,0.30588113695090424,-3.176739831469874,-3.176739831469874,1.0
34,Case28_2,1,2,1,0.9976751,1.0,0.9999999999999996,0.9999999999999996,0.7233708767441955,0.74458094032533,0.74458094032533,1.0
35,Case35_2,1,2,1,0.9802145,1.0,0.9999999999999997,0.9999999999999997,0.6586277447521467,0.6986771803353382,0.6986771803353382,0.5880433783659591
36,Case38_2,1,2,1,0.9980306000000001,1.0,0.9999999999999997,0.9999999999999997,0.7519548625743315,0.651109664439883,0.651109664439883,1.0
37,Case45_2,1,2,1,0.9539665999999999,1.0,0.9999999999999994,0.9999999999999994,0.626275363980282,0.6382520977297692,0.6382520977297692,1.0
38,Case50_2,0,2,0,0.9987002,1.0,0.9999999999999994,0.9999999999999994,0.8805703316188215,0.8353661681669697,0.8353661681669697,1.0
39,Case56_2,0,2,0,0.9999674000000001,1.0,0.9999999999999997,0.9999999999999997,0.3491932342822872,0.6672725408608782,0.6672725408608782,1.0
40,Case5_2,0,2,0,0.99775183,1.0,0.9999999999999996,0.9999999999999996,0.7901156529475113,0.5435475521875532,0.5435475521875532,0.5800883815865089
41,Case60_2,0,2,0,0.99999654,1.0,0.9999999999999996,0.9999999999999996,0.5382333374713126,0.7687425481221245,0.7687425481221245,0.6216205867501394
42,Case69_2,0,2,0,0.99788654,1.0,0.9999999999999994,0.9999999999999994,0.5373004167251955,0.684520722199911,0.684520722199911,1.0
43,Case72_2,0,2,0,0.9396252,1.0,0.9999999999999994,0.9999999999999994,0.7125980781098474,0.7612575906636088,0.7612575906636088,0.6616853466168534
44,Case73_2,1,2,1,0.9926271000000001,1.0,0.9999999999999994,0.9999999999999994,0.6876737936674844,0.6870640954116805,0.6870640954116805,0.6737750172532782
45,Case76_2,0,2,0,0.97874194,1.0,0.9999999999999999,0.9999999999999999,0.4702804588736147,0.6427053449811899,0.6427053449811899,0.7292018688029045
46,Case85_2,1,2,1,0.7932262,1.0,0.9999999999999996,0.9999999999999996,0.7638768769156408,-1.4240368496968974,-1.4240368496968974,1.0
47,Case93_2,1,2,1,0.97684014,1.0,0.9999999999999996,0.9999999999999996,0.542648709315376,0.7827854616044131,0.7827854616044131,0.8987577639751553
48,Case95_2,1,2,1,0.99996936,1.0,0.9999999999999993,0.9999999999999993,0.6954112638523284,0.6903762239498037,0.6903762239498037,1.0
49,Case98_2,0,2,0,0.60981894,1.0,0.9999999999999997,0.9999999999999997,0.777903993138474,-0.33055421993523915,-0.33055421993523915,1.0
0,Case100_3,0,3,0,0.9838483,1.0,0.9999999999999997,0.9999999999999997,0.26114709526633806,0.7337146786193085,0.7337146786193085,0.7900215362526921
1,Case102_3,1,3,1,0.99412125,1.0,0.9999999999999997,0.9999999999999997,0.38208586319918314,0.6050669725939204,0.6050669725939204,0.6493142144638404
2,Case116_3,1,3,1,0.9906599,1.0,0.9999999999999996,0.9999999999999996,0.3257014590347922,0.518348702873048,0.518348702873048,0.8987499999999999
3,Case118_3,1,3,0,0.81748223,1.0,0.9999999999999998,0.9999999999999998,0.45372128162411374,0.5733376898999778,0.5733376898999778,1.0
4,Case12_3,0,3,0,0.7578901,1.0,0.9999999999999997,0.9999999999999997,0.602629513343799,0.7645587112172388,0.7645587112172388,1.0
5,Case135_3,1,3,1,0.9621837999999999,1.0,0.9999999999999997,0.9999999999999997,0.5502323180175528,-0.5278176583857248,-0.5278176583857248,0.9001248439450686
6,Case136_3,0,3,1,0.9019478999999999,1.0,0.9999999999999997,0.9999999999999997,0.42754380680710813,0.7949508216387918,0.7949508216387918,0.6287499999999999
7,Case137_3,0,3,1,0.99216413,1.0,0.9999999999999994,0.9999999999999994,0.4553552381242625,0.6969614969171544,0.6969614969171544,1.0
8,Case13_3,0,3,0,0.9438528,1.0,0.9999999999999997,0.9999999999999997,0.4948397609994568,0.8010929004934797,0.8010929004934797,0.6287499999999999
9,Case155_3,0,3,0,0.95848477,1.0,0.9999999999999996,0.9999999999999996,0.2946185688941454,0.784296648695571,0.784296648695571,0.6198757763975156
10,Case179_3,1,3,1,0.9480924000000001,1.0,0.9999999999999997,0.9999999999999997,0.3765743073047859,0.44412648183365233,0.44412648183365233,0.7810578914494231
11,Case188_3,1,3,1,0.65831107,1.0,0.9999999999999998,0.9999999999999998,0.478743338281459,0.625798322779487,0.625798322779487,0.7987577639751553
12,Case198_3,1,3,1,0.99970657,1.0,0.9999999999999994,0.9999999999999994,0.5379556991232118,0.5754939895424604,0.5754939895424604,0.9001248439450686
13,Case199_3,1,3,1,0.95109206,1.0,0.9999999999999996,0.9999999999999996,0.5018915510718789,0.8347958222135047,0.8347958222135047,0.8507462686567164
14,Case203_3,0,3,0,0.9947207,1.0,0.9999999999999997,0.9999999999999997,0.4453067008570081,0.6581689585870287,0.6581689585870287,0.6399999999999999
15,Case205_3,0,3,0,0.92084837,1.0,0.9999999999999998,0.9999999999999998,0.4078770619526084,0.7251303260521309,0.7251303260521309,1.0
16,Case209_3,0,3,0,0.5991483,1.0,0.9999999999999996,0.9999999999999996,0.4346050050876703,0.4043093432617536,0.4043093432617536,0.7259384071946244
17,Case223_3,0,3,1,0.9112134,1.0,0.9999999999999997,0.9999999999999997,0.6383819695568076,0.7031009495078594,0.7031009495078594,0.5880149812734083
18,Case225_3,1,3,1,0.9677825000000001,1.0,0.9999999999999996,0.9999999999999996,0.47028130671506363,0.7156983065804492,0.7156983065804492,0.5304347826086955
19,Case230_3,1,3,1,0.8728819999999999,1.0,0.9999999999999998,0.9999999999999998,0.48131578947368403,-0.5409231947977271,-0.5409231947977271,0.7100496400276143
20,Case233_3,1,3,0,0.5830122,1.0,0.9999999999999998,0.9999999999999998,0.4823382780821166,0.546178735086498,0.546178735086498,0.8987499999999999
21,Case237_3,1,3,1,0.99213624,1.0,0.9999999999999998,0.9999999999999998,0.5124579124579124,0.8310758107655161,0.8310758107655161,0.6962499999999999
22,Case241_3,1,3,1,0.8542609,1.0,0.9999999999999997,0.9999999999999997,0.5885623276459571,0.5530893083174382,0.5530893083174382,0.41213166489303144
23,Case242_3,1,3,1,0.922006,1.0,0.9999999999999997,0.9999999999999997,0.5627714276701119,0.7785511086327942,0.7785511086327942,0.635286783042394
24,Case250_3,0,3,1,0.6320465000000001,1.0,0.9999999999999997,0.9999999999999997,0.4366770670088205,0.6209792588695214,0.6209792588695214,0.5511221945137157
25,Case251_3,0,3,0,0.6531986,1.0,0.9999999999999996,0.9999999999999996,0.41291585127201547,0.7167899968058641,0.7167899968058641,0.879245283018868
26,Case253_3,1,3,1,0.93891525,1.0,0.9999999999999997,0.9999999999999997,0.4989531441773155,0.5750056066611398,0.5750056066611398,0.4851901771918866
27,Case258_3,1,3,1,0.9566674000000001,1.0,0.9999999999999994,0.9999999999999994,0.6514649681528661,0.5572595612304856,0.5572595612304856,0.4824999999999998
28,Case262_3,1,3,1,0.6414544,1.0,0.9999999999999998,0.9999999999999998,0.3912303107705405,0.7823039677833633,0.7823039677833633,0.8190608395959983
29,Case264_3,1,3,0,0.7226943,1.0,0.9999999999999998,0.9999999999999998,0.41438492698268947,0.6057713837433801,0.6057713837433801,0.7637499999999999
30,Case26_3,1,3,1,0.9943451999999999,1.0,0.9999999999999993,0.9999999999999993,0.6331210191082801,0.679632349756637,0.679632349756637,0.46695760598503744
31,Case271_3,1,3,1,0.9688627000000001,1.0,0.9999999999999997,0.9999999999999997,0.5172027571571133,0.8062920155759894,0.8062920155759894,0.9084694050511328
32,Case272_3,1,3,1,0.9381221,1.0,0.9999999999999997,0.9999999999999997,0.603476371537208,0.81499852464664,0.81499852464664,0.7194513715710723
33,Case274_3,0,3,0,0.99879974,1.0,0.9999999999999994,0.9999999999999994,0.563782991202346,0.8060964902047345,0.8060964902047345,1.0
34,Case41_3,0,3,0,0.68288124,1.0,0.9999999999999996,0.9999999999999996,0.5880336915480684,0.8072583846816199,0.8072583846816199,1.0
35,Case45_3,1,3,1,0.8021727,1.0,0.9999999999999997,0.9999999999999997,0.45708556371289844,0.8446829715592132,0.8446829715592132,0.7975
36,Case50_3,0,3,1,0.9267781999999999,1.0,0.9999999999999998,0.9999999999999998,0.5632028053769725,0.7742888680491204,0.7742888680491204,1.0
37,Case52_3,0,3,0,0.648597,1.0,0.9999999999999996,0.9999999999999996,0.38621679827709987,0.7432379389743033,0.7432379389743033,0.73
38,Case56_3,0,3,0,0.70958877,1.0,0.9999999999999998,0.9999999999999998,0.3935309973045821,-0.45232722502005807,-0.45232722502005807,0.6512499999999999
39,Case69_3,0,3,0,0.97127634,1.0,0.9999999999999997,0.9999999999999997,0.5010144432614854,0.5770283546766075,0.5770283546766075,0.6512499999999999
40,Case6_3,1,3,1,0.7496986999999999,1.0,0.9999999999999997,0.9999999999999997,0.6749762922355447,0.8255793733101922,0.8255793733101922,0.5433440237422815
41,Case70_3,1,3,1,0.92783654,1.0,0.9999999999999997,0.9999999999999997,0.4852606419303436,0.7434839522183125,0.7434839522183125,0.6627108057464084
42,Case74_3,0,3,0,0.98023826,1.0,0.9999999999999996,0.9999999999999996,0.6278625954198472,0.7934287617021702,0.7934287617021702,0.9517555615116591
43,Case84_3,0,3,0,0.9860458000000001,1.0,0.9999999999999996,0.9999999999999996,0.3885521885521884,0.687959805620263,0.687959805620263,0.82
44,Case89_3,0,3,0,0.95693684,1.0,0.9999999999999997,0.9999999999999997,0.31977284460505917,0.8496681530543111,0.8496681530543111,1.0
45,Case95_3,1,3,1,0.9984212,1.0,0.9999999999999997,0.9999999999999997,0.5351148346092733,-0.1294240841335006,-0.1294240841335006,0.7987577639751553
46,Case96_3,0,3,0,0.69023997,1.0,0.9999999999999998,0.9999999999999998,0.4059968467551405,0.691890721197394,0.691890721197394,0.6627108057464084
47,Case97_3,0,3,0,0.90240794,1.0,0.9999999999999997,0.9999999999999997,0.48731762065095396,-3.3470143564554746,-3.3470143564554746,0.7637499999999999
48,Case99_3,0,3,1,0.85838836,1.0,0.9999999999999996,0.9999999999999996,0.5520325686437657,0.6736756761449411,0.6736756761449411,0.8987499999999999
49,Case9_3,0,3,1,0.57847834,1.0,0.9999999999999997,0.9999999999999997,0.46434767978632785,0.809269819179611,0.809269819179611,1.0
0,Case100_4,0,4,1,1.0,1.0,0.999999999999999,0.999999999999999,0.22192387809899916,0.9079973199382991,0.9079973199382991,
1,Case101_4,0,4,1,1.0,1.0,0.9999999999999992,0.9999999999999992,0.23188930317899847,0.9087140316530089,0.9087140316530089,
2,Case10_4,1,4,1,1.0,1.0,1.0,1.0,0.028260869565217228,0.8656609760986068,0.8656609760986068,
3,Case111_4,1,4,1,1.0,1.0,0.9999999999999998,0.9999999999999998,0.1759740259740259,0.7300147454281476,0.7300147454281476,
4,Case119_4,0,4,1,1.0,1.0,0.9999999999999998,0.9999999999999998,0.22058602155298357,0.9010401258817802,0.9010401258817802,
5,Case121_4,0,4,1,1.0,1.0,0.9999999999999992,0.9999999999999992,0.16989664082687317,-0.2860764703729015,-0.2860764703729015,
6,Case12_4,0,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,0.07674772036474142,0.9186087680041026,0.9186087680041026,
7,Case134_4,0,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,0.11486535268211673,0.887931304803269,0.887931304803269,
8,Case135_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,0.15772089182493798,0.9032108760902905,0.9032108760902905,
9,Case13_4,0,4,1,1.0,1.0,1.0,1.0,-0.010782396526668903,-1.507683332887531,-1.507683332887531,
10,Case145_4,0,4,1,1.0,1.0,0.9999999999999998,0.9999999999999998,0.08919058257432533,0.768938713790035,0.768938713790035,
11,Case177_4,1,4,1,1.0,1.0,0.9999999999999991,0.9999999999999991,0.15897554222427313,0.6586722214820108,0.6586722214820108,
12,Case178_4,0,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,0.14940903121527405,0.881419773367314,0.881419773367314,
13,Case17_4,1,4,1,1.0,1.0,0.9999999999999998,0.9999999999999998,0.19026306174643748,0.9222479920281811,0.9222479920281811,
14,Case201_4,1,4,1,1.0,1.0,0.9999999999999997,0.9999999999999997,0.1649737727782663,0.7535155976831159,0.7535155976831159,
15,Case207_4,1,4,1,1.0,1.0,0.9999999999999998,0.9999999999999998,0.2123692982551385,0.8950368373863212,0.8950368373863212,
16,Case211_4,0,4,1,1.0,1.0,0.9999999999999998,0.9999999999999998,0.13297328857101143,0.883699280650033,0.883699280650033,
17,Case215_4,0,4,1,1.0,1.0,0.9999999999999998,0.9999999999999998,0.29990783410138244,0.837216588817981,0.837216588817981,
18,Case225_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,0.1585435991210863,0.862481334651259,0.862481334651259,
19,Case230_4,1,4,1,1.0,1.0,0.9999999999999997,0.9999999999999997,0.12417553561222716,0.9083110215446077,0.9083110215446077,
20,Case235_4,1,4,1,1.0,1.0,1.0,1.0,0.11225196123673287,0.4146836119790458,0.4146836119790458,
21,Case245_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,-0.019400598011264814,0.9366757712844181,0.9366757712844181,
22,Case248_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,0.20604914933837404,0.6907722008125895,0.6907722008125895,
23,Case255_4,0,4,1,1.0,1.0,0.9999999999999997,0.9999999999999997,0.1882802547770699,0.9017705619288531,0.9017705619288531,
24,Case256_4,1,4,1,1.0,1.0,1.0,1.0,0.13956484569722216,-0.14452002534025765,-0.14452002534025765,
25,Case259_4,1,4,1,1.0,1.0,1.0,1.0,0.09889008990008186,0.9303817079836942,0.9303817079836942,
26,Case25_4,1,4,1,1.0,1.0,1.0,1.0,0.04706957509069598,0.9229320775801242,0.9229320775801242,
27,Case269_4,0,4,1,1.0,1.0,0.9999999999999996,0.9999999999999996,0.174116645381013,0.808116202420768,0.808116202420768,
28,Case274_4,0,4,1,1.0,1.0,0.9999999999999997,0.9999999999999997,0.16825883125299845,0.9096914061346534,0.9096914061346534,
29,Case277_4,1,4,1,1.0,1.0,0.9999999999999998,0.9999999999999998,0.1996760915041499,0.8327940427331948,0.8327940427331948,
30,Case28_4,1,4,1,1.0,1.0,1.0,1.0,-0.006156368546261337,0.7281733996605169,0.7281733996605169,
31,Case33_4,1,4,1,1.0,1.0,0.9999999999999992,0.9999999999999992,0.11490445859872589,0.8434793724686216,0.8434793724686216,
32,Case39_4,0,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,0.157540277112714,0.9074907515747791,0.9074907515747791,
33,Case40_4,0,4,1,1.0,1.0,1.0,1.0,0.07809523809523788,0.9197906659505893,0.9197906659505893,
34,Case43_4,0,4,1,1.0,1.0,0.9999999999999994,0.9999999999999994,0.13820950622981076,0.9100573664134558,0.9100573664134558,
35,Case44_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,0.09072539907051902,0.6217542327311825,0.6217542327311825,
36,Case48_4,1,4,1,1.0,1.0,1.0,1.0,-0.015484695310890917,0.8292077226658625,0.8292077226658625,
37,Case53_4,1,4,1,1.0,1.0,0.9999999999999993,0.9999999999999993,0.2825425684416628,0.5637174267986118,0.5637174267986118,
38,Case54_4,1,4,1,1.0,1.0,0.9999999999999997,0.9999999999999997,0.1996594295444869,0.862854911028083,0.862854911028083,
