,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
15,Case199_2,1,2,1,0.9987280999999999,0.7750530785562633,0.7052042595975829,0.7052042595975829
16,Case206_2,1,2,1,0.97251827,0.5899371069182389,0.8176483937730535,0.8176483937730535
17,Case211_2,0,2,0,0.9999948000000001,0.6766728378735782,0.7974036326991163,0.7974036326991163
18,Case214_2,1,2,1,0.99760264,0.6821682753241688,0.770293039533997,0.770293039533997
19,Case218_2,0,2,0,0.9926624,0.7701635645798082,0.3913867292850576,0.3913867292850576
20,Case224_2,0,2,0,0.91954327,0.7091842336407554,0.7706738471277638,0.7706738471277638
21,Case229_2,0,2,0,0.9847591,0.7596933510246203,0.4383884482349901,0.4383884482349901
22,Case236_2,0,2,0,0.97656137,0.6350874420564685,0.7599908024024786,0.7599908024024786
23,Case237_2,1,2,1,0.99999523,0.7404458598726115,0.7912853323210709,0.7912853323210709
24,Case246_2,1,2,1,0.9852695,0.7014652014652014,0.7028349315304161,0.7028349315304161
25,Case249_2,1,2,1,0.99991167,0.7762955643390426,0.896721078770745,0.896721078770745
26,Case24_2,1,2,1,0.9999825000000001,0.537688328190234,0.6992758345899875,0.6992758345899875
27,Case252_2,0,2,0,0.99505764,0.7131179599499373,0.8029291329354152,0.8029291329354152
28,Case257_2,1,2,1,0.9999453000000001,0.8068109987357776,0.854531422061719,0.854531422061719
29,Case265_2,0,2,0,0.9999252000000001,0.7437106918238994,0.44791921313960836,0.44791921313960836
30,Case266_2,1,2,1,0.9991959999999999,0.6885350318471337,0.5761705952026902,0.5761705952026902
31,Case268_2,1,2,1,0.9935029000000001,0.7897798922389088,0.7063761292778754,0.7063761292778754
32,Case271_2,1,2,1,0.9998197,0.853364519611371,0.8213392546128522,0.8213392546128522
33,Case274_2,0,2,0,0.9949015999999999,0.25909090909090904,0.8167035408714276,0.8167035408714276
34,Case28_2,1,2,1,0.9976751,0.6868137900746596,0.7854218594412617,0.7854218594412617
35,Case35_2,1,2,1,0.9802145,0.7417617237008872,0.8731877413527409,0.8731877413527409
36,Case38_2,1,2,1,0.9980306000000001,0.6822897924913038,0.7803794561502896,0.7803794561502896
37,Case45_2,1,2,1,0.9539665999999999,0.4861286254728878,0.8853600984680883,0.8853600984680883
38,Case50_2,0,2,0,0.9987002,0.8383364189367892,0.8624686532833195,0.8624686532833195
39,Case56_2,0,2,0,0.9999674000000001,0.41528492688926333,0.8475822663662532,0.8475822663662532
40,Case5_2,0,2,0,0.99775183,0.6766728378735785,0.9067526027425046,0.9067526027425046
41,Case60_2,0,2,0,0.99999654,0.39994574905060853,0.7296910738718887,0.7296910738718887
42,Case69_2,0,2,0,0.99788654,0.4854797979797979,0.8670103757620293,0.8670103757620293
43,Case72_2,0,2,0,0.9396252,0.8657773386034255,0.8770855684670944,0.8770855684670944
44,Case73_2,1,2,1,0.9926271000000001,0.7430643127364439,0.8329523740583537,0.8329523740583537
45,Case76_2,0,2,0,0.97874194,0.4082410600834995,0.8389716994223209,0.8389716994223209
46,Case85_2,1,2,1,0.7932262,0.910518225735617,0.8740564924226835,0.8740564924226835
47,Case93_2,1,2,1,0.97684014,0.5973320158102766,0.8115472098074412,0.8115472098074412
48,Case95_2,1,2,1,0.99996936,0.7020327581164083,0.7873150768579088,0.7873150768579088
49,Case98_2,0,2,0,0.60981894,0.813137681990141,0.5610373343689175,0.5610373343689175
0,Case100_3,0,3,0,0.9838483,0.3504664671712726,0.6487563757012789,0.6487563757012789
1,Case102_3,1,3,1,0.99412125,0.45882352941176463,0.878855426114294,0.878855426114294
2,Case116_3,1,3,1,0.9906599,0.48738336713995944,0.8439357984418854,0.8439357984418854
3,Case118_3,1,3,0,0.81748223,0.37573789846517114,0.8134401652733392,0.8134401652733392
4,Case12_3,0,3,0,0.7578901,0.5560833028863719,0.8396869727024743,0.8396869727024743
5,Case135_3,1,3,1,0.9621837999999999,0.5335837423149837,0.8594293744300774,0.8594293744300774
6,Case136_3,0,3,1,0.9019478999999999,0.5080307733837225,0.6426587592974935,0.6426587592974935
7,Case137_3,0,3,1,0.99216413,0.5168104207005809,0.20543633003293538,0.20543633003293538
8,Case13_3,0,3,0,0.9438528,0.48538754764930114,0.7372724808941709,0.7372724808941709
9,Case155_3,0,3,0,0.95848477,0.4290123456790125,0.7898947426824642,0.7898947426824642
10,Case179_3,1,3,1,0.9480924000000001,0.40714618404418124,0.8837662509957911,0.8837662509957911
11,Case188_3,1,3,1,0.65831107,0.4718097913322631,0.8787985878301509,0.8787985878301509
12,Case198_3,1,3,1,0.99970657,0.42216560509554124,0.7996276265025617,0.7996276265025617
13,Case199_3,1,3,1,0.95109206,0.5401628920915587,0.881014036762718,0.881014036762718
14,Case203_3,0,3,0,0.9947207,0.280662247454724,0.8766079288472148,0.8766079288472148
15,Case205_3,0,3,0,0.92084837,0.4656992084432716,0.8513268781961818,0.8513268781961818
16,Case209_3,0,3,0,0.5991483,0.3958897298491796,0.8330016396111859,0.8330016396111859
17,Case223_3,0,3,1,0.9112134,0.6602499006578657,0.8313439923370662,0.8313439923370662
18,Case225_3,1,3,1,0.9677825000000001,0.48323860341027713,0.4338141520738681,0.4338141520738681
19,Case230_3,1,3,1,0.8728819999999999,0.4149576484492984,0.7609790738330181,0.7609790738330181
20,Case233_3,1,3,0,0.5830122,0.4764753650088662,0.8962594209595911,0.8962594209595911
21,Case237_3,1,3,1,0.99213624,0.3757197781754398,0.798398626561734,0.798398626561734
22,Case241_3,1,3,1,0.8542609,0.5898734177215188,0.9072158042848837,0.9072158042848837
23,Case242_3,1,3,1,0.922006,0.498076923076923,0.8110478309208166,0.8110478309208166
24,Case250_3,0,3,1,0.6320465000000001,0.45968095446835266,0.8611800341985267,0.8611800341985267
25,Case251_3,0,3,0,0.6531986,0.39828992450198586,0.8545540793922319,0.8545540793922319
26,Case253_3,1,3,1,0.93891525,0.5494186046511627,0.8921492140633605,0.8921492140633605
27,Case258_3,1,3,1,0.9566674000000001,0.7663820950622982,0.5971899858211096,0.5971899858211096
28,Case262_3,1,3,1,0.6414544,0.32447017268445844,0.7966898526160066,0.7966898526160066
29,Case264_3,1,3,0,0.7226943,0.44672131147540983,0.8876732060180911,0.8876732060180911
30,Case26_3,1,3,1,0.9943451999999999,0.6168582375478927,0.716376819818925,0.716376819818925
31,Case271_3,1,3,1,0.9688627000000001,0.5749704840613932,0.7635898382580555,0.7635898382580555
32,Case272_3,1,3,1,0.9381221,0.4617088607594936,0.8221508946022718,0.8221508946022718
33,Case274_3,0,3,0,0.99879974,0.5571310770113294,0.9006804502687241,0.9006804502687241
34,Case41_3,0,3,0,0.68288124,0.5784883720930232,0.21357607524106648,0.21357607524106648
35,Case45_3,1,3,1,0.8021727,0.4630516564193501,0.9093514552844358,0.9093514552844358
36,Case50_3,0,3,1,0.9267781999999999,0.5934318084038435,0.8530942930419884,0.8530942930419884
37,Case52_3,0,3,0,0.648597,0.3886792452830188,0.8538175139097612,0.8538175139097612
38,Case56_3,0,3,0,0.70958877,0.4429471571160388,0.8644698063732716,0.8644698063732716
39,Case69_3,0,3,0,0.97127634,0.5203291308887468,0.8388604345227954,0.8388604345227954
40,Case6_3,1,3,1,0.7496986999999999,0.6420087287995138,0.7851565317687227,0.7851565317687227
41,Case70_3,1,3,1,0.92783654,0.455424193221027,0.8370433816149354,0.8370433816149354
42,Case74_3,0,3,0,0.98023826,0.6812027707808564,0.7958524799256577,0.7958524799256577
43,Case84_3,0,3,0,0.9860458000000001,0.4630516564193501,0.824635423465377,0.824635423465377
44,Case89_3,0,3,0,0.95693684,0.38922125917701067,0.7528976109759373,0.7528976109759373
45,Case95_3,1,3,1,0.9984212,0.5708609271523177,0.8596608087236144,0.8596608087236144
46,Case96_3,0,3,0,0.69023997,0.28680515513721583,0.6305618218277357,0.6305618218277357
47,Case97_3,0,3,0,0.90240794,0.29777242624924727,0.896784472899387,0.896784472899387
48,Case99_3,0,3,1,0.85838836,0.40714618404418124,0.7002238185240435,0.7002238185240435
49,Case9_3,0,3,1,0.57847834,0.425287356321839,0.7721953869972198,0.7721953869972198
0,Case100_4,0,4,1,1.0,0.21886792452830173,0.8702116973826779,0.8702116973826779
1,Case101_4,0,4,1,1.0,0.24897346461212422,0.826437133304587,0.826437133304587
2,Case10_4,1,4,1,1.0,0.13873100568379526,0.8862771462187597,0.8862771462187597
3,Case111_4,1,4,1,1.0,0.08235294117647052,0.44719349303785805,0.44719349303785805
4,Case119_4,0,4,1,1.0,0.13766717679153617,0.9034472251225887,0.9034472251225887
5,Case121_4,0,4,1,1.0,0.1904876580373267,0.9144116620734973,0.9144116620734973
6,Case12_4,0,4,1,1.0,0.016194331983805488,0.895867440479607,0.895867440479607
7,Case134_4,0,4,1,1.0,0.15147501505117378,0.8872334548934904,0.8872334548934904
8,Case135_4,1,4,1,1.0,0.30924044875682233,0.943634792668145,0.943634792668145
9,Case13_4,0,4,1,1.0,-0.03303590900901776,0.8845258712572326,0.8845258712572326
10,Case145_4,0,4,1,1.0,0.0956002172732211,0.9538212214961279,0.9538212214961279
11,Case177_4,1,4,1,1.0,0.04216658975542231,0.9301981982833217,0.9301981982833217
12,Case178_4,0,4,1,1.0,0.19532871208441882,0.8753226009347801,0.8753226009347801
13,Case17_4,1,4,1,1.0,0.158816111564424,0.9289237521717502,0.9289237521717502
14,Case201_4,1,4,1,1.0,0.1945317001542719,0.9030100376793375,0.9030100376793375
15,Case207_4,1,4,1,1.0,0.07721518987341747,0.9495705043457934,0.9495705043457934
16,Case211_4,0,4,1,1.0,0.08377137534100743,0.9416617853735605,0.9416617853735605
17,Case215_4,0,4,1,1.0,0.2231457800511507,0.9533804911309055,0.9533804911309055
18,Case225_4,1,4,1,1.0,0.1933731667571973,0.9647575634650746,0.9647575634650746
19,Case230_4,1,4,1,1.0,0.306391912049058,0.9343921416600598,0.9343921416600598
20,Case235_4,1,4,1,1.0,0.16145596090935466,0.8666999887974333,0.8666999887974333
21,Case245_4,1,4,1,1.0,-0.051154752553024485,0.9293734759170917,0.9293734759170917
22,Case248_4,1,4,1,1.0,0.11975190839694672,0.9227279825175656,0.9227279825175656
23,Case255_4,0,4,1,1.0,0.1497707308988454,0.8768239502064618,0.8768239502064618
24,Case256_4,1,4,1,1.0,0.2631898120072773,0.9183156561149951,0.9183156561149951
25,Case259_4,1,4,1,1.0,-0.031773200964898995,0.9235436305884956,0.9235436305884956
26,Case25_4,1,4,1,1.0,0.030473602484472062,0.9047553574229652,0.9047553574229652
27,Case269_4,0,4,1,1.0,0.06186661519158365,0.9399873250429247,0.9399873250429247
28,Case274_4,0,4,1,1.0,0.19185872493265477,0.9230143569604943,0.9230143569604943
29,Case277_4,1,4,1,1.0,0.1540809768637531,0.8927351784602578,0.8927351784602578
30,Case28_4,1,4,1,1.0,0.08199999999999996,0.8821544951795086,0.8821544951795086
31,Case33_4,1,4,1,1.0,0.20288399742930585,0.93984702328646,0.93984702328646
32,Case39_4,0,4,1,1.0,0.25576923076923075,0.6616112470103057,0.6616112470103057
33,Case40_4,0,4,1,1.0,0.19286038949687057,0.9094268188826434,0.9094268188826434
34,Case43_4,0,4,1,1.0,0.03789845864869357,0.78857557726432,0.78857557726432
35,Case44_4,1,4,1,1.0,0.1412213740458017,0.9370907248701638,0.9370907248701638
36,Case48_4,1,4,1,1.0,0.08515535097813554,0.8646988201239759,0.8646988201239759
37,Case53_4,1,4,1,1.0,0.19074502838656449,0.4437301775669812,0.4437301775669812
38,Case54_4,1,4,1,1.0,0.28227848101265807,0.9383469934279125,0.9383469934279125
39,Case58_4,0,4,1,1.0,-0.029483346081635498,0.9563257849646017,0.9563257849646017
40,Case60_4,0,4,1,1.0,0.05509691313711407,0.8751748959825123,0.8751748959825123
41,Case61_4,1,4,1,1.0,0.1721451853488759,0.9035996937539423,0.9035996937539423
42,Case62_4,0,4,1,1.0,0.20384615384615368,0.9394313049495754,0.9394313049495754
43,Case68_4,0,4,1,1.0,0.049056603773584784,0.8515410711384521,0.8515410711384521
44,Case75_4,1,4,1,1.0,0.027105989287453447,0.9566891844925214,0.9566891844925214
45,Case78_4,1,4,1,1.0,0.23865255753312498,0.9477592623901996,0.9477592623901996
46,Case7_4,0,4,1,1.0,0.20464925100474973,0.9034280860537854,0.9034280860537854
47,Case84_4,0,4,1,1.0,0.17865917865917869,0.9448313604706451,0.9448313604706451
48,Case96_4,0,4,1,1.0,0.06617935635792771,0.8713130241462821,0.8713130241462821
49,Case99_4,0,4,1,1.0,0.11337209302325546,0.8952439526790145,0.8952439526790145
0,Case102_5,1,5,1,0.9934127,0.520329130888747,0.6614379264534948,0.6614379264534948
1,Case106_5,0,5,0,0.99981964,0.5748853654494226,0.3151387266729879,0.3151387266729879
2,Case109_5,1,5,1,0.94228303,0.8555414012738853,0.598850760961352,0.598850760961352
3,Case111_5,1,5,1,0.9788841999999999,0.6843827930174564,0.5731047875775395,0.5731047875775395
4,Case115_5,1,5,1,0.9800618000000001,0.5708419797783566,0.8245272940414917,0.8245272940414917
5,Case116_5,1,5,1,0.9869315000000001,1.0,0.8738842347709245,0.8738842347709245
6,Case123_5,1,5,1,0.99736387,0.6712662337662338,0.8891632109504026,0.8891632109504026
7,Case124_5,0,5,0,0.9304129999999999,0.4301320098239869,0.8375406799729641,0.8375406799729641
8,Case125_5,0,5,1,0.6648291999999999,0.5887235639542583,0.5510273777100194,0.5510273777100194
9,Case138_5,1,5,1,0.9698706,0.6471478356566396,0.8661046443049208,0.8661046443049208
10,Case13_5,0,5,0,0.9800184000000001,0.5376243149989852,-0.9150715198877515,-0.9150715198877515
11,Case156_5,1,5,1,0.9589087,1.0,0.6299430097723085,0.6299430097723085
12,Case17_5,1,5,1,0.9734676999999999,0.7652076690546192,0.7756401604316884,0.7756401604316884
13,Case185_5,0,5,0,0.99624383,0.5458858030015525,0.8643092046204743,0.8643092046204743
14,Case187_5,1,5,1,0.9991621999999999,0.8106296758104738,0.90593121726033,0.90593121726033
15,Case188_5,1,5,1,0.9503251,0.8308270676691729,0.26465412157811363,0.26465412157811363
16,Case190_5,0,5,0,0.9750802,0.610005502567865,0.9237599281313785,0.9237599281313785
17,Case203_5,0,5,0,0.9989568000000001,0.4592790387182908,0.8105853907508908,0.8105853907508908
18,Case20_5,1,5,1,0.99917597,0.8320895522388059,0.8081837598550181,0.8081837598550181
19,Case219_5,1,5,1,0.9899638000000001,0.6008944815039416,0.9129674121972768,0.9129674121972768
20,Case21_5,1,5,1,0.98920035,1.0,0.9030512090639433,0.9030512090639433
21,Case223_5,0,5,0,0.98598146,0.590633423180593,0.8361531063592864,0.8361531063592864
22,Case22_5,1,5,1,0.96268547,0.5844854551141696,0.6385328878026206,0.6385328878026206
23,Case235_5,1,5,1,0.9821377,0.6514698116528781,0.863624718606771,0.863624718606771
24,Case252_5,0,5,0,0.9932677,0.4624999999999999,0.7336093979449232,0.7336093979449232
25,Case254_5,0,5,0,0.98819155,1.0,0.8169377746188708,0.8169377746188708
26,Case256_5,1,5,1,0.9897204,0.5893295893295893,0.7655097476137351,0.7655097476137351
27,Case261_5,0,5,0,0.96454024,0.513474025974026,0.8925236450577403,0.8925236450577403
28,Case263_5,0,5,0,0.9721443000000001,0.5688113939053052,0.7334946690316337,0.7334946690316337
29,Case264_5,1,5,1,0.99684334,0.6864516129032258,0.8776787217150803,0.8776787217150803
30,Case273_5,0,5,0,0.9766848,0.5003888546220066,0.6196465323888611,0.6196465323888611
31,Case274_5,0,5,0,0.9953206,0.488538886770873,0.7421341753020284,0.7421341753020284
32,Case277_5,1,5,1,0.99163544,0.598660218804503,0.9131823114862281,0.9131823114862281
33,Case32_5,1,5,1,0.99841166,1.0,0.8163261098496541,0.8163261098496541
34,Case34_5,0,5,0,0.95184785,0.44163265306122435,0.8265591937738357,0.8265591937738357
35,Case3_5,0,5,0,0.99271864,0.4898051948051948,0.7428354490531046,0.7428354490531046
36,Case43_5,0,5,0,0.96028924,0.6225623820507444,0.8485453467825733,0.8485453467825733
37,Case44_5,1,5,1,0.99330115,0.8320895522388059,0.8475910096014428,0.8475910096014428
38,Case46_5,0,5,0,0.99182075,0.7302483427955214,0.7862730487628545,0.7862730487628545
39,Case50_5,0,5,0,0.99953425,0.48049413011349373,0.835106504154818,0.835106504154818
40,Case56_5,0,5,0,0.9926875,0.5190902447935696,0.7982744044262783,0.7982744044262783
41,Case65_5,0,5,1,0.98303396,0.6629213483146068,0.771697598074883,0.771697598074883
42,Case71_5,0,5,0,0.6830549,0.7819767441860466,0.8380873722097317,0.8380873722097317
43,Case73_5,1,5,1,0.9995825999999999,0.5171972272506513,0.8231385725923853,0.8231385725923853
44,Case77_5,1,5,1,0.963716,0.6459913989021362,0.47227463775699063,0.47227463775699063
45,Case78_5,1,5,1,0.9888598,0.8320895522388059,0.8441993414818378,0.8441993414818378
46,Case7_5,0,5,0,0.9930875,0.554968910806175,0.85086100520916,0.85086100520916
47,Case89_5,0,5,0,0.9504370999999999,0.7117950542608076,0.8506420389141638,0.8506420389141638
48,Case95_5,1,5,1,0.9997087,0.8320895522388059,-1.313258980955606,-1.313258980955606
49,Case96_5,0,5,0,0.6700686,0.8106296758104738,0.8808137613366469,0.8808137613366469
0,Case106_6,0,6,0,0.94731075,0.3242478659811566,0.8623642983958217,0.8623642983958217
1,Case116_6,1,6,1,0.9674735999999999,0.8321048321048321,0.8887264134584542,0.8887264134584542
2,Case122_6,0,6,0,0.9976783000000001,0.19512195121951215,0.8748383941834843,0.8748383941834843
3,Case123_6,1,6,0,0.5424999,0.7450248756218905,0.07297012280241,0.07297012280241
4,Case124_6,0,6,0,0.9665369,0.1654515263154761,0.8207538363030439,0.8207538363030439
5,Case129_6,0,6,0,0.9755519,0.21408704803427803,0.9259230237659968,0.9259230237659968
6,Case135_6,1,6,1,0.99359953,1.0,0.9155423435450819,0.9155423435450819
7,Case177_6,1,6,1,0.92088443,0.5795179840304739,-26.60494100808044,-26.60494100808044
8,Case179_6,1,6,1,0.98698294,0.7159878082571349,0.9248476502952842,0.9248476502952842
9,Case17_6,1,6,1,0.84861666,0.4603768356885565,0.4973207465544436,0.4973207465544436
10,Case188_6,1,6,0,0.50253963,0.8321048321048321,0.8847697262751442,0.8847697262751442
11,Case195_6,0,6,0,0.99065775,0.49068322981366463,0.9102007992449331,0.9102007992449331
12,Case203_6,0,6,0,0.9243667,0.5538187574198654,0.15034462130098125,0.15034462130098125
13,Case209_6,0,6,0,0.7187726,0.8321048321048321,0.8263993242445711,0.8263993242445711
14,Case218_6,0,6,0,0.5899661999999999,0.8308580858085808,0.847687668348174,0.847687668348174
15,Case219_6,1,6,1,0.90909314,0.4983482197479506,0.8665503573167952,0.8665503573167952
16,Case223_6,0,6,0,0.9391296,0.5148718403810031,-0.2644443038995665,-0.2644443038995665
17,Case229_6,0,6,0,0.99769574,0.4239426523297489,0.1336373471443033,0.1336373471443033
18,Case235_6,1,6,1,0.91853106,0.5139516129032258,0.4218535437088997,0.4218535437088997
19,Case236_6,0,6,0,0.9336735999999999,0.2573707749471189,0.8263820150515313,0.8263820150515313
20,Case248_6,1,6,1,0.98323107,0.5494835543183649,0.8831037561501461,0.8831037561501461
21,Case250_6,0,6,0,0.93741107,0.3737384758060116,0.8916541819122269,0.8916541819122269
22,Case252_6,0,6,0,0.9627089,0.5672222222222222,0.9145596542157877,0.9145596542157877
23,Case258_6,1,6,1,0.9902601999999999,0.5455804932114159,0.8019549224004583,0.8019549224004583
24,Case259_6,1,6,1,0.98041487,0.8321048321048321,0.8963955653396456,0.8963955653396456
25,Case261_6,0,6,0,0.95757663,0.6668750000000001,0.9090194969505885,0.9090194969505885
26,Case264_6,1,6,1,0.96632975,0.795,0.8716102949301193,0.8716102949301193
27,Case269_6,0,6,0,0.74833715,0.27575206306520095,0.9019047334327803,0.9019047334327803
28,Case274_6,0,6,0,0.96028936,0.26871603342191575,0.863957011196677,0.863957011196677
29,Case29_6,1,6,1,0.97078514,0.795,0.8717391523396023,0.8717391523396023
30,Case33_6,1,6,1,0.6887227,0.30407616048805663,-1.3007592027290578,-1.3007592027290578
31,Case37_6,1,6,1,0.96088505,0.5352892453899472,0.9069565481121089,0.9069565481121089
32,Case41_6,0,6,0,0.9596186,0.5124607277415478,0.9280118915264709,0.9280118915264709
33,Case44_6,1,6,1,0.98821557,1.0,0.8667271286824176,0.8667271286824176
34,Case55_6,1,6,1,0.67249256,0.6226506490990118,0.8750182366787104,0.8750182366787104
35,Case58_6,0,6,0,0.9820747999999999,0.4237764550264551,0.7840728632995166,0.7840728632995166
36,Case59_6,1,6,0,0.99763995,0.24010068217554814,0.857024285139927,0.857024285139927
37,Case60_6,0,6,0,0.95030177,0.4663718618180678,0.9350670673814789,0.9350670673814789
38,Case62_6,0,6,0,0.91220796,0.3553171150083534,0.893102732622139,0.893102732622139
39,Case63_6,1,6,1,0.8192444,0.6995393634840871,0.7940525279495305,0.7940525279495305
40,Case65_6,0,6,0,0.97618073,1.0,0.9132261245000692,0.9132261245000692
41,Case67_6,0,6,0,0.8423646,0.7597245623031279,0.7809295646061066,0.7809295646061066
42,Case72_6,0,6,0,0.8914416999999999,0.26262097671592954,0.39569010921016146,0.39569010921016146
43,Case75_6,1,6,1,0.9123680000000001,0.21502462022627877,0.8692008320540029,0.8692008320540029
44,Case78_6,1,6,1,0.91916955,1.0,0.6799105756017747,0.6799105756017747
45,Case86_6,0,6,0,0.5033380999999999,0.8579939041285675,0.38897611247949904,0.38897611247949904
46,Case91_6,1,6,1,0.9277545,1.0,0.6647367251345464,0.6647367251345464
47,Case93_6,1,6,1,0.8299247999999999,0.3248015873015875,0.8695231364364733,0.8695231364364733
48,Case95_6,1,6,1,0.89907837,0.6844211822660098,0.446850742847527,0.446850742847527
