,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
42,Case69_2,0,2,0,0.99788654,1.0,1.0,1.0
43,Case72_2,0,2,0,0.9396252,1.0,0.9999999999999999,0.9999999999999999
44,Case73_2,1,2,1,0.9926271,1.0,0.9999999999999999,0.9999999999999999
45,Case76_2,0,2,0,0.97874194,1.0,1.0,1.0
46,Case85_2,1,2,1,0.7932262,1.0,1.0,1.0
47,Case93_2,1,2,1,0.97684014,1.0,0.9999999999999999,0.9999999999999999
48,Case95_2,1,2,1,0.99996936,1.0,0.9999999999999999,0.9999999999999999
49,Case98_2,0,2,0,0.60981894,1.0,1.0,1.0
0,Case100_3,0,3,0,0.9838483,1.0,0.9999999999999999,0.9999999999999999
1,Case102_3,1,3,1,0.99412125,1.0,0.9999999999999999,0.9999999999999999
2,Case116_3,1,3,1,0.9906599,1.0,0.9999999999999999,0.9999999999999999
3,Case118_3,1,3,0,0.81748223,1.0,1.0,1.0
4,Case12_3,0,3,0,0.7578901,1.0,1.0,1.0
5,Case135_3,1,3,1,0.9621838,1.0,0.9999999999999999,0.9999999999999999
6,Case136_3,0,3,1,0.9019479,1.0,1.0,1.0
7,Case137_3,0,3,1,0.99216413,1.0,0.9999999999999999,0.9999999999999999
8,Case13_3,0,3,0,0.9438528,1.0,1.0,1.0
9,Case155_3,0,3,0,0.95848477,1.0,1.0,1.0
10,Case179_3,1,3,1,0.9480924,1.0,1.0,1.0
11,Case188_3,1,3,1,0.65831107,1.0,1.0,1.0
12,Case198_3,1,3,1,0.99970657,1.0,0.9999999999999999,0.9999999999999999
13,Case199_3,1,3,1,0.95109206,1.0,0.9999999999999999,0.9999999999999999
14,Case203_3,0,3,0,0.9947207,1.0,1.0,1.0
15,Case205_3,0,3,0,0.92084837,1.0,1.0,1.0
16,Case209_3,0,3,0,0.5991483,1.0,0.9999999999999999,0.9999999999999999
17,Case223_3,0,3,1,0.9112134,1.0,1.0,1.0
18,Case225_3,1,3,1,0.9677825,1.0,0.9999999999999999,0.9999999999999999
19,Case230_3,1,3,1,0.872882,1.0,1.0,1.0
20,Case233_3,1,3,0,0.5830122,1.0,1.0,1.0
21,Case237_3,1,3,1,0.99213624,1.0,0.9999999999999999,0.9999999999999999
22,Case241_3,1,3,1,0.8542609,1.0,1.0,1.0
23,Case242_3,1,3,1,0.922006,1.0,1.0,1.0
24,Case250_3,0,3,1,0.6320465,1.0,0.9999999999999999,0.9999999999999999
25,Case251_3,0,3,0,0.6531986,1.0,1.0,1.0
26,Case253_3,1,3,1,0.93891525,1.0,1.0,1.0
27,Case258_3,1,3,1,0.9566674,1.0,0.9999999999999999,0.9999999999999999
28,Case262_3,1,3,1,0.6414544,1.0,1.0,1.0
29,Case264_3,1,3,0,0.7226943,1.0,1.0,1.0
30,Case26_3,1,3,1,0.9943452,1.0,0.9999999999999999,0.9999999999999999
31,Case271_3,1,3,1,0.9688627,1.0,1.0,1.0
32,Case272_3,1,3,1,0.9381221,1.0,0.9999999999999999,0.9999999999999999
33,Case274_3,0,3,0,0.99879974,1.0,0.9999999999999999,0.9999999999999999
34,Case41_3,0,3,0,0.68288124,1.0,1.0,1.0
35,Case45_3,1,3,1,0.8021727,1.0,1.0,1.0
36,Case50_3,0,3,1,0.9267782,1.0,1.0,1.0
37,Case52_3,0,3,0,0.648597,1.0,0.9999999999999999,0.9999999999999999
38,Case56_3,0,3,0,0.70958877,1.0,1.0,1.0
39,Case69_3,0,3,0,0.97127634,1.0,1.0,1.0
40,Case6_3,1,3,1,0.7496987,1.0,0.9999999999999999,0.9999999999999999
41,Case70_3,1,3,1,0.92783654,1.0,0.9999999999999999,0.9999999999999999
42,Case74_3,0,3,0,0.98023826,1.0,1.0,1.0
43,Case84_3,0,3,0,0.9860458,1.0,0.9999999999999999,0.9999999999999999
44,Case89_3,0,3,0,0.95693684,1.0,1.0,1.0
45,Case95_3,1,3,1,0.9984212,1.0,0.9999999999999998,0.9999999999999998
46,Case96_3,0,3,0,0.69023997,1.0,1.0,1.0
47,Case97_3,0,3,0,0.90240794,1.0,1.0,1.0
48,Case99_3,0,3,1,0.85838836,1.0,0.9999999999999999,0.9999999999999999
49,Case9_3,0,3,1,0.57847834,1.0,1.0,1.0
0,Case100_4,0,4,1,1.0,1.0,1.0,1.0
1,Case101_4,0,4,1,1.0,1.0,0.9999999999999997,0.9999999999999997
2,Case10_4,1,4,1,1.0,1.0,1.0,1.0
3,Case111_4,1,4,1,1.0,1.0,1.0,1.0
4,Case119_4,0,4,1,1.0,1.0,1.0,1.0
5,Case121_4,0,4,1,1.0,1.0,0.9999999999999997,0.9999999999999997
6,Case12_4,0,4,1,1.0,1.0,1.0,1.0
7,Case134_4,0,4,1,1.0,1.0,1.0,1.0
8,Case135_4,1,4,1,1.0,1.0,1.0,1.0
9,Case13_4,0,4,1,1.0,1.0,1.0,1.0
10,Case145_4,0,4,1,1.0,1.0,1.0,1.0
11,Case177_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999
12,Case178_4,0,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999
13,Case17_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999
14,Case201_4,1,4,1,1.0,1.0,1.0,1.0
15,Case207_4,1,4,1,1.0,1.0,1.0,1.0
16,Case211_4,0,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999
17,Case215_4,0,4,1,1.0,1.0,1.0,1.0
18,Case225_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999
19,Case230_4,1,4,1,1.0,1.0,1.0,1.0
20,Case235_4,1,4,1,1.0,1.0,1.0,1.0
21,Case245_4,1,4,1,1.0,1.0,1.0,1.0
22,Case248_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999
23,Case255_4,0,4,1,1.0,1.0,1.0,1.0
24,Case256_4,1,4,1,1.0,1.0,1.0,1.0
25,Case259_4,1,4,1,1.0,1.0,1.0,1.0
26,Case25_4,1,4,1,1.0,1.0,1.0,1.0
27,Case269_4,0,4,1,1.0,1.0,0.9999999999999998,0.9999999999999998
28,Case274_4,0,4,1,1.0,1.0,1.0,1.0
29,Case277_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999
30,Case28_4,1,4,1,1.0,1.0,1.0,1.0
31,Case33_4,1,4,1,1.0,1.0,1.0,1.0
32,Case39_4,0,4,1,1.0,1.0,1.0,1.0
33,Case40_4,0,4,1,1.0,1.0,1.0,1.0
34,Case43_4,0,4,1,1.0,1.0,0.9999999999999996,0.9999999999999996
35,Case44_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999
36,Case48_4,1,4,1,1.0,1.0,1.0,1.0
37,Case53_4,1,4,1,1.0,1.0,0.9999999999999996,0.9999999999999996
38,Case54_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999
39,Case58_4,0,4,1,1.0,1.0,0.9999999999999994,0.9999999999999994
40,Case60_4,0,4,1,1.0,1.0,1.0,1.0
41,Case61_4,1,4,1,1.0,1.0,1.0,1.0
42,Case62_4,0,4,1,1.0,1.0,0.9999999999999997,0.9999999999999997
43,Case68_4,0,4,1,1.0,1.0,0.9999999999999997,0.9999999999999997
44,Case75_4,1,4,1,1.0,1.0,1.0,1.0
45,Case78_4,1,4,1,1.0,1.0,1.0,1.0
46,Case7_4,0,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999
47,Case84_4,0,4,1,1.0,1.0,1.0,1.0
48,Case96_4,0,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999
49,Case99_4,0,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999
0,Case102_5,1,5,1,0.9934127,1.0,0.9999999999999999,0.9999999999999999
1,Case106_5,0,5,0,0.99981964,1.0,1.0,1.0
2,Case109_5,1,5,1,0.94228303,1.0,1.0,1.0
3,Case111_5,1,5,1,0.9788842,1.0,0.9999999999999999,0.9999999999999999
4,Case115_5,1,5,1,0.9800618,1.0,0.9999999999999999,0.9999999999999999
5,Case116_5,1,5,1,0.9869315,1.0,1.0,1.0
6,Case123_5,1,5,1,0.99736387,1.0,0.9999999999999999,0.9999999999999999
7,Case124_5,0,5,0,0.930413,1.0,0.9999999999999999,0.9999999999999999
8,Case125_5,0,5,1,0.6648292,1.0,0.9999999999999999,0.9999999999999999
9,Case138_5,1,5,1,0.9698706,1.0,1.0,1.0
10,Case13_5,0,5,0,0.9800184,1.0,1.0,1.0
11,Case156_5,1,5,1,0.9589087,1.0,1.0,1.0
12,Case17_5,1,5,1,0.9734677,1.0,1.0,1.0
13,Case185_5,0,5,0,0.99624383,1.0,1.0,1.0
14,Case187_5,1,5,1,0.9991622,1.0,1.0,1.0
15,Case188_5,1,5,1,0.9503251,1.0,0.9999999999999999,0.9999999999999999
16,Case190_5,0,5,0,0.9750802,1.0,0.9999999999999999,0.9999999999999999
17,Case203_5,0,5,0,0.9989568,1.0,1.0,1.0
18,Case20_5,1,5,1,0.99917597,1.0,0.9999999999999999,0.9999999999999999
19,Case219_5,1,5,1,0.9899638,1.0,1.0,1.0
20,Case21_5,1,5,1,0.98920035,1.0,0.9999999999999999,0.9999999999999999
21,Case223_5,0,5,0,0.98598146,1.0,1.0,1.0
22,Case22_5,1,5,1,0.96268547,1.0,0.9999999999999999,0.9999999999999999
23,Case235_5,1,5,1,0.9821377,1.0,0.9999999999999999,0.9999999999999999
24,Case252_5,0,5,0,0.9932677,1.0,1.0,1.0
25,Case254_5,0,5,0,0.98819155,1.0,1.0,1.0
26,Case256_5,1,5,1,0.9897204,1.0,0.9999999999999999,0.9999999999999999
27,Case261_5,0,5,0,0.96454024,1.0,1.0,1.0
28,Case263_5,0,5,0,0.9721443,1.0,0.9999999999999999,0.9999999999999999
29,Case264_5,1,5,1,0.99684334,1.0,1.0,1.0
30,Case273_5,0,5,0,0.9766848,1.0,1.0,1.0
31,Case274_5,0,5,0,0.9953206,1.0,0.9999999999999999,0.9999999999999999
32,Case277_5,1,5,1,0.99163544,1.0,1.0,1.0
33,Case32_5,1,5,1,0.99841166,1.0,0.9999999999999999,0.9999999999999999
34,Case34_5,0,5,0,0.95184785,1.0,1.0,1.0
35,Case3_5,0,5,0,0.99271864,1.0,1.0,1.0
36,Case43_5,0,5,0,0.96028924,1.0,0.9999999999999999,0.9999999999999999
37,Case44_5,1,5,1,0.99330115,1.0,0.9999999999999999,0.9999999999999999
38,Case46_5,0,5,0,0.99182075,1.0,1.0,1.0
39,Case50_5,0,5,0,0.99953425,1.0,0.9999999999999999,0.9999999999999999
40,Case56_5,0,5,0,0.9926875,1.0,0.9999999999999999,0.9999999999999999
41,Case65_5,0,5,1,0.98303396,1.0,1.0,1.0
42,Case71_5,0,5,0,0.6830549,1.0,1.0,1.0
43,Case73_5,1,5,1,0.9995826,1.0,0.9999999999999999,0.9999999999999999
44,Case77_5,1,5,1,0.963716,1.0,1.0,1.0
45,Case78_5,1,5,1,0.9888598,1.0,0.9999999999999999,0.9999999999999999
46,Case7_5,0,5,0,0.9930875,1.0,1.0,1.0
47,Case89_5,0,5,0,0.9504371,1.0,1.0,1.0
48,Case95_5,1,5,1,0.9997087,1.0,0.9999999999999999,0.9999999999999999
49,Case96_5,0,5,0,0.6700686,1.0,0.9999999999999999,0.9999999999999999
0,Case106_6,0,6,0,0.94731075,1.0,1.0,1.0
1,Case116_6,1,6,1,0.9674736,1.0,0.9999999999999999,0.9999999999999999
2,Case122_6,0,6,0,0.9976783,1.0,1.0,1.0
3,Case123_6,1,6,0,0.5424999,1.0,1.0,1.0
4,Case124_6,0,6,0,0.9665369,1.0,0.9999999999999999,0.9999999999999999
5,Case129_6,0,6,0,0.9755519,1.0,0.9999999999999999,0.9999999999999999
6,Case135_6,1,6,1,0.99359953,1.0,1.0,1.0
7,Case177_6,1,6,1,0.92088443,1.0,1.0,1.0
8,Case179_6,1,6,1,0.98698294,1.0,0.9999999999999999,0.9999999999999999
9,Case17_6,1,6,1,0.84861666,1.0,1.0,1.0
10,Case188_6,1,6,0,0.50253963,1.0,0.9999999999999999,0.9999999999999999
11,Case195_6,0,6,0,0.99065775,1.0,1.0,1.0
12,Case203_6,0,6,0,0.9243667,1.0,1.0,1.0
13,Case209_6,0,6,0,0.7187726,1.0,0.9999999999999999,0.9999999999999999
14,Case218_6,0,6,0,0.5899662,1.0,0.9999999999999999,0.9999999999999999
15,Case219_6,1,6,1,0.90909314,1.0,1.0,1.0
16,Case223_6,0,6,0,0.9391296,1.0,1.0,1.0
17,Case229_6,0,6,0,0.99769574,1.0,0.9999999999999999,0.9999999999999999
18,Case235_6,1,6,1,0.91853106,1.0,0.9999999999999999,0.9999999999999999
19,Case236_6,0,6,0,0.9336736,1.0,1.0,1.0
20,Case248_6,1,6,1,0.98323107,1.0,1.0,1.0
21,Case250_6,0,6,0,0.93741107,1.0,1.0,1.0
22,Case252_6,0,6,0,0.9627089,1.0,0.9999999999999999,0.9999999999999999
23,Case258_6,1,6,1,0.9902602,1.0,1.0,1.0
24,Case259_6,1,6,1,0.98041487,1.0,0.9999999999999999,0.9999999999999999
25,Case261_6,0,6,0,0.95757663,1.0,1.0,1.0
26,Case264_6,1,6,1,0.96632975,1.0,1.0,1.0
27,Case269_6,0,6,0,0.74833715,1.0,1.0,1.0
28,Case274_6,0,6,0,0.96028936,1.0,1.0,1.0
29,Case29_6,1,6,1,0.97078514,1.0,1.0,1.0
30,Case33_6,1,6,1,0.6887227,1.0,1.0,1.0
31,Case37_6,1,6,1,0.96088505,1.0,1.0,1.0
32,Case41_6,0,6,0,0.9596186,1.0,0.9999999999999999,0.9999999999999999
33,Case44_6,1,6,1,0.98821557,1.0,0.9999999999999999,0.9999999999999999
34,Case55_6,1,6,1,0.67249256,1.0,1.0,1.0
35,Case58_6,0,6,0,0.9820748,1.0,1.0,1.0
36,Case59_6,1,6,0,0.99763995,1.0,1.0,1.0
37,Case60_6,0,6,0,0.95030177,1.0,0.9999999999999999,0.9999999999999999
38,Case62_6,0,6,0,0.91220796,1.0,1.0,1.0
39,Case63_6,1,6,1,0.8192444,1.0,1.0,1.0
40,Case65_6,0,6,0,0.97618073,1.0,0.9999999999999999,0.9999999999999999
41,Case67_6,0,6,0,0.8423646,1.0,1.0,1.0
42,Case72_6,0,6,0,0.8914417,1.0,1.0,1.0
43,Case75_6,1,6,1,0.912368,1.0,1.0,1.0
44,Case78_6,1,6,1,0.91916955,1.0,0.9999999999999999,0.9999999999999999
45,Case86_6,0,6,0,0.5033381,1.0,1.0,1.0
46,Case91_6,1,6,1,0.9277545,1.0,1.0,1.0
47,Case93_6,1,6,1,0.8299248,1.0,0.9999999999999999,0.9999999999999999
48,Case95_6,1,6,1,0.89907837,1.0,1.0,1.0
49,Case97_6,0,6,0,0.7798029,1.0,0.9999999999999999,0.9999999999999999
0,Case102_7,1,7,1,0.9998683,1.0,1.0,1.0
1,Case10_7,1,7,1,0.99991655,1.0,1.0,1.0
2,Case115_7,1,7,1,0.99986565,1.0,0.9999999999999999,0.9999999999999999
3,Case116_7,1,7,1,0.99994755,1.0,1.0,1.0
4,Case11_7,1,7,1,0.99982053,1.0,0.9999999999999999,0.9999999999999999
5,Case124_7,0,7,0,0.9986482,1.0,0.9999999999999999,0.9999999999999999
6,Case129_7,0,7,0,0.99998957,1.0,0.9999999999999999,0.9999999999999999
7,Case155_7,0,7,0,0.99995464,1.0,0.9999999999999999,0.9999999999999999
8,Case174_7,1,7,1,0.9998809,1.0,1.0,1.0
9,Case185_7,0,7,0,0.99993616,1.0,0.9999999999999999,0.9999999999999999
10,Case18_7,1,7,1,0.9999858,1.0,1.0,1.0
11,Case199_7,1,7,1,0.9999442,1.0,1.0,1.0
12,Case201_7,1,7,1,0.99990344,1.0,1.0,1.0
13,Case203_7,0,7,0,0.99997324,1.0,1.0,1.0
14,Case207_7,1,7,1,0.9999896,1.0,1.0,1.0
15,Case208_7,1,7,1,0.99998343,1.0,1.0,1.0
16,Case209_7,0,7,0,0.99981695,1.0,0.9999999999999999,0.9999999999999999
17,Case210_7,0,7,0,0.9998118,1.0,0.9999999999999999,0.9999999999999999
18,Case211_7,0,7,0,0.99992317,1.0,0.9999999999999999,0.9999999999999999
19,Case215_7,0,7,0,0.9999864,1.0,1.0,1.0
20,Case218_7,0,7,0,0.9997852,1.0,1.0,1.0
21,Case235_7,1,7,1,0.99984753,1.0,1.0,1.0
22,Case239_7,0,7,0,0.99993366,1.0,0.9999999999999999,0.9999999999999999
23,Case244_7,1,7,1,0.9997999,1.0,1.0,1.0
24,Case245_7,1,7,1,0.99997294,1.0,0.9999999999999999,0.9999999999999999
25,Case249_7,1,7,1,0.99982244,1.0,1.0,1.0
26,Case251_7,0,7,0,0.99998313,1.0,1.0,1.0
27,Case252_7,0,7,0,0.99992716,1.0,1.0,1.0
28,Case256_7,1,7,1,0.99997234,1.0,0.9999999999999998,0.9999999999999998
29,Case259_7,1,7,1,0.9999988,1.0,1.0,1.0
30,Case25_7,1,7,1,0.9999441,1.0,1.0,1.0
31,Case264_7,1,7,1,0.9997303,1.0,1.0,1.0
32,Case266_7,1,7,1,0.9999635,1.0,1.0,1.0
33,Case267_7,1,7,1,0.9999629,1.0,1.0,1.0
34,Case269_7,0,7,0,0.99985784,1.0,1.0,1.0
35,Case277_7,1,7,1,0.999928,1.0,1.0,1.0
36,Case32_7,1,7,1,0.99992204,1.0,1.0,1.0
37,Case39_7,0,7,0,0.999916,1.0,1.0,1.0
38,Case3_7,0,7,0,0.9998776,1.0,1.0,1.0
39,Case41_7,0,7,0,0.9998786,1.0,0.9999999999999999,0.9999999999999999
40,Case47_7,0,7,0,0.99995613,1.0,0.9999999999999999,0.9999999999999999
41,Case52_7,0,7,0,0.99987394,1.0,1.0,1.0
42,Case56_7,0,7,0,0.99998575,1.0,1.0,1.0
43,Case58_7,0,7,0,0.9999187,1.0,0.9999999999999999,0.9999999999999999
44,Case63_7,1,7,1,0.9998839,1.0,1.0,1.0
45,Case64_7,0,7,0,0.9919444,1.0,1.0,1.0
46,Case75_7,1,7,1,0.99980384,1.0,1.0,1.0
47,Case84_7,0,7,0,0.99998343,1.0,0.9999999999999998,0.9999999999999998
48,Case86_7,0,7,1,0.9998945,1.0,1.0,1.0
49,Case89_7,0,7,0,0.9998324,1.0,0.9999999999999999,0.9999999999999999
0,Case10_8,1,8,1,0.99995124,1.0,0.9999999999999998,0.9999999999999998
1,Case115_8,1,8,1,0.9999982,1.0,1.0,1.0
2,Case11_8,1,8,1,0.9999701,1.0,0.9999999999999998,0.9999999999999998
3,Case123_8,1,8,1,1.0,1.0,0.9999999999999997,0.9999999999999997
4,Case124_8,0,8,0,0.9999543,1.0,1.0,1.0
5,Case12_8,0,8,0,0.99965715,1.0,0.9999999999999998,0.9999999999999998
6,Case178_8,0,8,0,0.99997723,1.0,0.9999999999999997,0.9999999999999997
7,Case185_8,0,8,0,0.9999558,1.0,1.0,1.0
8,Case187_8,1,8,1,1.0,1.0,0.9999999999999999,0.9999999999999999
9,Case192_8,0,8,0,1.0,1.0,1.0,1.0
10,Case195_8,0,8,0,0.9998791,1.0,0.9999999999999997,0.9999999999999997
11,Case19_8,1,8,1,0.9996031,1.0,0.9999999999999998,0.9999999999999998
12,Case201_8,1,8,1,0.99996233,1.0,0.9999999999999999,0.9999999999999999
13,Case206_8,1,8,1,0.9999006,1.0,0.9999999999999999,0.9999999999999999
14,Case210_8,0,8,0,0.9998111,1.0,0.9999999999999999,0.9999999999999999
15,Case218_8,0,8,0,0.9999967,1.0,1.0,1.0
16,Case225_8,1,8,1,0.9999999,1.0,0.9999999999999999,0.9999999999999999
17,Case230_8,1,8,1,0.99997413,1.0,0.9999999999999999,0.9999999999999999
18,Case235_8,1,8,1,0.9999846,1.0,0.9999999999999998,0.9999999999999998
19,Case236_8,0,8,0,0.99999946,1.0,0.9999999999999997,0.9999999999999997
20,Case239_8,0,8,0,0.99994284,1.0,0.9999999999999999,0.9999999999999999
21,Case250_8,0,8,0,0.9998903,1.0,0.9999999999999999,0.9999999999999999
22,Case257_8,1,8,1,1.0,1.0,1.0,1.0
23,Case25_8,1,8,1,0.9998946,1.0,1.0,1.0
24,Case264_8,1,8,1,0.81839365,1.0,0.9999999999999997,0.9999999999999997
25,Case266_8,1,8,1,0.9999976,1.0,1.0,1.0
26,Case267_8,1,8,1,1.0,1.0,0.9999999999999998,0.9999999999999998
27,Case268_8,1,8,1,0.99995553,1.0,1.0,1.0
28,Case269_8,0,8,0,0.9999255,1.0,0.9999999999999999,0.9999999999999999
29,Case273_8,0,8,0,0.9999367,1.0,0.9999999999999999,0.9999999999999999
30,Case27_8,0,8,0,0.9999982,1.0,0.9999999999999999,0.9999999999999999
31,Case28_8,1,8,1,0.99997437,1.0,0.9999999999999999,0.9999999999999999
32,Case34_8,0,8,0,0.99999106,1.0,0.9999999999999999,0.9999999999999999
33,Case38_8,1,8,1,0.99997544,1.0,0.9999999999999999,0.9999999999999999
34,Case39_8,0,8,0,1.0,1.0,1.0,1.0
35,Case46_8,0,8,0,0.9999914,1.0,1.0,1.0
36,Case55_8,1,8,1,0.9999397,1.0,1.0,1.0
37,Case56_8,0,8,0,0.9999972,1.0,0.9999999999999999,0.9999999999999999
38,Case64_8,0,8,1,0.9999999,1.0,1.0,1.0
39,Case67_8,0,8,0,0.9999929,1.0,1.0,1.0
