,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
88,"88,1,1,0.997345641,1.0,1.0,1.0",1.0,0.9822507478357108,0.9822507478357108
89,"89,1,1,0.997286839,1.0,1.0,1.0",1.0,0.9693087538849092,0.9693087538849092
90,"90,1,1,0.997299986,1.0,1.0,1.0",1.0,0.9924981546297902,0.9924981546297902
91,"91,1,1,0.997371697,1.0,1.0,1.0",1.0,0.9842387950634182,0.9842387950634182
92,"92,1,1,0.997450178,1.0,1.0,1.0",1.0,0.9821935781074168,0.9821935781074168
93,"93,1,1,0.997264699,1.0,1.0,1.0",1.0,0.9836172131304789,0.9836172131304789
94,"94,1,1,0.997338431,1.0,1.0,1.0",1.0,0.9883168410987361,0.9883168410987361
95,"95,1,1,0.997351177,1.0,1.0,1.0",1.0,0.9869549743073445,0.9869549743073445
96,"96,1,1,0.997484648,1.0,1.0,1.0",1.0,0.9841850099883,0.9841850099883
97,"97,1,1,0.997404735,1.0,1.0,1.0",1.0,0.976119955201031,0.976119955201031
98,"98,1,1,0.997315497,1.0,1.0,1.0",1.0,0.9841301982437127,0.9841301982437127
99,"99,1,1,0.9974339,1.0,1.0,1.0",1.0,0.9848318429174623,0.9848318429174623
