Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
1;1;0.997321132;1;1;1;1.0;0.987856883;0.987856883;1.0;1.0;1.0
1;1;0.997328147;1;1;1;1.0;0.980878142;0.980878142;1.0;1.0;1.0
1;1;0.997299225;1;1;1;1.0;0.9842223590000001;0.9842223590000001;1.0;1.0;1.0
1;1;0.997298641;1;1;1;1.0;0.990012812;0.990012812;1.0;1.0;1.0
1;1;0.997532049;1;1;1;1.0;0.9805788000000001;0.9805788000000001;1.0;1.0;1.0
1;1;0.997177952;1;1;1;1.0;0.9910544720000001;0.9910544720000001;1.0;1.0;1.0
1;1;0.997307515;1;1;1;1.0;0.985710015;0.985710015;1.0;1.0;1.0
1;1;0.997567181;1;1;1;1.0;0.9782993409999999;0.9782993409999999;1.0;1.0;1.0
1;1;0.9972924190000001;1;1;1;1.0;0.9918965000000001;0.9918965000000001;1.0;1.0;1.0
1;1;0.997435782;1;1;1;1.0;0.98393882;0.98393882;1.0;1.0;1.0
1;1;0.997322025;1;1;1;1.0;0.989239731;0.989239731;1.0;1.0;1.0
1;1;0.9974445759999999;1;1;1;1.0;0.98571568;0.98571568;1.0;1.0;1.0
1;1;0.997393332;1;1;1;1.0;0.985029686;0.985029686;1.0;1.0;1.0
1;1;0.9973782040000001;1;1;1;1.0;0.983370344;0.983370344;1.0;1.0;1.0
1;1;0.997561245;1;1;1;1.0;0.9876015690000001;0.9876015690000001;1.0;1.0;1.0
1;1;0.997272105;1;1;1;1.0;0.924218648;0.924218648;1.0;1.0;1.0
1;1;0.997459993;1;1;1;1.0;0.993403267;0.993403267;1.0;1.0;1.0
1;1;0.9973356329999999;1;1;1;1.0;0.980336247;0.980336247;1.0;1.0;1.0
1;1;0.997408107;1;1;1;1.0;0.98794598;0.98794598;1.0;1.0;1.0
1;1;0.997310694;1;1;1;1.0;0.983493345;0.983493345;1.0;1.0;1.0
1;1;0.9972788370000001;1;1;1;1.0;0.98016656;0.98016656;1.0;1.0;1.0
1;1;0.997447248;1;1;1;1.0;0.984161298;0.984161298;1.0;1.0;1.0
1;1;0.997430046;1;1;1;1.0;0.927400387;0.927400387;1.0;1.0;1.0
1;1;0.99740757;1;1;1;1.0;0.986599149;0.986599149;1.0;1.0;1.0
1;1;0.997446545;1;1;1;1.0;0.981083495;0.981083495;1.0;1.0;1.0
1;1;0.997296125;1;1;1;1.0;0.8412164609999999;0.8412164609999999;1.0;1.0;1.0
1;1;0.997290305;1;1;1;1.0;0.981746426;0.981746426;1.0;1.0;1.0
1;1;0.997181016;1;1;1;1.0;0.985662927;0.985662927;1.0;1.0;1.0
1;1;0.997272878;1;1;1;1.0;0.986246863;0.986246863;1.0;1.0;1.0
1;1;0.997482612;1;1;1;1.0;0.933413869;0.933413869;1.0;1.0;1.0
1;1;0.997150978;1;1;1;1.0;0.9831749129999999;0.9831749129999999;1.0;1.0;1.0
1;1;0.997400023;1;1;1;1.0;0.9692859540000001;0.9692859540000001;1.0;1.0;1.0
1;1;0.997560483;1;1;1;1.0;0.989738036;0.989738036;1.0;1.0;1.0
1;1;0.9973456409999999;1;1;1;1.0;0.930418175;0.930418175;1.0;1.0;1.0
1;1;0.997286839;1;1;1;1.0;0.98352644;0.98352644;1.0;1.0;1.0
1;1;0.9972999859999999;1;1;1;1.0;0.988671709;0.988671709;1.0;1.0;1.0
1;1;0.9973716970000001;1;1;1;1.0;0.984990672;0.984990672;1.0;1.0;1.0
1;1;0.997450178;1;1;1;1.0;0.943157067;0.943157067;1.0;1.0;1.0
1;1;0.997264699;1;1;1;1.0;0.950722077;0.950722077;1.0;1.0;1.0
1;1;0.997338431;1;1;1;1.0;0.980549452;0.980549452;1.0;1.0;1.0
1;1;0.997351177;1;1;1;1.0;0.979230022;0.979230022;1.0;1.0;1.0
1;1;0.9974846479999999;1;1;1;1.0;0.992053023;0.992053023;1.0;1.0;1.0
1;1;0.997404735;1;1;1;1.0;0.9828505340000001;0.9828505340000001;1.0;1.0;1.0
1;1;0.997315497;1;1;1;1.0;0.9887719159999999;0.9887719159999999;1.0;1.0;1.0
1;1;0.9974339;1;1;1;1.0;0.983437126;0.983437126;1.0;1.0;1.0
