,","",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability"",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
25,"25,""25,0,0,0.997430738,1.0,1.0,1.0"",1.0,0.9827747416484846,0.9827747416484846",1.0,0.9837224037354877,0.9837224037354877
26,"26,""26,0,0,0.997319844,1.0,1.0,1.0"",1.0,0.9711013685090603,0.9711013685090603",1.0,0.988172944312414,0.988172944312414
27,"27,""27,0,0,0.997241772,1.0,1.0,1.0"",1.0,0.9871442472968935,0.9871442472968935",1.0,0.9814963515382478,0.9814963515382478
28,"28,""28,0,0,0.997400361,1.0,1.0,1.0"",1.0,0.9887229247356855,0.9887229247356855",1.0,0.9803810065131083,0.9803810065131083
29,"29,""29,0,0,0.997423781,1.0,1.0,1.0"",1.0,0.9148441193977681,0.9148441193977681",1.0,0.9812484962744178,0.9812484962744178
30,"30,""30,0,0,0.997459759,1.0,1.0,1.0"",1.0,0.9558315119952411,0.9558315119952411",1.0,0.9886098819790277,0.9886098819790277
31,"31,""31,0,0,0.99730709,1.0,1.0,1.0"",1.0,0.9822195745663168,0.9822195745663168",1.0,0.9109363469685623,0.9109363469685623
32,"32,""32,0,0,0.997443809,1.0,1.0,1.0"",1.0,0.9871090812957898,0.9871090812957898",1.0,0.9637895055405323,0.9637895055405323
33,"33,""33,0,0,0.99743096,1.0,1.0,1.0"",1.0,0.984947653246168,0.984947653246168",1.0,0.984988632308859,0.984988632308859
34,"34,""34,0,0,0.997325704,1.0,1.0,1.0"",1.0,0.985219222764287,0.985219222764287",1.0,0.9726462149314906,0.9726462149314906
35,"35,""35,0,0,0.997306887,1.0,1.0,1.0"",1.0,0.9894792635088374,0.9894792635088374",1.0,0.9748542957890314,0.9748542957890314
36,"36,""36,0,0,0.997514734,1.0,1.0,1.0"",1.0,0.9827581113190087,0.9827581113190087",1.0,0.9880721174479501,0.9880721174479501
37,"37,""37,0,0,0.997456838,1.0,1.0,1.0"",1.0,0.9552631259233012,0.9552631259233012",1.0,0.9884466033714145,0.9884466033714145
38,"38,""38,0,0,0.997559702,1.0,1.0,1.0"",1.0,0.9901520915229387,0.9901520915229387",1.0,0.984552708914131,0.984552708914131
39,"39,""39,0,0,0.997430954,1.0,1.0,1.0"",1.0,0.990047378714841,0.990047378714841",1.0,0.9925777077390815,0.9925777077390815
40,"40,""40,0,0,0.997428191,1.0,1.0,1.0"",1.0,0.9809147444174254,0.9809147444174254",1.0,0.9793554172934779,0.9793554172934779
41,"41,""41,0,0,0.99749307,1.0,1.0,1.0"",1.0,0.9862098633848674,0.9862098633848674",1.0,0.9840201873320494,0.9840201873320494
42,"42,""42,0,0,0.997269984,1.0,1.0,1.0"",1.0,0.9907601562886055,0.9907601562886055",1.0,0.9659690730771938,0.9659690730771938
43,"43,""43,0,0,0.997266241,1.0,1.0,1.0"",1.0,0.9941609853802194,0.9941609853802194",1.0,0.9910410720218342,0.9910410720218342
44,"44,""44,0,0,0.997365261,1.0,1.0,1.0"",1.0,0.9919354490783736,0.9919354490783736",1.0,0.9696526150540368,0.9696526150540368
45,"45,""45,0,0,0.997341845,1.0,1.0,1.0"",1.0,0.9910480629593432,0.9910480629593432",1.0,0.9939983530533809,0.9939983530533809
46,"46,""46,0,0,0.997372379,1.0,1.0,1.0"",1.0,0.9873156684800881,0.9873156684800881",1.0,0.9864342795254248,0.9864342795254248
47,"47,""47,0,0,0.997440935,1.0,1.0,1.0"",1.0,0.9933185769424496,0.9933185769424496",1.0,0.9723118379919973,0.9723118379919973
48,"48,""48,0,0,0.997405368,1.0,1.0,1.0"",1.0,0.98225256883317,0.98225256883317",1.0,0.9865636411425814,0.9865636411425814
49,"49,""49,0,0,0.997329699,1.0,1.0,1.0"",1.0,0.9854899239125294,0.9854899239125294",1.0,0.9808155414816604,0.9808155414816604
50,"50,""50,1,1,0.997367835,1.0,1.0,1.0"",1.0,0.9824193962701773,0.9824193962701773",1.0,0.990469150212293,0.990469150212293
51,"51,""51,1,1,0.997470331,1.0,1.0,1.0"",1.0,0.9742015273856139,0.9742015273856139",1.0,0.9875243176476769,0.9875243176476769
52,"52,""52,1,1,0.997299656,1.0,1.0,1.0"",1.0,0.9781417951145938,0.9781417951145938",1.0,0.9826652574478727,0.9826652574478727
53,"53,""53,1,1,0.997247872,1.0,1.0,1.0"",1.0,0.9885888819592279,0.9885888819592279",1.0,0.9828627025594217,0.9828627025594217
54,"54,""54,1,1,0.997383743,1.0,1.0,1.0"",1.0,0.6477574644933064,0.6477574644933064",1.0,0.9603908867842024,0.9603908867842024
55,"55,""55,1,1,0.997321132,1.0,1.0,1.0"",1.0,0.9908670889032529,0.9908670889032529",1.0,0.9878568832197571,0.9878568832197571
56,"56,""56,1,1,0.997328147,1.0,1.0,1.0"",1.0,0.9437755885809427,0.9437755885809427",1.0,0.9808781416954822,0.9808781416954822
57,"57,""57,1,1,0.997299225,1.0,1.0,1.0"",1.0,0.9875305583082913,0.9875305583082913",1.0,0.984222359389691,0.984222359389691
58,"58,""58,1,1,0.997298641,1.0,1.0,1.0"",1.0,0.9933118408460455,0.9933118408460455",1.0,0.9900128121649758,0.9900128121649758
59,"59,""59,1,1,0.997532049,1.0,1.0,1.0"",1.0,0.9454395766564972,0.9454395766564972",1.0,0.9805787997994235,0.9805787997994235
60,"60,""60,1,1,0.997177952,1.0,1.0,1.0"",1.0,0.9867477671746006,0.9867477671746006",1.0,0.9910544722294073,0.9910544722294073
61,"61,""61,1,1,0.997307515,1.0,1.0,1.0"",1.0,0.9862718701817381,0.9862718701817381",1.0,0.9857100146695079,0.9857100146695079
62,"62,""62,1,1,0.997567181,1.0,1.0,1.0"",1.0,0.9675854108619473,0.9675854108619473",1.0,0.9782993407100871,0.9782993407100871
63,"63,""63,1,1,0.997292419,1.0,1.0,1.0"",1.0,0.9786864609687976,0.9786864609687976",1.0,0.9918964996896842,0.9918964996896842
64,"64,""64,1,1,0.997435782,1.0,1.0,1.0"",1.0,0.9874942215097843,0.9874942215097843",1.0,0.9839388201441622,0.9839388201441622
65,"65,""65,1,1,0.997322025,1.0,1.0,1.0"",1.0,0.9899267588371288,0.9899267588371288",1.0,0.9892397307444951,0.9892397307444951
66,"66,""66,1,1,0.997444576,1.0,1.0,1.0"",1.0,0.9798662067414672,0.9798662067414672",1.0,0.9857156803936663,0.9857156803936663
67,"67,""67,1,1,0.997393332,1.0,1.0,1.0"",1.0,0.9718299726329838,0.9718299726329838",1.0,0.9850296855416123,0.9850296855416123
68,"68,""68,1,1,0.997378204,1.0,1.0,1.0"",1.0,0.5695439236707782,0.5695439236707782",1.0,0.9833703438589916,0.9833703438589916
69,"69,""69,1,1,0.997561245,1.0,1.0,1.0"",1.0,0.9637848181998618,0.9637848181998618",1.0,0.9876015693972905,0.9876015693972905
70,"70,""70,1,1,0.997272105,1.0,1.0,1.0"",1.0,0.9932191997230403,0.9932191997230403",1.0,0.9242186484362729,0.9242186484362729
71,"71,""71,1,1,0.997459993,1.0,1.0,1.0"",1.0,0.9871169159626765,0.9871169159626765",1.0,0.9934032671187148,0.9934032671187148
72,"72,""72,1,1,0.997335633,1.0,1.0,1.0"",1.0,0.9746024300879854,0.9746024300879854",1.0,0.980336246790274,0.980336246790274
73,"73,""73,1,1,0.997408107,1.0,1.0,1.0"",1.0,0.991746042115292,0.991746042115292",1.0,0.9879459803998761,0.9879459803998761
74,"74,""74,1,1,0.997310694,1.0,1.0,1.0"",1.0,0.9922413237955438,0.9922413237955438",1.0,0.9834933452901409,0.9834933452901409
75,"75,""75,1,1,0.997278837,1.0,1.0,1.0"",1.0,0.990716157521459,0.990716157521459",1.0,0.9801665601082147,0.9801665601082147
76,"76,""76,1,1,0.997447248,1.0,1.0,1.0"",1.0,0.9794784599352914,0.9794784599352914",1.0,0.9841612978634461,0.9841612978634461
77,"77,""77,1,1,0.997430046,1.0,1.0,1.0"",1.0,0.9819805100981874,0.9819805100981874",1.0,0.9274003868263009,0.9274003868263009
78,"78,""78,1,1,0.99740757,1.0,1.0,1.0"",1.0,0.989565326626978,0.989565326626978",1.0,0.9865991492553132,0.9865991492553132
79,"79,""79,1,1,0.997446545,1.0,1.0,1.0"",1.0,0.9577959577201304,0.9577959577201304",1.0,0.9810834953558112,0.9810834953558112
80,"80,""80,1,1,0.997296125,1.0,1.0,1.0"",1.0,0.9911461748395847,0.9911461748395847",1.0,0.8412164605978614,0.8412164605978614
81,"81,""81,1,1,0.997290305,1.0,1.0,1.0"",1.0,0.9875677162093677,0.9875677162093677",1.0,0.9817464262788623,0.9817464262788623
82,"82,""82,1,1,0.997181016,1.0,1.0,1.0"",1.0,0.9857546019023299,0.9857546019023299",1.0,0.9856629266836621,0.9856629266836621
83,"83,""83,1,1,0.997272878,1.0,1.0,1.0"",1.0,0.9043196321180953,0.9043196321180953",1.0,0.986246862866913,0.986246862866913
84,"84,""84,1,1,0.997482612,1.0,1.0,1.0"",1.0,0.9833077082626291,0.9833077082626291",1.0,0.9334138687585256,0.9334138687585256
85,"85,""85,1,1,0.997150978,1.0,1.0,1.0"",1.0,0.9865124835138173,0.9865124835138173",1.0,0.9831749134694151,0.9831749134694151
86,"86,""86,1,1,0.997400023,1.0,1.0,1.0"",1.0,0.9872237475899519,0.9872237475899519",1.0,0.9692859540790179,0.9692859540790179
87,"87,""87,1,1,0.997560483,1.0,1.0,1.0"",1.0,0.9762460864952106,0.9762460864952106",1.0,0.9897380360955012,0.9897380360955012
88,"88,""88,1,1,0.997345641,1.0,1.0,1.0"",1.0,0.9822507478357108,0.9822507478357108",1.0,0.9304181750690792,0.9304181750690792
89,"89,""89,1,1,0.997286839,1.0,1.0,1.0"",1.0,0.9693087538849092,0.9693087538849092",1.0,0.9835264403706125,0.9835264403706125
90,"90,""90,1,1,0.997299986,1.0,1.0,1.0"",1.0,0.9924981546297902,0.9924981546297902",1.0,0.988671709277524,0.988671709277524
91,"91,""91,1,1,0.997371697,1.0,1.0,1.0"",1.0,0.9842387950634182,0.9842387950634182",1.0,0.9849906715466397,0.9849906715466397
92,"92,""92,1,1,0.997450178,1.0,1.0,1.0"",1.0,0.9821935781074168,0.9821935781074168",1.0,0.9431570668681112,0.9431570668681112
93,"93,""93,1,1,0.997264699,1.0,1.0,1.0"",1.0,0.9836172131304789,0.9836172131304789",1.0,0.9507220774141942,0.9507220774141942
94,"94,""94,1,1,0.997338431,1.0,1.0,1.0"",1.0,0.9883168410987361,0.9883168410987361",1.0,0.9805494516031489,0.9805494516031489
95,"95,""95,1,1,0.997351177,1.0,1.0,1.0"",1.0,0.9869549743073445,0.9869549743073445",1.0,0.9792300215169822,0.9792300215169822
96,"96,""96,1,1,0.997484648,1.0,1.0,1.0"",1.0,0.9841850099883,0.9841850099883",1.0,0.9920530231705081,0.9920530231705081
97,"97,""97,1,1,0.997404735,1.0,1.0,1.0"",1.0,0.976119955201031,0.976119955201031",1.0,0.9828505341289262,0.9828505341289262
98,"98,""98,1,1,0.997315497,1.0,1.0,1.0"",1.0,0.9841301982437127,0.9841301982437127",1.0,0.9887719159640459,0.9887719159640459
99,"99,""99,1,1,0.9974339,1.0,1.0,1.0"",1.0,0.9848318429174623,0.9848318429174623",1.0,0.9834371259949869,0.9834371259949869
