,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
86,1,1,1.0,1.0,0.9992468193674225,0.9992468193674225
87,0,1,0.999925919,1.0,0.9985731044261864,0.9985731044261864
88,1,1,1.0,1.0,0.999225626764784,0.999225626764784
89,1,1,1.0,1.0,0.9993809418680702,0.9993809418680702
90,1,1,1.0,1.0,0.9992568169525567,0.9992568169525567
91,1,1,1.0,1.0,0.9992572293169302,0.9992572293169302
92,1,1,1.0,1.0,0.9992047023500373,0.9992047023500373
93,1,1,1.0,1.0,0.9992940510099726,0.9992940510099726
94,1,1,1.0,1.0,0.9991865793520499,0.9991865793520499
95,1,1,1.0,1.0,0.9992923857844941,0.9992923857844941
96,1,1,1.0,1.0,0.9988302368452567,0.9988302368452567
97,1,1,1.0,1.0,0.9993189849477105,0.9993189849477105
98,1,1,1.0,1.0,0.9991911942683295,0.9991911942683295
99,1,1,1.0,1.0,0.9990246919475564,0.9990246919475564
