,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
23,"23,0,0,1.0,1.0,0.9988232444734247,0.9988232444734247",0.8316964285714286,0.9823094766982472,0.9823094766982472
24,"24,0,0,1.0,1.0,0.9988810843480759,0.9988810843480759",0.8146231198242353,0.980958748422763,0.980958748422763
25,"25,0,0,1.0,1.0,0.9987489594742346,0.9987489594742346",0.804132036081459,0.9795052213773854,0.9795052213773854
26,"26,0,0,1.0,1.0,0.9984537082219351,0.9984537082219351",0.8590605967157505,0.9773819555644457,0.9773819555644457
27,"27,0,0,1.0,1.0,0.9988085179918104,0.9988085179918104",0.8398701755758026,0.9778529231055634,0.9778529231055634
28,"28,0,0,1.0,1.0,0.9987640770526023,0.9987640770526023",0.8311340206185567,0.8506098759237819,0.8506098759237819
29,"29,0,0,1.0,1.0,0.999254162064098,0.999254162064098",0.8011954261954262,0.9755950452396603,0.9755950452396603
30,"30,0,0,1.0,1.0,0.999057695849346,0.999057695849346",0.8130412371134021,0.9700099559746089,0.9700099559746089
31,"31,0,0,1.0,1.0,0.9988703512966741,0.9988703512966741",0.8130412371134021,0.984652327195277,0.984652327195277
32,"32,0,0,1.0,1.0,0.9988640938271557,0.9988640938271557",0.8341512532749384,0.9825526693124235,0.9825526693124235
33,"33,0,0,1.0,1.0,0.9986196145863292,0.9986196145863292",0.84790050699831,0.9797341870663425,0.9797341870663425
34,"34,0,0,0.99999999,1.0,0.9986356403015952,0.9986356403015952",0.7761148934455948,0.9778201192665475,0.9778201192665475
35,"35,0,0,1.0,1.0,0.9990039244855509,0.9990039244855509",0.8353424178895877,0.968932776935821,0.968932776935821
36,"36,0,0,1.0,1.0,0.9988405293806875,0.9988405293806875",0.8477854444530106,0.9749948474788155,0.9749948474788155
37,"37,0,0,1.0,1.0,0.9987952714062382,0.9987952714062382",0.8100109609061016,0.9737937594690559,0.9737937594690559
38,"38,0,0,1.0,1.0,0.9990079208219156,0.9990079208219156",0.8114651734278693,0.9793486102497043,0.9793486102497043
39,"39,0,0,1.0,1.0,0.9990484590866353,0.9990484590866353",0.8052094522019334,0.9595009830862952,0.9595009830862952
40,"40,0,0,1.0,1.0,0.9991056725092463,0.9991056725092463",0.8112755640714816,0.9795132223308328,0.9795132223308328
41,"41,0,0,1.0,1.0,0.9984289073043231,0.9984289073043231",0.8177191524719568,0.9845880851173885,0.9845880851173885
42,"42,0,0,1.0,1.0,0.9990838194150681,0.9990838194150681",0.8291403134190066,0.9772959236724879,0.9772959236724879
43,"43,0,0,1.0,1.0,0.9991978518630336,0.9991978518630336",0.8816109012412304,0.9662735572015121,0.9662735572015121
44,"44,0,0,1.0,1.0,0.9987378330429448,0.9987378330429448",0.8386969708906133,0.9678297355927061,0.9678297355927061
45,"45,0,0,1.0,1.0,0.9990258133288149,0.9990258133288149",0.7702020202020202,0.9510547798959923,0.9510547798959923
46,"46,0,0,0.999999998,1.0,0.9986147874282647,0.9986147874282647",0.7507482229704452,0.9805251782934924,0.9805251782934924
47,"47,0,0,1.0,1.0,0.9988862890380774,0.9988862890380774",0.7226938001587442,0.9832402630877247,0.9832402630877247
48,"48,0,0,1.0,1.0,0.9987093283618135,0.9987093283618135",0.8421257796257796,0.9810831771956208,0.9810831771956208
49,"49,0,0,1.0,1.0,0.9988972350531472,0.9988972350531472",0.8139599876647907,0.8884379681809259,0.8884379681809259
50,"50,1,1,1.0,1.0,0.9991616229424014,0.9991616229424014",0.8177948504983389,0.9792751070350431,0.9792751070350431
51,"51,1,1,1.0,1.0,0.9992373480925328,0.9992373480925328",0.8786181139122315,0.985774542656473,0.985774542656473
52,"52,1,1,1.0,1.0,0.9992177687920525,0.9992177687920525",0.7696677666116694,0.9834036544764261,0.9834036544764261
53,"53,1,1,1.0,1.0,0.9992073822393739,0.9992073822393739",0.8311437268210762,0.9800247859473141,0.9800247859473141
54,"54,1,1,1.0,1.0,0.9993377254830668,0.9993377254830668",0.8548360414675391,0.9786533833120817,0.9786533833120817
55,"55,1,1,1.0,1.0,0.9991410422281677,0.9991410422281677",0.8268270120259019,0.9766356060140108,0.9766356060140108
56,"56,1,1,1.0,1.0,0.9992191397754298,0.9992191397754298",0.8249920810896421,0.9746338548991083,0.9746338548991083
57,"57,1,1,1.0,1.0,0.9992820251577026,0.9992820251577026",0.8080564721763912,0.9683291225143448,0.9683291225143448
58,"58,1,1,1.0,1.0,0.9990712437477305,0.9990712437477305",0.8114651734278693,0.985430833748389,0.985430833748389
59,"59,1,1,1.0,1.0,0.9990391125760891,0.9990391125760891",0.8301455376909955,0.986131332761599,0.986131332761599
60,"60,1,1,1.0,1.0,0.9992528711688361,0.9992528711688361",0.7696677666116694,0.9648925686934607,0.9648925686934607
61,"61,1,1,1.0,1.0,0.9992894035694674,0.9992894035694674",0.8466981132075472,0.97908664747516,0.97908664747516
62,"62,1,1,1.0,1.0,0.998669016627986,0.998669016627986",0.8126310272536688,0.9816389717134046,0.9816389717134046
63,"63,1,1,1.0,1.0,0.9993350769074477,0.9993350769074477",0.8474689909487093,0.9726013090585374,0.9726013090585374
64,"64,1,1,1.0,1.0,0.9985573344300502,0.9985573344300502",0.8809435707678076,0.9863538946250113,0.9863538946250113
65,"65,1,1,1.0,1.0,0.9989326279498953,0.9989326279498953",0.7625811688311688,0.9793458287842444,0.9793458287842444
66,"66,1,1,1.0,1.0,0.9990947887336634,0.9990947887336634",0.8642248048688237,0.9862414006663333,0.9862414006663333
67,"67,1,1,1.0,1.0,0.9993905245344629,0.9993905245344629",0.757584226351091,0.9664213052816285,0.9664213052816285
68,"68,1,1,1.0,1.0,0.999371691796618,0.999371691796618",0.8067521141649049,0.9801092175704662,0.9801092175704662
69,"69,1,1,1.0,1.0,0.9993135583129884,0.9993135583129884",0.7982978260080572,0.69663618133044,0.69663618133044
70,"70,1,1,1.0,1.0,0.9992189078135753,0.9992189078135753",0.8142857142857143,0.983125887109516,0.983125887109516
71,"71,1,1,1.0,1.0,0.9992032492651401,0.9992032492651401",0.8398803231652069,0.9835623495841821,0.9835623495841821
72,"72,1,1,1.0,1.0,0.9982209733632236,0.9982209733632236",0.7970472592706808,0.9727385733001391,0.9727385733001391
73,"73,1,1,1.0,1.0,0.9991594395630128,0.9991594395630128",0.8404339562876149,0.9807124594571329,0.9807124594571329
74,"74,1,1,1.0,1.0,0.9993871263897002,0.9993871263897002",0.8135405729713515,0.952276768835884,0.952276768835884
75,"75,1,1,1.0,1.0,0.9991497769910432,0.9991497769910432",0.8139599876647907,0.9790769528742564,0.9790769528742564
76,"76,1,1,1.0,1.0,0.9990114559653314,0.9990114559653314",0.7825124809687356,0.9816732711586156,0.9816732711586156
77,"77,1,1,1.0,1.0,0.9992039245459109,0.9992039245459109",0.8919068736141906,0.970561169311139,0.970561169311139
78,"78,1,1,1.0,1.0,0.9989765546784362,0.9989765546784362",0.8248375857438391,0.9816083716488451,0.9816083716488451
79,"79,1,1,1.0,1.0,0.999156723718025,0.999156723718025",0.8387067127417102,0.9869965571011567,0.9869965571011567
80,"80,1,1,1.0,1.0,0.9991115772925332,0.9991115772925332",0.7536842105263157,0.9704024176153097,0.9704024176153097
81,"81,1,1,1.0,1.0,0.9993159800407865,0.9993159800407865",0.8195975637961607,0.9834175994570081,0.9834175994570081
82,"82,1,1,1.0,1.0,0.998874221229401,0.998874221229401",0.7226938001587442,0.9812416355718194,0.9812416355718194
83,"83,1,1,1.0,1.0,0.9993349903932642,0.9993349903932642",0.8398701755758026,0.9865275601754439,0.9865275601754439
84,"84,1,1,1.0,1.0,0.9988125233155657,0.9988125233155657",0.7928708133971292,0.9821133147683669,0.9821133147683669
85,"85,1,1,1.0,1.0,0.9992713804595326,0.9992713804595326",0.8801741949273297,0.9690148584923737,0.9690148584923737
86,"86,1,1,1.0,1.0,0.9992468193674225,0.9992468193674225",0.7525480401240785,0.9001111706774805,0.9001111706774805
87,"87,0,1,0.999925919,1.0,0.9985731044261864,0.9985731044261864",0.8084821428571429,0.9840507980547314,0.9840507980547314
88,"88,1,1,1.0,1.0,0.999225626764784,0.999225626764784",0.8217741935483871,0.9763635316794904,0.9763635316794904
89,"89,1,1,1.0,1.0,0.9993809418680702,0.9993809418680702",0.7980473037566831,0.9820622241262876,0.9820622241262876
90,"90,1,1,1.0,1.0,0.9992568169525567,0.9992568169525567",0.751946650219721,0.9868300028500218,0.9868300028500218
91,"91,1,1,1.0,1.0,0.9992572293169302,0.9992572293169302",0.8432150638032991,0.9807440925167431,0.9807440925167431
92,"92,1,1,1.0,1.0,0.9992047023500373,0.9992047023500373",0.8311263828360711,0.9748205187356744,0.9748205187356744
93,"93,1,1,1.0,1.0,0.9992940510099726,0.9992940510099726",0.824508774561272,0.8114301581953677,0.8114301581953677
94,"94,1,1,1.0,1.0,0.9991865793520499,0.9991865793520499",0.8637096774193549,0.9825371301092598,0.9825371301092598
95,"95,1,1,1.0,1.0,0.9992923857844941,0.9992923857844941",0.8054225111187137,0.9650266379108575,0.9650266379108575
96,"96,1,1,1.0,1.0,0.9988302368452567,0.9988302368452567",0.825678846798525,0.9822097774561822,0.9822097774561822
97,"97,1,1,1.0,1.0,0.9993189849477105,0.9993189849477105",0.853225806451613,0.9802985814300846,0.9802985814300846
98,"98,1,1,1.0,1.0,0.9991911942683295,0.9991911942683295",0.8135405729713515,0.9876808802568742,0.9876808802568742
99,"99,1,1,1.0,1.0,0.9990246919475564,0.9990246919475564",0.8342952235952271,0.9612052560377443,0.9612052560377443
