,","",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability"",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
29,"29,""29,0,0,1.0,1.0,0.999254162064098,0.999254162064098"",0.8011954261954262,0.9755950452396603,0.9755950452396603",0.8190721649484536,0.9826747598182036,0.9826747598182036
30,"30,""30,0,0,1.0,1.0,0.999057695849346,0.999057695849346"",0.8130412371134021,0.9700099559746089,0.9700099559746089",0.8350320267493857,0.9866814303988687,0.9866814303988687
31,"31,""31,0,0,1.0,1.0,0.9988703512966741,0.9988703512966741"",0.8130412371134021,0.984652327195277,0.984652327195277",0.796559201374683,0.9736257566336034,0.9736257566336034
32,"32,""32,0,0,1.0,1.0,0.9988640938271557,0.9988640938271557"",0.8341512532749384,0.9825526693124235,0.9825526693124235",0.7527319587628866,0.9084425176824702,0.9084425176824702
33,"33,""33,0,0,1.0,1.0,0.9986196145863292,0.9986196145863292"",0.84790050699831,0.9797341870663425,0.9797341870663425",0.7879666545849946,0.9856597900516267,0.9856597900516267
34,"34,""34,0,0,0.99999999,1.0,0.9986356403015952,0.9986356403015952"",0.7761148934455948,0.9778201192665475,0.9778201192665475",0.8026848354020507,0.9672758666521152,0.9672758666521152
35,"35,""35,0,0,1.0,1.0,0.9990039244855509,0.9990039244855509"",0.8353424178895877,0.968932776935821,0.968932776935821",0.762513701132627,0.9807817059547166,0.9807817059547166
36,"36,""36,0,0,1.0,1.0,0.9988405293806875,0.9988405293806875"",0.8477854444530106,0.9749948474788155,0.9749948474788155",0.8807651991614256,0.9848208284771034,0.9848208284771034
37,"37,""37,0,0,1.0,1.0,0.9987952714062382,0.9987952714062382"",0.8100109609061016,0.9737937594690559,0.9737937594690559",0.8703823067316602,0.9880255266272967,0.9880255266272967
38,"38,""38,0,0,1.0,1.0,0.9990079208219156,0.9990079208219156"",0.8114651734278693,0.9793486102497043,0.9793486102497043",0.8291403134190065,0.9813566392217308,0.9813566392217308
39,"39,""39,0,0,1.0,1.0,0.9990484590866353,0.9990484590866353"",0.8052094522019334,0.9595009830862952,0.9595009830862952",0.8200892857142857,0.9729246693080618,0.9729246693080618
40,"40,""40,0,0,1.0,1.0,0.9991056725092463,0.9991056725092463"",0.8112755640714816,0.9795132223308328,0.9795132223308328",0.8299928753562322,0.9826062612492772,0.9826062612492772
41,"41,""41,0,0,1.0,1.0,0.9984289073043231,0.9984289073043231"",0.8177191524719568,0.9845880851173885,0.9845880851173885",0.8060522224254618,0.37993014329501973,0.37993014329501973
42,"42,""42,0,0,1.0,1.0,0.9990838194150681,0.9990838194150681"",0.8291403134190066,0.9772959236724879,0.9772959236724879",0.8583640630238015,0.9862327698940365,0.9862327698940365
43,"43,""43,0,0,1.0,1.0,0.9991978518630336,0.9991978518630336"",0.8816109012412304,0.9662735572015121,0.9662735572015121",0.7643314667848368,0.9745416981797372,0.9745416981797372
44,"44,""44,0,0,1.0,1.0,0.9987378330429448,0.9987378330429448"",0.8386969708906133,0.9678297355927061,0.9678297355927061",0.8570269424783952,0.9600040513078482,0.9600040513078482
45,"45,""45,0,0,1.0,1.0,0.9990258133288149,0.9990258133288149"",0.7702020202020202,0.9510547798959923,0.9510547798959923",0.8644905934012811,0.9792496361906896,0.9792496361906896
46,"46,""46,0,0,0.999999998,1.0,0.9986147874282647,0.9986147874282647"",0.7507482229704452,0.9805251782934924,0.9805251782934924",0.8297792742237187,0.9771107645405674,0.9771107645405674
47,"47,""47,0,0,1.0,1.0,0.9988862890380774,0.9988862890380774"",0.7226938001587442,0.9832402630877247,0.9832402630877247",0.8159481183777859,0.9882452416803741,0.9882452416803741
48,"48,""48,0,0,1.0,1.0,0.9987093283618135,0.9987093283618135"",0.8421257796257796,0.9810831771956208,0.9810831771956208",0.8580538085255067,0.9824764754732046,0.9824764754732046
49,"49,""49,0,0,1.0,1.0,0.9988972350531472,0.9988972350531472"",0.8139599876647907,0.8884379681809259,0.8884379681809259",0.7768556701030929,0.9867061444253967,0.9867061444253967
50,"50,""50,1,1,1.0,1.0,0.9991616229424014,0.9991616229424014"",0.8177948504983389,0.9792751070350431,0.9792751070350431",0.8353424178895877,0.9561024219016815,0.9561024219016815
51,"51,""51,1,1,1.0,1.0,0.9992373480925328,0.9992373480925328"",0.8786181139122315,0.985774542656473,0.985774542656473",0.8557692307692307,0.9844432047247692,0.9844432047247692
52,"52,""52,1,1,1.0,1.0,0.9992177687920525,0.9992177687920525"",0.7696677666116694,0.9834036544764261,0.9834036544764261",0.829988375273523,0.978524475186515,0.978524475186515
53,"53,""53,1,1,1.0,1.0,0.9992073822393739,0.9992073822393739"",0.8311437268210762,0.9800247859473141,0.9800247859473141",0.8206621704475782,0.9655946640918149,0.9655946640918149
54,"54,""54,1,1,1.0,1.0,0.9993377254830668,0.9993377254830668"",0.8548360414675391,0.9786533833120817,0.9786533833120817",0.8550083206458238,0.9754715914103949,0.9754715914103949
55,"55,""55,1,1,1.0,1.0,0.9991410422281677,0.9991410422281677"",0.8268270120259019,0.9766356060140108,0.9766356060140108",0.8437054716443431,0.964365502416943,0.964365502416943
56,"56,""56,1,1,1.0,1.0,0.9992191397754298,0.9992191397754298"",0.8249920810896421,0.9746338548991083,0.9746338548991083",0.8219565217391305,0.9723096673133372,0.9723096673133372
57,"57,""57,1,1,1.0,1.0,0.9992820251577026,0.9992820251577026"",0.8080564721763912,0.9683291225143448,0.9683291225143448",0.8177948504983389,0.9649152856875632,0.9649152856875632
58,"58,""58,1,1,1.0,1.0,0.9990712437477305,0.9990712437477305"",0.8114651734278693,0.985430833748389,0.985430833748389",0.7785639412997903,0.9720404838957815,0.9720404838957815
59,"59,""59,1,1,1.0,1.0,0.9990391125760891,0.9990391125760891"",0.8301455376909955,0.986131332761599,0.986131332761599",0.8600478468899522,0.983509664040009,0.983509664040009
60,"60,""60,1,1,1.0,1.0,0.9992528711688361,0.9992528711688361"",0.7696677666116694,0.9648925686934607,0.9648925686934607",0.8280760188087775,0.9805144575322513,0.9805144575322513
61,"61,""61,1,1,1.0,1.0,0.9992894035694674,0.9992894035694674"",0.8466981132075472,0.97908664747516,0.97908664747516",0.8051803885291398,0.983177920432926,0.983177920432926
62,"62,""62,1,1,1.0,1.0,0.998669016627986,0.998669016627986"",0.8126310272536688,0.9816389717134046,0.9816389717134046",0.8217741935483871,0.9881396131521643,0.9881396131521643
63,"63,""63,1,1,1.0,1.0,0.9993350769074477,0.9993350769074477"",0.8474689909487093,0.9726013090585374,0.9726013090585374",0.8217741935483871,0.9734893612485087,0.9734893612485087
64,"64,""64,1,1,1.0,1.0,0.9985573344300502,0.9985573344300502"",0.8809435707678076,0.9863538946250113,0.9863538946250113",0.825678846798525,0.9823796575153868,0.9823796575153868
65,"65,""65,1,1,1.0,1.0,0.9989326279498953,0.9989326279498953"",0.7625811688311688,0.9793458287842444,0.9793458287842444",0.8504273504273505,0.9822510523552592,0.9822510523552592
66,"66,""66,1,1,1.0,1.0,0.9990947887336634,0.9990947887336634"",0.8642248048688237,0.9862414006663333,0.9862414006663333",0.8460693935324648,0.9800869235064612,0.9800869235064612
67,"67,""67,1,1,1.0,1.0,0.9993905245344629,0.9993905245344629"",0.757584226351091,0.9664213052816285,0.9664213052816285",0.8460693935324647,0.9381644056108105,0.9381644056108105
68,"68,""68,1,1,1.0,1.0,0.999371691796618,0.999371691796618"",0.8067521141649049,0.9801092175704662,0.9801092175704662",0.8288375868317729,0.9799473167622429,0.9799473167622429
69,"69,""69,1,1,1.0,1.0,0.9993135583129884,0.9993135583129884"",0.7982978260080572,0.69663618133044,0.69663618133044",0.8387067127417102,0.9800850863845812,0.9800850863845812
70,"70,""70,1,1,1.0,1.0,0.9992189078135753,0.9992189078135753"",0.8142857142857143,0.983125887109516,0.983125887109516",0.8252351399275307,0.9840205725024357,0.9840205725024357
71,"71,""71,1,1,1.0,1.0,0.9992032492651401,0.9992032492651401"",0.8398803231652069,0.9835623495841821,0.9835623495841821",0.8353424178895876,0.9773286013450151,0.9773286013450151
72,"72,""72,1,1,1.0,1.0,0.9982209733632236,0.9982209733632236"",0.7970472592706808,0.9727385733001391,0.9727385733001391",0.7852678571428571,0.9363565661142376,0.9363565661142376
73,"73,""73,1,1,1.0,1.0,0.9991594395630128,0.9991594395630128"",0.8404339562876149,0.9807124594571329,0.9807124594571329",0.7798387096774193,0.9668815136280048,0.9668815136280048
74,"74,""74,1,1,1.0,1.0,0.9993871263897002,0.9993871263897002"",0.8135405729713515,0.952276768835884,0.952276768835884",0.8365102921902706,0.9586311548349125,0.9586311548349125
75,"75,""75,1,1,1.0,1.0,0.9991497769910432,0.9991497769910432"",0.8139599876647907,0.9790769528742564,0.9790769528742564",0.8584677419354839,0.9762124149080711,0.9762124149080711
76,"76,""76,1,1,1.0,1.0,0.9990114559653314,0.9990114559653314"",0.7825124809687356,0.9816732711586156,0.9816732711586156",0.7953257294800924,0.9272223061330915,0.9272223061330915
77,"77,""77,1,1,1.0,1.0,0.9992039245459109,0.9992039245459109"",0.8919068736141906,0.970561169311139,0.970561169311139",0.8524782608695652,0.9822397141732734,0.9822397141732734
78,"78,""78,1,1,1.0,1.0,0.9989765546784362,0.9989765546784362"",0.8248375857438391,0.9816083716488451,0.9816083716488451",0.8498973657201505,0.9824998700841456,0.9824998700841456
79,"79,""79,1,1,1.0,1.0,0.999156723718025,0.999156723718025"",0.8387067127417102,0.9869965571011567,0.9869965571011567",0.864544742091764,0.9772750903218238,0.9772750903218238
80,"80,""80,1,1,1.0,1.0,0.9991115772925332,0.9991115772925332"",0.7536842105263157,0.9704024176153097,0.9704024176153097",0.8763418131019778,0.981059009457666,0.981059009457666
81,"81,""81,1,1,1.0,1.0,0.9993159800407865,0.9993159800407865"",0.8195975637961607,0.9834175994570081,0.9834175994570081",0.8343589549984899,0.9866794814963145,0.9866794814963145
82,"82,""82,1,1,1.0,1.0,0.998874221229401,0.998874221229401"",0.7226938001587442,0.9812416355718194,0.9812416355718194",0.8152631578947369,0.907616708172391,0.907616708172391
83,"83,""83,1,1,1.0,1.0,0.9993349903932642,0.9993349903932642"",0.8398701755758026,0.9865275601754439,0.9865275601754439",0.8600478468899522,0.9801865850154879,0.9801865850154879
84,"84,""84,1,1,1.0,1.0,0.9988125233155657,0.9988125233155657"",0.7928708133971292,0.9821133147683669,0.9821133147683669",0.8142857142857143,0.97671489096127,0.97671489096127
85,"85,""85,1,1,1.0,1.0,0.9992713804595326,0.9992713804595326"",0.8801741949273297,0.9690148584923737,0.9690148584923737",0.8299928753562322,0.9845197983388652,0.9845197983388652
86,"86,""86,1,1,1.0,1.0,0.9992468193674225,0.9992468193674225"",0.7525480401240785,0.9001111706774805,0.9001111706774805",0.8397435897435898,0.975142242806389,0.975142242806389
87,"87,""87,0,1,0.999925919,1.0,0.9985731044261864,0.9985731044261864"",0.8084821428571429,0.9840507980547314,0.9840507980547314",0.8011954261954263,0.9759233887907454,0.9759233887907454
88,"88,""88,1,1,1.0,1.0,0.999225626764784,0.999225626764784"",0.8217741935483871,0.9763635316794904,0.9763635316794904",0.8548360414675391,0.979963935572118,0.979963935572118
89,"89,""89,1,1,1.0,1.0,0.9993809418680702,0.9993809418680702"",0.7980473037566831,0.9820622241262876,0.9820622241262876",0.8548360414675391,0.9429046300627928,0.9429046300627928
90,"90,""90,1,1,1.0,1.0,0.9992568169525567,0.9992568169525567"",0.751946650219721,0.9868300028500218,0.9868300028500218",0.8354534896381519,0.9737665638456696,0.9737665638456696
91,"91,""91,1,1,1.0,1.0,0.9992572293169302,0.9992572293169302"",0.8432150638032991,0.9807440925167431,0.9807440925167431",0.8404339562876149,0.9761900602878363,0.9761900602878363
92,"92,""92,1,1,1.0,1.0,0.9992047023500373,0.9992047023500373"",0.8311263828360711,0.9748205187356744,0.9748205187356744",0.8122734823316219,0.9842629047479144,0.9842629047479144
93,"93,""93,1,1,1.0,1.0,0.9992940510099726,0.9992940510099726"",0.824508774561272,0.8114301581953677,0.8114301581953677",0.8701202590194265,0.9533991848092331,0.9533991848092331
94,"94,""94,1,1,1.0,1.0,0.9991865793520499,0.9991865793520499"",0.8637096774193549,0.9825371301092598,0.9825371301092598",0.8443380088949709,0.9881959078661969,0.9881959078661969
95,"95,""95,1,1,1.0,1.0,0.9992923857844941,0.9992923857844941"",0.8054225111187137,0.9650266379108575,0.9650266379108575",0.8450854700854701,0.961002527671645,0.961002527671645
96,"96,""96,1,1,1.0,1.0,0.9988302368452567,0.9988302368452567"",0.825678846798525,0.9822097774561822,0.9822097774561822",0.8152631578947369,0.9835349198809974,0.9835349198809974
97,"97,""97,1,1,1.0,1.0,0.9993189849477105,0.9993189849477105"",0.853225806451613,0.9802985814300846,0.9802985814300846",0.8785299003322259,0.9768081383233292,0.9768081383233292
98,"98,""98,1,1,1.0,1.0,0.9991911942683295,0.9991911942683295"",0.8135405729713515,0.9876808802568742,0.9876808802568742",0.8128898128898129,0.984090846400451,0.984090846400451
99,"99,""99,1,1,1.0,1.0,0.9990246919475564,0.9990246919475564"",0.8342952235952271,0.9612052560377443,0.9612052560377443",0.7957093778314709,0.9831902111092151,0.9831902111092151
