,","",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability"",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
40,"40,""40,0,0,0.606361188,1.0,1.0,1.0"",1.0,0.999908317381811,0.999908317381811",1.0,0.9977609139546397,0.9977609139546397
41,"41,""41,0,0,0.717878264,1.0,1.0,1.0"",0.7402597402597404,0.9999321213341668,0.9999321213341668",0.8566308243727598,0.9960147813020283,0.9960147813020283
42,"42,""42,0,0,0.956944508,1.0,1.0,1.0"",0.761904761904762,0.9998726686600917,0.9998726686600917",1.0,0.9996539471718184,0.9996539471718184
43,"43,""43,0,0,0.552235928,1.0,1.0,1.0"",1.0,0.9999263248727346,0.9999263248727346",1.0,0.9997655010969262,0.9997655010969262
44,"44,""44,0,0,0.538260333,1.0,1.0,1.0"",1.0,0.9998796992949093,0.9998796992949093",1.0,0.997497421004008,0.997497421004008
45,"45,""45,0,0,0.735339267,1.0,1.0,1.0"",1.0,0.9999271026769461,0.9999271026769461",1.0,0.9999258426043283,0.9999258426043283
46,"46,""46,0,0,0.555793369,1.0,1.0,1.0"",0.2666666666666666,0.9999112931727487,0.9999112931727487",0.24764890282131657,0.9999084445809437,0.9999084445809437
47,"47,""47,0,0,0.73786408,1.0,1.0,1.0"",0.7493734335839599,0.9999263176830604,0.9999263176830604",0.5907928388746804,0.9999034417145057,0.9999034417145057
48,"48,""48,0,0,0.577525888,1.0,1.0,1.0"",1.0,0.9816993095333265,0.9816993095333265",1.0,0.9999039167168815,0.9999039167168815
49,"49,""49,0,0,0.637004745,1.0,1.0,1.0"",1.0,0.999983621184899,0.999983621184899",1.0,0.9999542428170558,0.9999542428170558
50,"50,""50,1,1,0.635197996,1.0,1.0,1.0"",0.803921568627451,0.9998580763859148,0.9998580763859148",0.803921568627451,0.9995789940177446,0.9995789940177446
51,"51,""51,0,1,0.500287964,1.0,1.0,1.0"",0.42708333333333326,0.9998719557560448,0.9998719557560448",0.5833333333333333,0.9992369299546814,0.9992369299546814
52,"52,""52,1,1,0.553794734,1.0,1.0,1.0"",0.2592592592592593,0.9998487760087406,0.9998487760087406",0.3548387096774194,0.9998052737619738,0.9998052737619738
53,"53,""53,1,1,0.78921896,1.0,1.0,1.0"",0.37321937321937326,0.9999411387384273,0.9999411387384273",0.2666666666666665,0.9998925275529985,0.9998925275529985
54,"54,""54,1,1,0.763702447,1.0,1.0,1.0"",0.7333333333333334,0.9998381589612019,0.9998381589612019",0.6011396011396011,0.9998721206154347,0.9998721206154347
55,"55,""55,1,1,0.544335939,1.0,1.0,1.0"",1.0,0.9998227507493864,0.9998227507493864",1.0,0.9997270240089916,0.9997270240089916
56,"56,""56,1,1,0.504184635,1.0,1.0,1.0"",0.4486215538847118,0.999769216799127,0.999769216799127",0.4444444444444444,0.9998165774847335,0.9998165774847335
57,"57,""57,0,1,0.604453642,1.0,1.0,1.0"",1.0,0.9999467133295526,0.9999467133295526",1.0,0.999884683694014,0.999884683694014
58,"58,""58,1,1,0.628107609,1.0,1.0,1.0"",0.6536796536796539,0.9996985931271878,0.9996985931271878",0.4357366771159874,0.9997918323871584,0.9997918323871584
59,"59,""59,0,1,0.650363772,1.0,1.0,1.0"",1.0,0.9998472908482238,0.9998472908482238",1.0,0.9996666950075656,0.9996666950075656
60,"60,""60,1,1,0.58957956,1.0,1.0,1.0"",0.31623931623931634,0.9983739991888869,0.9983739991888869",0.22619047619047628,0.9998398072899155,0.9998398072899155
61,"61,""61,1,1,0.826921431,1.0,1.0,1.0"",1.0,0.9999594902693755,0.9999594902693755",1.0,0.9999603471294611,0.9999603471294611
62,"62,""62,1,1,0.755246805,1.0,1.0,1.0"",1.0,0.9999016303300652,0.9999016303300652",1.0,0.9999221836257592,0.9999221836257592
63,"63,""63,1,1,0.883177812,1.0,1.0,1.0"",1.0,0.9999690926145192,0.9999690926145192",1.0,0.9999679090122549,0.9999679090122549
64,"64,""64,1,1,0.757283167,1.0,1.0,1.0"",1.0,0.9998290015954397,0.9998290015954397",1.0,0.9998372956718001,0.9998372956718001
65,"65,""65,1,1,0.646824576,1.0,1.0,1.0"",1.0,0.9996322635673556,0.9996322635673556",1.0,0.9997863032971686,0.9997863032971686
66,"66,""66,1,1,0.766667089,1.0,1.0,1.0"",1.0,0.9999662962525988,0.9999662962525988",1.0,0.9998528712694513,0.9998528712694513
67,"67,""67,0,1,0.690579772,1.0,1.0,1.0"",1.0,0.9998850498219568,0.9998850498219568",1.0,0.9998340743647061,0.9998340743647061
68,"68,""68,1,1,0.820823464,1.0,1.0,1.0"",1.0,0.9999049486612542,0.9999049486612542",1.0,0.9999716154987197,0.9999716154987197
69,"69,""69,0,1,0.589292575,1.0,1.0,1.0"",1.0,0.9999652874232245,0.9999652874232245",1.0,0.9999712182661712,0.9999712182661712
70,"70,""70,1,1,0.628358065,1.0,1.0,1.0"",1.0,0.9999712484691748,0.9999712484691748",1.0,0.9999568497425587,0.9999568497425587
71,"71,""71,1,1,0.846048795,1.0,1.0,1.0"",1.0,0.9999175125801474,0.9999175125801474",1.0,0.9993789304414957,0.9993789304414957
72,"72,""72,1,1,0.659646081,1.0,1.0,1.0"",1.0,0.9978835414735786,0.9978835414735786",0.803921568627451,0.9998970086533986,0.9998970086533986
73,"73,""73,1,1,0.800575143,1.0,1.0,1.0"",1.0,0.9999082858120609,0.9999082858120609",1.0,0.9999162509409898,0.9999162509409898
74,"74,""74,1,1,0.887189482,1.0,1.0,1.0"",1.0,0.9999427938209653,0.9999427938209653",1.0,0.999962671113901,0.999962671113901
75,"75,""75,1,1,0.694859512,1.0,1.0,1.0"",1.0,0.9999007390527948,0.9999007390527948",1.0,0.9999827416442229,0.9999827416442229
76,"76,""76,0,1,0.591432186,1.0,1.0,1.0"",0.4666666666666667,0.9996046584607493,0.9996046584607493",0.765625,0.999918402943892,0.999918402943892
77,"77,""77,1,1,0.744688399,1.0,1.0,1.0"",1.0,0.9999721239797703,0.9999721239797703",1.0,0.9997701797874996,0.9997701797874996
78,"78,""78,1,1,0.666519016,1.0,1.0,1.0"",1.0,0.9998557712813552,0.9998557712813552",1.0,0.9998708982397799,0.9998708982397799
79,"79,""79,1,1,0.693189076,1.0,1.0,1.0"",1.0,0.9998999129363968,0.9998999129363968",1.0,0.999900154473597,0.999900154473597
80,"80,""80,0,1,0.639808156,1.0,1.0,1.0"",0.803921568627451,0.9998118176210463,0.9998118176210463",0.803921568627451,0.9967306006148141,0.9967306006148141
81,"81,""81,0,1,0.52370812,1.0,1.0,1.0"",0.4047619047619049,0.9999299988864115,0.9999299988864115",0.6415770609318996,0.9984483909649977,0.9984483909649977
82,"82,""82,0,1,0.582642695,1.0,1.0,1.0"",1.0,0.9997942426018345,0.9997942426018345",0.803921568627451,0.9997610488425315,0.9997610488425315
83,"83,""83,1,1,0.642994935,1.0,1.0,1.0"",0.4486215538847118,0.9999140302515754,0.9999140302515754",0.29292929292929293,0.9997051514705814,0.9997051514705814
84,"84,""84,0,1,0.51228442,1.0,1.0,1.0"",1.0,0.9999551620851971,0.9999551620851971",1.0,0.9999584352741235,0.9999584352741235
85,"85,""85,1,1,0.632950071,1.0,1.0,1.0"",0.803921568627451,0.9998819532876843,0.9998819532876843",1.0,0.9993605609512415,0.9993605609512415
86,"86,""86,0,1,0.659851956,1.0,1.0,1.0"",1.0,0.9999288810726715,0.9999288810726715",0.8566308243727598,0.9998953296621695,0.9998953296621695
87,"87,""87,1,1,0.687070786,1.0,1.0,1.0"",0.42652329749103934,0.999872050820027,0.999872050820027",1.0,0.9998906823173332,0.9998906823173332
88,"88,""88,1,1,0.861290778,1.0,1.0,1.0"",1.0,0.9999385371918644,0.9999385371918644",1.0,0.999402591176773,0.999402591176773
89,"89,""89,1,1,0.899994663,1.0,1.0,1.0"",1.0,0.9999538869065991,0.9999538869065991",1.0,0.9997555816935892,0.9997555816935892
90,"90,""90,1,1,0.806348317,1.0,1.0,1.0"",1.0,0.9990186143986529,0.9990186143986529",1.0,0.9959859290495184,0.9959859290495184
91,"91,""91,0,1,0.526325797,1.0,1.0,1.0"",0.39560439560439553,0.9996482870903914,0.9996482870903914",0.4642857142857143,0.9998203131364014,0.9998203131364014
92,"92,""92,0,1,0.723346443,1.0,1.0,1.0"",0.765625,0.9998077265519956,0.9998077265519956",0.5333333333333332,0.999861257238127,0.999861257238127
93,"93,""93,1,1,0.582286371,1.0,1.0,1.0"",1.0,0.9994417653342433,0.9994417653342433",1.0,0.9997998115273006,0.9997998115273006
94,"94,""94,0,1,0.583260063,1.0,1.0,1.0"",1.0,0.999950623210232,0.999950623210232",1.0,0.999937416297374,0.999937416297374
95,"95,""95,0,1,0.522433483,1.0,1.0,1.0"",1.0,0.9998518261793429,0.9998518261793429",1.0,0.9999205740059773,0.9999205740059773
96,"96,""96,0,1,0.640347044,1.0,1.0,1.0"",1.0,0.9996081150851317,0.9996081150851317",1.0,0.9994642692732963,0.9994642692732963
97,"97,""97,1,1,0.665546245,1.0,1.0,1.0"",1.0,0.999330151007803,0.999330151007803",1.0,0.9997905102560225,0.9997905102560225
98,"98,""98,1,1,0.621324172,1.0,1.0,1.0"",1.0,0.9996180322174613,0.9996180322174613",1.0,0.9998671354591685,0.9998671354591685
99,"99,""99,1,1,0.617429619,1.0,1.0,1.0"",1.0,0.9997488979831962,0.9997488979831962",1.0,0.9998952927313897,0.9998952927313897
