,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
49,"49,0,0,0.637004745,1.0,1.0,1.0",1.0,0.999983621184899,0.999983621184899
50,"50,1,1,0.635197996,1.0,1.0,1.0",0.803921568627451,0.9998580763859148,0.9998580763859148
51,"51,0,1,0.500287964,1.0,1.0,1.0",0.42708333333333326,0.9998719557560448,0.9998719557560448
52,"52,1,1,0.553794734,1.0,1.0,1.0",0.2592592592592593,0.9998487760087406,0.9998487760087406
53,"53,1,1,0.78921896,1.0,1.0,1.0",0.37321937321937326,0.9999411387384273,0.9999411387384273
54,"54,1,1,0.763702447,1.0,1.0,1.0",0.7333333333333334,0.9998381589612019,0.9998381589612019
55,"55,1,1,0.544335939,1.0,1.0,1.0",1.0,0.9998227507493864,0.9998227507493864
56,"56,1,1,0.504184635,1.0,1.0,1.0",0.4486215538847118,0.999769216799127,0.999769216799127
57,"57,0,1,0.604453642,1.0,1.0,1.0",1.0,0.9999467133295526,0.9999467133295526
58,"58,1,1,0.628107609,1.0,1.0,1.0",0.6536796536796539,0.9996985931271878,0.9996985931271878
59,"59,0,1,0.650363772,1.0,1.0,1.0",1.0,0.9998472908482238,0.9998472908482238
60,"60,1,1,0.58957956,1.0,1.0,1.0",0.31623931623931634,0.9983739991888869,0.9983739991888869
61,"61,1,1,0.826921431,1.0,1.0,1.0",1.0,0.9999594902693755,0.9999594902693755
62,"62,1,1,0.755246805,1.0,1.0,1.0",1.0,0.9999016303300652,0.9999016303300652
63,"63,1,1,0.883177812,1.0,1.0,1.0",1.0,0.9999690926145192,0.9999690926145192
64,"64,1,1,0.757283167,1.0,1.0,1.0",1.0,0.9998290015954397,0.9998290015954397
65,"65,1,1,0.646824576,1.0,1.0,1.0",1.0,0.9996322635673556,0.9996322635673556
66,"66,1,1,0.766667089,1.0,1.0,1.0",1.0,0.9999662962525988,0.9999662962525988
67,"67,0,1,0.690579772,1.0,1.0,1.0",1.0,0.9998850498219568,0.9998850498219568
68,"68,1,1,0.820823464,1.0,1.0,1.0",1.0,0.9999049486612542,0.9999049486612542
69,"69,0,1,0.589292575,1.0,1.0,1.0",1.0,0.9999652874232245,0.9999652874232245
70,"70,1,1,0.628358065,1.0,1.0,1.0",1.0,0.9999712484691748,0.9999712484691748
71,"71,1,1,0.846048795,1.0,1.0,1.0",1.0,0.9999175125801474,0.9999175125801474
72,"72,1,1,0.659646081,1.0,1.0,1.0",1.0,0.9978835414735786,0.9978835414735786
73,"73,1,1,0.800575143,1.0,1.0,1.0",1.0,0.9999082858120609,0.9999082858120609
74,"74,1,1,0.887189482,1.0,1.0,1.0",1.0,0.9999427938209653,0.9999427938209653
75,"75,1,1,0.694859512,1.0,1.0,1.0",1.0,0.9999007390527948,0.9999007390527948
76,"76,0,1,0.591432186,1.0,1.0,1.0",0.4666666666666667,0.9996046584607493,0.9996046584607493
77,"77,1,1,0.744688399,1.0,1.0,1.0",1.0,0.9999721239797703,0.9999721239797703
78,"78,1,1,0.666519016,1.0,1.0,1.0",1.0,0.9998557712813552,0.9998557712813552
79,"79,1,1,0.693189076,1.0,1.0,1.0",1.0,0.9998999129363968,0.9998999129363968
80,"80,0,1,0.639808156,1.0,1.0,1.0",0.803921568627451,0.9998118176210463,0.9998118176210463
81,"81,0,1,0.52370812,1.0,1.0,1.0",0.4047619047619049,0.9999299988864115,0.9999299988864115
82,"82,0,1,0.582642695,1.0,1.0,1.0",1.0,0.9997942426018345,0.9997942426018345
83,"83,1,1,0.642994935,1.0,1.0,1.0",0.4486215538847118,0.9999140302515754,0.9999140302515754
84,"84,0,1,0.51228442,1.0,1.0,1.0",1.0,0.9999551620851971,0.9999551620851971
85,"85,1,1,0.632950071,1.0,1.0,1.0",0.803921568627451,0.9998819532876843,0.9998819532876843
86,"86,0,1,0.659851956,1.0,1.0,1.0",1.0,0.9999288810726715,0.9999288810726715
87,"87,1,1,0.687070786,1.0,1.0,1.0",0.42652329749103934,0.999872050820027,0.999872050820027
88,"88,1,1,0.861290778,1.0,1.0,1.0",1.0,0.9999385371918644,0.9999385371918644
89,"89,1,1,0.899994663,1.0,1.0,1.0",1.0,0.9999538869065991,0.9999538869065991
90,"90,1,1,0.806348317,1.0,1.0,1.0",1.0,0.9990186143986529,0.9990186143986529
91,"91,0,1,0.526325797,1.0,1.0,1.0",0.39560439560439553,0.9996482870903914,0.9996482870903914
92,"92,0,1,0.723346443,1.0,1.0,1.0",0.765625,0.9998077265519956,0.9998077265519956
93,"93,1,1,0.582286371,1.0,1.0,1.0",1.0,0.9994417653342433,0.9994417653342433
94,"94,0,1,0.583260063,1.0,1.0,1.0",1.0,0.999950623210232,0.999950623210232
95,"95,0,1,0.522433483,1.0,1.0,1.0",1.0,0.9998518261793429,0.9998518261793429
96,"96,0,1,0.640347044,1.0,1.0,1.0",1.0,0.9996081150851317,0.9996081150851317
97,"97,1,1,0.665546245,1.0,1.0,1.0",1.0,0.999330151007803,0.999330151007803
98,"98,1,1,0.621324172,1.0,1.0,1.0",1.0,0.9996180322174613,0.9996180322174613
99,"99,1,1,0.617429619,1.0,1.0,1.0",1.0,0.9997488979831962,0.9997488979831962
