"Case ID;Actual;Prefix Length;Prediction;Prediction Probability";SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
"KFAE_6;0;6;0;0.9999999999993179";0.44430781749067894;0.9764246582990647;0.9764246582990647
"MZDE_6;0;6;1;1.0";0.4373770391015658;0.7372863491888548;0.7372863491888548
"NOOD_6;1;6;1;1.0";0.16653005091213768;0.7485279330351523;0.7485279330351523
"OEZD_6;1;6;1;1.0";0.33322404072971024;0.8086724751009502;0.8086724751009502
"PDBE_6;1;6;1;1.0";0.44430781749067905;0.8068421812442581;0.8068421812442581
"RIRD_6;0;6;0;1.0";0.24987704582092385;0.9754072495211441;0.9754072495211441
"DAZD_7;0;7;1;1.0";0.24985438778151714;0.9182859696348921;0.9182859696348921
"EJSD_7;1;7;1;1.0";0.07121823586244513;0.8912007117796259;0.8912007117796259
"FSID_7;0;7;0;1.0";1.0;0.9999968586582344;0.9999968586582344
"IRND_7;1;7;0;1.0";1.0;0.9994714028901823;0.9994714028901823
"TIGE_7;1;7;0;1.0";1.0;0.9999961078440407;0.9999961078440407
"TZEE_7;0;7;0;1.0";1.0;0.9999922625752151;0.9999922625752151
"YITD_7;0;7;0;1.0";1.0;0.9999907501556634;0.9999907501556634
"YJZD_7;1;7;0;1.0";1.0;0.9999780730095424;0.9999780730095424
"DKYD_8;0;8;1;1.0";1.0;0.9999421237760968;0.9999421237760968
"EJSD_8;1;8;0;1.0";1.0;0.9999849398461811;0.9999849398461811
"LJOE_8;1;8;0;1.0";1.0;0.99998370887195;0.99998370887195
"PRTD_8;0;8;0;1.0";1.0;0.9999806761342332;0.9999806761342332
"WUMD_8;0;8;0;1.0";1.0;0.9999805271296783;0.9999805271296783
"ZEDE_8;0;8;0;1.0";1.0;0.9999829126055007;0.9999829126055007
"ZKSD_8;1;8;1;1.0";1.0;0.9999451847735378;0.9999451847735378
"ZVMD_8;1;8;0;1.0";1.0;0.9999908265077045;0.9999908265077045
"ANSD_9;1;9;1;1.0";1.0;0.9999627561793107;0.9999627561793107
"OPNE_9;0;9;0;1.0";1.0;0.9999940563577959;0.9999940563577959
"PWRD_9;0;9;0;1.0";1.0;0.9999951983078927;0.9999951983078927
"THLD_9;0;9;1;1.0";1.0;0.9999613630262665;0.9999613630262665
"UNHD_9;0;9;0;1.0";1.0;0.9999782942888519;0.9999782942888519
"YTZD_9;1;9;0;1.0";1.0;0.9999922905031143;0.9999922905031143
"ZDMD_9;1;9;1;1.0";1.0;0.9999684491966947;0.9999684491966947
"ZNND_9;1;9;0;1.0";1.0;0.9999863835740923;0.9999863835740923
"AWNB_10;0;10;0;0.9816453865509922";0.0996630475477348;0.5480153678842633;0.5480153678842633
"JBTB_10;1;10;1;1.0";0.06221922731356677;0.5384757259581322;0.5384757259581322
"POM_10;0;10;0;1.0";0.24977538185085346;0.624309946615514;0.624309946615514
"QAL_10;1;10;1;1.0";0.38431583768012434;0.5223687009185995;0.5223687009185995
"UTUB_10;0;10;0;1.0";0.07118524420961425;0.47244038019024204;0.47244038019024204
"WDPA_10;0;10;0;1.0";0.12473794549266226;0.5294841313382623;0.5294841313382623
"ZRI_10;1;10;1;1.0";0.14263253311656687;-0.20520825794618758;-0.20520825794618758
"ZUAB_10;1;10;1;1.0";0.4543208111668181;0.5927251861819167;0.5927251861819167
"CHF_11;0;11;0;1.0";1.0;0.9999863088850729;0.9999863088850729
"CMKA_11;0;11;0;1.0";1.0;0.9999860463503311;0.9999860463503311
"DQL_11;1;11;1;1.0";1.0;0.9999927850102518;0.9999927850102518
"ELJ_11;1;11;1;1.0";1.0;0.9999571726178298;0.9999571726178298
"ERY_11;0;11;0;1.0";1.0;0.9999960955108871;0.9999960955108871
"JISD_11;1;11;0;1.0";1.0;0.999974329976686;0.999974329976686
"LHH_11;1;11;1;1.0";1.0;0.9999960038900534;0.9999960038900534
"LPDB_11;0;11;0;1.0";1.0;0.9999842350645023;0.9999842350645023
"BANC_12;0;12;1;0.999999930470042";0.08304528473167816;-0.2997158434414924;-0.2997158434414924
"LKEA_12;0;12;0;1.0";0.07108813252426083;-0.4142688791387632;-0.4142688791387632
"MMHA_12;0;12;0;1.0";-0.0003666265123345447;0.1389940416033425;0.1389940416033425
"PBE_12;1;12;1;1.0";0.12463335428451694;-1.031853178231804;-1.031853178231804
"PBTC_12;1;12;1;1.0";0.06210716530483951;-1.0460392659407156;-1.0460392659407156
"RFX_12;1;12;1;1.0";0.19979052107881656;-0.7716970389498519;-0.7716970389498519
"RVC_12;0;12;1;1.0";-0.0004190236748378151;-0.5272209176775982;-0.5272209176775982
"ZDV_12;1;12;1;1.0";0.07108813252426083;0.0944881803313049;0.0944881803313049
"AGU_13;0;13;0;1.0";1.0;0.9999772969701564;0.9999772969701564
"FIL_13;1;13;1;1.0";1.0;0.9999999868112662;0.9999999868112662
"FJMA_13;1;13;1;1.0";1.0;0.9999986329052323;0.9999986329052323
"OUE_13;1;13;1;1.0";1.0;0.9999718021201958;0.9999718021201958
"UHM_13;0;13;0;1.0";1.0;0.9999930415914131;0.9999930415914131
"VOV_13;0;13;0;1.0";1.0;0.9999868125441883;0.9999868125441883
"VVNA_13;0;13;0;1.0";1.0;0.9999873239203206;0.9999873239203206
"WPRC_13;1;13;1;1.0";1.0;0.9999822664174882;0.9999822664174882
"BQL_14;1;14;1;1.0";1.0;0.9999921287850102;0.9999921287850102
"DYBA_14;0;14;0;1.0";1.0;0.9999683600180447;0.9999683600180447
"ELJ_14;1;14;1;1.0";1.0;0.9999938551314023;0.9999938551314023
"KOD_14;0;14;0;1.0";1.0;0.999968192032918;0.999968192032918
"MWZ_14;0;14;0;1.0";1.0;0.9999835456565278;0.9999835456565278
"OUE_14;1;14;1;1.0";1.0;0.9999350604671615;0.9999350604671615
"QXKB_14;1;14;1;1.0";1.0;0.9999925743021227;0.9999925743021227
"UGKD_14;0;14;0;1.0";1.0;0.9999650997773327;0.9999650997773327
