Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
0;0;0.99993503;1;1;1;0.950607903;0.872238391;0.872238391
0;0;0.9999671;1;1;1;0.887152778;0.850703962;0.850703962
0;0;0.99999475;1;1;1;0.950607903;0.858704175;0.858704175
0;0;0.99999005;1;1;1;1;0.93349495;0.93349495
1;1;0.9999442;1;1;1;0.722046246;0.820831369;0.820831369
1;1;0.9999902;1;1;1;0.722046246;0.911544483;0.911544483
1;1;0.9999875;1;1;1;0.768371872;0.585967554;0.585967554
1;1;0.9999999;1;1;1;0.842657343;0.827401507;0.827401507
1;1;0.9987895;1;1;1;0.842657343;0.880758785;0.880758785
1;1;0.99930835;1;1;1;0.881993007;0.921452232;0.921452232
1;1;0.9999875;1;1;1;0.787303665;0.916925605;0.916925605
1;1;0.99999213;1;1;1;0.768371872;0.95724665;0.95724665
1;1;0.9996718;1;1;1;0.787303665;0.794272108;0.794272108
1;1;0.9999547;1;1;1;0.842657343;0.820785287;0.820785287
1;1;0.99834716;1;1;1;0.694782609;0.904899071;0.904899071
1;1;0.9999442;1;1;1;0.722046246;0.948185636;0.948185636
1;1;0.99979347;1;1;1;0.842657343;0.792251952;0.792251952
1;1;0.9993374;1;1;1;0.694782609;0.528320255;0.528320255
1;1;1;1;1;1;0.881993007;0.900027572;0.900027572
1;1;0.99999213;1;1;1;0.694782609;0.951760112;0.951760112
1;1;0.99999404;1;1;1;0.842657343;0.885996489;0.885996489
1;1;0.9989201;1;1;1;0.787303665;0.93076658;0.93076658
1;1;0.99926764;1;1;1;0.787303665;0.90069595;0.90069595
1;1;0.9993374;1;1;1;0.926820115;0.901209402;0.901209402
1;1;0.9998677;1;1;1;0.926820115;0.85433914;0.85433914
1;1;0.9993198;1;1;1;0.661458333;0.920716928;0.920716928
1;1;0.9999906;1;1;1;0.661458333;0.927300737;0.927300737
1;1;0.9999701;1;1;1;0.787303665;0.868659294;0.868659294
1;1;0.9999875;1;1;1;0.768371872;0.939248841;0.939248841
1;1;0.9991283;1;1;1;0.694782609;0.918422809;0.918422809
1;1;0.9977385;1;1;1;0.768371872;0.898732015;0.898732015
1;1;0.9991283;1;1;1;0.768371872;0.898371492;0.898371492
1;1;0.9989201;1;1;1;0.881993007;0.943477065;0.943477065
1;1;0.9991283;1;1;1;0.881993007;0.893547829;0.893547829
1;1;0.9994848;1;1;1;0.683167244;0.865122683;0.865122683
1;1;0.9999875;1;1;1;0.683167244;0.907512698;0.907512698
1;1;0.99999213;1;1;1;0.683167244;0.919096958;0.919096958
1;1;0.9999999;1;1;1;0.787303665;0.934917209;0.934917209
1;1;0.9999875;1;1;1;0.787303665;0.377714004;0.377714004
1;1;0.9993374;1;1;1;0.683167244;0.89636055;0.89636055
1;1;0.9999547;1;1;1;0.842657343;0.871336157;0.871336157
1;1;0.9997799;1;1;1;0.881993007;0.948965353;0.948965353
1;1;0.9999906;1;1;1;0.842657343;0.934944682;0.934944682
1;1;0.9999808;1;1;1;0.881993007;0.74672573;0.74672573
1;1;0.9999701;1;1;1;0.768371872;0.940306793;0.940306793
1;1;0.9999292;1;1;1;0.722046246;0.721261138;0.721261138
1;1;0.98824626;1;1;1;0.951828063;0.917693391;0.917693391
1;1;0.9997799;1;1;1;0.694782609;0.891355497;0.891355497
1;1;0.9994848;1;1;1;0.787303665;0.92875588;0.92875588
1;1;0.999806;1;1;1;0.722046246;0.892830246;0.892830246
1;1;0.9991819;1;1;1;0.926820115;0.555476002;0.555476002
1;1;0.9999906;1;1;1;0.831606218;0.924091898;0.924091898
1;1;0.99999213;1;1;1;0.787303665;0.886247136;0.886247136
1;1;0.9999701;1;1;1;0.694782609;0.910885462;0.910885462
