Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
1;1;0.9603069;1;1;1;1.0;0.991460638;0.991460638;1.0;1.0;1.0
1;1;0.5194380000000001;1;1;1;1.0;0.9977492240000001;0.9977492240000001;;1.0;1.0
1;1;0.9578688;1;1;1;1.0;0.9977405640000001;0.9977405640000001;1.0;1.0;1.0
1;1;0.8922073;1;1;1;1.0;0.986722696;0.986722696;1.0;1.0;1.0
1;1;0.8392054;1;1;1;1.0;0.9979351129999999;0.9979351129999999;1.0;1.0;1.0
1;1;0.9058326999999999;1;1;1;1.0;0.983473853;0.983473853;1.0;1.0;1.0
1;1;0.56315917;1;1;1;1.0;0.999330267;0.999330267;1.0;1.0;1.0
1;1;0.94477874;1;1;1;1.0;0.998029267;0.998029267;1.0;1.0;1.0
1;1;0.8212573000000001;1;1;1;1.0;0.992551759;0.992551759;1.0;1.0;1.0
1;1;0.9789074000000001;1;1;1;1.0;0.983836849;0.983836849;1.0;1.0;1.0
1;1;0.7089771;1;1;1;1.0;0.987877373;0.987877373;1.0;1.0;1.0
1;1;0.9115286;1;1;1;1.0;0.9965209309999999;0.9965209309999999;1.0;1.0;1.0
0;1;0.9809271999999999;1;1;1;1.0;0.996556159;0.996556159;1.0;1.0;1.0
1;1;0.68440396;1;1;1;1.0;0.994912666;0.994912666;;1.0;1.0
1;1;0.68120193;1;1;1;1.0;0.997123765;0.997123765;1.0;1.0;1.0
0;1;0.74754596;1;1;1;1.0;0.995609064;0.995609064;1.0;1.0;1.0
0;1;0.76621044;1;1;1;1.0;0.9993993840000001;0.9993993840000001;1.0;1.0;1.0
1;1;0.8892492000000001;1;1;1;1.0;0.8572148829999999;0.8572148829999999;1.0;1.0;1.0
0;1;0.7545953000000001;1;1;1;0.9532491820000001;0.9987357920000001;0.9987357920000001;1.0;1.0;1.0
1;1;0.9552091;1;1;1;1.0;0.9940444690000001;0.9940444690000001;1.0;1.0;1.0
0;1;0.5680583;1;1;1;1.0;0.9977067829999999;0.9977067829999999;1.0;1.0;1.0
1;1;0.71417755;1;1;1;1.0;0.995700074;0.995700074;1.0;1.0;1.0
1;1;0.93666565;1;1;1;1.0;0.99804699;0.99804699;1.0;1.0;1.0
0;1;0.6010819000000001;1;1;1;1.0;0.997343475;0.997343475;1.0;1.0;1.0
1;1;0.9731689;1;1;1;1.0;0.994735385;0.994735385;1.0;1.0;1.0
0;1;0.5957776;1;1;1;1.0;0.993848774;0.993848774;1.0;1.0;1.0
0;1;0.7822069;1;1;1;1.0;0.9978615059999999;0.9978615059999999;1.0;1.0;1.0
1;1;0.91977525;1;1;1;1.0;0.999053581;0.999053581;1.0;1.0;1.0
1;1;0.9489568000000002;1;1;1;1.0;0.998993786;0.998993786;1.0;1.0;1.0
0;1;0.71879476;1;1;1;1.0;0.9980376;0.9980376;1.0;1.0;1.0
1;1;0.9804889999999999;1;1;1;1.0;0.9982691920000001;0.9982691920000001;1.0;1.0;1.0
