;;Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
58;58;1;1;0.93118757;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9803439384256137;0.9803439384256137
59;59;1;1;0.9062217;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9985432593649679;0.9985432593649679
60;60;1;1;0.992653;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9904655447033328;0.9904655447033328
61;61;1;1;0.7077207;1.0;0.9999999999999998;0.9999999999999998;1.0;0.9982640703635;0.9982640703635
62;62;1;1;0.5864052;1.0;1.0;1.0;1.0;0.9977895913031973;0.9977895913031973
63;63;1;1;0.9424243;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9981725408402423;0.9981725408402423
64;64;1;1;0.6355152;1.0;1.0;1.0;1.0;0.9991260731965648;0.9991260731965648
65;65;1;1;0.6624371;1.0;1.0;1.0;1.0;0.9977242944683853;0.9977242944683853
66;66;0;1;0.5030626;1.0;1.0;1.0;1.0;0.9930140793573686;0.9930140793573686
67;67;1;1;0.7585646;1.0;1.0;1.0;1.0;0.9977871225538748;0.9977871225538748
68;68;1;1;0.7258459;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9866014187306767;0.9866014187306767
69;69;1;1;0.9603069;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9914606377723989;0.9914606377723989
70;70;1;1;0.519438;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9977492236521983;0.9977492236521983
71;71;1;1;0.9578688;1.0;1.0;1.0;1.0;0.9977405639840851;0.9977405639840851
72;72;1;1;0.8922073;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9867226958327344;0.9867226958327344
73;73;1;1;0.8392054;1.0;0.9999999999999999;0.9999999999999999;1.0;0.997935112636916;0.997935112636916
74;74;1;1;0.9058327;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9834738525582472;0.9834738525582472
75;75;1;1;0.56315917;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9993302674378234;0.9993302674378234
76;76;1;1;0.94477874;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9980292673193396;0.9980292673193396
77;77;1;1;0.8212573;1.0;0.9999999999999998;0.9999999999999998;1.0;0.9925517592076111;0.9925517592076111
78;78;1;1;0.9789074;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9838368494579588;0.9838368494579588
79;79;1;1;0.7089771;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9878773734195306;0.9878773734195306
80;80;1;1;0.9115286;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9965209309151201;0.9965209309151201
81;81;0;1;0.9809272;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9965561585698376;0.9965561585698376
82;82;1;1;0.68440396;1.0;1.0;1.0;1.0;0.9949126664942314;0.9949126664942314
83;83;1;1;0.68120193;1.0;0.9999999999999999;0.9999999999999999;1.0;0.997123765439163;0.997123765439163
84;84;0;1;0.74754596;1.0;1.0;1.0;1.0;0.9956090637293807;0.9956090637293807
85;85;0;1;0.76621044;1.0;1.0;1.0;1.0;0.9993993844836248;0.9993993844836248
86;86;1;1;0.8892492;1.0;1.0;1.0;1.0;0.8572148834179074;0.8572148834179074
87;87;0;1;0.7545953;1.0;0.9999999999999999;0.9999999999999999;0.9532491818606825;0.99873579187494;0.99873579187494
88;88;1;1;0.9552091;1.0;1.0;1.0;1.0;0.9940444685677046;0.9940444685677046
89;89;0;1;0.5680583;1.0;0.9999999999999998;0.9999999999999998;1.0;0.9977067831178646;0.9977067831178646
90;90;1;1;0.71417755;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9957000743586744;0.9957000743586744
91;91;1;1;0.93666565;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9980469904916824;0.9980469904916824
92;92;0;1;0.6010819;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9973434749297493;0.9973434749297493
93;93;1;1;0.9731689;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9947353853800631;0.9947353853800631
94;94;0;1;0.5957776;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9938487742676074;0.9938487742676074
95;95;0;1;0.7822069;1.0;0.9999999999999998;0.9999999999999998;1.0;0.9978615057992756;0.9978615057992756
96;96;1;1;0.91977525;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9990535805437777;0.9990535805437777
97;97;1;1;0.9489568;1.0;0.9999999999999999;0.9999999999999999;1.0;0.998993785842406;0.998993785842406
98;98;0;1;0.71879476;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9980375996479453;0.9980375996479453
99;99;1;1;0.980489;1.0;0.9999999999999999;0.9999999999999999;1.0;0.998269191538676;0.998269191538676
