Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
962_6;1.0;6.0;1.0;1.0;1.0;-0.2425470219180812;-0.2425470219180812
972_6;0.0;6.0;0.0;1.0;1.0;0.9992417186164902;0.9992417186164902
982_6;1.0;6.0;1.0;1.0;1.0;-4.831989802256167;-4.831989802256167
1002_7;1.0;7.0;1.0;1.0;1.0;0.9995175601864439;0.9995175601864439
1003_7;0.0;7.0;0.0;1.0;1.0;0.9994282448395886;0.9994282448395886
1036_7;1.0;7.0;1.0;1.0;1.0;0.9996097952485375;0.9996097952485375
933_7;0.0;7.0;0.0;1.0;1.0;0.9999334041018629;0.9999334041018629
969_7;1.0;7.0;1.0;1.0;1.0;0.9995428170567962;0.9995428170567962
971_7;0.0;7.0;0.0;1.0;1.0;0.999922334681129;0.999922334681129
973_7;0.0;7.0;0.0;1.0;1.0;0.9996029422645932;0.9996029422645932
987_7;1.0;7.0;0.0;1.0;1.0;0.9999214727306416;0.9999214727306416
1009_8;0.0;8.0;0.0;1.0;1.0;0.9998080230811236;0.9998080230811236
1044_8;1.0;8.0;0.0;1.0;1.0;0.9997794628311437;0.9997794628311437
1056_8;0.0;8.0;0.0;1.0;1.0;0.9997011000254199;0.9997011000254199
1127_8;1.0;8.0;1.0;1.0;1.0;0.9996928761781805;0.9996928761781805
934_8;0.0;8.0;0.0;1.0;1.0;0.9997737796208149;0.9997737796208149
947_8;0.0;8.0;0.0;1.0;1.0;0.9990299317857084;0.9990299317857084
955_8;1.0;8.0;1.0;1.0;1.0;0.9996514449881412;0.9996514449881412
991_8;1.0;8.0;1.0;1.0;1.0;0.9995430219613324;0.9995430219613324
1003_9;0.0;9.0;0.0;1.0;1.0;0.921127795783946;0.921127795783946
1045_9;0.0;9.0;1.0;1.0;1.0;0.9937966676474115;0.9937966676474115
1057_9;1.0;9.0;1.0;1.0;1.0;0.11154272414855493;0.11154272414855493
1086_9;0.0;9.0;1.0;1.0;1.0;0.9961075705781192;0.9961075705781192
959_9;1.0;9.0;0.0;1.0;0.8331057502655135;-9.413657863405712;-9.413657863405712
961_9;0.0;9.0;0.0;1.0;1.0;0.9936559742017755;0.9936559742017755
969_9;1.0;9.0;1.0;1.0;1.0;0.9945124210135101;0.9945124210135101
990_9;1.0;9.0;1.0;1.0;1.0;-5.861385987734854;-5.861385987734854
1011_10;0.0;10.0;0.0;1.0;1.0;0.9567987397216777;0.9567987397216777
1030_10;1.0;10.0;0.0;1.0;1.0;0.14432006058116265;0.14432006058116265
1062_10;1.0;10.0;1.0;1.0;1.0;-0.379756988947362;-0.379756988947362
1076_10;1.0;10.0;1.0;1.0;1.0;-8.57397581671241;-8.57397581671241
1084_10;0.0;10.0;0.0;1.0;1.0;0.9381252215180703;0.9381252215180703
1140_10;0.0;10.0;0.0;1.0;1.0;0.9716159645550732;0.9716159645550732
976_10;0.0;10.0;1.0;1.0;1.0;0.9964837401678384;0.9964837401678384
986_10;1.0;10.0;1.0;1.0;1.0;-3.649999240687161;-3.649999240687161
1055_11;1.0;11.0;1.0;1.0;1.0;-12.144667562864678;-12.144667562864678
1089_11;0.0;11.0;0.0;1.0;1.0;-5.716349012521522;-5.716349012521522
1117_11;1.0;11.0;1.0;1.0;1.0;-1.0527398618926678;-1.0527398618926678
1139_11;1.0;11.0;1.0;1.0;1.0;0.1906832561041789;0.1906832561041789
1140_11;0.0;11.0;0.0;1.0;1.0;-3.237050663687816;-3.237050663687816
916_11;0.0;11.0;0.0;1.0;0.8331031307550644;-10.286808769236659;-10.286808769236659
941_11;1.0;11.0;1.0;1.0;0.8331031307550644;-9.646828014642539;-9.646828014642539
971_11;0.0;11.0;0.0;1.0;0.8331031307550644;-10.96043049902255;-10.96043049902255
1017_12;1.0;12.0;1.0;1.0;1.0;0.9997433189198092;0.9997433189198092
1018_12;0.0;12.0;0.0;1.0;1.0;0.9998169930811632;0.9998169930811632
1050_12;1.0;12.0;1.0;1.0;1.0;0.9997764267681171;0.9997764267681171
1116_12;1.0;12.0;1.0;1.0;1.0;0.9997852904159582;0.9997852904159582
1141_12;0.0;12.0;0.0;1.0;1.0;0.9997637306261223;0.9997637306261223
917_12;1.0;12.0;1.0;1.0;1.0;0.9991628781850889;0.9991628781850889
922_12;0.0;12.0;0.0;1.0;1.0;0.999809848146245;0.999809848146245
961_12;0.0;12.0;0.0;1.0;1.0;0.9998119251720448;0.9998119251720448
1066_13;1.0;13.0;1.0;1.0;1.0;0.9996577999001068;0.9996577999001068
1069_13;0.0;13.0;0.0;1.0;1.0;0.9997564054541357;0.9997564054541357
1100_13;1.0;13.0;1.0;1.0;1.0;0.999794588061412;0.999794588061412
1104_13;1.0;13.0;0.0;1.0;1.0;0.9998426441167022;0.9998426441167022
1110_13;0.0;13.0;0.0;1.0;1.0;0.9999747955384937;0.9999747955384937
915_13;1.0;13.0;1.0;1.0;1.0;0.9999261185901261;0.9999261185901261
937_13;0.0;13.0;0.0;1.0;1.0;0.9999664230129403;0.9999664230129403
961_13;0.0;13.0;0.0;1.0;1.0;0.9998135644188911;0.9998135644188911
1014_14;1.0;14.0;0.0;1.0;1.0;0.9995433517392137;0.9995433517392137
1031_14;0.0;14.0;0.0;1.0;1.0;0.9998319262500097;0.9998319262500097
1042_14;1.0;14.0;1.0;1.0;1.0;0.9998748115730871;0.9998748115730871
1091_14;1.0;14.0;1.0;1.0;1.0;0.999840039240748;0.999840039240748
1098_14;0.0;14.0;0.0;1.0;1.0;0.9997855048715091;0.9997855048715091
1140_14;0.0;14.0;0.0;1.0;1.0;0.9996387524091834;0.9996387524091834
987_14;1.0;14.0;0.0;1.0;1.0;0.9999340298313747;0.9999340298313747
996_14;0.0;14.0;0.0;1.0;1.0;0.9997611481128501;0.9997611481128501
