,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
6,CI_2,0,2,0,0.9987724402760868,0.3142206948512738,0.8842521380867322,0.8842521380867322
7,DFA_2,0,2,1,0.9999998568043044,0.6212121212121211,0.5844086222770992,0.5844086222770992
8,DX_2,0,2,0,1.0,0.7608222765183147,0.8555771848924635,0.8555771848924635
9,D_2,1,2,1,0.9997711958776216,-0.0027818687612504167,0.9459253411122414,0.9459253411122414
10,EDA_2,1,2,0,0.9744482668576308,0.12581474194230635,0.9153154067636583,0.9153154067636583
11,EEA_2,0,2,0,0.986152843081761,0.09704287795696565,0.9628802161806522,0.9628802161806522
12,EGA_2,0,2,1,0.6056075704573355,0.8983352395475919,0.9480730079899888,0.9480730079899888
13,FX_2,1,2,0,0.9998717226762448,0.4697808651297023,0.30800225753816457,0.30800225753816457
14,GJA_2,1,2,1,0.9620713593369552,0.6439490692364257,0.8783428529403411,0.8783428529403411
15,HEA_2,1,2,1,1.0,0.8307952622673435,-0.21182854960656794,-0.21182854960656794
16,HJ_2,0,2,0,1.0,0.9019771651350599,0.9074687356028663,0.9074687356028663
17,HK_2,0,2,0,0.9976432231369524,0.3287566742944319,0.9409402093308277,0.9409402093308277
18,HS_2,1,2,1,1.0,1.0,0.8929707339763909,0.8929707339763909
19,HT_2,0,2,0,0.9999928660798878,0.07780395733576562,0.9100315847146251,0.9100315847146251
20,IP_2,1,2,0,0.9999999999999432,0.30439376595932066,0.9409352322534974,0.9409352322534974
21,KW_2,1,2,0,0.9870074884466492,0.9371342908264423,0.9506716075944627,0.9506716075944627
22,LC_2,1,2,1,0.9999027523588756,0.20405021007855118,0.9409779175032793,0.9409779175032793
23,LDA_2,0,2,0,0.5973801661431538,0.1533251231527094,0.9286532062658763,0.9286532062658763
24,LEA_2,0,2,1,0.5680411462218622,0.1427247451343837,0.9398359215707788,0.9398359215707788
25,LKA_2,1,2,0,0.6083419303795362,0.34804837358058316,0.9515512271777271,0.9515512271777271
26,LM_2,0,2,1,0.9956454355497556,0.13956440447976792,0.9138405078664129,0.9138405078664129
27,L_2,1,2,1,1.0,0.7117636461898755,0.9182289099172694,0.9182289099172694
28,MZ_2,1,2,1,1.0,1.0,0.9118059851748295,0.9118059851748295
29,NIA_2,1,2,1,0.7979308210043674,0.22430510665804793,0.9391761067749085,0.9391761067749085
30,O_2,1,2,1,0.5283538573228443,0.8970411016602122,0.9297421066430791,0.9297421066430791
31,PDA_2,0,2,0,1.0,0.8557112421232993,0.9545961559829649,0.9545961559829649
32,PEA_2,0,2,1,1.0,1.0,0.930688074866983,0.930688074866983
33,PG_2,1,2,0,0.9997580698582782,0.9509803921568628,0.8814821931435632,0.8814821931435632
34,RI_2,1,2,0,0.9999677916547149,0.08167350615553992,0.9350260368834005,0.9350260368834005
35,RR_2,1,2,0,1.0,0.8512022184396524,0.9209791787886985,0.9209791787886985
36,TAA_2,0,2,0,0.6775566437085869,0.19582153215015896,0.9310885627104076,0.9310885627104076
37,TI_2,0,2,0,1.0,0.5664583258065683,0.9647309910317238,0.9647309910317238
38,TJ_2,1,2,0,1.0,0.30184555609519215,0.9024193908668283,0.9024193908668283
39,TV_2,1,2,1,1.0,0.7117636461898755,-0.23004803423139508,-0.23004803423139508
40,VG_2,1,2,0,0.70807001705354,0.5218633267413757,0.9314380219427377,0.9314380219427377
41,VS_2,0,2,0,1.0,-0.008000000000000007,0.8509072285678139,0.8509072285678139
42,WC_2,1,2,0,1.0,0.23338768271403687,0.7367423229265644,0.7367423229265644
43,WI_2,0,2,0,0.9998344569577357,0.4923857868020306,0.7681439999082771,0.7681439999082771
44,WZ_2,0,2,0,1.0,0.45000000000000007,0.9618489886225565,0.9618489886225565
45,XS_2,0,2,1,0.9999999988885976,0.6364958197019265,0.7443284704371579,0.7443284704371579
46,YGA_2,1,2,1,0.9712525362976666,0.702826123564898,0.7056652123546069,0.7056652123546069
47,YP_2,0,2,0,0.9610617148288044,0.2423167513266553,0.8516372894843021,0.8516372894843021
48,ZAA_2,0,2,0,0.9754708033270832,0.8837425595238095,0.9532472752376743,0.9532472752376743
49,ZEA_2,1,2,1,0.9855186469632246,0.8215043698777741,0.9390176324108579,0.9390176324108579
0,AAA_3,1,3,1,0.9999994611550024,0.973753958419386,0.9665936297405081,0.9665936297405081
1,AR_3,0,3,1,0.9999765271096532,0.8146835443037975,0.9302488569173973,0.9302488569173973
2,BFA_3,0,3,0,1.0,0.9685047501032631,0.9214301051664632,0.9214301051664632
3,BF_3,1,3,1,0.9999887083989172,0.9891515697619273,0.9182042092790789,0.9182042092790789
4,BHA_3,0,3,1,0.9999673212725524,0.9583399731372505,0.9427931857238239,0.9427931857238239
5,CC_3,1,3,1,0.9999883675480842,0.9893299437927093,0.9577394964290562,0.9577394964290562
6,CHA_3,1,3,1,0.9988246750349292,0.2814870144794306,0.9040984724439577,0.9040984724439577
7,CY_3,0,3,1,0.998657108641032,0.9788331636902008,0.9590185224969753,0.9590185224969753
8,EBA_3,0,3,1,0.9988029829473872,0.9893299437927093,0.8979617677849578,0.8979617677849578
9,FAA_3,0,3,1,0.9999793330839309,0.9893299437927093,0.9162883237868401,0.9162883237868401
10,FC_3,0,3,1,0.9992514544041022,0.46938381014691033,0.8333868039807623,0.8333868039807623
11,GT_3,1,3,1,0.99998998182814,0.9788331636902008,0.9253845195157341,0.9253845195157341
12,HL_3,0,3,1,0.9999964785335508,0.9148268611603917,0.9028818047073427,0.9028818047073427
13,HS_3,1,3,0,0.9999999998415204,1.0,0.9655079651989141,0.9655079651989141
14,IAA_3,0,3,1,0.9999956322053156,0.9893299437927093,0.9656091528905572,0.9656091528905572
15,IGA_3,1,3,1,0.9999825284801644,0.9788331636902008,0.8956600653944017,0.8956600653944017
16,IH_3,1,3,1,1.0,1.0,0.9213754165124001,0.9213754165124001
17,ILA_3,1,3,1,0.9999999999685372,1.0,0.8829089691495602,0.8829089691495602
18,IP_3,1,3,0,0.9717611580089416,1.0,0.9516719652622562,0.9516719652622562
19,JH_3,1,3,1,1.0,1.0,0.9512892713614222,0.9512892713614222
20,JY_3,1,3,1,1.0,1.0,0.9541354205422102,0.9541354205422102
21,KM_3,1,3,1,1.0,1.0,0.8580451960822791,0.8580451960822791
22,KX_3,1,3,0,1.0,1.0,0.9387186734555727,0.9387186734555727
23,L_3,1,3,1,1.0,0.712083071113908,0.9594604031143485,0.9594604031143485
24,MD_3,1,3,1,0.9999999998939302,0.9788331636902008,0.9163253778036091,0.9163253778036091
25,NGA_3,0,3,1,0.9935735661322594,0.18680549015914905,0.7367044265523577,0.7367044265523577
26,NIA_3,1,3,1,0.9999644840991648,0.9893299437927093,0.9525412228841178,0.9525412228841178
27,OBA_3,0,3,1,1.0,1.0,0.9322439054338157,0.9322439054338157
28,OKA_3,0,3,1,0.9995839202945308,0.9583399731372505,0.47495310245054656,0.47495310245054656
29,OL_3,1,3,0,0.9441933287584108,0.9893299437927093,0.90165542359277,0.90165542359277
30,PFA_3,0,3,0,0.9996813088431914,0.9788331636902008,0.949612340711784,0.949612340711784
31,PZ_3,1,3,1,0.9999999995463896,0.861903324520682,0.731593030022153,0.731593030022153
32,QD_3,0,3,1,0.995003163443093,1.0,0.9434910824942653,0.9434910824942653
33,RL_3,0,3,0,0.9582691486936766,1.0,0.9399895484822827,0.9399895484822827
34,SA_3,0,3,0,0.955818408568192,0.9893299437927093,0.8683605184097475,0.8683605184097475
35,SGA_3,0,3,1,0.9999999068146836,0.9198370457980157,0.9623061362029962,0.9623061362029962
36,SJA_3,1,3,1,0.9995091266182328,0.8647650014779782,0.9666254597818885,0.9666254597818885
37,TB_3,0,3,1,0.999999999996021,0.6216923925027563,0.8658635826556075,0.8658635826556075
38,UI_3,0,3,1,0.9995203457192698,0.9005434782608696,0.7937963204431926,0.7937963204431926
39,WA_3,1,3,1,0.9986744351899224,1.0,0.9455257143436017,0.9455257143436017
40,WKA_3,0,3,1,0.9998125800645832,1.0,0.960024404899527,0.960024404899527
41,WT_3,1,3,1,0.999999999987665,0.9338696406333392,0.8896207209528786,0.8896207209528786
42,XCA_3,1,3,1,1.0,1.0,0.9423096237004711,0.9423096237004711
43,XN_3,1,3,0,0.9999999999999432,0.16644697528911434,0.8619044692887722,0.8619044692887722
44,XS_3,0,3,1,1.0,1.0,0.9172554454862981,0.9172554454862981
45,YKA_3,0,3,1,0.995973534036793,1.0,0.9247574284925232,0.9247574284925232
46,YL_3,1,3,1,1.0,0.9583399731372505,0.9319705322899101,0.9319705322899101
47,ZJ_3,0,3,1,1.0,1.0,0.9536584857049041,0.9536584857049041
48,ZP_3,0,3,1,0.9999993672603876,1.0,0.8825757482600133,0.8825757482600133
49,ZU_3,0,3,0,0.6327500157979359,1.0,0.9259320991147856,0.9259320991147856
0,ABA_4,0,4,1,0.9999994047290596,1.0,0.9589521417388872,0.9589521417388872
1,ADA_4,1,4,1,1.0,0.9627243775332948,0.968202010164973,0.968202010164973
2,AF_4,1,4,1,1.0,1.0,0.9444577230022779,0.9444577230022779
3,AIA_4,1,4,1,0.9999999999999982,1.0,0.9533537306043299,0.9533537306043299
4,AMA_4,0,4,0,0.999987799177807,1.0,0.9593016542212147,0.9593016542212147
5,CC_4,1,4,1,0.9999999999635848,1.0,0.9623113450767138,0.9623113450767138
6,CNA_4,1,4,1,1.0,1.0,0.9571249797544265,0.9571249797544265
7,CR_4,0,4,1,0.9999999906648184,1.0,0.9676652693725312,0.9676652693725312
8,CV_4,0,4,1,0.9999978607145582,0.07727874774232424,0.9382271429503459,0.9382271429503459
9,DKA_4,1,4,1,1.0,0.09395873091603124,0.9421516174505715,0.9421516174505715
10,DW_4,0,4,0,1.0,0.1079497529822876,0.8970284818349414,0.8970284818349414
11,D_4,1,4,1,1.0,0.07419800790390307,0.7046120671188062,0.7046120671188062
12,EBA_4,0,4,1,0.9944946169894516,0.9627243775332948,0.9577387743572152,0.9577387743572152
13,EDA_4,1,4,1,0.9998849722334135,1.0,0.9243094522194807,0.9243094522194807
14,ES_4,1,4,1,0.9990524778353782,1.0,0.9745214716930823,0.9745214716930823
15,ET_4,0,4,0,1.0,0.9870381556428068,0.9598405702857127,0.9598405702857127
16,FMA_4,1,4,0,1.0,1.0,0.9250339084567968,0.9250339084567968
17,FY_4,1,4,1,1.0,1.0,0.9626881697147873,0.9626881697147873
18,GDA_4,0,4,0,0.999803196462004,1.0,0.962388169075408,0.962388169075408
19,GG_4,1,4,0,0.9999999999999982,0.9873127709893575,0.8095725084666187,0.8095725084666187
20,HEA_4,1,4,1,1.0,1.0,0.9701592762121354,0.9701592762121354
21,KMA_4,0,4,1,1.0,1.0,0.5679777962179852,0.5679777962179852
22,LKA_4,1,4,1,0.9999987574520804,1.0,0.8692753885303103,0.8692753885303103
23,LQ_4,1,4,1,1.0,1.0,0.9434894728818244,0.9434894728818244
24,L_4,1,4,1,1.0,1.0,0.9638670132842059,0.9638670132842059
25,MD_4,1,4,1,1.0,1.0,0.8700979424308711,0.8700979424308711
26,MZ_4,1,4,1,1.0,1.0,0.9591850291661105,0.9591850291661105
27,ON_4,0,4,0,1.0,0.956954709906984,0.9743046354847289,0.9743046354847289
28,PBA_4,0,4,1,0.9997618602467448,1.0,0.944608620577486,0.944608620577486
29,PKA_4,0,4,0,1.0,0.12264863100338741,0.9559229540814141,0.9559229540814141
30,PR_4,0,4,1,1.0,1.0,0.9393042512190246,0.9393042512190246
31,QJ_4,0,4,1,0.9999999829496176,0.9737916820396687,0.9696527947646546,0.9696527947646546
32,QMA_4,0,4,0,1.0,1.0,0.9564769080822971,0.9564769080822971
33,QW_4,0,4,0,1.0,1.0,0.8883905765754695,0.8883905765754695
34,RG_4,0,4,0,1.0,1.0,0.9372563665673954,0.9372563665673954
35,RLA_4,1,4,1,0.999998292417858,1.0,0.966293332663871,0.966293332663871
36,SM_4,1,4,1,0.9999999999982928,1.0,0.9434748294160532,0.9434748294160532
37,TGA_4,0,4,1,0.9999935851817602,0.1579641350210974,0.9709228709854948,0.9709228709854948
38,TJ_4,1,4,0,1.0,1.0,0.9491664717732601,0.9491664717732601
39,UDA_4,0,4,0,1.0,1.0,0.8176391249894481,0.8176391249894481
40,UD_4,0,4,0,1.0,1.0,0.9684266701918803,0.9684266701918803
41,UW_4,0,4,0,1.0,1.0,0.9501602346122489,0.9501602346122489
42,VO_4,1,4,1,1.0,1.0,0.950830573179889,0.950830573179889
43,VR_4,0,4,1,1.0,1.0,0.9423374772634783,0.9423374772634783
44,WC_4,1,4,0,1.0,1.0,0.9691238755536747,0.9691238755536747
45,WG_4,0,4,0,1.0,1.0,0.9356020467633687,0.9356020467633687
46,WL_4,0,4,0,1.0,1.0,0.968338725484494,0.968338725484494
47,YK_4,1,4,1,1.0,1.0,0.9407614647611112,0.9407614647611112
48,YS_4,0,4,1,0.9999928658314412,1.0,0.9319103756712918,0.9319103756712918
49,YT_4,1,4,1,1.0,1.0,0.967799633347092,0.967799633347092
0,BR_5,0,5,1,0.9168736993693356,0.7994840525328331,0.9465656494202381,0.9465656494202381
1,CHA_5,1,5,1,0.9998190164399277,0.9650357693280887,0.8954387659433685,0.8954387659433685
2,CJ_5,0,5,0,1.0,1.0,0.9415304522113974,0.9415304522113974
3,CT_5,0,5,1,1.0,1.0,0.8496176086570215,0.8496176086570215
4,CU_5,1,5,1,0.9992919344277504,0.9822776348415481,0.9252570384562917,0.9252570384562917
5,CX_5,0,5,1,0.999999969991166,1.0,0.9383555918333528,0.9383555918333528
6,DKA_5,1,5,1,0.9999999999439524,0.9525643256493088,0.9358834907531027,0.9358834907531027
7,DO_5,1,5,1,0.9999969850662724,0.686099185788305,0.891115904806081,0.891115904806081
8,D_5,1,5,1,0.9999803046085914,0.9910772987696065,0.9492884178507421,0.9492884178507421
9,EAA_5,0,5,1,0.9942035429346532,0.19082767367804576,0.9582891944444968,0.9582891944444968
10,FEA_5,0,5,0,1.0,0.9609291698400609,0.9579029102136255,0.9579029102136255
11,FE_5,1,5,1,0.9999940929450831,0.9822776348415481,0.8516826862005591,0.8516826862005591
12,FMA_5,1,5,0,0.9999986945796304,1.0,0.9658137003234705,0.9658137003234705
13,FX_5,1,5,1,0.9999592565959649,0.36467415730337094,0.94385843781025,0.94385843781025
14,FY_5,1,5,1,0.9999999999998864,0.18533057609851322,0.6606498419214344,0.6606498419214344
15,GEA_5,0,5,1,0.9999785817494848,0.923889498827928,0.9345148772485653,0.9345148772485653
16,GF_5,1,5,1,0.9999955775849136,0.9650357693280887,0.9408163510221428,0.9408163510221428
17,IH_5,1,5,1,0.9999999991311485,1.0,0.952264407711245,0.952264407711245
18,IT_5,0,5,1,0.9999993088242264,0.9910772987696065,0.9188063905086459,0.9188063905086459
19,JJ_5,0,5,1,0.9992568715226581,0.9319052347850759,0.8981557932844523,0.8981557932844523
20,JW_5,1,5,1,0.9999600628328804,0.9735980731225297,0.7678768182826725,0.7678768182826725
21,KBA_5,0,5,1,0.9992842039855312,0.9482519916174279,0.95133801233883,0.95133801233883
22,KG_5,0,5,0,1.0,0.9243781094527364,0.9040778961659662,0.9040778961659662
23,LN_5,0,5,1,0.9957001778858794,0.9910772987696065,0.9495749327808308,0.9495749327808308
24,LU_5,1,5,1,0.9999982375940318,0.1881165709290712,0.7851421034039845,0.7851421034039845
25,MT_5,0,5,0,0.991546953113552,0.9735980731225297,0.9196137819723137,0.9196137819723137
26,NIA_5,1,5,1,0.999966508521346,0.9081614717600187,0.9158808574831471,0.9158808574831471
27,OG_5,0,5,1,0.9913334121672892,0.9694062981620776,0.9432370471397482,0.9432370471397482
28,OU_5,1,5,0,1.0,0.9045927909701552,0.9119974087480265,0.9119974087480265
29,PEA_5,0,5,1,1.0,1.0,0.8789128584110023,0.8789128584110023
30,PGA_5,1,5,1,0.9933728286344672,0.9779983942687747,0.9471278345055774,0.9471278345055774
31,PI_5,0,5,0,1.0,0.28832369942196545,0.9326057746929965,0.9326057746929965
32,RAA_5,0,5,1,0.9999917199733688,0.18811657092907097,0.7333115671834153,0.7333115671834153
33,RY_5,0,5,0,1.0,0.9910772987696065,0.9488221534593594,0.9488221534593594
34,SCA_5,1,5,1,0.8985288052525817,0.22425387472780833,0.9339541974067582,0.9339541974067582
35,SF_5,0,5,1,0.9912665686570994,0.9779983942687748,0.9346004626225264,0.9346004626225264
36,SK_5,1,5,1,0.999999553210998,0.5789813482445245,0.9529064882552232,0.9529064882552232
37,SM_5,1,5,1,0.999999998961016,0.9408029435328328,0.7802615015785286,0.7802615015785286
38,TA_5,0,5,1,0.9977994125332408,1.0,0.911802631201437,0.911802631201437
39,TJ_5,1,5,0,0.99999999280692,1.0,0.9417563281433065,0.9417563281433065
40,TQ_5,1,5,1,0.9906249199580208,0.5415091661365536,0.9329913765272903,0.9329913765272903
41,TV_5,1,5,1,1.0,1.0,0.9591567577219222,0.9591567577219222
42,VJ_5,0,5,1,0.9999661846973901,0.10201911092646465,0.8207848816513532,0.8207848816513532
43,VL_5,0,5,1,0.9999988789176116,0.9319052347850759,0.923534335519173,0.923534335519173
44,VM_5,0,5,1,0.999893423848011,1.0,0.9404800056703244,0.9404800056703244
45,WW_5,1,5,1,0.9947608168321376,-0.004189992208304405,0.9265060760112434,0.9265060760112434
46,XJ_5,1,5,1,1.0,0.9822776348415481,0.8841920789117964,0.8841920789117964
47,YGA_5,1,5,1,0.9998901885921244,0.9779983942687747,0.9193513608362502,0.9193513608362502
48,YJ_5,0,5,1,0.9993902741693742,0.18811657092907097,0.9241597664356189,0.9241597664356189
49,YW_5,0,5,0,1.0,0.045414602463035414,0.9383320664967181,0.9383320664967181
0,BDA_6,0,6,0,1.0,0.21662650888416768,0.7702675092851108,0.7702675092851108
1,BMA_6,0,6,0,1.0,0.1987894642353366,0.9268833078631448,0.9268833078631448
2,BM_6,0,6,0,0.9999999999999432,0.7860123299000075,0.932960631362371,0.932960631362371
3,BN_6,0,6,1,0.9968931663219998,0.8143180748839487,0.9251760715425148,0.9251760715425148
4,B_6,0,6,0,0.998863510944874,0.23145258103241328,0.9432317625304019,0.9432317625304019
5,CF_6,1,6,1,0.999999999883812,0.8362166761202496,0.9371458265880757,0.9371458265880757
6,CP_6,0,6,0,0.9999999947586956,0.6843727306541031,0.4762409141887344,0.4762409141887344
7,DK_6,0,6,0,1.0,0.8061095089576428,0.8295284188932496,0.8295284188932496
8,FEA_6,0,6,0,1.0,0.29731764822061213,0.9341379820123641,0.9341379820123641
9,FW_6,0,6,0,0.7573699928326971,0.2570140233691638,0.8055059767350246,0.8055059767350246
10,GJA_6,1,6,1,1.0,0.869826648755837,0.9315354725942068,0.9315354725942068
11,GJ_6,0,6,0,1.0,0.8718614718614719,0.9128328175141631,0.9128328175141631
12,GN_6,1,6,1,1.0,0.832572298325723,0.9444322592820407,0.9444322592820407
13,GT_6,1,6,0,1.0,0.8448876071661142,0.928679538174375,0.928679538174375
14,GV_6,0,6,0,0.9991235391213312,0.18014774438786518,0.941789200920678,0.941789200920678
15,HM_6,0,6,0,1.0,0.1671613849165703,0.8150769210350619,0.8150769210350619
16,HS_6,1,6,1,1.0,0.9081371679106425,0.9278911382299819,0.9278911382299819
17,IT_6,0,6,1,0.8276514927382503,0.9069762585872084,0.892899284700821,0.892899284700821
18,JA_6,0,6,0,0.9999997005253244,0.8884733237202596,0.9448641764222779,0.9448641764222779
19,JG_6,0,6,0,0.999999953929206,0.8855898460988413,0.27226645429271035,0.27226645429271035
20,JH_6,1,6,1,1.0,0.7127624850397127,0.940969719704561,0.940969719704561
21,JW_6,1,6,0,0.9981064570158849,0.13623983144626084,0.9271208416769479,0.9271208416769479
22,KCA_6,0,6,0,1.0,0.8874627976190477,0.8783161354113737,0.8783161354113737
23,KE_6,0,6,1,0.999999998498282,0.8620571385698744,0.9317200729209463,0.9317200729209463
24,LD_6,0,6,0,1.0,0.4063612778939384,0.7918123671058855,0.7918123671058855
25,LH_6,0,6,1,1.0,0.20225855727118036,0.8473251958838859,0.8473251958838859
26,MD_6,1,6,1,0.9999999999031388,0.9326984630549686,0.9345850276976169,0.9345850276976169
27,MN_6,1,6,1,1.0,0.832572298325723,0.9496189300458374,0.9496189300458374
28,MZ_6,1,6,0,0.9814616831214696,0.2238010813862208,0.9281810266942565,0.9281810266942565
29,NIA_6,1,6,0,0.9210709383648136,0.9522569444444444,0.7822759221658465,0.7822759221658465
30,OL_6,1,6,1,1.0,0.8909595559080095,0.9462489457535311,0.9462489457535311
31,OT_6,1,6,1,0.9999999996628048,0.8203909671371913,0.9159545222606181,0.9159545222606181
32,OU_6,1,6,0,1.0,0.8777751149262512,0.8371404374322785,0.8371404374322785
33,OX_6,1,6,0,0.8077962775182369,0.8862068965517241,0.9368231613883123,0.9368231613883123
34,O_6,1,6,1,0.8999567982707048,0.8569873076235517,0.9005012707656006,0.9005012707656006
35,PLA_6,1,6,1,0.9999994020694568,0.8277338121985341,0.9256204964326258,0.9256204964326258
36,PS_6,0,6,0,0.8530758587518027,0.8891073138767074,0.8865727734270118,0.8865727734270118
37,PV_6,0,6,0,0.5317874582227594,0.8387613943474875,0.8704087770954421,0.8704087770954421
38,SD_6,0,6,0,1.0,0.18347793126684675,0.868194450994195,0.868194450994195
39,TQ_6,1,6,0,0.8744675844390808,0.8334087391356114,0.9025732599680882,0.9025732599680882
40,TS_6,0,6,0,0.8966594268895325,0.9022222222222223,0.6888252531610648,0.6888252531610648
41,VFA_6,0,6,0,1.0,0.884091797483557,0.901439004940543,0.901439004940543
42,WA_6,1,6,1,1.0,1.0,0.9468348183329004,0.9468348183329004
43,WT_6,1,6,1,0.9999999992770086,0.5061971707616169,0.9241687907944371,0.9241687907944371
44,XCA_6,1,6,1,1.0,1.0,0.952718919387887,0.952718919387887
45,XJ_6,1,6,1,1.0,0.8506464117751233,0.9259089033227003,0.9259089033227003
46,XN_6,1,6,0,1.0,0.8755387931034483,0.9326682858720337,0.9326682858720337
47,YL_6,1,6,1,1.0,0.915461896593972,0.91128963327076,0.91128963327076
48,YT_6,1,6,1,0.9999999999523084,0.8015124248759452,0.9568704369727035,0.9568704369727035
49,ZP_6,0,6,0,0.9999920751776824,0.8755387931034483,0.903491085234561,0.903491085234561
0,BQ_7,0,7,0,0.9999216587606851,0.930414979757085,0.9284434249899507,0.9284434249899507
1,CC_7,1,7,0,0.9999999999999716,0.930414979757085,0.8007990463625194,0.8007990463625194
2,DGA_7,0,7,0,1.0,0.9447633690005331,0.9452039878625209,0.9452039878625209
3,DKA_7,1,7,1,1.0,0.9198825769596953,0.8472836995509834,0.8472836995509834
