Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
MD_7;1;7;1;1.0;0.9278601910180857;0.981080009678845;0.981080009678845
QDA_7;0;7;0;0.9999999999999928;1.0;0.9428335112842;0.9428335112842
TCA_7;1;7;1;1.0;0.9278601910180857;0.9646876359755826;0.9646876359755826
XJA_7;0;7;1;1.0;1.0;0.9752227541826899;0.9752227541826899
ZLA_7;0;7;1;0.9999999990657216;1.0;0.988569600185067;0.988569600185067
FY_8;1;8;1;1.0;0.8836731735601082;0.9483200212647162;0.9483200212647162
HJ_8;0;8;1;1.0;0.9084635565187635;0.916602858159679;0.916602858159679
OMA_8;0;8;0;1.0;1.0;0.7710174291153893;0.7710174291153893
OU_8;1;8;1;1.0;1.0;0.9536133563716407;0.9536133563716407
PJ_8;0;8;1;1.0;0.9084635565187635;0.9209865392577679;0.9209865392577679
TAA_8;0;8;1;1.0;0.7253906695562906;0.9248926151410143;0.9248926151410143
XM_8;1;8;1;1.0;0.9084635565187635;0.9546625946672782;0.9546625946672782
YL_8;1;8;1;1.0;0.8836731735601082;0.9641596732392498;0.9641596732392498
HLA_9;0;9;0;0.9999967683834178;1.0;0.9675667924755662;0.9675667924755662
KBA_9;0;9;1;1.0;1.0;0.9753695862051465;0.9753695862051465
KX_9;1;9;0;1.0;1.0;0.9808947108123275;0.9808947108123275
NIA_9;1;9;1;0.97319624975646;1.0;0.9728656303984843;0.9728656303984843
PG_9;1;9;0;1.0;1.0;0.9411424664458511;0.9411424664458511
QQ_9;0;9;0;0.9987257010449426;1.0;0.8188539291111558;0.8188539291111558
RLA_9;1;9;0;1.0;1.0;0.9724479381317357;0.9724479381317357
YLA_9;0;9;0;1.0;1.0;0.9639269923486823;0.9639269923486823
BAA_10;0;10;0;0.8319690787009981;1.0;0.8989969302369073;0.8989969302369073
FO_10;0;10;0;0.99995971646237;1.0;0.9524151062938996;0.9524151062938996
GE_10;0;10;0;0.9999909543108026;1.0;0.8152110973977096;0.8152110973977096
LC_10;1;10;1;0.9999999999797068;1.0;0.8515382194940184;0.8515382194940184
NMA_10;0;10;0;0.9999999999984936;1.0;0.7622486142472631;0.7622486142472631
PGA_10;1;10;1;1.0;1.0;0.941774413889107;0.941774413889107
TCA_10;1;10;1;1.0;1.0;0.8840973863773336;0.8840973863773336
YIA_10;1;10;1;1.0;1.0;0.9427250795392507;0.9427250795392507
HL_11;0;11;1;1.0;1.0;0.9596930856448197;0.9596930856448197
IB_11;0;11;0;1.0;1.0;0.9735180577081772;0.9735180577081772
IGA_11;1;11;1;1.0;1.0;0.9758567966215882;0.9758567966215882
IP_11;1;11;1;1.0;1.0;0.9809458487233975;0.9809458487233975
KZ_11;0;11;1;1.0;1.0;0.984954510226372;0.984954510226372
PG_11;1;11;1;0.9463979877359636;1.0;0.9773401001847761;0.9773401001847761
PLA_11;1;11;1;1.0;1.0;0.9753714492710959;0.9753714492710959
RY_11;0;11;1;1.0;1.0;0.9816245031653701;0.9816245031653701
BGA_12;0;12;0;1.0;1.0;0.9687045521435496;0.9687045521435496
CKA_12;0;12;1;1.0;1.0;0.9617199753803866;0.9617199753803866
DG_12;0;12;1;1.0;1.0;0.975485417685119;0.975485417685119
JE_12;1;12;1;1.0;1.0;0.9670085337271814;0.9670085337271814
ND_12;0;12;1;1.0;1.0;0.9650921568322153;0.9650921568322153
OT_12;1;12;1;0.9999999999999432;1.0;0.9793026078886823;0.9793026078886823
TCA_12;1;12;1;1.0;1.0;0.9709405463037181;0.9709405463037181
XCA_12;1;12;1;1.0;1.0;-6.778333735003825e+178;-6.778333735003825e+178
BH_13;0;13;1;1.0;1.0;0.9202405847153259;0.9202405847153259
FX_13;1;13;1;1.0;1.0;0.9143463352315696;0.9143463352315696
JAA_13;0;13;1;1.0;1.0;0.8700488430136133;0.8700488430136133
JY_13;1;13;0;1.0;1.0;0.9468696738640178;0.9468696738640178
PB_13;1;13;0;1.0;1.0;0.9373091571409912;0.9373091571409912
PKA_13;0;13;1;1.0;1.0;0.8660605340786562;0.8660605340786562
PR_13;0;13;1;1.0;1.0;0.9490616308659842;0.9490616308659842
YL_13;1;13;0;1.0;1.0;0.9453960305069754;0.9453960305069754
AE_14;0;14;1;1.0;1.0;0.9689566418109502;0.9689566418109502
CBA_14;0;14;0;1.0;1.0;0.9738973817988659;0.9738973817988659
GJA_14;1;14;1;1.0;1.0;0.9562124452325408;0.9562124452325408
HS_14;1;14;1;1.0;1.0;0.9433339665735915;0.9433339665735915
JV_14;0;14;0;1.0;1.0;0.9702024291280212;0.9702024291280212
OT_14;1;14;0;1.0;1.0;0.8661292535924321;0.8661292535924321
QHA_14;0;14;1;1.0;1.0;0.9185262406740398;0.9185262406740398
XCA_14;1;14;1;1.0;1.0;0.9439090136708047;0.9439090136708047
