"Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability";LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
"KW_3;1;3;1;0.8563881963547836;0.7195224382049435;0.8903355198777931;0.8903355198777931";0.9757535838018381;0.9558027773165065;0.9558027773165065
"LKA_3;1;3;1;0.541287441653305;0.6634269258459322;0.9441630272090106;0.9441630272090106";0.7275180767671305;0.971505985941066;0.971505985941066
"SF_3;0;3;1;0.9999999946614082;0.6848031283710896;0.9376083731034924;0.9376083731034924";0.052023053399200436;0.9222814573226474;0.9222814573226474
"SJA_3;1;3;1;0.9926655707758392;0.6848031283710896;0.9422023164105979;0.9422023164105979";0.21534778935511156;0.9471897481500218;0.9471897481500218
"GO_4;0;4;1;0.9974764802351797;1.0;0.9899926172898844;0.9899926172898844";0.9623621551977762;0.970447285825517;0.970447285825517
"HS_4;1;4;0;0.9995994137635474;1.0;0.9522181403726888;0.9522181403726888";0.9015063133007774;0.7923937119640778;0.7923937119640778
"MKA_4;0;4;1;0.999999999973184;1.0;0.9966888801814091;0.9966888801814091";0.8602320675105485;0.9397747176391711;0.9397747176391711
"MK_4;0;4;1;0.559873209875102;1.0;0.9897794025564651;0.9897794025564651";0.9503125;0.9460857049499632;0.9460857049499632
"PZ_4;1;4;1;0.9999999999402718;1.0;0.9927620542123595;0.9927620542123595";0.9026409059474412;0.9528968269652061;0.9528968269652061
"SFA_4;0;4;1;0.9999821120053616;1.0;0.9966944318487914;0.9966944318487914";0.9108672573813053;0.9538476250222568;0.9538476250222568
"SM_4;1;4;1;1.0;1.0;0.9962960095165682;0.9962960095165682";0.9193474754238061;0.9645895737899586;0.9645895737899586
"YGA_4;1;4;1;0.999999999754806;1.0;0.9972012551082581;0.9972012551082581";0.08444091961567246;0.9631804724536251;0.9631804724536251
"D_5;1;5;1;1.0;1.0;0.9924088292312464;0.9924088292312464";0.7135953987106978;0.926336420422345;0.926336420422345
"FU_5;0;5;1;1.0;1.0;0.9911132144829963;0.9911132144829963";-0.11812848824417199;0.9682412268955911;0.9682412268955911
"OKA_5;0;5;1;1.0;1.0;0.9935949836778915;0.9935949836778915";0.7139671034290493;0.9405221011251013;0.9405221011251013
"OLA_5;1;5;1;1.0;1.0;0.9933822881460348;0.9933822881460348";-0.1416217430368376;0.9579936707128469;0.9579936707128469
"O_5;1;5;1;1.0;1.0;0.993687423754186;0.993687423754186";0.7913022252959604;0.9722737561164498;0.9722737561164498
"SJA_5;1;5;1;0.9999999999999432;1.0;0.9933187020687942;0.9933187020687942";0.75311004784689;0.9578162818400013;0.9578162818400013
"TF_5;0;5;0;1.0;1.0;0.9944231537486907;0.9944231537486907";0.7951135348306988;0.9418483857698309;0.9418483857698309
"XGA_5;0;5;0;1.0;1.0;0.9951440881467145;0.9951440881467145";0.7671251532071358;0.9627938202674288;0.9627938202674288
"HEA_6;1;6;1;1.0;1.0;0.9899808058652163;0.9899808058652163";0.9083151139008393;0.9585909611059906;0.9585909611059906
"JMA_6;0;6;0;1.0;1.0;0.983416315626681;0.983416315626681";0.7228302584074819;0.9504201553469185;0.9504201553469185
"OX_6;1;6;1;1.0;1.0;0.955325340940885;0.955325340940885";0.7166709308165375;0.9713576334757534;0.9713576334757534
"PLA_6;1;6;1;1.0;1.0;0.9809106862222803;0.9809106862222803";0.32926498106537494;0.9433496193706999;0.9433496193706999
"UC_6;0;6;1;1.0;1.0;0.9944936147343707;0.9944936147343707";0.7166709308165375;0.9585292167559434;0.9585292167559434
"VB_6;0;6;0;1.0;1.0;0.9941286477346137;0.9941286477346137";0.6736680327868853;0.961561325864976;0.961561325864976
"WHA_6;0;6;1;1.0;1.0;0.9859586641087922;0.9859586641087922";1.0;0.8849703972672507;0.8849703972672507
"YT_6;1;6;1;1.0;1.0;0.9898167898456712;0.9898167898456712";0.6479166666666665;0.9664344152140125;0.9664344152140125
"FG_7;0;7;1;0.9999922262399004;1.0;0.9848918916098998;0.9848918916098998";0.6887126865671644;0.9403095676701616;0.9403095676701616
"FMA_7;1;7;0;1.0;0.9278601910180857;0.9428770607787248;0.9428770607787248";0.544266039890881;0.9387092422056832;0.9387092422056832
"GF_7;1;7;1;1.0;1.0;0.982548591268454;0.982548591268454";0.8347833267026473;0.9654370360794968;0.9654370360794968
"MD_7;1;7;1;1.0;0.9278601910180857;0.981080009678845;0.981080009678845";0.660902397923782;0.8206440432093318;0.8206440432093318
"QDA_7;0;7;0;0.9999999999999928;1.0;0.9428335112842;0.9428335112842";0.7276942923886891;0.8841889443998664;0.8841889443998664
"TCA_7;1;7;1;1.0;0.9278601910180857;0.9646876359755826;0.9646876359755826";-0.031301549289014075;0.9696405138780262;0.9696405138780262
"XJA_7;0;7;1;1.0;1.0;0.9752227541826899;0.9752227541826899";0.741687958392247;0.9424357720684465;0.9424357720684465
"ZLA_7;0;7;1;0.9999999990657216;1.0;0.988569600185067;0.988569600185067";0.8063636363636364;0.941096660748586;0.941096660748586
"FY_8;1;8;1;1.0;0.8836731735601082;0.9483200212647162;0.9483200212647162";0.5530492898913951;0.8056085053787961;0.8056085053787961
"HJ_8;0;8;1;1.0;0.9084635565187635;0.916602858159679;0.916602858159679";0.4122724419334589;0.9648293423691106;0.9648293423691106
"OMA_8;0;8;0;1.0;1.0;0.7710174291153893;0.7710174291153893";0.4122724419334589;0.9640164726271132;0.9640164726271132
"OU_8;1;8;1;1.0;1.0;0.9536133563716407;0.9536133563716407";0.09038456286018637;0.9743366498718056;0.9743366498718056
"PJ_8;0;8;1;1.0;0.9084635565187635;0.9209865392577679;0.9209865392577679";0.7130341498301448;0.9753781433484018;0.9753781433484018
"TAA_8;0;8;1;1.0;0.7253906695562906;0.9248926151410143;0.9248926151410143";0.83270794246404;0.9758525022229516;0.9758525022229516
"XM_8;1;8;1;1.0;0.9084635565187635;0.9546625946672782;0.9546625946672782";1.0;0.9796691758186922;0.9796691758186922
"YL_8;1;8;1;1.0;0.8836731735601082;0.9641596732392498;0.9641596732392498";0.4122724419334589;0.9736835336689227;0.9736835336689227
"HLA_9;0;9;0;0.9999967683834178;1.0;0.9675667924755662;0.9675667924755662";0.7895882352941178;0.9521977310144015;0.9521977310144015
"KBA_9;0;9;1;1.0;1.0;0.9753695862051465;0.9753695862051465";-0.1768616181393292;0.9653346980622263;0.9653346980622263
"KX_9;1;9;0;1.0;1.0;0.9808947108123275;0.9808947108123275";0.7279447702834797;0.9310406688813779;0.9310406688813779
"NIA_9;1;9;1;0.97319624975646;1.0;0.9728656303984843;0.9728656303984843";0.7726290363590134;0.949880486339572;0.949880486339572
"PG_9;1;9;0;1.0;1.0;0.9411424664458511;0.9411424664458511";0.723306508283357;0.8941563869172223;0.8941563869172223
"QQ_9;0;9;0;0.9987257010449426;1.0;0.8188539291111558;0.8188539291111558";0.7422703160719166;0.9661235719175819;0.9661235719175819
"RLA_9;1;9;0;1.0;1.0;0.9724479381317357;0.9724479381317357";0.6780169371912491;0.9629752433889985;0.9629752433889985
"YLA_9;0;9;0;1.0;1.0;0.9639269923486823;0.9639269923486823";0.7393036933413459;0.9598201034341385;0.9598201034341385
"BAA_10;0;10;0;0.8319690787009981;1.0;0.8989969302369073;0.8989969302369073";0.14855630216310955;0.7699657788558341;0.7699657788558341
"FO_10;0;10;0;0.99995971646237;1.0;0.9524151062938996;0.9524151062938996";0.30663321733188964;0.9243673247844881;0.9243673247844881
"GE_10;0;10;0;0.9999909543108026;1.0;0.8152110973977096;0.8152110973977096";0.2657903721406626;0.9030837140184128;0.9030837140184128
"LC_10;1;10;1;0.9999999999797068;1.0;0.8515382194940184;0.8515382194940184";0.3387264584256606;0.9268389889979384;0.9268389889979384
"NMA_10;0;10;0;0.9999999999984936;1.0;0.7622486142472631;0.7622486142472631";0.672971599920698;0.9527376351910553;0.9527376351910553
"PGA_10;1;10;1;1.0;1.0;0.941774413889107;0.941774413889107";0.04637412634542237;0.7129667955414489;0.7129667955414489
"TCA_10;1;10;1;1.0;1.0;0.8840973863773336;0.8840973863773336";0.33987815566762936;0.8989583236774925;0.8989583236774925
"YIA_10;1;10;1;1.0;1.0;0.9427250795392507;0.9427250795392507";0.007372471215958409;0.919650582321467;0.919650582321467
"HL_11;0;11;1;1.0;1.0;0.9596930856448197;0.9596930856448197";0.7343163772794694;0.9341485238031244;0.9341485238031244
"IB_11;0;11;0;1.0;1.0;0.9735180577081772;0.9735180577081772";0.7431823633597419;0.9529224529576797;0.9529224529576797
"IGA_11;1;11;1;1.0;1.0;0.9758567966215882;0.9758567966215882";0.7065692005601671;0.9243423882213478;0.9243423882213478
"IP_11;1;11;1;1.0;1.0;0.9809458487233975;0.9809458487233975";0.21595018784892483;0.926089042912061;0.926089042912061
"KZ_11;0;11;1;1.0;1.0;0.984954510226372;0.984954510226372";0.10705835109504847;0.9498078642922421;0.9498078642922421
"PG_11;1;11;1;0.9463979877359636;1.0;0.9773401001847761;0.9773401001847761";0.7828877005347594;0.9465708048241315;0.9465708048241315
"PLA_11;1;11;1;1.0;1.0;0.9753714492710959;0.9753714492710959";0.8257283575350784;0.9563863157726081;0.9563863157726081
"RY_11;0;11;1;1.0;1.0;0.9816245031653701;0.9816245031653701";0.622020854021847;0.9341081527810882;0.9341081527810882
"BGA_12;0;12;0;1.0;1.0;0.9687045521435496;0.9687045521435496";0.821912221025581;0.929226207253346;0.929226207253346
"CKA_12;0;12;1;1.0;1.0;0.9617199753803866;0.9617199753803866";0.1363160075775518;0.8975027725975532;0.8975027725975532
"DG_12;0;12;1;1.0;1.0;0.975485417685119;0.975485417685119";0.26900628278776795;0.9462002023335627;0.9462002023335627
"JE_12;1;12;1;1.0;1.0;0.9670085337271814;0.9670085337271814";0.7511317442719881;0.7612703945337512;0.7612703945337512
"ND_12;0;12;1;1.0;1.0;0.9650921568322153;0.9650921568322153";0.027781645622496964;0.9554353925412258;0.9554353925412258
"OT_12;1;12;1;0.9999999999999432;1.0;0.9793026078886823;0.9793026078886823";0.46102155880638174;0.9478136158098274;0.9478136158098274
"TCA_12;1;12;1;1.0;1.0;0.9709405463037181;0.9709405463037181";-0.14785887061754033;0.9378374806730295;0.9378374806730295
"XCA_12;1;12;1;1.0;1.0;-6.778333735003825e+178;-6.778333735003825e+178";-0.10403589300407279;0.936705285211115;0.936705285211115
"BH_13;0;13;1;1.0;1.0;0.9202405847153259;0.9202405847153259";-0.18545236110960817;0.6785733712509084;0.6785733712509084
"FX_13;1;13;1;1.0;1.0;0.9143463352315696;0.9143463352315696";-0.17807055207209221;0.92173300629826;0.92173300629826
"JAA_13;0;13;1;1.0;1.0;0.8700488430136133;0.8700488430136133";0.20406732117812043;0.921056772203948;0.921056772203948
"JY_13;1;13;0;1.0;1.0;0.9468696738640178;0.9468696738640178";0.8677857578971047;0.9410606612339403;0.9410606612339403
"PB_13;1;13;0;1.0;1.0;0.9373091571409912;0.9373091571409912";0.7908682193396224;0.8975911457160664;0.8975911457160664
"PKA_13;0;13;1;1.0;1.0;0.8660605340786562;0.8660605340786562";0.15031084204016532;0.9278156170677315;0.9278156170677315
"PR_13;0;13;1;1.0;1.0;0.9490616308659842;0.9490616308659842";0.8246930693069306;0.8841202991673314;0.8841202991673314
"YL_13;1;13;0;1.0;1.0;0.9453960305069754;0.9453960305069754";0.6939661866169723;0.9194615461782526;0.9194615461782526
"AE_14;0;14;1;1.0;1.0;0.9689566418109502;0.9689566418109502";0.5402552362989215;0.8688926574194217;0.8688926574194217
"CBA_14;0;14;0;1.0;1.0;0.9738973817988659;0.9738973817988659";0.7415822164105916;0.8829296433314235;0.8829296433314235
"GJA_14;1;14;1;1.0;1.0;0.9562124452325408;0.9562124452325408";0.49923076923076926;0.8732974872095618;0.8732974872095618
"HS_14;1;14;1;1.0;1.0;0.9433339665735915;0.9433339665735915";0.5756202181220814;0.8548051889742524;0.8548051889742524
"JV_14;0;14;0;1.0;1.0;0.9702024291280212;0.9702024291280212";0.7613633991385249;0.8230349925685434;0.8230349925685434
"OT_14;1;14;0;1.0;1.0;0.8661292535924321;0.8661292535924321";0.8616367921159751;0.9009310047489578;0.9009310047489578
"QHA_14;0;14;1;1.0;1.0;0.9185262406740398;0.9185262406740398";0.35792695556118115;0.7796799863088508;0.7796799863088508
"XCA_14;1;14;1;1.0;1.0;0.9439090136708047;0.9439090136708047";0.6234780482000979;0.8707778011967859;0.8707778011967859
