static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
20000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.571428571428571,13.0,12.0,176.0,0.5135525910130955,2.2857142857142856,4.0,2.0,32.0,0.7262730392025629,10.0,10.0,10.0,140.0,0.0,769.5714285714286,831.0,735.0,10774.0,33.75184162659601,212.60665833333334,2923.4207166666665,0.0,2976.4932166666667,780.3072744535639,446.3923357142857,2976.4932166666667,0.0,6249.4927,1071.2269699654046,7.5,14.0,1.0,105.0,4.183300132670378,163.85714285714286,253.0,149.0,2294.0,37.76619803853327
37000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,168.0,0.0,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,759.8571428571429,773.0,749.0,10638.0,11.016471184668733,1.7231238095238095,14.553866666666666,0.0,24.123733333333334,3.864015751064554,10.977419047619048,24.12373333333333,0.0,153.68386666666666,11.080481160648647,7.5,14.0,1.0,105.0,4.183300132670378,149.21428571428572,150.0,149.0,2089.0,0.42581531362632
18000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.857142857142858,19.0,13.0,222.0,2.8516430582855454,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,975.0714285714286,1175.0,806.0,13651.0,179.85954532344414,26.331386904761906,323.7373166666667,0.0,368.6394166666667,86.08485377545966,168.93000952380953,368.63941666666665,0.0,2365.0201333333334,179.78030377626908,7.5,14.0,1.0,105.0,4.183300132670378,165.71428571428572,184.0,150.0,2320.0,16.50840611711115
7500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.714285714285714,14.0,13.0,192.0,0.46880723093849647,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,860.5,877.0,830.0,12047.0,20.590326332079858,3.382078571428571,32.021633333333334,0.0,47.34909999999999,8.406346147142282,30.908350000000002,47.3491,0.0,432.7169,20.597246892117138,7.5,14.0,1.0,105.0,4.183300132670378,155.35714285714286,157.0,152.0,2175.0,2.239750771064375
8000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.214285714285714,19.0,13.0,213.0,2.5473537227897887,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,943.7142857142857,1161.0,835.0,13212.0,134.71018953603766,23.257390476190476,236.3278666666667,0.0,325.6034666666667,62.159647505641026,108.60969523809524,325.6034666666667,0.0,1520.5357333333334,134.63773361843846,7.5,14.0,1.0,105.0,4.183300132670378,163.92857142857142,184.0,154.0,2295.0,12.412551251512662
12000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,17.642857142857142,21.0,14.0,247.0,3.248837492849566,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,1079.857142857143,1271.0,860.0,15118.0,196.23763347331928,29.363358333333334,270.89008333333334,0.0,411.08701666666667,72.85887542246587,219.6355845238095,411.0870166666666,0.0,3074.8981833333332,196.42883017239242,7.5,14.0,1.0,105.0,4.183300132670378,174.42857142857142,189.0,155.0,2442.0,15.668264278295323
12000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.142857142857142,21.0,14.0,226.0,2.248320496491783,1.8571428571428572,2.0,1.0,26.0,0.36313651960128146,10.0,10.0,10.0,140.0,0.0,1013.2857142857143,1319.0,885.0,14186.0,139.14764077793754,648.1438404761905,8953.376283333333,0.0,9074.013766666667,2390.575656168921,1362.6979392857143,9074.013766666669,0.0,19077.77115,3266.853415836729,7.5,14.0,1.0,105.0,4.183300132670378,198.64285714285714,378.0,159.0,2781.0,76.06940873343859
17000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.714285714285714,15.0,14.0,206.0,0.46880723093849647,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,912.3571428571429,925.0,890.0,12773.0,14.985157491829904,2.436109523809524,16.84515,0.0,34.105533333333334,4.856498065622805,22.00070595238095,34.105533333333334,0.0,308.00988333333333,14.796907147546168,7.571428571428571,15.0,1.0,106.0,4.3094580368566735,164.14285714285714,167.0,160.0,2298.0,3.034599019440829
7500.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,15.142857142857142,19.0,11.0,212.0,2.2483204964917824,2.2142857142857144,3.0,2.0,31.0,0.42581531362631997,10.0,10.0,10.0,140.0,0.0,930.2857142857143,1196.0,661.0,13024.0,150.3255076218213,103.858925,904.67895,0.0,1454.02495,245.0330493989079,329.9566059523809,1454.02495,0.0,4619.392483333333,527.3790738558221,7.5,14.0,1.0,105.0,4.183300132670378,179.07142857142858,219.0,164.0,2507.0,19.56631440360344
6564.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,11.0,210.0,1.7541160386140582,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,929.5714285714286,998.0,687.0,13014.0,108.38302044545132,703.8891238095238,9769.392933333333,0.0,9854.447733333333,2609.299051214508,1453.4586964285716,9854.447733333333,0.0,20348.42175,3558.632275003074,7.5,14.0,1.0,105.0,4.183300132670378,201.64285714285714,391.0,164.0,2823.0,80.10436187380056
25000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,210.0,0.0,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,933.1428571428571,939.0,923.0,13064.0,6.780709548271614,1.1468071428571427,6.89625,0.0,16.0553,2.206053088447243,10.225716666666667,16.0553,0.0,143.16003333333333,6.904762064227104,7.5,14.0,1.0,105.0,4.183300132670378,165.5,167.0,165.0,2317.0,0.7595545253127627
12000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.285714285714285,19.0,15.0,242.0,2.0542103640523823,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,1071.642857142857,1179.0,930.0,15003.0,123.39966783576858,17.818828571428572,203.97976666666668,0.0,249.4636,53.872191491771,141.90076785714285,249.4636,0.0,1986.6107499999998,123.50138693083493,7.5,14.0,1.0,105.0,4.183300132670378,176.42857142857142,184.0,166.0,2470.0,8.933207587546464
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,210.0,0.0,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,947.7857142857143,955.0,939.0,13269.0,6.818285047503529,1.0964023809523809,9.144816666666667,0.0,15.349633333333333,2.519562000718375,8.584459523809524,15.349633333333331,0.0,120.18243333333334,6.75467684931117,7.571428571428571,15.0,1.0,106.0,4.3094580368566735,166.64285714285714,167.0,166.0,2333.0,0.4972451580988529
10000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,16.0,15.0,217.0,0.5188745216627711,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,953.8571428571429,963.0,941.0,13354.0,9.741719504332826,1.5364345238095236,7.743166666666666,0.0,21.51008333333333,2.6521024073837367,12.597458333333334,21.51008333333333,0.0,176.36441666666667,9.536322383304931,7.5,14.0,1.0,105.0,4.183300132670378,168.07142857142858,170.0,167.0,2353.0,1.1411388181101407
8000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,20.0,15.0,250.0,2.3157368940873577,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,1101.357142857143,1228.0,957.0,15419.0,126.74602536196137,19.409114285714285,220.67595,0.0,271.7276,58.25911020597811,144.84609642857143,271.7276,0.0,2027.8453499999998,126.79217026919783,7.5,14.0,1.0,105.0,4.183300132670378,177.57142857142858,186.0,168.0,2486.0,8.354770960487054
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,224.0,0.0,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,979.8571428571429,987.0,970.0,13718.0,7.283882553621057,1.1971440476190476,4.425583333333333,0.0,16.760016666666665,1.8102332630846454,9.691283333333333,16.760016666666665,0.0,135.67796666666666,7.23480774247948,7.5,14.0,1.0,105.0,4.183300132670378,171.64285714285714,173.0,170.0,2403.0,1.3363062095621219
20000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,16.428571428571427,17.0,16.0,230.0,0.513552591013095,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,1000.5,1020.0,972.0,14007.0,21.657295803919347,3.408491666666667,20.849766666666667,0.0,47.71888333333334,6.1427028277939355,28.31762738095238,47.71888333333333,0.0,396.4467833333333,21.520087073735017,7.5,14.0,1.0,105.0,4.183300132670378,175.42857142857142,179.0,171.0,2456.0,3.479926739155594
8500.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.785714285714285,20.0,11.0,235.0,2.0821058655036815,2.0714285714285716,3.0,2.0,29.0,0.26726124191242434,10.0,10.0,10.0,140.0,0.0,1033.857142857143,1205.0,684.0,14474.0,120.72273200179832,81.24859880952383,918.7670666666668,0.0,1137.4803833333335,244.2021866393966,150.49624404761906,1137.4803833333333,0.0,2106.947416666667,291.76315686673354,7.5,14.0,1.0,105.0,4.183300132670378,180.85714285714286,210.0,173.0,2532.0,9.214179231005813
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,16.571428571428573,17.0,16.0,232.0,0.5135525910130958,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,1027.2857142857142,1043.0,1008.0,14382.0,16.48975706043274,2.456671428571428,19.145316666666663,0.0,34.39339999999999,5.224227890845535,18.90894642857143,34.3934,0.0,264.72525,16.321244032690124,7.5,14.0,1.0,105.0,4.183300132670378,177.71428571428572,180.0,175.0,2488.0,2.462911704859522
40000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,17.285714285714285,18.0,16.0,242.0,0.8254203058555574,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,1075.2857142857142,1117.0,1018.0,15054.0,41.29337546317642,7.089670238095238,40.50773333333333,0.0,99.25538333333333,13.647014007439077,57.616153571428576,99.25538333333331,0.0,806.62615,41.34566120274465,7.5,14.0,1.0,105.0,4.183300132670378,179.21428571428572,181.0,177.0,2509.0,1.6723346844167803
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,17.285714285714285,18.0,16.0,242.0,0.9138735334633762,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,1061.9285714285713,1084.0,1018.0,14867.0,30.504638451110427,4.7418523809523805,31.5459,0.0,66.38593333333333,10.666029434973867,44.21090595238095,66.38593333333333,0.0,618.9526833333333,30.450983386455775,7.5,14.0,1.0,105.0,4.183300132670378,178.21428571428572,181.0,178.0,2495.0,0.8017837257372742
34000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,17.714285714285715,18.0,17.0,248.0,0.4688072309384954,2.0,2.0,2.0,28.0,0.0,10.0,10.0,10.0,140.0,0.0,1105.7142857142858,1137.0,1038.0,15480.0,44.43392427384323,7.057069047619048,80.78415,0.0,98.79896666666667,21.362799867890665,67.60105595238096,98.79896666666669,0.0,946.4147833333334,44.42841597198639,7.5,14.0,1.0,105.0,4.183300132670378,181.28571428571428,182.0,180.0,2538.0,0.9138735334633752
