,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
9,Case187_5,1,5,1,1.0,1.0,0.9995285516354734,0.9995285516354734
10,Case188_5,1,5,1,1.0,1.0,0.9973825058233523,0.9973825058233523
11,Case199_5,1,5,1,1.0,1.0,0.9973138325764896,0.9973138325764896
12,Case201_5,1,5,1,0.9936527359207956,1.0,0.978842763920997,0.978842763920997
13,Case209_5,0,5,1,0.9999221570260598,1.0,0.9933537725976946,0.9933537725976946
14,Case215_5,0,5,0,1.0,1.0,0.9987099306290519,0.9987099306290519
15,Case229_5,0,5,0,0.9999999842381584,1.0,0.9929390630569481,0.9929390630569481
16,Case22_5,1,5,1,1.0,1.0,0.9967059137881891,0.9967059137881891
17,Case236_5,0,5,0,0.9999998730875542,1.0,0.997669313540402,0.997669313540402
18,Case239_5,0,5,1,0.9798952233688499,1.0,0.9918324423049109,0.9918324423049109
19,Case242_5,1,5,1,0.9999885708676572,1.0,0.9968235280526749,0.9968235280526749
20,Case244_5,1,5,1,1.0,1.0,0.9994192151812777,0.9994192151812777
21,Case245_5,1,5,1,0.9999999999999858,1.0,0.9951476445118626,0.9951476445118626
22,Case249_5,1,5,0,0.9999925487200656,1.0,0.9954853685207339,0.9954853685207339
23,Case251_5,0,5,1,0.9938584928095108,1.0,0.9974186329510546,0.9974186329510546
24,Case252_5,0,5,1,0.9883012711298296,1.0,0.9943924185591921,0.9943924185591921
25,Case255_5,0,5,0,1.0,1.0,0.9989639195852948,0.9989639195852948
26,Case261_5,0,5,0,0.8927190307480123,1.0,0.9340736401578266,0.9340736401578266
27,Case263_5,0,5,0,1.0,1.0,0.9989053557588827,0.9989053557588827
28,Case264_5,1,5,1,1.0,1.0,0.9989346115833195,0.9989346115833195
29,Case266_5,1,5,1,0.9999989644088136,1.0,0.9945379341512063,0.9945379341512063
30,Case274_5,0,5,0,0.9999999834516304,1.0,0.9900604021597057,0.9900604021597057
31,Case277_5,1,5,0,1.0,1.0,0.9927086795124923,0.9927086795124923
32,Case28_5,1,5,1,0.9999889173207576,1.0,0.9975984678739048,0.9975984678739048
33,Case30_5,0,5,1,0.999999999996632,1.0,0.9986950409205647,0.9986950409205647
34,Case37_5,1,5,0,1.0,1.0,0.9995110074300951,0.9995110074300951
35,Case3_5,0,5,1,0.9999971819955592,1.0,0.9962970130983198,0.9962970130983198
36,Case40_5,0,5,0,1.0,1.0,0.9988758359870793,0.9988758359870793
37,Case41_5,0,5,1,0.9999999535995,1.0,0.9933344807943666,0.9933344807943666
38,Case55_5,1,5,1,1.0,1.0,0.9987434081696026,0.9987434081696026
39,Case56_5,0,5,0,1.0,1.0,0.9977569989735264,0.9977569989735264
40,Case59_5,1,5,1,0.9991968107752104,1.0,0.9978931825065668,0.9978931825065668
41,Case61_5,1,5,1,1.0,1.0,0.9951761173074903,0.9951761173074903
42,Case62_5,0,5,0,0.9999996910860796,1.0,0.9977624797430819,0.9977624797430819
43,Case63_5,1,5,1,1.0,1.0,0.9938545687512201,0.9938545687512201
44,Case64_5,0,5,1,0.9999999698342212,1.0,0.998028940582518,0.998028940582518
45,Case65_5,0,5,1,1.0,1.0,0.9978790637616963,0.9978790637616963
46,Case77_5,1,5,1,1.0,1.0,0.9933031238100942,0.9933031238100942
47,Case7_5,0,5,1,1.0,1.0,0.9950920076360517,0.9950920076360517
48,Case83_5,0,5,0,0.998932808515509,1.0,0.9970415909010563,0.9970415909010563
49,Case95_5,1,5,1,1.0,1.0,0.9985385729375899,0.9985385729375899
0,Case102_6,1,6,0,0.9999999999912744,1.0,0.9958202078165008,0.9958202078165008
1,Case103_6,1,6,0,0.999999999998238,1.0,0.9978098068946712,0.9978098068946712
2,Case109_6,1,6,1,1.0,1.0,0.999671533561904,0.999671533561904
3,Case10_6,1,6,1,0.6910874013856746,1.0,0.9954298541155683,0.9954298541155683
4,Case115_6,1,6,0,0.8928416155855406,1.0,0.9824340780505819,0.9824340780505819
5,Case119_6,0,6,1,0.999999999771518,1.0,0.9995516268732592,0.9995516268732592
6,Case11_6,1,6,1,0.981209521898907,1.0,0.9960730210568135,0.9960730210568135
7,Case122_6,0,6,0,0.9999913218993828,1.0,0.9979460872511229,0.9979460872511229
8,Case124_6,0,6,0,0.9996843613971697,1.0,0.9972707659712794,0.9972707659712794
9,Case12_6,0,6,0,1.0,1.0,0.9994928644062077,0.9994928644062077
10,Case135_6,1,6,1,0.9999999402205352,1.0,0.9996473405369473,0.9996473405369473
11,Case13_6,0,6,0,1.0,1.0,0.9991813198795769,0.9991813198795769
12,Case145_6,0,6,0,1.0,1.0,0.9995188546972011,0.9995188546972011
13,Case163_6,1,6,1,1.0,1.0,0.9996575447100059,0.9996575447100059
14,Case174_6,1,6,0,0.99999999999568,1.0,0.9994881835860112,0.9994881835860112
15,Case17_6,1,6,1,1.0,1.0,0.9996739042140885,0.9996739042140885
16,Case185_6,0,6,0,0.9999999999773764,1.0,0.9988033818835227,0.9988033818835227
17,Case195_6,0,6,0,1.0,1.0,0.999895198175726,0.999895198175726
18,Case19_6,1,6,0,0.9384116282000112,1.0,0.9989508949136539,0.9989508949136539
19,Case206_6,1,6,0,0.999999999376996,1.0,0.9960048561318984,0.9960048561318984
20,Case208_6,1,6,1,0.9999999998003944,1.0,0.999251811642488,0.999251811642488
21,Case211_6,0,6,0,1.0,1.0,0.9989925637258504,0.9989925637258504
22,Case231_6,1,6,1,1.0,1.0,0.9997163267237046,0.9997163267237046
23,Case239_6,0,6,0,0.9999999954680874,1.0,0.9957113168169797,0.9957113168169797
24,Case248_6,1,6,0,0.9999999825602688,1.0,0.995582894733018,0.995582894733018
25,Case249_6,1,6,0,0.9999999998362056,1.0,0.9966401662517647,0.9966401662517647
26,Case252_6,0,6,0,0.9999999996746284,1.0,0.9972668017134216,0.9972668017134216
27,Case254_6,0,6,0,1.0,1.0,0.9996931356707718,0.9996931356707718
28,Case257_6,1,6,0,0.9985980784218956,1.0,0.999635393295626,0.999635393295626
29,Case259_6,1,6,1,1.0,1.0,0.999676234628845,0.999676234628845
30,Case25_6,1,6,1,0.999919166524206,1.0,0.9990208673035119,0.9990208673035119
31,Case263_6,0,6,0,1.0,1.0,0.9993428518210202,0.9993428518210202
32,Case267_6,1,6,1,1.0,1.0,0.9996795233804125,0.9996795233804125
33,Case268_6,1,6,0,0.9999999998201048,1.0,0.995686710768877,0.995686710768877
34,Case274_6,0,6,0,1.0,1.0,0.9994687125662296,0.9994687125662296
35,Case277_6,1,6,0,1.0,1.0,0.9997299795820699,0.9997299795820699
36,Case29_6,1,6,1,0.9999999999964756,1.0,0.9993937285386048,0.9993937285386048
37,Case30_6,0,6,0,0.9999999999610624,1.0,0.9997055936302605,0.9997055936302605
38,Case33_6,1,6,0,0.9999107673319704,1.0,0.9966277946733767,0.9966277946733767
39,Case39_6,0,6,0,0.9981278516180316,1.0,0.9960233907143189,0.9960233907143189
40,Case41_6,0,6,0,1.0,1.0,0.9994305418996093,0.9994305418996093
41,Case47_6,0,6,0,1.0,1.0,0.9967868856425259,0.9967868856425259
42,Case4_6,0,6,0,0.9999593317443108,1.0,0.9949278591015797,0.9949278591015797
43,Case58_6,0,6,0,0.9999999999999716,1.0,0.9960046341972352,0.9960046341972352
44,Case64_6,0,6,0,1.0,1.0,0.9997925687140088,0.9997925687140088
45,Case72_6,0,6,0,1.0,1.0,0.9997002273980716,0.9997002273980716
46,Case78_6,1,6,1,0.9973482033410428,1.0,0.9992905257031672,0.9992905257031672
47,Case7_6,0,6,1,0.9999999822845496,1.0,0.9992529162095234,0.9992529162095234
48,Case86_6,0,6,0,1.0,1.0,0.9994195278632219,0.9994195278632219
49,Case90_6,0,6,0,1.0,1.0,0.9997033119805167,0.9997033119805167
0,Case102_7,1,7,0,0.9999925263347684,1.0,0.9953124578606667,0.9953124578606667
1,Case103_7,1,7,0,0.9999992659734142,1.0,0.9941670163913418,0.9941670163913418
2,Case10_7,1,7,1,0.7492536135034936,1.0,0.9979477580603364,0.9979477580603364
3,Case110_7,1,7,1,0.9999999999133422,1.0,0.9978718224225789,0.9978718224225789
4,Case111_7,1,7,0,1.0,1.0,0.9994014055248652,0.9994014055248652
5,Case119_7,0,7,1,1.0,1.0,0.9986832778300024,0.9986832778300024
6,Case11_7,1,7,1,0.9999998844023206,1.0,0.9948483670131699,0.9948483670131699
7,Case124_7,0,7,1,1.0,1.0,0.9966287399127827,0.9966287399127827
8,Case127_7,1,7,1,0.999933699280828,1.0,0.9980994676228623,0.9980994676228623
9,Case12_7,0,7,0,1.0,1.0,0.9991693406114619,0.9991693406114619
10,Case13_7,0,7,0,1.0,1.0,0.9995395212215663,0.9995395212215663
11,Case155_7,0,7,0,0.9999999994541467,1.0,0.9960076098649918,0.9960076098649918
12,Case185_7,0,7,0,1.0,1.0,0.9994391122544346,0.9994391122544346
13,Case187_7,1,7,1,1.0,1.0,0.9995926578086562,0.9995926578086562
14,Case18_7,1,7,1,1.0,1.0,0.9980195788567194,0.9980195788567194
15,Case192_7,0,7,0,1.0,1.0,0.999442036290243,0.999442036290243
16,Case199_7,1,7,1,1.0,1.0,0.9986101561377685,0.9986101561377685
17,Case207_7,1,7,1,0.9999999999827764,1.0,0.9983883382608847,0.9983883382608847
18,Case209_7,0,7,0,0.9999996868595168,1.0,0.9961483272115917,0.9961483272115917
19,Case20_7,1,7,1,1.0,1.0,0.9990485052707253,0.9990485052707253
20,Case210_7,0,7,1,0.9976425255547994,1.0,0.9956841894537104,0.9956841894537104
21,Case211_7,0,7,0,1.0,1.0,0.9993089213775249,0.9993089213775249
22,Case215_7,0,7,0,1.0,1.0,0.9919732564155955,0.9919732564155955
23,Case229_7,0,7,0,1.0,1.0,0.9994691445262823,0.9994691445262823
24,Case239_7,0,7,0,0.9999999997990868,1.0,0.9987825089852587,0.9987825089852587
25,Case240_7,1,7,1,0.9998608601936584,1.0,0.9987363299089935,0.9987363299089935
26,Case245_7,1,7,1,0.99386033491769,1.0,0.9966934069965154,0.9966934069965154
27,Case251_7,0,7,0,1.0,1.0,0.9984320232889092,0.9984320232889092
28,Case259_7,1,7,1,1.0,1.0,0.9985420829248007,0.9985420829248007
29,Case25_7,1,7,0,1.0,1.0,0.99879071062115,0.99879071062115
30,Case268_7,1,7,0,0.9998060004943959,1.0,0.995224842246962,0.995224842246962
31,Case269_7,0,7,0,0.9999999062808956,1.0,0.9929878854521546,0.9929878854521546
