,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
37,Case59,1,1,1,0.996570789504952,0.9432274744086923,0.9846989463336037,0.9846989463336037
38,Case60,0,1,0,0.9999984392128412,0.8550705967226631,0.9779392030197167,0.9779392030197167
39,Case67,0,1,1,0.9999937626456704,0.8970153166310901,0.9722061698698966,0.9722061698698966
40,Case69,0,1,0,0.9351127907034466,0.9213918876428048,0.9661486562058562,0.9661486562058562
41,Case7,0,1,1,0.999999479949928,0.9232158988256549,0.9547341519183704,0.9547341519183704
42,Case73,1,1,1,1.0,0.8883676069587169,0.9734106561646898,0.9734106561646898
43,Case76,0,1,0,1.0,0.9130423580335978,0.9750345820026163,0.9750345820026163
44,Case77,1,1,0,0.9999997857621796,0.9302109181141439,0.3240860739278336,0.3240860739278336
45,Case84,0,1,0,0.9999999999995453,0.9451627447874142,0.9646524964477486,0.9646524964477486
46,Case9,0,1,0,0.9999993102766316,0.9553470427834867,0.8941441060387556,0.8941441060387556
47,Case90,0,1,0,1.0,0.9395161290322581,0.9731644701257518,0.9731644701257518
48,Case95,1,1,1,1.0,0.9126581347455134,0.9637165128820814,0.9637165128820814
49,Case96,0,1,0,0.9999609880680336,0.946416451340184,0.9530224111783527,0.9530224111783527
0,Case100_2,0,2,1,0.8331743066235124,0.9300148718397341,0.8463514835063406,0.8463514835063406
1,Case101_2,0,2,0,1.0,0.9646778323963148,0.9027121157087062,0.9027121157087062
2,Case116_2,1,2,1,1.0,0.7425287356321839,0.96097076981504,0.96097076981504
3,Case118_2,1,2,1,0.9999936521215856,0.9514472455648926,0.9668470108206662,0.9668470108206662
4,Case121_2,0,2,0,1.0,0.9526795220631729,0.9601135322573511,0.9601135322573511
5,Case122_2,0,2,1,0.9999579744668732,0.881025641025641,0.9569798425318077,0.9569798425318077
6,Case126_2,1,2,1,1.0,0.9330599949794997,0.9584269528092982,0.9584269528092982
7,Case134_2,0,2,1,1.0,0.966094511549057,0.9459106160713862,0.9459106160713862
8,Case137_2,0,2,1,1.0,0.7489177489177489,0.9394435738430369,0.9394435738430369
9,Case138_2,1,2,1,1.0,0.8522536183283275,0.964092411455501,0.964092411455501
10,Case155_2,0,2,0,0.701143090123751,0.9088666778932353,0.9478219310311515,0.9478219310311515
11,Case174_2,1,2,1,0.999999993750066,0.8885172798216276,0.8710948398480698,0.8710948398480698
12,Case178_2,0,2,0,1.0,0.9453125,0.898438965086917,0.898438965086917
13,Case18_2,1,2,1,1.0,0.9663865546218487,0.9678664738764042,0.9678664738764042
14,Case192_2,0,2,0,1.0,0.9186609015796909,0.9193685414115366,0.9193685414115366
15,Case196_2,1,2,0,1.0,0.9460662037349153,0.9477663626194391,0.9477663626194391
16,Case198_2,1,2,1,0.9999999999998296,0.9472573839662447,0.927823162714017,0.927823162714017
17,Case19_2,1,2,1,0.9999999927385232,0.977874270542357,0.9052613875434198,0.9052613875434198
18,Case200_2,1,2,0,1.0,0.9489790912391213,0.8792539525165878,0.8792539525165878
19,Case208_2,1,2,1,1.0,0.9634285714285714,0.8987160144680046,0.8987160144680046
20,Case20_2,1,2,1,1.0,0.6971428571428571,0.9531404327413948,0.9531404327413948
21,Case219_2,1,2,1,1.0,0.8207162386266864,0.9366012709615045,0.9366012709615045
22,Case223_2,0,2,1,0.978068329368528,0.9472573839662447,0.9683779962369619,0.9683779962369619
23,Case227_2,0,2,0,1.0,0.9731074357940029,0.9623035850802953,0.9623035850802953
24,Case238_2,1,2,1,1.0,0.769006046606427,0.9536495874786257,0.9536495874786257
25,Case248_2,1,2,1,0.9449274823412231,0.8630078342394795,0.6852617774088876,0.6852617774088876
26,Case254_2,0,2,0,1.0,0.9717146003172006,0.8104708897050628,0.8104708897050628
27,Case255_2,0,2,0,0.9999999906722792,0.9329626562561615,0.915610991703981,0.915610991703981
28,Case257_2,1,2,1,1.0,0.8879719929982496,0.8409382189980374,0.8409382189980374
29,Case25_2,1,2,1,0.999999999974591,0.8375568551007148,0.917194687867227,0.917194687867227
30,Case27_2,0,2,1,0.9613585419131998,0.9702488866575554,0.956674049042505,0.956674049042505
31,Case34_2,0,2,1,0.9999999749106796,0.9049043595407673,0.9247356629599152,0.9247356629599152
32,Case36_2,0,2,1,0.9999999999623128,0.9329626562561616,0.9470465373844394,0.9470465373844394
33,Case38_2,1,2,1,1.0,0.8646281254976907,0.9518871810497933,0.9518871810497933
34,Case43_2,0,2,0,0.7440527785396968,0.875968992248062,0.9472108811609259,0.9472108811609259
35,Case44_2,1,2,1,1.0,0.8722860791826309,-5.035275762075949,-5.035275762075949
36,Case46_2,0,2,1,0.9999999898077192,0.9434900542495479,0.9230886142493887,0.9230886142493887
37,Case48_2,1,2,1,1.0,0.8751312540795188,0.9363254492480979,0.9363254492480979
38,Case49_2,1,2,0,0.8973357093043174,0.9576234457917192,0.9355112132288489,0.9355112132288489
39,Case53_2,1,2,1,0.5303034280717807,0.9427344309234073,0.9701466884638311,0.9701466884638311
40,Case59_2,1,2,1,0.9971857314571144,0.9402771141901577,0.8342748887930538,0.8342748887930538
41,Case60_2,0,2,1,1.0,0.9365079365079365,0.9496101034759853,0.9496101034759853
42,Case62_2,0,2,0,0.9999978162235804,0.9181844383082773,0.9339233624873047,0.9339233624873047
43,Case65_2,0,2,1,0.999999999897085,0.9290192830947592,0.9119203559059287,0.9119203559059287
44,Case80_2,1,2,1,1.0,0.9375711505269729,0.9446755010425323,0.9446755010425323
45,Case82_2,1,2,1,0.9999999998612168,0.8887866237152937,0.913565634170806,0.913565634170806
46,Case86_2,0,2,1,0.995635802621101,0.909302417287748,0.9408349526907231,0.9408349526907231
47,Case96_2,0,2,0,1.0,0.95703125,0.9511605063472259,0.9511605063472259
48,Case97_2,0,2,0,1.0,0.88930399889304,0.9617868317257428,0.9617868317257428
49,Case98_2,0,2,0,1.0,0.9378212568396618,0.946504290836679,0.946504290836679
0,Case110_3,1,3,1,1.0,1.0,0.9154699005411507,0.9154699005411507
1,Case114_3,1,3,1,1.0,1.0,0.969501818148324,0.969501818148324
2,Case116_3,1,3,1,1.0,1.0,0.9583313776722794,0.9583313776722794
3,Case118_3,1,3,1,0.9999999973300646,1.0,0.9749983649877672,0.9749983649877672
4,Case126_3,1,3,1,1.0,1.0,0.9628592731010888,0.9628592731010888
5,Case129_3,0,3,0,1.0,0.9830070109439124,0.9394774353621281,0.9394774353621281
6,Case12_3,0,3,0,1.0,0.8859070034443168,0.729937484982959,0.729937484982959
7,Case137_3,0,3,1,1.0,1.0,0.9633708799305283,0.9633708799305283
8,Case156_3,1,3,1,1.0,1.0,0.9698723064958266,0.9698723064958266
9,Case187_3,1,3,0,1.0,0.9592525012301131,0.9641593005786391,0.9641593005786391
10,Case198_3,1,3,1,1.0,0.9650134225234344,0.9687440589587488,0.9687440589587488
11,Case19_3,1,3,1,1.0,1.0,0.8641903681467604,0.8641903681467604
12,Case201_3,1,3,1,1.0,1.0,0.967776501434101,0.967776501434101
13,Case209_3,0,3,1,1.0,0.8376099136253987,0.9752087808175702,0.9752087808175702
14,Case20_3,1,3,1,1.0,1.0,0.9555588153827178,0.9555588153827178
15,Case21_3,1,3,1,1.0,1.0,0.9568552606868552,0.9568552606868552
16,Case223_3,0,3,1,0.9999999999997016,1.0,0.9536848873670787,0.9536848873670787
17,Case224_3,0,3,0,0.9999999999992736,1.0,0.9589285946830192,0.9589285946830192
18,Case231_3,1,3,1,1.0,1.0,0.9497861204702748,0.9497861204702748
19,Case239_3,0,3,1,1.0,1.0,0.9637107329934894,0.9637107329934894
20,Case240_3,1,3,1,1.0,1.0,0.9713754310181368,0.9713754310181368
21,Case244_3,1,3,1,1.0,0.9822441595568857,0.9646806378421852,0.9646806378421852
22,Case254_3,0,3,0,1.0,1.0,0.96621468011182,0.96621468011182
23,Case263_3,0,3,0,1.0,0.9737600668925758,0.9639156933063178,0.9639156933063178
24,Case264_3,1,3,1,1.0,1.0,0.9639809565126725,0.9639809565126725
25,Case268_3,1,3,1,1.0,1.0,0.9696702007636165,0.9696702007636165
26,Case269_3,0,3,1,0.9999999999999716,1.0,0.9596824449440762,0.9596824449440762
27,Case271_3,1,3,1,1.0,1.0,0.9485957281432645,0.9485957281432645
28,Case272_3,1,3,1,1.0,1.0,0.967869577076463,0.967869577076463
29,Case273_3,0,3,1,1.0,1.0,0.9752720610767471,0.9752720610767471
30,Case274_3,0,3,1,0.9999999968268368,0.08995059645740511,0.9409276509625324,0.9409276509625324
31,Case39_3,0,3,1,1.0,1.0,0.9623028287041837,0.9623028287041837
32,Case40_3,0,3,0,1.0,1.0,0.9659537117448719,0.9659537117448719
33,Case41_3,0,3,1,1.0,1.0,0.9430044870774028,0.9430044870774028
34,Case42_3,1,3,1,1.0,1.0,0.8922605871207421,0.8922605871207421
35,Case47_3,0,3,1,0.9999999886858504,1.0,0.9476871438353228,0.9476871438353228
36,Case4_3,0,3,1,1.0,1.0,0.9654793186592106,0.9654793186592106
37,Case50_3,0,3,1,0.9999999999921344,1.0,0.9393750585435278,0.9393750585435278
38,Case53_3,1,3,1,0.9999999976814352,1.0,0.9513543952051872,0.9513543952051872
39,Case55_3,1,3,1,1.0,1.0,0.9661670460998002,0.9661670460998002
40,Case56_3,0,3,0,0.9999999999998971,1.0,0.957185510245058,0.957185510245058
41,Case67_3,0,3,1,1.0,1.0,0.9608704631646369,0.9608704631646369
42,Case72_3,0,3,1,0.9999999997311164,0.91622760800843,0.9777502035867055,0.9777502035867055
43,Case74_3,0,3,0,1.0,1.0,0.9584878768147245,0.9584878768147245
44,Case82_3,1,3,1,1.0,1.0,0.8218635071835163,0.8218635071835163
45,Case83_3,0,3,0,1.0,1.0,0.952560409471867,0.952560409471867
46,Case84_3,0,3,0,1.0,1.0,0.9718807323412938,0.9718807323412938
47,Case86_3,0,3,1,0.9999999999999928,1.0,0.9551980813097426,0.9551980813097426
48,Case87_3,1,3,1,1.0,1.0,0.9765354022372251,0.9765354022372251
49,Case93_3,1,3,1,0.9999999995343388,1.0,0.33127898470238015,0.33127898470238015
0,Case100_4,0,4,1,0.9996575692479586,0.33116067590801634,0.870542950965532,0.870542950965532
1,Case101_4,0,4,1,0.995904174013536,0.4947051495016611,0.8975546057089054,0.8975546057089054
2,Case104_4,0,4,1,0.9999999999999858,0.7502991807051459,0.9340353809518935,0.9340353809518935
3,Case106_4,0,4,0,0.9999999998032648,0.47810531000398193,0.9383931580656671,0.9383931580656671
4,Case110_4,1,4,1,1.0,0.5981332641949699,0.9481545869089275,0.9481545869089275
5,Case121_4,0,4,0,1.0,0.2949359001069488,0.9679274471145212,0.9679274471145212
6,Case122_4,0,4,0,1.0,0.4679965230389288,0.8630216695044269,0.8630216695044269
7,Case123_4,1,4,1,1.0,0.35419698605699246,0.9581227864543616,0.9581227864543616
8,Case124_4,0,4,1,1.0,0.2417058044315994,0.9345888399062199,0.9345888399062199
9,Case135_4,1,4,1,1.0,0.6979146365230949,0.9487798663562826,0.9487798663562826
10,Case138_4,1,4,1,1.0,0.8005875163496794,0.9540322503986438,0.9540322503986438
11,Case156_4,1,4,1,1.0,0.27091320894038806,0.9574968094487375,0.9574968094487375
12,Case163_4,1,4,1,1.0,1.0,0.946561788426935,0.946561788426935
13,Case174_4,1,4,1,0.9999999999999574,0.5089198674205498,0.9503856596417637,0.9503856596417637
14,Case177_4,1,4,1,1.0,0.6775908292502543,0.9151019206113665,0.9151019206113665
15,Case17_4,1,4,1,1.0,0.6842405475880051,0.9240636518981573,0.9240636518981573
16,Case194_4,1,4,1,1.0,1.0,0.9478778924177287,0.9478778924177287
17,Case19_4,1,4,1,0.9999996317826966,0.28701225631823835,0.952093642266211,0.952093642266211
18,Case1_4,1,4,1,1.0,0.3767059855722362,0.9541204504941512,0.9541204504941512
19,Case203_4,0,4,0,1.0,0.08884870042497639,0.9678076829840975,0.9678076829840975
20,Case205_4,0,4,0,1.0,0.3392105263157894,0.9671656540906651,0.9671656540906651
21,Case207_4,1,4,0,1.0,0.23027511118342558,0.6448401955462729,0.6448401955462729
22,Case209_4,0,4,1,0.9999999999983942,0.17924415196888166,0.9756321445752643,0.9756321445752643
23,Case218_4,0,4,0,1.0,0.5308299058098748,0.9285095520447776,0.9285095520447776
24,Case229_4,0,4,0,0.999987073377856,0.3219228311695854,0.9306251082106172,0.9306251082106172
25,Case231_4,1,4,1,1.0,0.6879194630872483,0.9199716942228731,0.9199716942228731
26,Case240_4,1,4,1,1.0,0.18855544183791628,0.8576411573977099,0.8576411573977099
27,Case244_4,1,4,1,1.0,0.8320329432162982,0.8774415933337354,0.8774415933337354
28,Case245_4,1,4,1,1.0,0.24704115880586464,0.9476980513073053,0.9476980513073053
29,Case250_4,0,4,0,1.0,0.26455614746753975,0.9425511500193678,0.9425511500193678
30,Case251_4,0,4,1,0.9999999999999716,0.4587900419818024,0.945571626023435,0.945571626023435
31,Case256_4,1,4,0,1.0,0.766697837671654,0.9388267235206058,0.9388267235206058
32,Case265_4,0,4,0,1.0,0.620117991001873,0.9523477029049641,0.9523477029049641
33,Case277_4,1,4,0,1.0,0.21858900762459887,0.9112658689709472,0.9112658689709472
34,Case29_4,1,4,1,1.0,0.5610404322063436,0.7989317331564263,0.7989317331564263
35,Case34_4,0,4,1,1.0,0.7023809523809523,0.9523354155512422,0.9523354155512422
36,Case38_4,1,4,1,1.0,0.14872818713127112,0.514808985732921,0.514808985732921
37,Case39_4,0,4,1,1.0,0.36273900713366847,0.9590500993220927,0.9590500993220927
38,Case41_4,0,4,1,1.0,0.42045763552313786,0.8401241774789114,0.8401241774789114
39,Case43_4,0,4,1,0.9999960926966076,0.4579809640181356,0.9457236469607152,0.9457236469607152
40,Case56_4,0,4,0,1.0,0.16807728830353819,0.9504999389542637,0.9504999389542637
41,Case58_4,0,4,0,0.9999999999953672,0.7210022319821441,0.9275264744579012,0.9275264744579012
42,Case64_4,0,4,1,1.0,0.5915625593973008,0.7372588884479692,0.7372588884479692
43,Case66_4,0,4,0,1.0,0.1714957680851692,0.9080156305261341,0.9080156305261341
44,Case6_4,1,4,1,0.9999562754720251,0.39455853852740996,0.9487133194818731,0.9487133194818731
45,Case73_4,1,4,1,1.0,1.0,0.8829833970916201,0.8829833970916201
46,Case75_4,1,4,1,0.9999381173926112,0.17143343547837953,0.9602764988742456,0.9602764988742456
47,Case90_4,0,4,0,1.0,0.40912591451674996,0.9536338435263728,0.9536338435263728
48,Case91_4,1,4,1,1.0,0.7116815476190474,0.9394707548128057,0.9394707548128057
49,Case9_4,0,4,0,1.0,0.5687774869576054,0.9558814970510647,0.9558814970510647
0,Case110_5,1,5,1,0.9999999999999004,0.9320117675230049,0.9512485931845228,0.9512485931845228
1,Case119_5,0,5,0,0.5838321109845269,0.9334438416716898,-0.9745436423891365,-0.9745436423891365
2,Case11_5,1,5,1,0.9998749374461804,0.9612799532437172,0.9574550682798991,0.9574550682798991
3,Case135_5,1,5,1,1.0,0.9143744821872412,0.927064413511725,0.927064413511725
4,Case138_5,1,5,1,1.0,0.9077879038939519,0.928588507653761,0.928588507653761
5,Case145_5,0,5,0,1.0,0.9446858185416538,0.8615629803941098,0.8615629803941098
6,Case155_5,0,5,0,0.999952504726614,0.9744438729587245,0.8704845783135803,0.8704845783135803
7,Case178_5,0,5,1,1.0,0.9866887683343379,0.8919203382819892,0.8919203382819892
8,Case17_5,1,5,1,1.0,0.9354665887395286,0.9487321091870361,0.9487321091870361
9,Case187_5,1,5,1,1.0,0.9736536868268434,0.9133181863821782,0.9133181863821782
10,Case188_5,1,5,1,1.0,0.9498817966903074,0.9365879136391032,0.9365879136391032
11,Case199_5,1,5,1,1.0,0.9379526723276723,0.8751492909665687,0.8751492909665687
12,Case201_5,1,5,1,0.9936527359207956,0.9407207953603977,0.9218073911094492,0.9218073911094492
13,Case209_5,0,5,1,0.9999221570260598,0.9334438416716898,0.832706329750128,0.832706329750128
14,Case215_5,0,5,0,1.0,0.9660058837615024,0.9576652963640171,0.9576652963640171
15,Case229_5,0,5,0,0.9999999842381584,0.8762838468720822,0.9374215993068891,0.9374215993068891
16,Case22_5,1,5,1,1.0,0.9114333004424356,0.856267154256511,0.856267154256511
17,Case236_5,0,5,0,0.9999998730875542,0.9225599064874342,0.9501751703335669,0.9501751703335669
18,Case239_5,0,5,1,0.9798952233688499,0.9152507626201332,0.9470384667077556,0.9470384667077556
19,Case242_5,1,5,1,0.9999885708676572,0.9334438416716898,0.951699422591321,0.951699422591321
20,Case244_5,1,5,1,1.0,0.9620428430467581,0.9521197057753138,0.9521197057753138
21,Case245_5,1,5,1,0.9999999999999858,0.9430642645701371,0.9660533855149998,0.9660533855149998
22,Case249_5,1,5,0,0.9999925487200656,0.9612799532437172,0.9479004607033286,0.9479004607033286
23,Case251_5,0,5,1,0.9938584928095108,0.9478466231508512,0.783661484270477,0.783661484270477
24,Case252_5,0,5,1,0.9883012711298296,0.9552767776777678,0.9379721249409456,0.9379721249409456
25,Case255_5,0,5,0,1.0,0.985945124107206,0.7253474643425551,0.7253474643425551
26,Case261_5,0,5,0,0.8927190307480123,0.9354665887395286,0.9293872159546536,0.9293872159546536
27,Case263_5,0,5,0,1.0,0.9367380717445969,0.933666884132727,0.933666884132727
28,Case264_5,1,5,1,1.0,0.9683690358722984,0.9113992792968297,0.9113992792968297
29,Case266_5,1,5,1,0.9999989644088136,0.9467550733373519,0.930525195253098,0.930525195253098
30,Case274_5,0,5,0,0.9999999834516304,0.9808329047190434,0.8522674789280364,0.8522674789280364
31,Case277_5,1,5,0,1.0,0.9184141210276058,0.8605036238386388,0.8605036238386388
32,Case28_5,1,5,1,0.9999889173207576,0.9689763361638362,0.9245910289550718,0.9245910289550718
33,Case30_5,0,5,1,0.999999999996632,0.934808278938564,0.8075433272224022,0.8075433272224022
34,Case37_5,1,5,0,1.0,0.9722027972027972,0.8821114567433846,0.8821114567433846
35,Case3_5,0,5,1,0.9999971819955592,0.9192838770813592,0.9544471252693084,0.9544471252693084
36,Case40_5,0,5,0,1.0,0.9461892513875728,0.9012654520132434,0.9012654520132434
37,Case41_5,0,5,1,0.9999999535995,0.9233316188761733,0.9259035510502621,0.9259035510502621
38,Case55_5,1,5,1,1.0,0.9192838770813592,0.9144881821555627,0.9144881821555627
39,Case56_5,0,5,0,1.0,0.9869616557877128,0.9651962181198357,0.9651962181198357
40,Case59_5,1,5,1,0.9991968107752104,0.9677332943697643,0.9296821246820617,0.9296821246820617
41,Case61_5,1,5,1,1.0,0.9225599064874342,0.9308790616352902,0.9308790616352902
42,Case62_5,0,5,0,0.9999996910860796,0.8701878745965883,0.8089983813540915,0.8089983813540915
43,Case63_5,1,5,1,1.0,0.9012013256006628,0.934170083723405,0.934170083723405
44,Case64_5,0,5,1,0.9999999698342212,0.9677332943697643,0.9467371320166308,0.9467371320166308
45,Case65_5,0,5,1,1.0,0.9400994575045208,0.9448741941316195,0.9448741941316195
46,Case77_5,1,5,1,1.0,0.9341342170671085,0.9482590478018215,0.9482590478018215
47,Case7_5,0,5,1,1.0,0.9677332943697643,0.9272793676578565,0.9272793676578565
48,Case83_5,0,5,0,0.998932808515509,0.9674041394692819,0.9040903811760358,0.9040903811760358
49,Case95_5,1,5,1,1.0,0.9184141210276058,0.9665209858712466,0.9665209858712466
0,Case102_6,1,6,0,0.9999999999912744,0.9414157259760003,0.8860454069674832,0.8860454069674832
1,Case103_6,1,6,0,0.999999999998238,0.8750228310502283,0.8555059008891208,0.8555059008891208
2,Case109_6,1,6,1,1.0,0.8913740174746146,0.9715183665694921,0.9715183665694921
3,Case10_6,1,6,1,0.6910874013856746,0.9059673597436839,0.966257381070647,0.966257381070647
4,Case115_6,1,6,0,0.8928416155855406,0.9028448275862069,0.9609980270316463,0.9609980270316463
5,Case119_6,0,6,1,0.999999999771518,0.816962255570714,0.9307321768495589,0.9307321768495589
6,Case11_6,1,6,1,0.981209521898907,0.8777957696589413,0.9189845258907602,0.9189845258907602
7,Case122_6,0,6,0,0.9999913218993828,0.8267553709109964,0.5399393012975644,0.5399393012975644
8,Case124_6,0,6,0,0.9996843613971697,0.870348264362589,0.9137394264906641,0.9137394264906641
9,Case12_6,0,6,0,1.0,0.8897260273972603,0.956383776667986,0.956383776667986
10,Case135_6,1,6,1,0.9999999402205352,0.8529680365296803,0.755576235000382,0.755576235000382
11,Case13_6,0,6,0,1.0,0.865137727930025,0.8843839948200917,0.8843839948200917
12,Case145_6,0,6,0,1.0,0.9096114978666068,0.9120016773311496,0.9120016773311496
13,Case163_6,1,6,1,1.0,0.8692332683560754,0.9556595366245536,0.9556595366245536
14,Case174_6,1,6,0,0.99999999999568,0.8687013086694555,0.9572335374933388,0.9572335374933388
15,Case17_6,1,6,1,1.0,0.893666204345816,0.9564570371283199,0.9564570371283199
16,Case185_6,0,6,0,0.9999999999773764,0.8456164383561644,0.9689787647929631,0.9689787647929631
17,Case195_6,0,6,0,1.0,0.9061224489795918,0.801479076473927,0.801479076473927
18,Case19_6,1,6,0,0.9384116282000112,0.8897260273972603,0.9378285369405301,0.9378285369405301
19,Case206_6,1,6,0,0.999999999376996,0.9167241379310345,0.9593444848758528,0.9593444848758528
20,Case208_6,1,6,1,0.9999999998003944,0.860977856238247,0.9317522562021815,0.9317522562021815
21,Case211_6,0,6,0,1.0,0.8603196347031964,0.9719140367156388,0.9719140367156388
22,Case231_6,1,6,1,1.0,0.8612068965517241,0.954331085865318,0.954331085865318
23,Case239_6,0,6,0,0.9999999954680874,0.8764980867807378,0.9601266924994748,0.9601266924994748
24,Case248_6,1,6,0,0.9999999825602688,0.8547036315067504,0.8295096205692671,0.8295096205692671
25,Case249_6,1,6,0,0.9999999998362056,0.8619684499314129,0.9526890386978124,0.9526890386978124
26,Case252_6,0,6,0,0.9999999996746284,0.9020791226888241,0.9576475151858258,0.9576475151858258
27,Case254_6,0,6,0,1.0,0.8897260273972603,0.9156396300438664,0.9156396300438664
28,Case257_6,1,6,0,0.9985980784218956,0.9245020803492259,0.9419779366346679,0.9419779366346679
29,Case259_6,1,6,1,1.0,0.8660664768735904,0.9629983144490553,0.9629983144490553
30,Case25_6,1,6,1,0.999919166524206,0.8635739260739261,0.9256992942083441,0.9256992942083441
31,Case263_6,0,6,0,1.0,0.9023595432933338,0.944472729514313,0.944472729514313
32,Case267_6,1,6,1,1.0,0.8591836734693877,0.8971514754075214,0.8971514754075214
33,Case268_6,1,6,0,0.9999999998201048,0.8627216916780355,0.9235749688400374,0.9235749688400374
34,Case274_6,0,6,0,1.0,0.8554353898954425,0.9571231150285173,0.9571231150285173
35,Case277_6,1,6,0,1.0,0.9107109845823936,0.8986466673484604,0.8986466673484604
36,Case29_6,1,6,1,0.9999999999964756,0.9059673597436839,0.9609208668770992,0.9609208668770992
37,Case30_6,0,6,0,0.9999999999610624,0.9264840182648402,0.9645826953265332,0.9645826953265332
38,Case33_6,1,6,0,0.9999107673319704,0.8764980867807379,0.9518267189685288,0.9518267189685288
39,Case39_6,0,6,0,0.9981278516180316,0.851360544217687,0.9420508742974107,0.9420508742974107
40,Case41_6,0,6,0,1.0,0.8995951183942894,0.9191930958505453,0.9191930958505453
41,Case47_6,0,6,0,1.0,0.8642175218432682,0.9622810956875734,0.9622810956875734
42,Case4_6,0,6,0,0.9999593317443108,0.8864317708884422,0.9354455128656518,0.9354455128656518
43,Case58_6,0,6,0,0.9999999999999716,0.9349063621955558,0.8799024227741183,0.8799024227741183
44,Case64_6,0,6,0,1.0,0.9298291492329149,0.9481066594662563,0.9481066594662563
45,Case72_6,0,6,0,1.0,0.9227654756879149,0.9036591166375679,0.9036591166375679
46,Case78_6,1,6,1,0.9973482033410428,0.8851148851148851,0.8986024853594349,0.8986024853594349
47,Case7_6,0,6,1,0.9999999822845496,0.9261172112271802,0.952606145775246,0.952606145775246
48,Case86_6,0,6,0,1.0,0.9200869973287127,0.94117574987949,0.94117574987949
49,Case90_6,0,6,0,1.0,0.960124826629681,0.932612792479055,0.932612792479055
0,Case102_7,1,7,0,0.9999925263347684,0.8018330443398562,0.9136028201201571,0.9136028201201571
1,Case103_7,1,7,0,0.9999992659734142,0.8535461222028387,0.9595497845032905,0.9595497845032905
