Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
Case38_4;1;4;1;1.0;1.0;0.8504138309155963;0.8504138309155963
Case53_4;1;4;0;0.99999999999892;1.0;0.8754039894429385;0.8754039894429385
Case102_5;1;5;0;1.0;1.0;0.9911994009955116;0.9911994009955116
Case174_5;1;5;0;0.9999982346962732;1.0;0.9922976184527588;0.9922976184527588
Case211_5;0;5;0;1.0;1.0;0.9921725090183674;0.9921725090183674
Case248_5;1;5;0;0.9999999986778504;1.0;0.9912420315273315;0.9912420315273315
Case269_5;0;5;0;1.0;1.0;0.9901801513655837;0.9901801513655837
Case27_5;0;5;0;1.0;1.0;0.9845121981197997;0.9845121981197997
Case56_5;0;5;0;1.0;1.0;0.9958861796725627;0.9958861796725627
Case73_5;1;5;1;1.0;1.0;0.9895005932621037;0.9895005932621037
Case177_6;1;6;1;1.0;1.0;0.7708583311094609;0.7708583311094609
Case223_6;0;6;0;0.999999999345306;1.0;0.7339367396552787;0.7339367396552787
Case229_6;0;6;0;0.9999999999999716;1.0;0.7825347051399614;0.7825347051399614
Case244_6;1;6;1;1.0;1.0;-0.10296108924587144;-0.10296108924587144
Case38_6;1;6;1;0.9999999999996732;1.0;0.5557122851195441;0.5557122851195441
Case39_6;0;6;0;0.9907437214258512;1.0;0.8712481309066991;0.8712481309066991
Case70_6;1;6;1;1.0;1.0;0.6689792898660476;0.6689792898660476
Case72_6;0;6;0;1.0;1.0;0.7114222519855453;0.7114222519855453
Case109_7;1;7;1;1.0;1.0;0.9221718855258103;0.9221718855258103
Case119_7;0;7;1;1.0;1.0;0.8548995960623412;0.8548995960623412
Case185_7;0;7;0;1.0;1.0;0.9515067531010023;0.9515067531010023
Case245_7;1;7;1;0.9999837011165332;1.0;0.7728962536873651;0.7728962536873651
Case250_7;0;7;0;1.0;1.0;0.8955534692556456;0.8955534692556456
Case32_7;1;7;1;1.0;1.0;0.38403640142363527;0.38403640142363527
Case34_7;0;7;0;1.0;1.0;0.9490827945836379;0.9490827945836379
Case93_7;1;7;1;1.0;1.0;0.9160471704194066;0.9160471704194066
Case103_8;1;8;1;1.0;0.7838107324147934;0.6925157542792044;0.6925157542792044
Case106_8;0;8;0;1.0;1.0;0.9077792351316128;0.9077792351316128
Case11_8;1;8;0;0.9430685544444606;0.8320659062103929;-8.348425471242312;-8.348425471242312
Case223_8;0;8;0;0.9999999999999716;0.8320659062103929;-6.239412009899369;-6.239412009899369
Case225_8;1;8;0;1.0;0.8320659062103929;-6.858600835797547;-6.858600835797547
Case250_8;0;8;0;1.0;1.0;0.9667568615952897;0.9667568615952897
Case63_8;1;8;1;1.0;0.8320659062103929;0.369646969641482;0.369646969641482
Case64_8;0;8;1;0.9999999999999148;0.8320659062103929;0.027586598751751068;0.027586598751751068
Case103_9;1;9;1;1.0;1.0;0.77393326761919;0.77393326761919
Case187_9;1;9;1;1.0;1.0;0.6032037374930638;0.6032037374930638
Case201_9;1;9;1;1.0;1.0;0.8399950121994204;0.8399950121994204
Case252_9;0;9;0;1.0;1.0;-6.15022503014297;-6.15022503014297
Case259_9;1;9;1;1.0;1.0;0.8533639470732578;0.8533639470732578
Case34_9;0;9;0;1.0;1.0;0.9578759602781077;0.9578759602781077
Case40_9;0;9;0;1.0;1.0;0.9369356326245952;0.9369356326245952
Case9_9;0;9;0;1.0;1.0;0.7519397426491689;0.7519397426491689
Case155_10;0;10;0;0.9999999999999004;1.0;0.15955152738553735;0.15955152738553735
Case192_10;0;10;0;1.0;1.0;0.8927121176150444;0.8927121176150444
Case194_10;1;10;1;1.0;1.0;0.8700267886297887;0.8700267886297887
Case223_10;0;10;0;0.9999999727161684;1.0;-5.571009062268619;-5.571009062268619
Case259_10;1;10;1;1.0;1.0;0.8500086841104004;0.8500086841104004
Case266_10;1;10;1;0.9999999152526478;1.0;0.6440721142794665;0.6440721142794665
Case67_10;0;10;1;1.0;1.0;0.6355194668336563;0.6355194668336563
Case75_10;1;10;0;0.9999921995728138;1.0;0.6679917195737509;0.6679917195737509
Case178_11;0;11;0;1.0;1.0;0.39100193260661276;0.39100193260661276
Case206_11;1;11;1;1.0;1.0;0.7820140367835766;0.7820140367835766
Case215_11;0;11;0;1.0;1.0;0.2579299991811399;0.2579299991811399
Case259_11;1;11;1;1.0;1.0;0.8567890478275226;0.8567890478275226
Case277_11;1;11;1;1.0;1.0;0.8405231653486521;0.8405231653486521
Case44_11;1;11;1;1.0;1.0;0.8308450901123368;0.8308450901123368
Case83_11;0;11;1;0.9999908548254358;1.0;0.7835347891922723;0.7835347891922723
Case84_11;0;11;0;1.0;1.0;0.8389304998278166;0.8389304998278166
Case10_12;1;12;1;0.9613972382867924;1.0;0.9080002909228515;0.9080002909228515
Case122_12;0;12;0;0.5560036506496273;1.0;0.8506507688418713;0.8506507688418713
Case178_12;0;12;0;0.9679325983928352;1.0;0.8726349816605028;0.8726349816605028
Case18_12;1;12;1;0.9998216529948633;1.0;0.8497019145601752;0.8497019145601752
Case194_12;1;12;1;0.9953749347706126;1.0;0.7704610300824862;0.7704610300824862
Case238_12;1;12;1;0.9999275026188944;1.0;0.8443059410626609;0.8443059410626609
Case27_12;0;12;0;0.9657804694387752;1.0;0.8087462235069105;0.8087462235069105
Case60_12;0;12;0;0.7882583122379649;1.0;0.7436242000827811;0.7436242000827811
Case12_13;0;13;0;1.0;1.0;0.9108892830487514;0.9108892830487514
Case135_13;1;13;0;1.0;1.0;0.9418984891036988;0.9418984891036988
Case188_13;1;13;1;1.0;1.0;0.9758084927641346;0.9758084927641346
Case194_13;1;13;1;1.0;1.0;0.8890116558473752;0.8890116558473752
Case195_13;0;13;0;1.0;1.0;0.8654626156811637;0.8654626156811637
Case245_13;1;13;0;0.9999946578791438;1.0;0.6072790792469305;0.6072790792469305
Case89_13;0;13;0;1.0;1.0;0.7148438654616591;0.7148438654616591
Case90_13;0;13;0;1.0;1.0;0.7634774555139887;0.7634774555139887
Case135_14;1;14;1;0.999999999999364;1.0;0.8621517560570152;0.8621517560570152
Case18_14;1;14;1;0.9999999998620428;1.0;0.8825739891489683;0.8825739891489683
Case223_14;0;14;0;0.994081531486696;1.0;0.7877031383021946;0.7877031383021946
Case238_14;1;14;1;0.99999999997267;1.0;0.8786899453271801;0.8786899453271801
Case260_14;1;14;1;0.9999628670849822;1.0;0.7641103901623736;0.7641103901623736
Case273_14;0;14;0;0.9999999999942072;1.0;0.6945969368419462;0.6945969368419462
Case27_14;0;14;0;0.9999999988214724;1.0;0.3109580420673339;0.3109580420673339
Case84_14;0;14;0;0.9999999999786428;1.0;-0.22517308333979247;-0.22517308333979247
