,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
31,QFA_2,0,2,0,0.9999999923127804,0.9744702927042377,0.954513514508631,0.954513514508631
32,QF_2,0,2,1,1.0,0.9287619047619048,0.9398969195054816,0.9398969195054816
33,QG_2,1,2,1,0.9999998675487036,0.909546474731058,0.9634673359466507,0.9634673359466507
34,SM_2,1,2,1,1.0,0.9832268943742825,0.940887479773597,0.940887479773597
35,S_2,0,2,1,0.9999986614957812,0.948176477108968,0.9454256958467901,0.9454256958467901
36,TAA_2,0,2,1,0.9999971079594768,0.8897102190068021,0.9511370130229143,0.9511370130229143
37,TG_2,0,2,1,0.9999935380159174,0.8551136363636364,0.9357323106354195,0.9357323106354195
38,TJ_2,1,2,0,1.0,0.884090909090909,0.9579024709099927,0.9579024709099927
39,TN_2,0,2,1,0.9999999625889592,0.948176477108968,0.9595024400219995,0.9595024400219995
40,TQ_2,1,2,1,0.9996926611516022,0.9005011222041638,0.8980974453274004,0.8980974453274004
41,TV_2,1,2,1,1.0,0.9473871778519714,0.9012527743741137,0.9012527743741137
42,VA_2,0,2,1,0.9999987746599122,1.0,0.9560632560845377,0.9560632560845377
43,VG_2,1,2,0,0.6922438471694428,0.8897102190068022,0.6862954290584093,0.6862954290584093
44,WA_2,1,2,0,0.9999999999611192,0.8599880203653788,0.8378821436910207,0.8378821436910207
45,WC_2,1,2,0,1.0,0.8955286039330408,0.9607898112084662,0.9607898112084662
46,WFA_2,0,2,1,0.9999999995800976,0.9159273468409064,0.33955601714455386,0.33955601714455386
47,XM_2,1,2,1,0.9999988136874196,0.8785617232146425,0.960770912626669,0.960770912626669
48,YLA_2,0,2,0,0.9999999986262084,0.8525980577626434,0.9189107153559216,0.9189107153559216
49,YL_2,1,2,1,0.9999999999986926,0.9287619047619048,0.9423092774139871,0.9423092774139871
0,AAA_3,1,3,1,1.0,0.8435504469987228,0.9447487953324357,0.9447487953324357
1,AF_3,1,3,1,1.0,1.0,0.941252671185073,0.941252671185073
2,AH_3,0,3,1,1.0,0.7122302158273381,0.957916371389963,0.957916371389963
3,BF_3,1,3,1,1.0,0.0018832391713750063,0.9481475424684674,0.9481475424684674
4,BL_3,0,3,1,1.0,1.0,0.9618755712961814,0.9618755712961814
5,CF_3,1,3,1,1.0,1.0,0.9283300149929907,0.9283300149929907
6,CU_3,1,3,1,1.0,1.0,0.908531111761482,0.908531111761482
7,DO_3,1,3,1,1.0,0.7940311055065155,0.9644357807143676,0.9644357807143676
8,EI_3,1,3,1,1.0,1.0,0.968468487183484,0.968468487183484
9,FX_3,1,3,1,1.0,0.5041166988340237,0.9520294391471281,0.9520294391471281
10,GL_3,1,3,1,1.0,0.07492395302773092,0.962723769671332,0.962723769671332
11,GV_3,0,3,1,1.0,-0.024531024531024404,0.9498291538189158,0.9498291538189158
12,HDA_3,0,3,1,1.0,1.0,0.9469041931384478,0.9469041931384478
13,H_3,0,3,1,1.0,1.0,0.963387291006753,0.963387291006753
14,IH_3,1,3,1,1.0,1.0,0.9667453447855413,0.9667453447855413
15,IP_3,1,3,1,1.0,0.12773176825659338,0.923091782767043,0.923091782767043
16,IQ_3,1,3,1,1.0,0.22413938315206783,0.9539169178100199,0.9539169178100199
17,JFA_3,0,3,1,1.0,0.8265759565850014,0.9506308479428954,0.9506308479428954
18,JV_3,0,3,1,1.0,1.0,0.943659533455544,0.943659533455544
19,KV_3,1,3,1,1.0,0.5472395472395473,0.9479570154582464,0.9479570154582464
20,K_3,0,3,1,1.0,1.0,0.9620862958370866,0.9620862958370866
21,LIA_3,0,3,1,1.0,1.0,0.9666671292706991,0.9666671292706991
22,LL_3,0,3,1,1.0,0.9889613534732312,0.9732504672987973,0.9732504672987973
23,MK_3,0,3,1,1.0,1.0,0.972343212420199,0.972343212420199
24,MP_3,1,3,1,1.0,1.0,0.9699855011663697,0.9699855011663697
25,MQ_3,0,3,1,1.0,0.4208037825059102,0.9551582504565814,0.9551582504565814
26,NB_3,0,3,1,1.0,0.15605264836590238,0.940865016436103,0.940865016436103
27,ND_3,0,3,1,1.0,0.11885207912348716,0.9549008735098127,0.9549008735098127
28,NT_3,0,3,0,1.0,0.29206096944303994,0.9216116277154764,0.9216116277154764
29,OLA_3,1,3,1,1.0,0.831267217630854,0.9706075370076662,0.9706075370076662
30,OX_3,1,3,1,1.0,1.0,0.9340570516968524,0.9340570516968524
31,PLA_3,1,3,1,1.0,0.14097815960605653,0.9722850043075829,0.9722850043075829
32,QG_3,1,3,1,1.0,0.4336223015468301,0.9704947271602775,0.9704947271602775
33,QP_3,0,3,1,1.0,1.0,0.9518721046072661,0.9518721046072661
34,SCA_3,1,3,1,1.0,0.9889613534732312,0.9186156168493493,0.9186156168493493
35,SO_3,1,3,1,1.0,1.0,0.9649289512819761,0.9649289512819761
36,UI_3,0,3,1,1.0,0.9889613534732312,0.9677724858146712,0.9677724858146712
37,UT_3,0,3,1,1.0,0.20759398329678191,0.9614182881708195,0.9614182881708195
38,VKA_3,0,3,1,1.0,0.2043125970030546,0.8482940930712695,0.8482940930712695
39,VO_3,1,3,1,1.0,0.20104001410188665,0.9553947490415972,0.9553947490415972
40,WFA_3,0,3,1,1.0,0.26046792418443576,0.955261635429553,0.955261635429553
41,WI_3,0,3,1,1.0,0.1434468524251803,0.9601042204201045,0.9601042204201045
42,WKA_3,0,3,1,1.0,0.7557485853541459,0.9665966687415035,0.9665966687415035
43,WM_3,1,3,1,1.0,0.5790606062951296,0.9718071368803141,0.9718071368803141
44,XN_3,1,3,1,1.0,1.0,0.9431867501938543,0.9431867501938543
45,YF_3,0,3,1,1.0,0.9889613534732312,0.9591927056624934,0.9591927056624934
46,YIA_3,1,3,1,1.0,1.0,0.9756493326225482,0.9756493326225482
47,YI_3,0,3,1,1.0,0.9887639161191942,0.9648385427772137,0.9648385427772137
48,YLA_3,0,3,1,1.0,0.350027401355122,0.9175983617973748,0.9175983617973748
49,YL_3,1,3,1,1.0,0.33636363636363664,0.9655032819272739,0.9655032819272739
0,ADA_4,1,4,1,0.9999999999960636,0.9355736855736856,0.9701901403694937,0.9701901403694937
1,BE_4,0,4,1,0.99999999985873,0.9792266900496889,0.9632972666031363,0.9632972666031363
2,BF_4,1,4,1,0.9999999999983658,0.9063337541807872,0.9317613905203207,0.9317613905203207
3,BGA_4,0,4,0,1.0,1.0,0.9614267210953052,0.9614267210953052
4,BP_4,0,4,0,1.0,0.9118435333466233,0.905617342378082,0.905617342378082
5,CF_4,1,4,1,1.0,0.9126100608216411,0.9286481867849016,0.9286481867849016
6,CH_4,0,4,0,1.0,1.0,0.9469414974109354,0.9469414974109354
7,C_4,0,4,1,0.9999999974196356,0.9685842384440515,0.9766196041661047,0.9766196041661047
8,DD_4,0,4,1,0.9999999944120646,0.9685842384440515,0.9606191766938385,0.9606191766938385
9,EDA_4,1,4,1,0.9999999994648334,0.9344575456162308,0.9609172963255762,0.9609172963255762
10,FDA_4,1,4,1,0.9999999999849508,0.946311404644738,0.9650996042142556,0.9650996042142556
11,FIA_4,0,4,1,1.0,0.9577647133730925,0.964106493229564,0.964106493229564
12,FY_4,1,4,1,1.0,0.923533803218936,0.8465637053115449,0.8465637053115449
13,FZ_4,1,4,1,0.9999999999958362,0.9520866773675762,0.960812927991419,0.960812927991419
14,GK_4,0,4,0,1.0,1.0,0.9185744040977786,0.9185744040977786
15,GT_4,1,4,0,0.9999991616206888,0.9467629748528625,0.9424016511628428,0.9424016511628428
16,HEA_4,1,4,1,1.0,0.9685842384440515,0.725471459983319,0.725471459983319
17,HE_4,0,4,1,0.9999999999994458,0.8743484949372029,0.9622512609533724,0.9622512609533724
18,JH_4,1,4,1,1.0,0.9792266900496889,0.9657152524179764,0.9657152524179764
19,JW_4,1,4,1,0.999999999984496,0.9399194168148782,0.9343976769300109,0.9343976769300109
20,KJ_4,0,4,1,0.9999999999734116,0.8943854748603352,0.8856787985342054,0.8856787985342054
21,KKA_4,0,4,1,0.9999999999994174,0.9467629748528625,0.9286578189765582,0.9286578189765582
22,KK_4,0,4,1,1.0,0.9467629748528625,0.9454429698012171,0.9454429698012171
23,KO_4,0,4,1,0.9999999999974988,0.923533803218936,0.9672740298956424,0.9672740298956424
24,KW_4,1,4,1,0.9999999987887094,0.9577647133730925,0.968775410927948,0.968775410927948
25,KX_4,1,4,0,1.0,0.9792266900496889,0.9094496937540408,0.9094496937540408
26,LEA_4,0,4,1,0.9999999999893704,0.9792266900496889,0.8992490641859999,0.8992490641859999
27,LW_4,0,4,0,1.0,1.0,0.9050741530966266,0.9050741530966266
28,MD_4,1,4,1,1.0,0.9355736855736856,0.9546327938406505,0.9546327938406505
29,MP_4,1,4,1,0.9886428533924694,0.9685842384440515,0.964865127906959,0.964865127906959
30,O_4,1,4,1,0.9999999999999574,0.9685842384440515,0.9703004170674437,0.9703004170674437
31,PG_4,1,4,1,1.0,0.9467629748528625,0.7750250381639088,0.7750250381639088
32,PLA_4,1,4,1,1.0,0.923533803218936,0.9642372623448456,0.9642372623448456
33,PZ_4,1,4,1,1.0,0.9467629748528625,0.9720179575351566,0.9720179575351566
34,QB_4,1,4,1,1.0,0.9404360224650616,0.8637423216754484,0.8637423216754484
35,QX_4,0,4,0,0.8913511730015121,0.9241913013191694,0.9106388624287265,0.9106388624287265
36,RHA_4,0,4,1,0.9981767006450172,0.9896970199018369,0.9507289857529518,0.9507289857529518
37,RT_4,0,4,0,1.0,1.0,0.9682687797078222,0.9682687797078222
38,SM_4,1,4,1,0.9999999998065549,0.9577647133730925,0.9290265331745245,0.9290265331745245
39,TA_4,0,4,1,0.9995169195611378,0.9516802641802642,0.9560038742629309,0.9560038742629309
40,VG_4,1,4,1,1.0,0.898129820490069,0.9638884181386232,0.9638884181386232
41,VR_4,0,4,0,1.0,0.9467629748528625,0.9304199771991615,0.9304199771991615
42,VS_4,0,4,0,1.0,1.0,0.9519243715584015,0.9519243715584015
43,V_4,0,4,1,0.9999999962635115,0.9685842384440515,0.9186185666446368,0.9186185666446368
44,WBA_4,0,4,1,0.9999999999988064,0.9350211154164308,0.9394301624648648,0.9394301624648648
45,WF_4,0,4,1,1.0,0.9126100608216411,0.9419259276224496,0.9419259276224496
46,WT_4,1,4,1,0.9999999999970868,0.9467629748528625,0.9660607544015463,0.9660607544015463
47,YIA_4,1,4,1,1.0,0.9685842384440515,0.9471960002033473,0.9471960002033473
48,YK_4,1,4,1,1.0,0.9685842384440515,0.920319498419622,0.920319498419622
49,ZM_4,0,4,1,0.9999999996909424,0.9792266900496889,0.969201113522629,0.969201113522629
0,BMA_5,0,5,1,1.0,0.20948616600790526,0.9613242289003071,0.9613242289003071
1,BP_5,0,5,0,1.0,-0.010748243075651143,0.9467160353715318,0.9467160353715318
2,DC_5,0,5,1,1.0,0.9080797867451053,0.9290653782519092,0.9290653782519092
3,DL_5,0,5,1,1.0,0.1616527571111258,0.9584369412291867,0.9584369412291867
4,EH_5,0,5,1,1.0,1.0,0.9732154590002933,0.9732154590002933
5,GG_5,1,5,1,1.0,0.9760582263934112,0.7534141711928711,0.7534141711928711
6,G_5,0,5,1,1.0,1.0,0.9643468013345358,0.9643468013345358
7,HI_5,1,5,1,1.0,1.0,0.9452128500300624,0.9452128500300624
8,HO_5,0,5,1,1.0,0.1332655767137354,0.9707069824503644,0.9707069824503644
9,HQ_5,0,5,1,1.0,0.547578374246289,0.8546113567489504,0.8546113567489504
10,HS_5,1,5,1,1.0,1.0,0.9574213367933413,0.9574213367933413
11,II_5,1,5,1,1.0,0.035308953341740223,0.8369817295737972,0.8369817295737972
12,IQ_5,1,5,1,1.0,0.13409659165679733,0.9600021850008917,0.9600021850008917
13,JE_5,1,5,1,1.0,0.7772365450873234,0.95101483625156,0.95101483625156
14,JN_5,0,5,1,1.0,0.775518552144546,0.9577316425655478,0.9577316425655478
15,JO_5,1,5,1,1.0,0.9644343279866273,0.9528551718644088,0.9528551718644088
16,KFA_5,1,5,1,1.0,0.1506833612096774,0.9654955562200851,0.9654955562200851
17,KM_5,1,5,1,1.0,0.8323272971160295,0.9360694542782324,0.9360694542782324
18,KX_5,1,5,1,0.9977813968680784,0.9879108789999879,0.9351262137711344,0.9351262137711344
19,LC_5,1,5,1,1.0,0.14321789321789324,0.9637900808119375,0.9637900808119375
20,LEA_5,0,5,1,1.0,0.7989060489060489,0.9635909854036465,0.9635909854036465
21,MX_5,0,5,0,1.0,0.3108392926677006,0.9626915466457544,0.9626915466457544
22,NCA_5,0,5,0,0.9810967234854182,0.9879108789999879,0.8548564003514416,0.8548564003514416
23,ND_5,0,5,1,1.0,0.015842434705732655,0.9408547252034212,0.9408547252034212
24,NHA_5,0,5,1,1.0,1.0,0.9567070071486895,0.9567070071486895
25,NIA_5,1,5,1,1.0,0.8944444444444445,0.8786725744704307,0.8786725744704307
26,NX_5,0,5,1,1.0,0.1807740310866015,0.9630131633472688,0.9630131633472688
27,O_5,1,5,1,1.0,0.16133572498161297,0.9558598222174639,0.9558598222174639
28,PLA_5,1,5,1,1.0,0.9418435591741785,0.9548034989725368,0.9548034989725368
29,QB_5,1,5,1,1.0,1.0,0.9765387983585523,0.9765387983585523
30,QFA_5,0,5,1,1.0,0.9703619399888561,0.9680561243240898,0.9680561243240898
31,QG_5,1,5,1,1.0,0.10838542280929375,0.9599200769227827,0.9599200769227827
32,RI_5,1,5,1,1.0,0.13449156657026495,0.9444362299206395,0.9444362299206395
33,SCA_5,1,5,1,1.0,0.1651487553126898,0.9669491874052611,0.9669491874052611
34,SK_5,1,5,1,1.0,0.1902564557635994,0.9596173203892389,0.9596173203892389
35,SM_5,1,5,1,1.0,1.0,0.9663918756860433,0.9663918756860433
36,SS_5,0,5,1,1.0,0.9879108789999879,0.9711071480747162,0.9711071480747162
37,TJ_5,1,5,0,0.9998738672065344,0.15279684282772843,0.9618764519998381,0.9618764519998381
38,TW_5,0,5,1,1.0,0.9644343279866273,0.9517401702569521,0.9517401702569521
39,VE_5,0,5,1,1.0,0.15778391893670263,0.9609724271181534,0.9609724271181534
40,VFA_5,0,5,0,1.0,1.0,0.9024876696254873,0.9024876696254873
41,VQ_5,0,5,1,1.0,0.9200831135618956,0.9546510751553009,0.9546510751553009
42,WA_5,1,5,1,1.0,1.0,0.9372301701992006,0.9372301701992006
43,WCA_5,0,5,1,1.0,0.9703619399888561,0.9321377550870477,0.9321377550870477
44,WKA_5,0,5,1,1.0,0.34635870022456794,0.7375665499772392,0.7375665499772392
45,XM_5,1,5,1,1.0,-0.028336850245361145,0.8634592300271325,0.8634592300271325
46,YIA_5,1,5,1,1.0,1.0,-0.379274888293867,-0.379274888293867
47,YM_5,0,5,1,1.0,0.15856143576839743,0.9313585249355112,0.9313585249355112
48,YT_5,1,5,1,1.0,0.23907550578244552,0.9213406668616219,0.9213406668616219
49,ZKA_5,0,5,1,1.0,0.16083991077556647,0.9505316312791313,0.9505316312791313
0,AF_6,1,6,1,1.0,1.0,0.9700839611736163,0.9700839611736163
1,AL_6,0,6,1,1.0,0.9466991341991342,0.9513922737467483,0.9513922737467483
2,BFA_6,0,6,0,1.0,0.9889677881815331,0.9540751703707572,0.9540751703707572
3,CHA_6,1,6,1,1.0,1.0,0.8483304617666967,0.8483304617666967
4,CM_6,0,6,1,1.0,1.0,0.9704547477786691,0.9704547477786691
5,CN_6,0,6,1,0.9999999989582876,1.0,0.9757202706869399,0.9757202706869399
6,DGA_6,0,6,1,0.9999668606658982,1.0,0.9346955111651074,0.9346955111651074
7,DKA_6,1,6,1,1.0,1.0,0.9678856898426392,0.9678856898426392
8,EMA_6,1,6,1,1.0,1.0,0.9602758768847384,0.9602758768847384
9,EW_6,0,6,1,1.0,0.9889677881815331,0.9700871788042326,0.9700871788042326
10,FDA_6,1,6,1,1.0,0.9887703217274323,0.9705061255135279,0.9705061255135279
11,FE_6,1,6,1,0.9999999999999054,1.0,0.9670558907793074,0.9670558907793074
12,FHA_6,0,6,1,1.0,1.0,0.9466441190563559,0.9466441190563559
13,FMA_6,1,6,1,1.0,1.0,0.877580582091194,0.877580582091194
14,GHA_6,0,6,1,1.0,0.20241169518974078,0.9718805935108957,0.9718805935108957
15,GP_6,0,6,1,1.0,1.0,0.78959360053789,0.78959360053789
16,GS_6,0,6,0,1.0,0.9728936882196244,0.9687126285732106,0.9687126285732106
17,G_6,0,6,1,1.0,1.0,0.9644187244548507,0.9644187244548507
18,HIA_6,0,6,1,1.0,1.0,0.9665379277391052,0.9665379277391052
19,IL_6,0,6,1,0.9999999999999928,1.0,0.9437473600694402,0.9437473600694402
20,IQ_6,1,6,1,0.9999999999999892,1.0,0.9358758419750463,0.9358758419750463
21,JW_6,1,6,1,1.0,0.27997076023391854,0.9733336988188785,0.9733336988188785
22,KW_6,1,6,1,1.0,0.17119133803264153,0.11690666211744938,0.11690666211744938
23,NHA_6,0,6,0,1.0,0.469674721709459,0.9598400246503205,0.9598400246503205
24,NO_6,0,6,1,1.0,0.8102119460500964,0.9356841543236502,0.9356841543236502
25,OEA_6,0,6,0,1.0,0.7680757806274,0.9363447638342436,0.9363447638342436
26,OU_6,1,6,0,1.0,0.18889986824769467,0.9659904308970564,0.9659904308970564
27,O_6,1,6,1,1.0,1.0,0.9597303680837889,0.9597303680837889
28,PG_6,1,6,1,0.9999999999999964,0.1465137700618253,0.9489386412572902,0.9489386412572902
29,RG_6,0,6,1,0.9998938186473376,1.0,0.9576716077362496,0.9576716077362496
30,RI_6,1,6,1,1.0,1.0,0.8869125660528274,0.8869125660528274
31,RR_6,1,6,1,1.0,1.0,0.9765043529661216,0.9765043529661216
32,SE_6,0,6,1,1.0,1.0,0.5338875475257956,0.5338875475257956
33,SJA_6,1,6,1,1.0,0.978127151200231,0.9699870390767245,0.9699870390767245
34,SM_6,1,6,1,1.0,0.6067864271457087,0.9582731701986688,0.9582731701986688
35,SS_6,0,6,1,1.0,1.0,0.9713398695341607,0.9713398695341607
36,TF_6,0,6,0,1.0,0.21550408176810298,0.9644823829486564,0.9644823829486564
37,TQ_6,1,6,1,0.9999999999999184,1.0,0.8740943601118669,0.8740943601118669
38,TV_6,1,6,1,1.0,1.0,0.9543644094568575,0.9543644094568575
39,UR_6,0,6,0,1.0,0.936038961038961,0.9245208426941609,0.9245208426941609
40,VKA_6,0,6,0,1.0,1.0,0.9606114109209505,0.9606114109209505
41,VO_6,1,6,1,1.0,1.0,0.9692433543084752,0.9692433543084752
42,WA_6,1,6,1,1.0,1.0,0.942095307622516,0.942095307622516
43,WCA_6,0,6,1,1.0,1.0,0.9648184299179196,0.9648184299179196
44,WC_6,1,6,0,1.0,0.9889677881815331,0.9565132526729921,0.9565132526729921
45,WP_6,0,6,1,1.0,0.9887703217274323,0.9656093347627527,0.9656093347627527
46,XI_6,1,6,1,1.0,1.0,0.9702462210890784,0.9702462210890784
47,XJ_6,1,6,1,1.0,1.0,0.9621734482969757,0.9621734482969757
48,XN_6,1,6,1,1.0,0.14890272042148256,0.9573257830465458,0.9573257830465458
49,XY_6,0,6,1,1.0,0.9889677881815331,0.939704419144365,0.939704419144365
0,AIA_7,1,7,1,1.0,1.0,0.9651830638455533,0.9651830638455533
1,AJ_7,0,7,1,0.9999999999999948,0.9906293424998172,0.9655146017690514,0.9655146017690514
2,DAA_7,0,7,1,1.0,0.9633024238301529,0.9098154613337245,0.9098154613337245
3,DGA_7,0,7,0,0.999999944387136,0.9906293424998172,0.9049647334754204,0.9049647334754204
4,DHA_7,0,7,0,1.0,0.9512259482281284,0.970577349600347,0.970577349600347
5,DX_7,0,7,1,0.8069261449818701,0.9633024238301529,0.9758166238479637,0.9758166238479637
6,D_7,1,7,1,0.999999999999984,0.22969696969696984,0.9510740047241435,0.9510740047241435
7,EDA_7,1,7,1,0.9999999966878176,1.0,0.9619159384351516,0.9619159384351516
8,EE_7,0,7,0,1.0,0.9770640148938455,0.930460724356261,0.930460724356261
9,EI_7,1,7,1,1.0,0.8313589996709444,0.9348596571844301,0.9348596571844301
10,GA_7,0,7,1,0.9999334820176692,0.12819866842372762,0.9286968364618147,0.9286968364618147
11,GFA_7,0,7,1,0.9999999999999964,0.8798097056803524,0.9698740743806841,0.9698740743806841
12,GJA_7,1,7,1,1.0,0.2522526075040915,0.9455476794148641,0.9455476794148641
13,GT_7,1,7,0,0.9999895797753507,0.2457689477557029,0.9552647946400102,0.9552647946400102
14,HN_7,1,7,1,0.9999999999997672,0.5811615186615189,0.9231617932783625,0.9231617932783625
15,HZ_7,0,7,0,1.0,0.7491657397107898,0.9593249095035535,0.9593249095035535
