,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
44,YK,1,1,1,0.9965089,1.0,0.9999999999999998,0.9999999999999998,0.3609377289377287,0.1441461528457274,0.1441461528457274
45,YKA,0,1,0,0.9958383,1.0,0.9999999999999998,0.9999999999999998,0.3073380979295208,0.7439892217826086,0.7439892217826086
46,YT,1,1,1,0.9994937,1.0,0.9999999999999998,0.9999999999999998,0.3148123163638543,0.07355527619481506,0.07355527619481506
47,ZAA,0,1,0,0.9995903,1.0,0.9999999999999996,0.9999999999999996,0.3280114381031811,0.39102935030708386,0.39102935030708386
48,ZF,0,1,0,0.81939656,1.0,0.9999999999999999,0.9999999999999999,0.2919991167852388,0.7902583400556846,0.7902583400556846
49,ZQ,1,1,1,0.9984964,1.0,0.9999999999999998,0.9999999999999998,0.27469135802469125,0.48295622769159374,0.48295622769159374
0,AAA_2,1,2,0,0.87058985,1.0,0.9999999999999998,0.9999999999999998,0.3204577968526465,0.5906095820062994,0.5906095820062994
1,ADA_2,1,2,1,0.8202555,1.0,0.9999999999999998,0.9999999999999998,0.31463179261921403,0.6912724410144467,0.6912724410144467
2,AS_2,0,2,1,0.55128795,1.0,0.9999999999999998,0.9999999999999998,0.24321706939910348,0.6657679662521058,0.6657679662521058
3,BIA_2,0,2,1,0.54291457,1.0,0.9999999999999997,0.9999999999999997,0.31256295294301584,0.7548930648349383,0.7548930648349383
4,CGA_2,0,2,1,0.9974381999999999,1.0,0.9999999999999998,0.9999999999999998,0.2950870889635242,0.7795745550129078,0.7795745550129078
5,DX_2,0,2,0,0.79563886,1.0,0.9999999999999997,0.9999999999999997,0.24270612445918327,0.5215075424711224,0.5215075424711224
6,EL_2,0,2,1,0.88959616,1.0,0.9999999999999998,0.9999999999999998,0.2589930451565673,0.5424518956849416,0.5424518956849416
7,FMA_2,1,2,1,0.8535731,1.0,0.9999999999999998,0.9999999999999998,0.18689698101462793,0.6134160820099677,0.6134160820099677
8,FY_2,1,2,1,0.9620523999999999,1.0,0.9999999999999998,0.9999999999999998,0.1607196913156116,-8.309249334107275,-8.309249334107275
9,GCA_2,0,2,0,0.6765361,1.0,0.9999999999999997,0.9999999999999997,0.24161008642734216,0.6066333639407773,0.6066333639407773
10,GL_2,1,2,1,0.8569979999999999,1.0,0.9999999999999998,0.9999999999999998,0.30822878998363346,0.5499574250802965,0.5499574250802965
11,GU_2,0,2,0,0.56603867,1.0,0.9999999999999997,0.9999999999999997,0.37079425634504315,0.513158688959009,0.513158688959009
12,HE_2,0,2,1,0.998865,1.0,0.9999999999999998,0.9999999999999998,0.1785056496886629,0.7971908038794391,0.7971908038794391
13,HIA_2,0,2,0,0.9414163000000001,1.0,0.9999999999999997,0.9999999999999997,0.14473097420117287,0.6465478388987642,0.6465478388987642
14,HN_2,1,2,1,0.7729809,1.0,0.9999999999999998,0.9999999999999998,0.22471957671957665,0.6418200577487385,0.6418200577487385
15,HS_2,1,2,1,0.96675617,1.0,0.9999999999999997,0.9999999999999997,0.21659141344545374,0.2456666402866463,0.2456666402866463
16,II_2,1,2,1,0.8232868,1.0,0.9999999999999999,0.9999999999999999,0.22247487340752214,-1.0391481000516594,-1.0391481000516594
17,I_2,0,2,1,0.98437595,1.0,0.9999999999999998,0.9999999999999998,0.32808847370910765,0.6871281050985083,0.6871281050985083
18,KM_2,1,2,1,0.9675616,1.0,0.9999999999999998,0.9999999999999998,0.47881369606609214,0.4600555384672056,0.4600555384672056
19,LC_2,1,2,1,0.84716034,1.0,0.9999999999999998,0.9999999999999998,0.31332138590203107,0.5903767595138707,0.5903767595138707
20,LJ_2,0,2,0,0.8391879999999999,1.0,0.9999999999999997,0.9999999999999997,0.3493753600593015,0.7547455614051918,0.7547455614051918
21,L_2,1,2,1,0.93285996,1.0,0.9999999999999998,0.9999999999999998,0.2180762763556472,0.47235449723210765,0.47235449723210765
22,ME_2,0,2,1,0.9904767,1.0,0.9999999999999998,0.9999999999999998,0.31960188683905044,0.7233769120908982,0.7233769120908982
23,MZ_2,1,2,1,0.8933205,1.0,0.9999999999999998,0.9999999999999998,0.24933138828105994,0.6777976480388782,0.6777976480388782
24,NO_2,0,2,1,0.8733514000000001,1.0,0.9999999999999998,0.9999999999999998,0.27423188611881344,0.7418481623447698,0.7418481623447698
25,OBA_2,0,2,0,0.9965446,1.0,0.9999999999999999,0.9999999999999999,0.26788774544372085,0.38461132377284757,0.38461132377284757
26,OB_2,0,2,1,0.57628584,1.0,0.9999999999999998,0.9999999999999998,0.42807963641296976,0.5169868309975174,0.5169868309975174
27,OMA_2,0,2,0,0.9012892,1.0,0.9999999999999999,0.9999999999999999,0.42629258104330436,0.6795263492797234,0.6795263492797234
28,OU_2,1,2,1,0.93244696,1.0,0.9999999999999999,0.9999999999999999,0.09573939109804086,0.6658512272079855,0.6658512272079855
29,PZ_2,1,2,1,0.9931844000000001,1.0,0.9999999999999997,0.9999999999999997,0.2174900298313044,0.7297600887144541,0.7297600887144541
30,QIA_2,1,2,1,0.9388559000000001,1.0,0.9999999999999997,0.9999999999999997,0.33769063180827885,0.7245477597479515,0.7245477597479515
31,QI_2,0,2,1,0.881523,1.0,0.9999999999999999,0.9999999999999999,0.33540625972187965,0.4175473586468068,0.4175473586468068
32,RC_2,1,2,1,0.8503677,1.0,0.9999999999999998,0.9999999999999998,0.11030838183156055,-0.6316185079392409,-0.6316185079392409
33,RP_2,0,2,0,0.99650115,1.0,0.9999999999999998,0.9999999999999998,0.23273054192274256,0.7524544925269623,0.7524544925269623
34,RR_2,1,2,1,0.93728393,1.0,0.9999999999999996,0.9999999999999996,0.27097217173553045,0.41427633773931993,0.41427633773931993
35,RU_2,0,2,0,0.94643116,1.0,0.9999999999999998,0.9999999999999998,0.26144918014836716,0.68184908611408,0.68184908611408
36,SCA_2,1,2,1,0.8767510000000001,1.0,0.9999999999999999,0.9999999999999999,0.1950767887045355,0.7279453338509847,0.7279453338509847
37,SM_2,1,2,1,0.87233615,1.0,0.9999999999999999,0.9999999999999999,0.2792253169611659,0.5478972966505604,0.5478972966505604
38,SO_2,1,2,1,0.99142224,1.0,0.9999999999999997,0.9999999999999997,0.35506883676510337,-0.37087578960337675,-0.37087578960337675
39,SV_2,0,2,0,0.81589454,1.0,0.9999999999999998,0.9999999999999998,0.3716931216931215,0.7424869108430978,0.7424869108430978
40,TQ_2,1,2,1,0.9519165,1.0,0.9999999999999997,0.9999999999999997,0.2406516589399641,0.7650617306488777,0.7650617306488777
41,VDA_2,0,2,1,0.9596138000000001,1.0,0.9999999999999998,0.9999999999999998,0.19344830543185365,0.4773180350937489,0.4773180350937489
42,VL_2,0,2,0,0.9120556999999999,1.0,0.9999999999999997,0.9999999999999997,0.36964312001388566,0.3365406183698184,0.3365406183698184
43,VW_2,0,2,0,0.9367589,1.0,0.9999999999999998,0.9999999999999998,0.34553533910791534,-1.163824417911791,-1.163824417911791
44,WA_2,1,2,1,0.961046,1.0,0.9999999999999998,0.9999999999999998,0.1810812054290315,0.7596658964745191,0.7596658964745191
45,XGA_2,0,2,0,0.9320304,1.0,0.9999999999999998,0.9999999999999998,0.283924095954171,0.7204250945604536,0.7204250945604536
46,XJ_2,1,2,1,0.9465865,1.0,0.9999999999999997,0.9999999999999997,0.387874997631095,0.6651153892019557,0.6651153892019557
47,YIA_2,1,2,1,0.9756242,1.0,0.9999999999999998,0.9999999999999998,0.140594639705929,0.5424017705760084,0.5424017705760084
48,YR_2,0,2,1,0.97074217,1.0,0.9999999999999998,0.9999999999999998,0.2528805648908341,0.42938902735193696,0.42938902735193696
49,YT_2,1,2,1,0.9967173,1.0,0.9999999999999997,0.9999999999999997,0.1969802296879195,0.6074731390815444,0.6074731390815444
0,BBA_3,0,3,0,0.66367936,1.0,0.9999999999999999,0.9999999999999999,0.1812193878156093,0.33099576082433,0.33099576082433
1,BCA_3,0,3,1,0.9561062,1.0,0.9999999999999998,0.9999999999999998,0.4291819291819292,0.8428493701398149,0.8428493701398149
2,CZ_3,0,3,1,0.9740840000000001,1.0,0.9999999999999998,0.9999999999999998,0.1724217439650717,0.6875287807489442,0.6875287807489442
3,DO_3,1,3,1,0.88200617,1.0,0.9999999999999998,0.9999999999999998,0.1567609683359178,0.6577631224432678,0.6577631224432678
4,EDA_3,1,3,1,0.693567,1.0,0.9999999999999999,0.9999999999999999,0.21067115915996315,0.5648383845074483,0.5648383845074483
5,FW_3,0,3,1,0.96625274,1.0,0.9999999999999998,0.9999999999999998,0.3061458544154353,0.15443073513831207,0.15443073513831207
6,GI_3,0,3,0,0.7898736999999999,1.0,0.9999999999999997,0.9999999999999997,0.45911816578483233,0.7346375129969471,0.7346375129969471
7,HN_3,1,3,1,0.9235075999999999,1.0,0.9999999999999998,0.9999999999999998,0.26753875232731905,0.7303531816602877,0.7303531816602877
8,HT_3,0,3,1,0.8876761999999999,1.0,0.9999999999999999,0.9999999999999999,0.25245256925536963,0.7921699044599049,0.7921699044599049
9,II_3,1,3,1,0.9081382,1.0,0.9999999999999998,0.9999999999999998,0.4571144026085886,0.7451575791671898,0.7451575791671898
10,JE_3,1,3,1,0.9239313,1.0,0.9999999999999998,0.9999999999999998,0.13374063518380708,0.6044970602153187,0.6044970602153187
11,JH_3,1,3,1,0.9610912,1.0,0.9999999999999999,0.9999999999999999,0.08115419393614876,0.7925376888575646,0.7925376888575646
12,JK_3,0,3,0,0.9654811,1.0,0.9999999999999998,0.9999999999999998,0.35063787979982763,0.7967290829917366,0.7967290829917366
13,KCA_3,0,3,1,0.5601821,1.0,0.9999999999999999,0.9999999999999999,0.14934632444828944,0.2801612687635382,0.2801612687635382
14,KIA_3,0,3,1,0.6297069000000001,1.0,0.9999999999999998,0.9999999999999998,0.1464489153043963,0.7583890669050473,0.7583890669050473
15,LJ_3,0,3,0,0.7452456999999999,1.0,0.9999999999999999,0.9999999999999999,0.17787795922228222,0.7739016654684376,0.7739016654684376
16,MD_3,1,3,1,0.9854455,1.0,0.9999999999999999,0.9999999999999999,0.28594313472084965,0.7827510296822449,0.7827510296822449
17,MP_3,1,3,1,0.9649485999999999,1.0,0.9999999999999999,0.9999999999999999,0.15854471607922416,0.3291937372372806,0.3291937372372806
18,NIA_3,1,3,1,0.85460716,1.0,0.9999999999999998,0.9999999999999998,0.19915059572872895,0.7614621914574554,0.7614621914574554
19,NO_3,0,3,0,0.8660848,1.0,0.9999999999999998,0.9999999999999998,0.2298822172802899,0.7991289441265436,0.7991289441265436
20,OQ_3,0,3,0,0.9046671999999999,1.0,0.9999999999999999,0.9999999999999999,0.15605550231824283,0.25543034678222154,0.25543034678222154
21,OS_3,0,3,1,0.89038676,1.0,0.9999999999999998,0.9999999999999998,0.22574157868275502,-1.2874183253941331,-1.2874183253941331
22,OX_3,1,3,1,0.9603014000000001,1.0,0.9999999999999999,0.9999999999999999,0.13184323858742453,0.7799520651534002,0.7799520651534002
23,QB_3,1,3,1,0.7360729,1.0,0.9999999999999999,0.9999999999999999,0.2700394802841284,0.7358218296896983,0.7358218296896983
24,QCA_3,0,3,1,0.9782824000000001,1.0,0.9999999999999999,0.9999999999999999,0.08482825189020049,0.5769843264855968,0.5769843264855968
25,QC_3,0,3,1,0.5988661999999999,1.0,0.9999999999999998,0.9999999999999998,0.3586174789182306,0.7710319940975807,0.7710319940975807
26,QH_3,0,3,0,0.9344971,1.0,0.9999999999999998,0.9999999999999998,0.18328405338116527,0.7829601937432562,0.7829601937432562
27,QIA_3,1,3,1,0.8940741,1.0,0.9999999999999999,0.9999999999999999,0.2225514151037098,0.7225245403143797,0.7225245403143797
28,QI_3,0,3,0,0.78097034,1.0,0.9999999999999998,0.9999999999999998,0.3276847237603049,0.7649883874594887,0.7649883874594887
29,QY_3,0,3,1,0.7734446999999999,1.0,0.9999999999999998,0.9999999999999998,0.3827845603650263,0.0688003408511183,0.0688003408511183
30,RB_3,0,3,0,0.9554703999999999,1.0,0.9999999999999999,0.9999999999999999,0.13872969416706227,0.6438616300973652,0.6438616300973652
31,RLA_3,1,3,1,0.9014120999999999,1.0,0.9999999999999999,0.9999999999999999,0.16899061165705698,0.7285671630146993,0.7285671630146993
32,RR_3,1,3,1,0.8805662000000001,1.0,0.9999999999999999,0.9999999999999999,0.2984725301798472,0.7309231823029883,0.7309231823029883
33,SJA_3,1,3,1,0.8945589,1.0,0.9999999999999999,0.9999999999999999,0.2789361809223908,0.47005934184680076,0.47005934184680076
34,SO_3,1,3,1,0.9023466999999998,1.0,0.9999999999999999,0.9999999999999999,0.2646597706290714,0.7952897844465663,0.7952897844465663
35,ST_3,0,3,0,0.535313,1.0,0.9999999999999998,0.9999999999999998,0.3451571705186832,0.7955283101413728,0.7955283101413728
36,TCA_3,1,3,1,0.81889325,1.0,0.9999999999999999,0.9999999999999999,0.2099077858058198,0.7414707134564176,0.7414707134564176
37,TC_3,0,3,1,0.58454716,1.0,0.9999999999999998,0.9999999999999998,0.25324260430643397,0.7205967739285143,0.7205967739285143
38,TQ_3,1,3,1,0.92159295,1.0,0.9999999999999998,0.9999999999999998,0.32021954080777604,0.8030566080003722,0.8030566080003722
39,TV_3,1,3,1,0.6524,1.0,0.9999999999999999,0.9999999999999999,0.0845170755958119,0.6338686519347307,0.6338686519347307
40,WW_3,1,3,1,0.8908212,1.0,0.9999999999999999,0.9999999999999999,0.08295718078326764,0.568506159391563,0.568506159391563
41,XCA_3,1,3,1,0.8937284,1.0,0.9999999999999999,0.9999999999999999,0.18368673781195743,0.47717509375639156,0.47717509375639156
42,XEA_3,0,3,0,0.66898876,1.0,0.9999999999999999,0.9999999999999999,0.18013278216209427,0.6991824980743125,0.6991824980743125
43,XJ_3,1,3,1,0.98917764,1.0,0.9999999999999999,0.9999999999999999,0.29900268507863437,0.707704360720833,0.707704360720833
44,XN_3,1,3,1,0.98444635,1.0,0.9999999999999999,0.9999999999999999,0.16352763913739532,0.7054010870962724,0.7054010870962724
45,YGA_3,1,3,1,0.88154525,1.0,0.9999999999999998,0.9999999999999998,0.21419463281748086,-0.06848197988803983,-0.06848197988803983
46,YG_3,0,3,1,0.6923593000000001,1.0,0.9999999999999999,0.9999999999999999,0.15633552684997465,0.7306374594205209,0.7306374594205209
47,YT_3,1,3,1,0.9697925999999999,1.0,0.9999999999999999,0.9999999999999999,0.2793683849747859,0.7406866439837335,0.7406866439837335
48,ZO_3,0,3,1,0.7461939999999999,1.0,0.9999999999999999,0.9999999999999999,0.26171513128034873,0.7818337601049801,0.7818337601049801
49,ZP_3,0,3,1,0.83035564,1.0,0.9999999999999999,0.9999999999999999,0.1603400634049369,0.7862910038818706,0.7862910038818706
0,BJ_4,0,4,1,1.0,1.0,1.0,1.0,,1.0,1.0
1,BZ_4,0,4,1,1.0,1.0,0.9999999999999989,0.9999999999999989,,1.0,1.0
2,CKA_4,0,4,1,1.0,1.0,0.999999999999999,0.999999999999999,,1.0,1.0
3,DO_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,,1.0,1.0
4,EI_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,,1.0,1.0
5,EMA_4,1,4,1,1.0,1.0,1.0,1.0,,1.0,1.0
6,EY_4,0,4,1,1.0,1.0,1.0,1.0,,1.0,1.0
7,FK_4,0,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,,1.0,1.0
8,GF_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,,1.0,1.0
9,GG_4,1,4,1,1.0,1.0,0.999999999999999,0.999999999999999,,1.0,1.0
10,HIA_4,0,4,1,1.0,1.0,1.0,1.0,,1.0,1.0
11,HI_4,1,4,1,1.0,1.0,1.0,1.0,,1.0,1.0
12,HN_4,1,4,1,1.0,1.0,0.999999999999999,0.999999999999999,,1.0,1.0
13,HP_4,0,4,1,1.0,1.0,0.9999999999999991,0.9999999999999991,,1.0,1.0
14,HS_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,,1.0,1.0
15,HV_4,0,4,1,1.0,1.0,0.999999999999999,0.999999999999999,,1.0,1.0
16,IEA_4,0,4,1,1.0,1.0,1.0,1.0,,1.0,1.0
17,IGA_4,1,4,1,1.0,1.0,1.0,1.0,,1.0,1.0
18,JE_4,1,4,1,1.0,1.0,0.9999999999999991,0.9999999999999991,,1.0,1.0
19,JU_4,0,4,1,1.0,1.0,1.0,1.0,,1.0,1.0
20,JX_4,0,4,1,1.0,1.0,1.0,1.0,,1.0,1.0
21,KM_4,1,4,1,1.0,1.0,1.0,1.0,,1.0,1.0
22,KV_4,1,4,1,1.0,1.0,1.0,1.0,,1.0,1.0
23,LEA_4,0,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,,1.0,1.0
24,LKA_4,1,4,1,1.0,1.0,0.9999999999999991,0.9999999999999991,,1.0,1.0
25,L_4,1,4,1,1.0,1.0,1.0,1.0,,1.0,1.0
26,MHA_4,0,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,,1.0,1.0
27,OBA_4,0,4,1,1.0,1.0,1.0,1.0,,1.0,1.0
28,OIA_4,0,4,1,1.0,1.0,1.0,1.0,,1.0,1.0
29,OK_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,,1.0,1.0
30,OL_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,,1.0,1.0
31,OR_4,0,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,,1.0,1.0
32,PBA_4,0,4,1,1.0,1.0,0.999999999999999,0.999999999999999,,1.0,1.0
33,PS_4,0,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,,1.0,1.0
34,PZ_4,1,4,1,1.0,1.0,0.999999999999999,0.999999999999999,,1.0,1.0
35,RR_4,1,4,1,1.0,1.0,1.0,1.0,,1.0,1.0
36,SCA_4,1,4,1,1.0,1.0,1.0,1.0,,1.0,1.0
37,SL_4,0,4,1,1.0,1.0,1.0,1.0,,1.0,1.0
38,TBA_4,0,4,1,1.0,1.0,0.999999999999999,0.999999999999999,,1.0,1.0
39,TJ_4,1,4,1,1.0,1.0,1.0,1.0,,1.0,1.0
40,TQ_4,1,4,1,1.0,1.0,1.0,1.0,,1.0,1.0
41,VG_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,,1.0,1.0
42,VJ_4,0,4,1,1.0,1.0,0.9999999999999991,0.9999999999999991,,1.0,1.0
43,WK_4,0,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,,1.0,1.0
44,XO_4,0,4,1,1.0,1.0,0.999999999999999,0.999999999999999,,1.0,1.0
45,XT_4,1,4,1,1.0,1.0,1.0,1.0,,1.0,1.0
46,YJ_4,0,4,1,1.0,1.0,0.999999999999999,0.999999999999999,,1.0,1.0
47,YK_4,1,4,1,1.0,1.0,1.0,1.0,,1.0,1.0
48,YT_4,1,4,1,1.0,1.0,0.9999999999999991,0.9999999999999991,,1.0,1.0
49,ZE_4,0,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,,1.0,1.0
0,ANA_5,0,5,1,0.62500024,1.0,0.9999999999999997,0.9999999999999997,0.18623737715488342,0.5073253410543554,0.5073253410543554
1,AZ_5,0,5,1,0.9993631,1.0,0.9999999999999994,0.9999999999999994,0.32842827680666964,0.7897579798274738,0.7897579798274738
2,BF_5,1,5,1,0.97409636,1.0,0.9999999999999997,0.9999999999999997,0.2915895554708088,0.14840823755929067,0.14840823755929067
3,BG_5,0,5,0,0.9995801,1.0,0.9999999999999997,0.9999999999999997,0.2722473604826545,0.5735962616187269,0.5735962616187269
4,BLA_5,0,5,0,0.9480976999999999,1.0,0.9999999999999997,0.9999999999999997,0.2349919429854177,0.6026961748163941,0.6026961748163941
5,BNA_5,0,5,1,0.9991091999999999,1.0,0.9999999999999997,0.9999999999999997,0.11644201578627789,0.7111227909639706,0.7111227909639706
6,CF_5,1,5,1,0.9999998999999999,1.0,0.9999999999999997,0.9999999999999997,0.1298915423654583,0.5452562375192866,0.5452562375192866
7,CHA_5,1,5,1,0.9933909,1.0,0.9999999999999997,0.9999999999999997,0.21177177177177176,0.5708518322196163,0.5708518322196163
8,CJA_5,0,5,1,0.7807158000000001,1.0,0.9999999999999998,0.9999999999999998,0.19479595388742144,0.6419103592175031,0.6419103592175031
9,DL_5,0,5,0,0.9940478000000001,1.0,0.9999999999999996,0.9999999999999996,0.28284153005464485,0.1691162343524495,0.1691162343524495
10,EDA_5,1,5,1,0.5091089,1.0,0.9999999999999992,0.9999999999999992,0.18926745578966586,0.6346106712799484,0.6346106712799484
11,EQ_5,1,5,1,0.9994715000000001,1.0,0.9999999999999996,0.9999999999999996,0.23519813519813515,0.7125232946697546,0.7125232946697546
12,ES_5,1,5,1,0.9806082,1.0,0.9999999999999998,0.9999999999999998,0.24043975121468597,0.6679227006730033,0.6679227006730033
13,FMA_5,1,5,1,0.9999998999999999,1.0,0.9999999999999994,0.9999999999999994,0.20259286649237362,-0.25497753527212064,-0.25497753527212064
14,FY_5,1,5,1,0.9539,1.0,0.9999999999999996,0.9999999999999996,0.26725983081300575,0.80253768426241,0.80253768426241
15,FZ_5,1,5,1,0.9999620000000001,1.0,0.9999999999999997,0.9999999999999997,0.2024005805016703,0.7178086784870504,0.7178086784870504
16,GN_5,1,5,1,0.99993265,1.0,0.9999999999999998,0.9999999999999998,0.15732985431615543,0.6262966934368084,0.6262966934368084
17,GP_5,0,5,0,0.9999744,1.0,0.9999999999999993,0.9999999999999993,0.24993769194050508,0.6731652153188163,0.6731652153188163
18,HGA_5,0,5,1,0.99204344,1.0,0.9999999999999997,0.9999999999999997,0.2238856779378845,0.5264693765055635,0.5264693765055635
