Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
HH_11;0;11;0;0.8096383893358641;0.8323519790644422;0.868877248727191;0.868877248727191
ILA_11;1;11;1;1.0;1.0;0.6554853295281204;0.6554853295281204
LKA_11;1;11;0;0.9995906745895042;0.8323519790644422;0.9339821099399224;0.9339821099399224
PJ_11;0;11;0;1.0;1.0;0.8719721357007176;0.8719721357007176
XM_11;1;11;1;1.0;1.0;0.8326977748060208;0.8326977748060208
YL_11;1;11;0;0.9782041127683726;0.784240808307606;0.8741612607664516;0.8741612607664516
ZKA_11;0;11;0;0.9999655674189633;0.784240808307606;0.8833992602199271;0.8833992602199271
CI_12;0;12;0;0.9997535765550788;1.0;0.9299021286067053;0.9299021286067053
EEA_12;0;12;0;0.9931524464922148;0.8323978796382911;0.959469084534962;0.959469084534962
FY_12;1;12;1;0.9999999999076864;1.0;0.9644789805864542;0.9644789805864542
GT_12;1;12;1;1.0;1.0;0.9513646259758343;0.9513646259758343
KBA_12;0;12;1;1.0;1.0;0.9873859207718787;0.9873859207718787
LC_12;1;12;1;0.9998013580770422;1.0;0.9569422308568754;0.9569422308568754
NU_12;0;12;1;1.0;1.0;0.9803056352162016;0.9803056352162016
XT_12;1;12;1;1.0;1.0;0.9828438989881865;0.9828438989881865
DKA_13;1;13;1;1.0;1.0;0.9970018421995102;0.9970018421995102
KM_13;1;13;1;1.0;1.0;0.9985579835219422;0.9985579835219422
MC_13;1;13;0;0.9966954293969386;1.0;0.9896211947030372;0.9896211947030372
MW_13;0;13;0;0.9999999999979536;1.0;0.9957789151954035;0.9957789151954035
RGA_13;0;13;0;1.0;1.0;0.9936967993499692;0.9936967993499692
TS_13;0;13;0;1.0;1.0;0.9979751301569736;0.9979751301569736
WZ_13;0;13;0;1.0;1.0;0.9953822202438388;0.9953822202438388
ZEA_13;1;13;0;0.9546122358982478;1.0;0.9141694534399849;0.9141694534399849
AF_14;1;14;1;1.0;1.0;0.8646197197404237;0.8646197197404237
AIA_14;1;14;1;1.0;1.0;0.9737478393499288;0.9737478393499288
JMA_14;0;14;0;1.0;1.0;0.9775210183711049;0.9775210183711049
LEA_14;0;14;0;0.9703715677362024;1.0;0.9236592655598866;0.9236592655598866
LL_14;0;14;0;0.9999711125742484;1.0;0.7784155810683123;0.7784155810683123
LQ_14;1;14;1;1.0;1.0;0.9491359493534044;0.9491359493534044
MP_14;1;14;1;0.8260077426156122;1.0;0.969224384783097;0.969224384783097
SI_14;0;14;1;1.0;1.0;0.9237189674834393;0.9237189674834393
