static__Age,static__Diagnose_AA,static__Diagnose_AB,static__Diagnose_AC,static__Diagnose_AD,static__Diagnose_B,static__Diagnose_BA,static__Diagnose_BB,static__Diagnose_C,static__Diagnose_CA,static__Diagnose_D,static__Diagnose_DB,static__Diagnose_E,static__Diagnose_EC,static__Diagnose_ED,static__Diagnose_F,static__Diagnose_FA,static__Diagnose_FD,static__Diagnose_G,static__Diagnose_GA,static__Diagnose_GB,static__Diagnose_H,static__Diagnose_HB,static__Diagnose_HC,static__Diagnose_HE,static__Diagnose_IC,static__Diagnose_J,static__Diagnose_JA,static__Diagnose_K,static__Diagnose_KA,static__Diagnose_KC,static__Diagnose_L,static__Diagnose_LA,static__Diagnose_LB,static__Diagnose_M,static__Diagnose_ME,static__Diagnose_N,static__Diagnose_ND,static__Diagnose_P,static__Diagnose_PB,static__Diagnose_Q,static__Diagnose_R,static__Diagnose_RC,static__Diagnose_RD,static__Diagnose_S,static__Diagnose_SB,static__Diagnose_UC,static__Diagnose_VA,static__Diagnose_VB,static__Diagnose_VD,static__Diagnose_W,static__Diagnose_WD,static__Diagnose_XD,static__Diagnose_Y,static__Diagnose_YA,static__Diagnose_Z,static__Diagnose_ZC,static__DiagnosticArtAstrup_False,static__DiagnosticArtAstrup_True,static__DiagnosticArtAstrup_missing,static__DiagnosticBlood_False,static__DiagnosticBlood_True,static__DiagnosticBlood_missing,static__DiagnosticECG_False,static__DiagnosticECG_True,static__DiagnosticECG_missing,static__DiagnosticIC_False,static__DiagnosticIC_True,static__DiagnosticIC_missing,static__DiagnosticLacticAcid_False,static__DiagnosticLacticAcid_True,static__DiagnosticLacticAcid_missing,static__DiagnosticLiquor_False,static__DiagnosticLiquor_True,static__DiagnosticLiquor_missing,static__DiagnosticOther_False,static__DiagnosticOther_True,static__DiagnosticOther_missing,static__DiagnosticSputum_False,static__DiagnosticSputum_True,static__DiagnosticSputum_missing,static__DiagnosticUrinaryCulture_False,static__DiagnosticUrinaryCulture_True,static__DiagnosticUrinaryCulture_missing,static__DiagnosticUrinarySediment_False,static__DiagnosticUrinarySediment_True,static__DiagnosticUrinarySediment_missing,static__DiagnosticXthorax_False,static__DiagnosticXthorax_True,static__DiagnosticXthorax_missing,static__DisfuncOrg_False,static__DisfuncOrg_True,static__DisfuncOrg_missing,static__Hypotensie_False,static__Hypotensie_True,static__Hypotensie_missing,static__Hypoxie_False,static__Hypoxie_True,static__Hypoxie_missing,static__InfectionSuspected_False,static__InfectionSuspected_True,static__InfectionSuspected_missing,static__Infusion_False,static__Infusion_True,static__Infusion_missing,static__Oligurie_False,static__Oligurie_True,static__Oligurie_missing,static__SIRSCritHeartRate_False,static__SIRSCritHeartRate_True,static__SIRSCritHeartRate_missing,static__SIRSCritLeucos_False,static__SIRSCritLeucos_True,static__SIRSCritLeucos_missing,static__SIRSCritTachypnea_False,static__SIRSCritTachypnea_True,static__SIRSCritTachypnea_missing,static__SIRSCritTemperature_False,static__SIRSCritTemperature_True,static__SIRSCritTemperature_missing,static__SIRSCriteria2OrMore_False,static__SIRSCriteria2OrMore_True,static__SIRSCriteria2OrMore_missing,agg__Activity_Admission IC,agg__Activity_Admission NC,agg__Activity_CRP,agg__Activity_ER Registration,agg__Activity_ER Sepsis Triage,agg__Activity_ER Triage,agg__Activity_IV Antibiotics,agg__Activity_IV Liquid,agg__Activity_LacticAcid,agg__Activity_Leucocytes,agg__Activity_Release A,agg__Activity_Release B,agg__org:group_A,agg__org:group_B,agg__org:group_C,agg__org:group_D,agg__org:group_E,agg__org:group_F,agg__org:group_G,agg__org:group_H,agg__org:group_I,agg__org:group_J,agg__org:group_K,agg__org:group_L,agg__org:group_M,agg__org:group_N,agg__org:group_O,agg__org:group_P,agg__org:group_Q,agg__org:group_R,agg__org:group_S,agg__org:group_T,agg__org:group_U,agg__org:group_V,agg__org:group_W,agg__CRP_mean,agg__CRP_max,agg__CRP_min,agg__CRP_sum,agg__CRP_std,agg__LacticAcid_mean,agg__LacticAcid_max,agg__LacticAcid_min,agg__LacticAcid_sum,agg__LacticAcid_std,agg__Leucocytes_mean,agg__Leucocytes_max,agg__Leucocytes_min,agg__Leucocytes_sum,agg__Leucocytes_std,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,28.0,0.0,168.0,14.459137825841024,0.48,0.6,0.0,4.8,0.25298221281347033,10.22,14.6,0.0,102.2,7.05247001647886,20.1,23.0,12.0,201.0,2.960855732160327,3.1,4.0,3.0,31.0,0.31622776601683794,6.0,6.0,6.0,60.0,0.0,1221.6,1389.0,720.0,12216.0,180.7590169873199,91.32333333333334,770.25,0.0,913.2333333333333,241.3336867196103,119.14499999999998,913.2333333333332,0.0,1191.4499999999998,281.906860226197,5.5,10.0,1.0,55.0,3.0276503540974917,86.8,87.0,85.0,868.0,0.6324555320336753
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,149.0,0.0,894.0,76.94326914465401,0.45,0.9,0.0,4.5,0.47434164902525694,10.08,14.4,0.0,100.8,6.95586083817093,19.8,23.0,6.0,198.0,5.006662228138289,0.1,1.0,0.0,1.0,0.31622776601683794,2.0,2.0,2.0,20.0,0.0,1211.5,1384.0,414.0,12115.0,286.37514246565155,60.3,469.9333333333333,0.0,603.0,148.55290282680983,104.38333333333335,603.0,0.0,1043.8333333333335,184.90531060218063,5.5,10.0,1.0,55.0,3.0276503540974917,33.9,34.0,33.0,339.0,0.31622776601683766
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9,292.0,0.0,689.0,122.05686288684377,0.9199999999999999,2.3,0.0,9.2,1.1877148928369412,7.5,15.0,0.0,75.0,7.905694150420948,9.6,12.0,6.0,96.0,1.505545305418162,0.2,2.0,0.0,2.0,0.6324555320336759,12.0,12.0,12.0,120.0,0.0,598.1,766.0,360.0,5981.0,97.87912046101674,264.30333333333334,2473.9166666666665,0.0,2643.0333333333333,777.7213700100893,289.34333333333336,2643.0333333333333,0.0,2893.4333333333334,828.5560952123762,5.5,10.0,1.0,55.0,3.0276503540974917,62.0,62.0,62.0,620.0,0.0
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173.4,289.0,0.0,1734.0,149.23895827385914,3.7600000000000002,4.7,0.0,37.6,1.9816940003721846,7.839999999999999,11.2,0.0,78.39999999999999,5.410113985244057,14.0,19.0,9.0,140.0,2.4037008503093262,2.1,3.0,2.0,21.0,0.31622776601683794,3.0,3.0,3.0,30.0,0.0,876.2,1183.0,560.0,8762.0,149.02110215969043,116.60999999999999,817.0666666666667,0.0,1166.1,257.3700176788276,186.20166666666665,1166.1,0.0,1862.0166666666667,358.35385810727695,5.5,10.0,1.0,55.0,3.0276503540974917,65.1,66.0,65.0,651.0,0.31622776601683894
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,119.0,0.0,833.0,57.482461093218106,0.78,1.3,0.0,7.800000000000001,0.6713171133426189,12.5,25.0,0.0,125.0,13.176156917368248,18.9,21.0,13.0,189.0,2.3309511649396115,5.4,6.0,0.0,54.0,1.8973665961010278,2.0,2.0,2.0,20.0,0.0,1164.3,1311.0,795.0,11643.0,149.80435389014715,110.345,923.9666666666668,0.0,1103.45,289.30832212364726,177.025,1103.45,0.0,1770.25,334.0100224202269,5.5,10.0,1.0,55.0,3.0276503540974917,36.9,37.0,36.0,369.0,0.31622776601683766
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.1,209.0,0.0,1201.0,104.61617678181729,2.7,5.4,0.0,27.0,2.8460498941515415,9.52,20.2,0.0,95.2,6.985985971929804,2.3,8.0,1.0,23.0,2.2135943621178655,3.0,3.0,3.0,30.0,0.0,5.0,5.0,5.0,50.0,0.0,177.5,520.0,82.0,1775.0,133.39935865246463,13.74,102.65,0.0,137.4,32.64419030231608,95.07333333333334,437.2,0.0,950.7333333333333,133.27774169792482,5.6,11.0,1.0,56.0,3.2041639575194445,88.0,88.0,88.0,880.0,0.0
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,235.0,0.0,600.0,71.3909424693824,0.5599999999999999,1.4,0.0,5.6,0.7229568912920511,4.1,8.2,0.0,41.0,4.321779468896785,5.6,9.0,4.0,56.0,1.429840705968481,5.4,6.0,0.0,54.0,1.8973665961010278,10.0,10.0,10.0,100.0,0.0,356.9,598.0,295.0,3569.0,93.10143810800012,30.32333333333333,171.23333333333332,0.0,303.2333333333333,58.8588755802207,206.05666666666667,1504.9666666666667,0.0,2060.5666666666666,465.78582154844037,5.5,10.0,1.0,55.0,3.0276503540974917,86.0,86.0,86.0,860.0,0.0
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,152.0,0.0,296.0,46.578965209630844,1.14,1.9,0.0,11.399999999999999,0.9811557810392122,9.94,14.2,0.0,99.39999999999999,6.859251659863,15.9,20.0,7.0,159.0,3.4140233677518315,0.2,2.0,0.0,2.0,0.6324555320336759,11.0,11.0,11.0,110.0,0.0,992.7,1200.0,420.0,9927.0,212.56583293966443,20.116666666666667,104.68333333333334,0.0,201.16666666666669,38.31947011798906,281.3083333333333,2300.2166666666667,0.0,2813.083333333333,712.6944464690164,5.5,10.0,1.0,55.0,3.0276503540974917,86.4,90.0,86.0,864.0,1.2649110640673507
80.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,92.0,0.0,460.0,48.488257455915154,0.44000000000000006,1.1,0.0,4.4,0.5680375574437545,8.280000000000001,13.8,0.0,82.80000000000001,7.126289357021647,14.6,16.0,13.0,146.0,0.9660917830792964,3.1,4.0,3.0,31.0,0.31622776601683794,2.0,2.0,2.0,20.0,0.0,898.7,1017.0,805.0,8987.0,67.96575935310693,138.66333333333333,1227.8333333333333,0.0,1386.6333333333332,384.4085239962658,184.6016666666667,1386.6333333333334,0.0,1846.0166666666669,426.5133488604698,5.5,10.0,1.0,55.0,3.0276503540974917,38.6,39.0,38.0,386.0,0.516397779494321
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,126.0,0.0,742.0,64.00312492370978,2.1,4.2,0.0,21.0,2.2135943621178655,4.619999999999999,6.6,0.0,46.199999999999996,3.188102884161676,9.0,11.0,6.0,90.0,1.632993161855452,3.1,4.0,3.0,31.0,0.31622776601683794,11.0,11.0,11.0,110.0,0.0,572.9,715.0,360.0,5729.0,112.56351293578415,20.893333333333338,159.86666666666667,0.0,208.93333333333337,49.49426466337187,210.93666666666664,1293.7333333333331,0.0,2109.3666666666663,389.68793028825723,5.5,10.0,1.0,55.0,3.0276503540974917,70.2,72.0,70.0,702.0,0.6324555320336753
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,75.0,0.0,405.0,34.96426747409418,0.6,1.2,0.0,6.0,0.6324555320336759,12.41,19.1,0.0,124.10000000000001,9.06169594134196,14.5,17.0,7.0,145.0,2.9154759474226504,3.2,5.0,3.0,32.0,0.6324555320336759,2.0,2.0,2.0,20.0,0.0,894.2,1042.0,420.0,8942.0,179.73239366717772,241.69,2257.366666666667,0.0,2416.9,709.462275039134,299.3883333333333,2416.9,0.0,2993.883333333333,747.0740851940446,5.6,11.0,1.0,56.0,3.2041639575194445,39.0,39.0,39.0,390.0,0.0
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.6,406.0,0.0,2436.0,209.65749847469485,0.75,1.5,0.0,7.5,0.7905694150420949,7.210000000000001,10.3,0.0,72.10000000000001,4.975372682858374,16.4,20.0,14.0,164.0,1.5055453054181622,1.1,2.0,1.0,11.0,0.31622776601683794,2.0,2.0,2.0,20.0,0.0,1013.1,1217.0,840.0,10131.0,89.54384400951301,128.61333333333332,1062.5666666666666,0.0,1286.1333333333332,333.81855238075104,163.40500000000003,1286.1333333333334,0.0,1634.0500000000002,399.9330552043201,5.5,10.0,1.0,55.0,3.0276503540974917,44.1,45.0,44.0,441.0,0.31622776601683766
