,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
42,Case71_3,0,3,0,0.9999998999999999,0.09025171982489055,-0.6241055211987634,-0.6241055211987634
43,Case72_3,0,3,0,0.99999785,0.19259371680072834,-16.237218917731777,-16.237218917731777
44,Case75_3,1,3,1,0.9997161,0.44837927514037745,0.6128678887195829,0.6128678887195829
45,Case76_3,0,3,0,0.99999684,0.32984496124031004,0.8462075473737911,0.8462075473737911
46,Case81_3,0,3,0,0.5067305999999999,0.30671392827356125,0.8082103581396198,0.8082103581396198
47,Case82_3,1,3,1,0.9999858,0.36339009287925683,0.65829870214631,0.65829870214631
48,Case91_3,1,3,1,0.9999998999999999,0.5575662818934832,0.5098678001375829,0.5098678001375829
49,Case99_3,0,3,1,0.91445875,0.3723454459650779,0.7898947220768621,0.7898947220768621
0,Case101_4,0,4,0,0.9962441999999999,0.04086512891427241,0.7104128718150119,0.7104128718150119
1,Case113_4,0,4,0,0.99858445,0.25496092946740656,0.7500156575044252,0.7500156575044252
2,Case119_4,0,4,0,0.7158179,0.18142147688769816,0.7808856002447631,0.7808856002447631
3,Case11_4,1,4,1,0.99197865,0.36323024548601646,0.656938606002615,0.656938606002615
4,Case121_4,0,4,0,0.9782791,0.12556415215989647,0.641198951964326,0.641198951964326
5,Case134_4,0,4,0,0.8560021000000001,0.14133581472291146,0.7764812243625301,0.7764812243625301
6,Case135_4,1,4,1,0.9907469999999999,0.4598504688688012,0.6970468663079119,0.6970468663079119
7,Case153_4,0,4,0,0.99664974,0.17765628237000208,0.15606652815701716,0.15606652815701716
8,Case155_4,0,4,0,0.96578956,0.3115659766096315,0.7541808548664664,0.7541808548664664
9,Case177_4,1,4,1,0.9764599,0.1589499389499387,0.7424662378527611,0.7424662378527611
10,Case18_4,1,4,1,0.9999082,0.5813084836891897,0.8000402304548818,0.8000402304548818
11,Case192_4,0,4,0,0.9759853999999999,0.23493589743589727,0.7070187890465798,0.7070187890465798
12,Case198_4,1,4,1,0.99989116,0.6801196309539574,0.5848442504897469,0.5848442504897469
13,Case19_4,1,4,1,0.9683275,0.2908734744675716,0.6766151989863323,0.6766151989863323
14,Case207_4,1,4,1,0.99337524,0.32224933902786235,0.2343357147962284,0.2343357147962284
15,Case208_4,1,4,1,0.9970912000000001,0.201086204510862,0.6513638777551289,0.6513638777551289
16,Case218_4,0,4,0,0.9449885,0.22612563543936093,0.6185611271272409,0.6185611271272409
17,Case225_4,1,4,1,0.9761704999999999,0.2606375446918475,0.8282231863342595,0.8282231863342595
18,Case238_4,1,4,1,0.9996889999999999,0.3809005083514887,0.5991476384544459,0.5991476384544459
19,Case239_4,0,4,0,0.96508116,0.360239261907915,0.5122159677924172,0.5122159677924172
20,Case244_4,1,4,1,0.99476707,0.22991759936547085,0.7622670074710391,0.7622670074710391
21,Case252_4,0,4,0,0.99688494,0.17217553688141918,0.7790915224472635,0.7790915224472635
22,Case254_4,0,4,0,0.99674845,0.27615973476374023,0.721022665473187,0.721022665473187
23,Case25_4,1,4,1,0.97834843,0.49376484560570066,0.6685715068762115,0.6685715068762115
24,Case260_4,1,4,1,0.9767572,0.2595947293227674,0.7805410338319667,0.7805410338319667
25,Case266_4,1,4,1,0.9646836999999999,0.32100296049171206,0.7931837091073547,0.7931837091073547
26,Case29_4,1,4,1,0.98930794,0.24940439196188102,0.7977815896285723,0.7977815896285723
27,Case31_4,1,4,1,0.9968549000000001,0.22351581110747798,0.6794744915276834,0.6794744915276834
28,Case33_4,1,4,1,0.9992455,0.16692534087512367,0.7871437696313384,0.7871437696313384
29,Case34_4,0,4,0,0.9963224,0.2091653331478004,-6.64660373015505,-6.64660373015505
30,Case35_4,1,4,1,0.9997664,0.31829747019482413,0.8104073720142029,0.8104073720142029
31,Case37_4,1,4,1,0.9906940000000001,0.19579056051579935,0.5057238518458631,0.5057238518458631
32,Case3_4,0,4,0,0.9930761,0.14645909645909627,0.6690325149277755,0.6690325149277755
33,Case44_4,1,4,1,0.9994436,0.3387391010816325,0.6209679190956058,0.6209679190956058
34,Case4_4,0,4,1,0.9782476999999999,0.35902255639097735,0.854136482813665,0.854136482813665
35,Case53_4,1,4,0,0.5358076999999999,0.4270537145220493,0.7854668972659933,0.7854668972659933
36,Case60_4,0,4,1,0.6705593000000001,0.5798570774809025,0.3458181106529449,0.3458181106529449
37,Case61_4,1,4,1,0.9947466,0.2702053652690294,0.7195067361314738,0.7195067361314738
38,Case62_4,0,4,0,0.9995879000000001,0.24413342888907263,0.7904904952884355,0.7904904952884355
39,Case68_4,0,4,0,0.99765545,0.20313479623824449,0.8512390770670254,0.8512390770670254
40,Case72_4,0,4,0,0.9908935999999999,0.20623836126629425,0.5259980659587371,0.5259980659587371
41,Case73_4,1,4,1,0.99999285,0.6085858585858586,0.7036683037502216,0.7036683037502216
42,Case7_4,0,4,0,0.9862898999999999,0.13192848710947713,0.8232359457681633,0.8232359457681633
43,Case82_4,1,4,1,0.96607846,0.13694739168877101,0.6195915498909834,0.6195915498909834
44,Case84_4,0,4,0,0.989901,0.03191428958275977,0.789383428148321,0.789383428148321
45,Case86_4,0,4,1,0.94002265,0.3489680082559339,0.5180598881136784,0.5180598881136784
46,Case90_4,0,4,0,0.9528273000000002,0.2815137678151374,0.7783139958297535,0.7783139958297535
47,Case93_4,1,4,1,0.99382293,0.379055754204741,0.704352389684858,0.704352389684858
48,Case98_4,0,4,0,0.9766947,0.19820099255583135,0.7367794112194551,0.7367794112194551
49,Case9_4,0,4,0,0.9979867,0.1738321276017878,0.7726741774533701,0.7726741774533701
0,Case100_5,0,5,0,0.99148333,0.15634745918180148,0.4411174213322182,0.4411174213322182
1,Case102_5,1,5,1,0.9398562,0.17527882942801587,0.8196717270816146,0.8196717270816146
2,Case104_5,0,5,1,0.76993287,0.4746621926358897,0.8015862844693359,0.8015862844693359
3,Case114_5,1,5,1,0.8440179,0.17515683073249555,-0.4806726812909923,-0.4806726812909923
4,Case127_5,1,5,1,0.9387969,0.4551901998710509,0.8043444625073016,0.8043444625073016
5,Case12_5,0,5,0,0.9135405999999999,0.4708480769675524,0.816521164769645,0.816521164769645
6,Case13_5,0,5,0,0.97247136,0.27382542134708865,-0.24040952828514972,-0.24040952828514972
7,Case156_5,1,5,1,0.9780045,0.4975845410628018,0.7480085765242038,0.7480085765242038
8,Case174_5,1,5,1,0.99293,0.49514563106796106,0.7250954948445734,0.7250954948445734
9,Case177_5,1,5,1,0.9868484000000001,0.7849906967128385,0.7090044058193286,0.7090044058193286
10,Case179_5,1,5,1,0.9488618000000001,0.4520103761348897,0.8124302579153737,0.8124302579153737
11,Case190_5,0,5,0,0.9657466,0.27901957942808797,0.8432343388050292,0.8432343388050292
12,Case195_5,0,5,0,0.8988679,0.2419825072886297,0.7882327027937489,0.7882327027937489
13,Case218_5,0,5,0,0.94824,0.6094211062825259,0.8465644240826606,0.8465644240826606
14,Case219_5,1,5,1,0.9663196,0.6144963074905192,0.8088220764416749,0.8088220764416749
15,Case223_5,0,5,0,0.9102150999999999,0.057658255865426944,0.752594599217865,0.752594599217865
16,Case225_5,1,5,1,0.95475924,0.7677793904208998,0.7064691552135429,0.7064691552135429
17,Case235_5,1,5,1,0.9862731,0.35305605786618444,0.6901905565711767,0.6901905565711767
18,Case239_5,0,5,0,0.8871044,0.208720672864099,0.8331592548540101,0.8331592548540101
19,Case248_5,1,5,1,0.9754636000000001,0.47242713111115786,0.8176232741505518,0.8176232741505518
20,Case249_5,1,5,1,0.9495162,0.2578668894458367,0.7821077055026735,0.7821077055026735
21,Case250_5,0,5,0,0.9761966999999999,0.28349745454786346,0.6980945291724199,0.6980945291724199
22,Case256_5,1,5,1,0.9924873,0.5219489772466099,0.8149981106630706,0.8149981106630706
23,Case257_5,1,5,1,0.99173236,0.6220930232558138,0.7230498302629,0.7230498302629
24,Case259_5,1,5,1,0.98552173,0.8323662153449387,0.7641034137734541,0.7641034137734541
25,Case265_5,0,5,0,0.9773761000000001,0.32568679448359916,0.7828573860785927,0.7828573860785927
26,Case266_5,1,5,1,0.98590773,0.8328511732561876,0.47661804601614355,0.47661804601614355
27,Case271_5,1,5,1,0.9626754999999999,0.9081190917925612,0.7860708538605978,0.7860708538605978
28,Case273_5,0,5,0,0.96821666,0.11270157862654928,0.7999174617113478,0.7999174617113478
29,Case27_5,0,5,0,0.94189894,0.14039717424294917,-1.998530410692295,-1.998530410692295
30,Case30_5,0,5,0,0.96310586,0.22103213242453745,0.8068075715373274,0.8068075715373274
31,Case32_5,1,5,1,0.992554,0.8323662153449387,0.8008075475572222,0.8008075475572222
32,Case33_5,1,5,1,0.93869305,0.1784141982789036,0.7736042032822497,0.7736042032822497
33,Case3_5,0,5,0,0.9728013000000001,0.12023167459284256,0.8153196912589842,0.8153196912589842
34,Case40_5,0,5,0,0.9512632,0.2745535714285712,0.8120017257568583,0.8120017257568583
35,Case41_5,0,5,0,0.8722286,0.12955999736130352,0.5750908222058777,0.5750908222058777
36,Case43_5,0,5,0,0.95318544,0.31795500556014933,0.7783167133652794,0.7783167133652794
37,Case45_5,1,5,1,0.83214647,0.29032682152683664,0.5102089273488338,0.5102089273488338
38,Case52_5,0,5,0,0.9636231,0.7113716783459376,0.6969650874659844,0.6969650874659844
39,Case54_5,1,5,1,0.9765891,0.41577409931840315,0.7570325930708888,0.7570325930708888
40,Case55_5,1,5,1,0.9571475,0.8318784351762043,0.80049323970412,0.80049323970412
41,Case56_5,0,5,0,0.97773427,0.11384615384615393,0.7040670849804676,0.7040670849804676
42,Case58_5,0,5,0,0.9682193000000001,0.2137096774193551,0.7399676905203711,0.7399676905203711
43,Case60_5,0,5,0,0.68807834,0.29067460317460303,0.7840767614149711,0.7840767614149711
44,Case62_5,0,5,0,0.9305136,0.24191178185719953,0.7296643462141545,0.7296643462141545
45,Case63_5,1,5,1,0.89888394,0.7133209289504513,0.2374976844418939,0.2374976844418939
46,Case6_5,1,5,1,0.94471806,0.4708480769675524,0.43659091631756897,0.43659091631756897
47,Case86_5,0,5,1,0.9954389000000001,0.41879147747118395,0.8720467771611613,0.8720467771611613
48,Case89_5,0,5,0,0.8869184000000001,0.6978208232445521,0.622528777813318,0.622528777813318
49,Case93_5,1,5,1,0.96643996,0.2947073566268612,0.5761089907412109,0.5761089907412109
0,Case102_6,1,6,1,0.9999986999999999,0.09233135341535847,0.6382807395620415,0.6382807395620415
1,Case103_6,1,6,1,0.99999905,0.1529084055507307,0.45612254623646953,0.45612254623646953
2,Case111_6,1,6,0,1.0,0.11135012198393934,0.6648849012295757,0.6648849012295757
3,Case116_6,1,6,1,1.0,0.07542016806722673,0.621472001325816,0.621472001325816
4,Case119_6,0,6,0,0.99999636,0.10637174610480138,0.6283140150257849,0.6283140150257849
5,Case127_6,1,6,1,1.0,0.09909428041648838,0.7427358140276705,0.7427358140276705
6,Case129_6,0,6,0,1.0,0.09508509216680394,0.6800234461649293,0.6800234461649293
7,Case155_6,0,6,0,0.9999993,0.10828326005121247,0.7117858735846398,0.7117858735846398
8,Case156_6,1,6,1,0.99999917,0.14850879694629704,0.16729924361509274,0.16729924361509274
9,Case17_6,1,6,1,1.0,0.35087935142975546,0.7354181660720842,0.7354181660720842
10,Case185_6,0,6,0,0.9999979999999999,0.06837068965517246,0.7146611021245588,0.7146611021245588
11,Case195_6,0,6,0,1.0,0.11362719009747047,0.26329230711572393,0.26329230711572393
12,Case203_6,0,6,0,1.0,0.18711951060937393,0.5815322307279075,0.5815322307279075
13,Case208_6,1,6,1,1.0,0.1500663192098891,0.5697965121849773,0.5697965121849773
14,Case209_6,0,6,0,0.9999998,0.1253446763176035,0.7140613022649509,0.7140613022649509
15,Case20_6,1,6,1,0.99999976,0.32921810699588483,0.6894077539692427,0.6894077539692427
16,Case211_6,0,6,0,0.9999998999999999,0.1831646415402508,0.31226615040604333,0.31226615040604333
17,Case21_6,1,6,1,1.0,0.115109943346974,0.7203438609017951,0.7203438609017951
18,Case225_6,1,6,1,1.0,0.30040516412580687,0.7003426822255935,0.7003426822255935
19,Case236_6,0,6,0,0.9999998999999999,0.15095095629874988,0.7771678163265259,0.7771678163265259
20,Case245_6,1,6,1,0.9999998999999999,0.29422680412371127,0.6703779490708206,0.6703779490708206
21,Case249_6,1,6,1,1.0,0.2016575274177469,0.7245526102823068,0.7245526102823068
22,Case254_6,0,6,0,0.99999994,0.3563727509957424,0.7821425733905669,0.7821425733905669
23,Case258_6,1,6,1,1.0,0.07223776607417154,0.5666415622635199,0.5666415622635199
24,Case25_6,1,6,1,0.9999986999999999,0.17971278862753548,0.7590384888771105,0.7590384888771105
25,Case260_6,1,6,1,0.9999998999999999,0.2202566315236557,0.5156986608968925,0.5156986608968925
26,Case264_6,1,6,1,1.0,0.1175159235668789,0.7494075623252017,0.7494075623252017
27,Case266_6,1,6,1,1.0,0.12965577797026462,0.729614604528253,0.729614604528253
28,Case267_6,1,6,1,1.0,0.2573870785785568,-15.470973416273718,-15.470973416273718
29,Case27_6,0,6,0,0.99956906,0.24193881769326187,0.6785887019514216,0.6785887019514216
30,Case34_6,0,6,0,0.99999857,0.02287634408602135,0.6080319591612106,0.6080319591612106
31,Case37_6,1,6,1,0.9999994000000001,0.12243270189431732,0.7777886153279823,0.7777886153279823
32,Case39_6,0,6,0,1.0,0.10107761656571346,0.8071321665641366,0.8071321665641366
33,Case40_6,0,6,0,0.9999998999999999,0.23190500125659697,-0.06519943244054871,-0.06519943244054871
34,Case44_6,1,6,1,1.0,0.21482501712719781,0.7222217343516403,0.7222217343516403
35,Case4_6,0,6,0,0.9705091999999998,0.20306388526727503,0.690171913713892,0.690171913713892
36,Case52_6,0,6,0,1.0,0.1573799590103937,0.5955486368348124,0.5955486368348124
37,Case58_6,0,6,0,1.0,0.08858881704069976,0.6480908903538658,0.6480908903538658
38,Case61_6,1,6,1,1.0,0.056725731999512585,0.7254244811378296,0.7254244811378296
39,Case64_6,0,6,0,1.0,0.09567841152423584,0.6054964014203652,0.6054964014203652
40,Case67_6,0,6,0,0.9999988999999999,0.12325993052158568,0.6171857673322265,0.6171857673322265
41,Case70_6,1,6,1,1.0,0.10927609708708363,0.7290941254235992,0.7290941254235992
42,Case75_6,1,6,1,0.9999969999999999,0.14791396992930395,0.5875417509899988,0.5875417509899988
43,Case78_6,1,6,1,1.0,0.08867657466383583,0.43098287771491206,0.43098287771491206
44,Case83_6,0,6,1,1.0,0.15094826163494302,0.35664326051730644,0.35664326051730644
