Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
Case41_10;0;10;0;0.97937036;1.0;0.9999999999999969;0.9999999999999969
Case178_11;0;11;0;0.99701935;1.0;0.9999999999996635;0.9999999999996635
Case229_11;0;11;0;0.99990594;1.0;0.9999999999999751;0.9999999999999751
Case235_11;1;11;1;0.99971956;1.0;0.99999999999995;0.99999999999995
Case259_11;1;11;1;0.9999018;1.0;0.9999999999996957;0.9999999999996957
Case25_11;1;11;1;0.9992933;1.0;0.9999999999996049;0.9999999999996049
Case274_11;0;11;0;0.998598;1.0;0.9999999999997654;0.9999999999997654
Case43_11;0;11;0;0.99991536;1.0;0.9999999999999722;0.9999999999999722
Case61_11;1;11;1;0.9993717;1.0;0.9999999999997135;0.9999999999997135
Case12_12;0;12;0;0.95532894;1.0;0.9999999999999853;0.9999999999999853
Case155_12;0;12;0;0.98406464;1.0;0.9999999999999853;0.9999999999999853
Case194_12;1;12;1;0.97247916;1.0;0.9999999999999853;0.9999999999999853
Case19_12;1;12;1;0.675381;1.0;0.9999999999999853;0.9999999999999853
Case245_12;1;12;1;0.98844403;1.0;0.9999999999999853;0.9999999999999853
Case251_12;0;12;0;0.9605357;1.0;0.9999999999999853;0.9999999999999853
Case258_12;1;12;1;0.99806803;1.0;0.9999999999999853;0.9999999999999853
Case83_12;0;12;1;0.88906884;1.0;0.9999999999999853;0.9999999999999853
Case11_13;1;13;1;0.98984224;1.0;0.9999999999999898;0.9999999999999898
Case12_13;0;13;0;0.8400904;1.0;0.9999999999999898;0.9999999999999898
Case223_13;0;13;0;0.6669396;1.0;0.9999999999999898;0.9999999999999898
Case256_13;1;13;1;0.8830118;1.0;0.9999999999999898;0.9999999999999898
Case257_13;1;13;1;0.9963252;1.0;0.9999999999999898;0.9999999999999898
Case273_13;0;13;0;0.99572843;1.0;0.9999999999999898;0.9999999999999898
Case28_13;1;13;1;0.9905205;1.0;0.9999999999999898;0.9999999999999898
Case41_13;0;13;0;0.96916324;1.0;0.9999999999999898;0.9999999999999898
Case101_14;0;14;1;0.9023371;1.0;0.9999999999998543;0.9999999999998543
Case188_14;1;14;1;0.9399403;1.0;0.9999999999998543;0.9999999999998543
Case223_14;0;14;0;0.9988828;1.0;0.9999999999998543;0.9999999999998543
Case250_14;0;14;0;0.997871;1.0;0.9999999999998543;0.9999999999998543
Case55_14;1;14;1;0.99793124;1.0;0.9999999999998543;0.9999999999998543
Case61_14;1;14;1;0.9475344;1.0;0.9999999999998543;0.9999999999998543
Case78_14;1;14;1;0.97235805;1.0;0.9999999999998543;0.9999999999998543
Case83_14;0;14;1;0.85206336;1.0;0.9999999999998543;0.9999999999998543
