,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
9,Case121_2,0,2,0,0.999728,1.0,0.9999999999999999,0.9999999999999999
10,Case125_2,0,2,1,0.81809515,1.0,1.0,1.0
11,Case129_2,0,2,0,0.99986166,1.0,1.0,1.0
12,Case12_2,0,2,0,0.9999509,1.0,0.9999999999999999,0.9999999999999999
13,Case133_2,0,2,1,0.9998747,1.0,1.0,1.0
14,Case138_2,1,2,1,0.9984207,1.0,1.0,1.0
15,Case146_2,0,2,0,0.99998766,1.0,0.9999999999999999,0.9999999999999999
16,Case147_2,0,2,0,0.99986637,1.0,1.0,1.0
17,Case155_2,0,2,0,0.99971086,1.0,1.0,1.0
18,Case156_2,1,2,1,0.9999995,1.0,1.0,1.0
19,Case163_2,1,2,1,0.99969125,1.0,1.0,1.0
20,Case187_2,1,2,1,0.99999404,1.0,1.0,1.0
21,Case209_2,0,2,0,0.99938333,1.0,0.9999999999999999,0.9999999999999999
22,Case214_2,1,2,1,0.9997652,1.0,0.9999999999999999,0.9999999999999999
23,Case225_2,1,2,1,0.9999645,1.0,1.0,1.0
24,Case228_2,1,2,1,0.999129,1.0,1.0,1.0
25,Case229_2,0,2,0,0.99991214,1.0,0.9999999999999999,0.9999999999999999
26,Case230_2,1,2,1,0.99986196,1.0,0.9999999999999999,0.9999999999999999
27,Case231_2,1,2,1,0.9999341,1.0,0.9999999999999999,0.9999999999999999
28,Case245_2,1,2,1,0.99992967,1.0,1.0,1.0
29,Case252_2,0,2,0,0.9994556,1.0,0.9999999999999999,0.9999999999999999
30,Case256_2,1,2,1,0.9998865,1.0,1.0,1.0
31,Case258_2,1,2,1,0.999877,1.0,1.0,1.0
32,Case25_2,1,2,1,0.99947876,1.0,1.0,1.0
33,Case260_2,1,2,1,0.99995744,1.0,1.0,1.0
34,Case263_2,0,2,0,0.99997467,1.0,0.9999999999999999,0.9999999999999999
35,Case272_2,1,2,1,0.99956137,1.0,1.0,1.0
36,Case29_2,1,2,1,0.9998534,1.0,0.9999999999999999,0.9999999999999999
37,Case35_2,1,2,1,0.9998846,1.0,0.9999999999999999,0.9999999999999999
38,Case38_2,1,2,1,0.99991405,1.0,1.0,1.0
39,Case41_2,0,2,0,0.99938726,1.0,1.0,1.0
40,Case44_2,1,2,1,0.99999833,1.0,0.9999999999999999,0.9999999999999999
41,Case49_2,1,2,1,0.9996375,1.0,0.9999999999999999,0.9999999999999999
42,Case4_2,0,2,1,0.9981857,1.0,1.0,1.0
43,Case50_2,0,2,0,0.9998948,1.0,1.0,1.0
44,Case52_2,0,2,0,0.99983025,1.0,1.0,1.0
45,Case58_2,0,2,0,0.9999763,1.0,1.0,1.0
46,Case60_2,0,2,0,0.9988925,1.0,1.0,1.0
47,Case65_2,0,2,1,0.99821365,1.0,1.0,1.0
48,Case83_2,0,2,1,0.9569459,1.0,1.0,1.0
49,Case86_2,0,2,1,0.78089947,1.0,0.9999999999999999,0.9999999999999999
0,Case100_3,0,3,0,0.9990099,1.0,1.0,1.0
1,Case102_3,1,3,1,0.99999034,1.0,1.0,1.0
2,Case103_3,1,3,1,0.99944323,1.0,0.9999999999999999,0.9999999999999999
3,Case111_3,1,3,1,0.97239214,1.0,0.9999999999999999,0.9999999999999999
4,Case115_3,1,3,1,0.9999982,1.0,1.0,1.0
5,Case127_3,1,3,1,0.9999987,1.0,0.9999999999999999,0.9999999999999999
6,Case133_3,0,3,1,0.928333,1.0,1.0,1.0
7,Case137_3,0,3,1,0.99671626,1.0,1.0,1.0
8,Case153_3,0,3,0,0.99995,1.0,0.9999999999999999,0.9999999999999999
9,Case178_3,0,3,0,0.9991304,1.0,0.9999999999999999,0.9999999999999999
10,Case185_3,0,3,0,0.99966383,1.0,0.9999999999999999,0.9999999999999999
11,Case194_3,1,3,1,0.9999255,1.0,0.9999999999999999,0.9999999999999999
12,Case19_3,1,3,1,0.99998665,1.0,1.0,1.0
13,Case1_3,1,3,1,0.9999896,1.0,0.9999999999999999,0.9999999999999999
14,Case205_3,0,3,0,0.99999964,1.0,0.9999999999999999,0.9999999999999999
15,Case20_3,1,3,1,0.9998128,1.0,0.9999999999999999,0.9999999999999999
16,Case214_3,1,3,1,0.9999486,1.0,0.9999999999999998,0.9999999999999998
17,Case21_3,1,3,1,0.9999933,1.0,1.0,1.0
18,Case223_3,0,3,0,0.9998674,1.0,1.0,1.0
19,Case224_3,0,3,0,0.9999152,1.0,0.9999999999999999,0.9999999999999999
20,Case228_3,1,3,1,0.9999069,1.0,1.0,1.0
21,Case229_3,0,3,0,0.9999939,1.0,0.9999999999999999,0.9999999999999999
22,Case239_3,0,3,0,0.9998811,1.0,0.9999999999999999,0.9999999999999999
23,Case23_3,1,3,1,0.9998996,1.0,0.9999999999999999,0.9999999999999999
24,Case244_3,1,3,1,0.9999355,1.0,0.9999999999999999,0.9999999999999999
25,Case252_3,0,3,0,0.99997574,1.0,1.0,1.0
26,Case253_3,1,3,1,0.9999831,1.0,0.9999999999999999,0.9999999999999999
27,Case255_3,0,3,0,0.9999997,1.0,0.9999999999999999,0.9999999999999999
28,Case260_3,1,3,1,0.99999845,1.0,1.0,1.0
29,Case269_3,0,3,0,0.9998699,1.0,0.9999999999999998,0.9999999999999998
30,Case271_3,1,3,1,0.99998677,1.0,1.0,1.0
31,Case273_3,0,3,0,0.99998987,1.0,0.9999999999999999,0.9999999999999999
32,Case274_3,0,3,0,0.99999946,1.0,1.0,1.0
33,Case30_3,0,3,0,0.9996976,1.0,1.0,1.0
34,Case37_3,1,3,1,0.99999857,1.0,0.9999999999999999,0.9999999999999999
35,Case38_3,1,3,1,0.99999475,1.0,0.9999999999999999,0.9999999999999999
36,Case39_3,0,3,0,0.99980956,1.0,0.9999999999999999,0.9999999999999999
37,Case41_3,0,3,0,0.999994,1.0,1.0,1.0
38,Case56_3,0,3,0,0.9999816,1.0,0.9999999999999999,0.9999999999999999
39,Case59_3,1,3,0,0.9307318,1.0,1.0,1.0
40,Case61_3,1,3,1,0.9999951,1.0,1.0,1.0
41,Case6_3,1,3,1,0.99988365,1.0,0.9999999999999999,0.9999999999999999
42,Case71_3,0,3,0,0.9999999,1.0,1.0,1.0
43,Case72_3,0,3,0,0.99999785,1.0,0.9999999999999999,0.9999999999999999
44,Case75_3,1,3,1,0.9997161,1.0,0.9999999999999999,0.9999999999999999
45,Case76_3,0,3,0,0.99999684,1.0,0.9999999999999999,0.9999999999999999
46,Case81_3,0,3,0,0.5067306,1.0,1.0,1.0
47,Case82_3,1,3,1,0.9999858,1.0,1.0,1.0
48,Case91_3,1,3,1,0.9999999,1.0,1.0,1.0
49,Case99_3,0,3,1,0.91445875,1.0,1.0,1.0
0,Case101_4,0,4,0,0.9962442,1.0,1.0,1.0
1,Case113_4,0,4,0,0.99858445,1.0,1.0,1.0
2,Case119_4,0,4,0,0.7158179,1.0,1.0,1.0
3,Case11_4,1,4,1,0.99197865,1.0,1.0,1.0
4,Case121_4,0,4,0,0.9782791,1.0,1.0,1.0
5,Case134_4,0,4,0,0.8560021,1.0,1.0,1.0
6,Case135_4,1,4,1,0.990747,1.0,0.9999999999999999,0.9999999999999999
7,Case153_4,0,4,0,0.99664974,1.0,1.0,1.0
8,Case155_4,0,4,0,0.96578956,1.0,1.0,1.0
9,Case177_4,1,4,1,0.9764599,1.0,1.0,1.0
10,Case18_4,1,4,1,0.9999082,1.0,1.0,1.0
11,Case192_4,0,4,0,0.9759854,1.0,1.0,1.0
12,Case198_4,1,4,1,0.99989116,1.0,1.0,1.0
13,Case19_4,1,4,1,0.9683275,1.0,1.0,1.0
14,Case207_4,1,4,1,0.99337524,1.0,1.0,1.0
15,Case208_4,1,4,1,0.9970912,1.0,1.0,1.0
16,Case218_4,0,4,0,0.9449885,1.0,1.0,1.0
17,Case225_4,1,4,1,0.9761705,1.0,1.0,1.0
18,Case238_4,1,4,1,0.999689,1.0,1.0,1.0
19,Case239_4,0,4,0,0.96508116,1.0,1.0,1.0
20,Case244_4,1,4,1,0.99476707,1.0,1.0,1.0
21,Case252_4,0,4,0,0.99688494,1.0,1.0,1.0
22,Case254_4,0,4,0,0.99674845,1.0,1.0,1.0
23,Case25_4,1,4,1,0.97834843,1.0,1.0,1.0
24,Case260_4,1,4,1,0.9767572,1.0,1.0,1.0
25,Case266_4,1,4,1,0.9646837,1.0,1.0,1.0
26,Case29_4,1,4,1,0.98930794,1.0,1.0,1.0
27,Case31_4,1,4,1,0.9968549,1.0,1.0,1.0
28,Case33_4,1,4,1,0.9992455,1.0,0.9999999999999999,0.9999999999999999
29,Case34_4,0,4,0,0.9963224,1.0,1.0,1.0
30,Case35_4,1,4,1,0.9997664,1.0,1.0,1.0
31,Case37_4,1,4,1,0.990694,1.0,1.0,1.0
32,Case3_4,0,4,0,0.9930761,1.0,1.0,1.0
33,Case44_4,1,4,1,0.9994436,1.0,1.0,1.0
34,Case4_4,0,4,1,0.9782477,1.0,1.0,1.0
35,Case53_4,1,4,0,0.5358077,1.0,1.0,1.0
36,Case60_4,0,4,1,0.6705593,1.0,1.0,1.0
37,Case61_4,1,4,1,0.9947466,1.0,1.0,1.0
38,Case62_4,0,4,0,0.9995879,1.0,1.0,1.0
39,Case68_4,0,4,0,0.99765545,1.0,1.0,1.0
40,Case72_4,0,4,0,0.9908936,1.0,1.0,1.0
41,Case73_4,1,4,1,0.99999285,1.0,1.0,1.0
42,Case7_4,0,4,0,0.9862899,1.0,1.0,1.0
43,Case82_4,1,4,1,0.96607846,1.0,1.0,1.0
44,Case84_4,0,4,0,0.989901,1.0,1.0,1.0
45,Case86_4,0,4,1,0.94002265,1.0,1.0,1.0
46,Case90_4,0,4,0,0.9528273,1.0,1.0,1.0
47,Case93_4,1,4,1,0.99382293,1.0,1.0,1.0
48,Case98_4,0,4,0,0.9766947,1.0,1.0,1.0
49,Case9_4,0,4,0,0.9979867,1.0,1.0,1.0
0,Case100_5,0,5,0,0.99148333,1.0,1.0,1.0
1,Case102_5,1,5,1,0.9398562,1.0,1.0,1.0
2,Case104_5,0,5,1,0.76993287,1.0,1.0,1.0
3,Case114_5,1,5,1,0.8440179,1.0,1.0,1.0
4,Case127_5,1,5,1,0.9387969,1.0,1.0,1.0
5,Case12_5,0,5,0,0.9135406,1.0,1.0,1.0
6,Case13_5,0,5,0,0.97247136,1.0,1.0,1.0
7,Case156_5,1,5,1,0.9780045,1.0,1.0,1.0
8,Case174_5,1,5,1,0.99293,1.0,1.0,1.0
9,Case177_5,1,5,1,0.9868484,1.0,1.0,1.0
10,Case179_5,1,5,1,0.9488618,1.0,1.0,1.0
11,Case190_5,0,5,0,0.9657466,1.0,1.0,1.0
12,Case195_5,0,5,0,0.8988679,1.0,1.0,1.0
13,Case218_5,0,5,0,0.94824,1.0,1.0,1.0
14,Case219_5,1,5,1,0.9663196,1.0,1.0,1.0
15,Case223_5,0,5,0,0.9102151,1.0,1.0,1.0
16,Case225_5,1,5,1,0.95475924,1.0,1.0,1.0
17,Case235_5,1,5,1,0.9862731,1.0,1.0,1.0
18,Case239_5,0,5,0,0.8871044,1.0,1.0,1.0
19,Case248_5,1,5,1,0.9754636,1.0,1.0,1.0
20,Case249_5,1,5,1,0.9495162,1.0,1.0,1.0
21,Case250_5,0,5,0,0.9761967,1.0,1.0,1.0
22,Case256_5,1,5,1,0.9924873,1.0,1.0,1.0
23,Case257_5,1,5,1,0.99173236,1.0,1.0,1.0
24,Case259_5,1,5,1,0.98552173,1.0,1.0,1.0
25,Case265_5,0,5,0,0.9773761,1.0,1.0,1.0
26,Case266_5,1,5,1,0.98590773,1.0,1.0,1.0
27,Case271_5,1,5,1,0.9626755,1.0,1.0,1.0
28,Case273_5,0,5,0,0.96821666,1.0,1.0,1.0
29,Case27_5,0,5,0,0.94189894,1.0,1.0,1.0
30,Case30_5,0,5,0,0.96310586,1.0,1.0,1.0
31,Case32_5,1,5,1,0.992554,1.0,1.0,1.0
32,Case33_5,1,5,1,0.93869305,1.0,1.0,1.0
33,Case3_5,0,5,0,0.9728013,1.0,1.0,1.0
34,Case40_5,0,5,0,0.9512632,1.0,1.0,1.0
35,Case41_5,0,5,0,0.8722286,1.0,1.0,1.0
36,Case43_5,0,5,0,0.95318544,1.0,1.0,1.0
37,Case45_5,1,5,1,0.83214647,1.0,1.0,1.0
38,Case52_5,0,5,0,0.9636231,1.0,1.0,1.0
39,Case54_5,1,5,1,0.9765891,1.0,1.0,1.0
40,Case55_5,1,5,1,0.9571475,1.0,1.0,1.0
41,Case56_5,0,5,0,0.97773427,1.0,1.0,1.0
42,Case58_5,0,5,0,0.9682193,1.0,1.0,1.0
43,Case60_5,0,5,0,0.68807834,1.0,1.0,1.0
44,Case62_5,0,5,0,0.9305136,1.0,1.0,1.0
45,Case63_5,1,5,1,0.89888394,1.0,1.0,1.0
46,Case6_5,1,5,1,0.94471806,1.0,1.0,1.0
47,Case86_5,0,5,1,0.9954389,1.0,1.0,1.0
48,Case89_5,0,5,0,0.8869184,1.0,1.0,1.0
49,Case93_5,1,5,1,0.96643996,1.0,1.0,1.0
0,Case102_6,1,6,1,0.9999987,1.0,1.0,1.0
1,Case103_6,1,6,1,0.99999905,1.0,0.9999999999999999,0.9999999999999999
2,Case111_6,1,6,0,1.0,1.0,1.0,1.0
3,Case116_6,1,6,1,1.0,1.0,1.0,1.0
4,Case119_6,0,6,0,0.99999636,1.0,1.0,1.0
5,Case127_6,1,6,1,1.0,1.0,0.9999999999999999,0.9999999999999999
6,Case129_6,0,6,0,1.0,1.0,1.0,1.0
7,Case155_6,0,6,0,0.9999993,1.0,0.9999999999999999,0.9999999999999999
8,Case156_6,1,6,1,0.99999917,1.0,0.9999999999999999,0.9999999999999999
9,Case17_6,1,6,1,1.0,1.0,0.9999999999999999,0.9999999999999999
10,Case185_6,0,6,0,0.999998,1.0,0.9999999999999999,0.9999999999999999
11,Case195_6,0,6,0,1.0,1.0,0.9999999999999998,0.9999999999999998
12,Case203_6,0,6,0,1.0,1.0,0.9999999999999999,0.9999999999999999
13,Case208_6,1,6,1,1.0,1.0,0.9999999999999999,0.9999999999999999
14,Case209_6,0,6,0,0.9999998,1.0,0.9999999999999999,0.9999999999999999
15,Case20_6,1,6,1,0.99999976,1.0,0.9999999999999999,0.9999999999999999
16,Case211_6,0,6,0,0.9999999,1.0,0.9999999999999998,0.9999999999999998
17,Case21_6,1,6,1,1.0,1.0,0.9999999999999999,0.9999999999999999
18,Case225_6,1,6,1,1.0,1.0,0.9999999999999999,0.9999999999999999
19,Case236_6,0,6,0,0.9999999,1.0,1.0,1.0
20,Case245_6,1,6,1,0.9999999,1.0,0.9999999999999999,0.9999999999999999
21,Case249_6,1,6,1,1.0,1.0,0.9999999999999999,0.9999999999999999
22,Case254_6,0,6,0,0.99999994,1.0,1.0,1.0
23,Case258_6,1,6,1,1.0,1.0,0.9999999999999998,0.9999999999999998
24,Case25_6,1,6,1,0.9999987,1.0,1.0,1.0
25,Case260_6,1,6,1,0.9999999,1.0,1.0,1.0
26,Case264_6,1,6,1,1.0,1.0,0.9999999999999998,0.9999999999999998
27,Case266_6,1,6,1,1.0,1.0,1.0,1.0
28,Case267_6,1,6,1,1.0,1.0,0.9999999999999999,0.9999999999999999
29,Case27_6,0,6,0,0.99956906,1.0,0.9999999999999998,0.9999999999999998
30,Case34_6,0,6,0,0.99999857,1.0,1.0,1.0
31,Case37_6,1,6,1,0.9999994,1.0,0.9999999999999999,0.9999999999999999
32,Case39_6,0,6,0,1.0,1.0,0.9999999999999999,0.9999999999999999
33,Case40_6,0,6,0,0.9999999,1.0,0.9999999999999999,0.9999999999999999
34,Case44_6,1,6,1,1.0,1.0,0.9999999999999999,0.9999999999999999
35,Case4_6,0,6,0,0.9705092,1.0,0.9999999999999998,0.9999999999999998
36,Case52_6,0,6,0,1.0,1.0,1.0,1.0
37,Case58_6,0,6,0,1.0,1.0,0.9999999999999999,0.9999999999999999
38,Case61_6,1,6,1,1.0,1.0,1.0,1.0
39,Case64_6,0,6,0,1.0,1.0,0.9999999999999999,0.9999999999999999
40,Case67_6,0,6,0,0.9999989,1.0,0.9999999999999999,0.9999999999999999
41,Case70_6,1,6,1,1.0,1.0,0.9999999999999999,0.9999999999999999
42,Case75_6,1,6,1,0.999997,1.0,0.9999999999999999,0.9999999999999999
43,Case78_6,1,6,1,1.0,1.0,1.0,1.0
44,Case83_6,0,6,1,1.0,1.0,1.0,1.0
45,Case86_6,0,6,1,1.0,1.0,0.9999999999999999,0.9999999999999999
46,Case89_6,0,6,0,0.99999666,1.0,0.9999999999999999,0.9999999999999999
47,Case90_6,0,6,0,0.9999999,1.0,0.9999999999999999,0.9999999999999999
48,Case96_6,0,6,0,0.9999126,1.0,0.9999999999999998,0.9999999999999998
49,Case99_6,0,6,0,0.9918109,1.0,0.9999999999999999,0.9999999999999999
0,Case101_7,0,7,1,0.98633564,1.0,1.0,1.0
1,Case103_7,1,7,1,0.99994266,1.0,1.0,1.0
2,Case106_7,0,7,0,0.99739677,1.0,1.0,1.0
3,Case110_7,1,7,1,0.9998708,1.0,1.0,1.0
4,Case11_7,1,7,1,0.999962,1.0,1.0,1.0
5,Case122_7,0,7,0,0.99996114,1.0,1.0,1.0
6,Case12_7,0,7,0,0.99993014,1.0,1.0,1.0
7,Case13_7,0,7,0,0.9998827,1.0,1.0,1.0
8,Case178_7,0,7,0,0.99986833,1.0,1.0,1.0
9,Case185_7,0,7,0,0.9998786,1.0,1.0,1.0
10,Case187_7,1,7,1,0.99997115,1.0,1.0,1.0
11,Case18_7,1,7,1,0.999992,1.0,1.0,1.0
12,Case192_7,0,7,0,0.9998572,1.0,1.0,1.0
13,Case194_7,1,7,1,0.9999577,1.0,1.0,1.0
14,Case195_7,0,7,0,0.9998607,1.0,1.0,1.0
15,Case19_7,1,7,1,0.999744,1.0,1.0,1.0
16,Case201_7,1,7,1,0.9999349,1.0,1.0,1.0
17,Case207_7,1,7,1,0.9999454,1.0,1.0,1.0
18,Case20_7,1,7,1,0.9999691,1.0,1.0,1.0
19,Case225_7,1,7,1,0.99994636,1.0,1.0,1.0
20,Case235_7,1,7,1,0.9999505,1.0,1.0,1.0
21,Case238_7,1,7,1,0.9999777,1.0,1.0,1.0
22,Case245_7,1,7,1,0.9999851,1.0,1.0,1.0
23,Case248_7,1,7,1,0.999772,1.0,1.0,1.0
24,Case250_7,0,7,0,0.99994195,1.0,1.0,1.0
25,Case251_7,0,7,0,0.9999885,1.0,1.0,1.0
26,Case252_7,0,7,0,0.9999681,1.0,1.0,1.0
27,Case254_7,0,7,0,0.99996156,1.0,1.0,1.0
28,Case25_7,1,7,1,0.99988616,1.0,1.0,1.0
29,Case260_7,1,7,1,0.9999186,1.0,1.0,1.0
30,Case263_7,0,7,0,0.9999601,1.0,1.0,1.0
31,Case265_7,0,7,0,0.9999405,1.0,1.0,1.0
32,Case268_7,1,7,1,0.99989367,1.0,1.0,1.0
33,Case269_7,0,7,0,0.9997955,1.0,1.0,1.0
34,Case274_7,0,7,0,0.99996287,1.0,1.0,1.0
35,Case28_7,1,7,1,0.9999306,1.0,1.0,1.0
36,Case37_7,1,7,1,0.99990773,1.0,1.0,1.0
37,Case41_7,0,7,0,0.9999856,1.0,1.0,1.0
38,Case43_7,0,7,0,0.9999496,1.0,1.0,1.0
39,Case46_7,0,7,0,0.9998821,1.0,1.0,1.0
40,Case52_7,0,7,0,0.99990356,1.0,1.0,1.0
41,Case53_7,1,7,0,0.543175,1.0,1.0,1.0
42,Case58_7,0,7,0,0.9999103,1.0,1.0,1.0
43,Case61_7,1,7,1,0.99992716,1.0,1.0,1.0
44,Case63_7,1,7,1,0.99996173,1.0,1.0,1.0
45,Case64_7,0,7,0,0.8193921,1.0,1.0,1.0
46,Case6_7,1,7,1,0.99992096,1.0,1.0,1.0
47,Case89_7,0,7,0,0.99988264,1.0,1.0,1.0
48,Case95_7,1,7,1,0.9999883,1.0,1.0,1.0
49,Case9_7,0,7,0,0.99991566,1.0,1.0,1.0
0,Case10_8,1,8,1,0.9995572,1.0,1.0,1.0
1,Case110_8,1,8,1,0.99998176,1.0,1.0,1.0
2,Case111_8,1,8,1,0.5416275,1.0,1.0,1.0
3,Case124_8,0,8,1,0.9965306,1.0,1.0,1.0
4,Case174_8,1,8,1,0.8786261,1.0,1.0,1.0
5,Case178_8,0,8,0,0.99978596,1.0,1.0,1.0
6,Case17_8,1,8,1,0.99997604,1.0,1.0,1.0
7,Case185_8,0,8,0,0.99999994,1.0,1.0,1.0
8,Case18_8,1,8,1,1.0,1.0,1.0,1.0
9,Case192_8,0,8,0,0.9999696,1.0,1.0,1.0
10,Case195_8,0,8,0,0.9992756,1.0,1.0,1.0
11,Case19_8,1,8,1,0.9999342,1.0,1.0,1.0
12,Case206_8,1,8,1,0.99997437,1.0,1.0,1.0
13,Case209_8,0,8,0,0.9997675,1.0,1.0,1.0
14,Case210_8,0,8,0,0.99999034,1.0,1.0,1.0
15,Case215_8,0,8,0,0.9999941,1.0,1.0,1.0
16,Case218_8,0,8,0,0.99995995,1.0,1.0,1.0
17,Case230_8,1,8,1,0.99996483,1.0,1.0,1.0
18,Case231_8,1,8,1,0.99999833,1.0,1.0,1.0
19,Case235_8,1,8,1,0.9999752,1.0,1.0,1.0
20,Case236_8,0,8,0,0.9999372,1.0,1.0,1.0
21,Case238_8,1,8,1,0.99996567,1.0,1.0,1.0
22,Case245_8,1,8,1,0.9999963,1.0,1.0,1.0
23,Case251_8,0,8,0,0.9999998,1.0,1.0,1.0
24,Case257_8,1,8,1,0.9999906,1.0,1.0,1.0
25,Case259_8,1,8,1,1.0,1.0,1.0,1.0
26,Case25_8,1,8,1,0.99986506,1.0,1.0,1.0
27,Case268_8,1,8,1,0.9999063,1.0,1.0,1.0
28,Case269_8,0,8,0,0.9997651,1.0,1.0,1.0
29,Case27_8,0,8,0,0.99999624,1.0,1.0,1.0
30,Case34_8,0,8,0,0.99992454,1.0,1.0,1.0
31,Case37_8,1,8,1,0.99996805,1.0,1.0,1.0
32,Case38_8,1,8,1,0.99999833,1.0,1.0,1.0
33,Case3_8,0,8,0,0.999986,1.0,1.0,1.0
34,Case41_8,0,8,0,0.9999917,1.0,1.0,1.0
35,Case56_8,0,8,0,0.9998902,1.0,1.0,1.0
36,Case60_8,0,8,1,0.99998915,1.0,1.0,1.0
37,Case61_8,1,8,1,0.9999212,1.0,1.0,1.0
38,Case63_8,1,8,1,0.9999573,1.0,1.0,1.0
39,Case64_8,0,8,1,0.799822,1.0,1.0,1.0
40,Case67_8,0,8,0,0.99994576,1.0,1.0,1.0
41,Case6_8,1,8,1,0.9999852,1.0,0.9999999999999999,0.9999999999999999
42,Case73_8,1,8,1,0.9999844,1.0,1.0,1.0
43,Case78_8,1,8,1,0.9999964,1.0,1.0,1.0
44,Case83_8,0,8,1,0.99681854,1.0,1.0,1.0
45,Case84_8,0,8,0,0.99991924,1.0,1.0,1.0
46,Case89_8,0,8,0,0.99992394,1.0,0.9999999999999999,0.9999999999999999
47,Case95_8,1,8,1,0.9999993,1.0,1.0,1.0
48,Case96_8,0,8,0,0.8945014,1.0,1.0,1.0
49,Case9_8,0,8,0,0.9999198,1.0,1.0,1.0
0,Case102_9,1,9,1,0.9999025,1.0,1.0,1.0
1,Case10_9,1,9,1,0.99989474,1.0,1.0,1.0
2,Case111_9,1,9,1,0.9823722,1.0,1.0,1.0
3,Case119_9,0,9,1,0.92136014,1.0,1.0,1.0
4,Case122_9,0,9,0,0.99994564,1.0,1.0,1.0
5,Case123_9,1,9,1,0.99993765,1.0,1.0,1.0
6,Case12_9,0,9,0,0.9998142,1.0,1.0,1.0
7,Case135_9,1,9,1,0.9998741,1.0,1.0,1.0
